,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesOutstanding,,,,138815000.000,,,,140167000.000,,,,176751000.000,,,,176753000.000,,,,176544000.000,,,,177394000.000,
CommonStockValue,69452000.000,69552000.000,69633000.000,69762000.000,69904000.000,70161000.000,70348000.000,70472000.000,70754000.000,71113000.000,88940000.000,88964000.000,89158000.000,89226000.000,89231000.000,89296000.000,89521000.000,89551000.000,89596000.000,89682000.000,90088000.000,90118000.000,90134000.000,90155000.000,90283000.000
ContributionsInAidOfConstruction,449380000.000,447782000.000,440914000.000,444129000.000,447207000.000,462004000.000,455471000.000,460204000.000,464498000.000,467669000.000,471998000.000,476578000.000,467619000.000,489053000.000,495924000.000,498278000.000,503936000.000,505582000.000,510214000.000,512435000.000,531453000.000,534796000.000,538064000.000,542468000.000,546286000.000
CustomerAdvancesForConstruction,66679000.000,66143000.000,68087000.000,66198000.000,68509000.000,82783000.000,75906000.000,71595000.000,68848000.000,71825000.000,71927000.000,74257000.000,73728000.000,78394000.000,77215000.000,78301000.000,75833000.000,84037000.000,87253000.000,86934000.000,86546000.000,87694000.000,93023000.000,91843000.000,90391000.000
DebtAndCapitalLeaseObligations,,,,,,,,1669375000.000,,,,1591611000.000,,,,1637668000.000,,,,1795926000.000,,,,1917168000.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,1795758000.000,1836279000.000,1832466000.000,,1938864000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,,,,,125000000.000,
DebtInstrumentFairValue,,,,43068000.000,24402000.000,,,,,,,,,,,,,,,,,,,,
DeferredCostsAndOtherAssets,,,,,,,73894000.000,49852000.000,50701000.000,50584000.000,50031000.000,50290000.000,51253000.000,51346000.000,52231000.000,52084000.000,54864000.000,54577000.000,52364000.000,52043000.000,30228000.000,30313000.000,30903000.000,30845000.000,31192000.000
DeferredCostsCurrentAndNoncurrent,,,,13668000.000,,,,13089000.000,,,,19280000.000,,,,21490000.000,,,,24509000.000,,,,31686000.000,
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,,,,,22357000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,,,,22554000.000,22193000.000,22196000.000,22357000.000,22057000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,1020282000.000,,,,1169987000.000,,,,1285444000.000,,,,1418687000.000,
DeferredTaxAssetsGross,,,,116348000.000,,,,202207000.000,,,,198871000.000,,,,202623000.000,,,,177503000.000,,,,158920000.000,
DeferredTaxAssetsLiabilitiesNet,,,,564006000.000,,,,-685549000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,35202000.000,35207000.000,28483000.000,,,,,,
DeferredTaxAssetsNet,,,,107017000.000,,,,194701000.000,,,,192440000.000,,,,196045000.000,,,,166521000.000,,,,149434000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,76064000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,55400000.000,46135000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,13743000.000,20621000.000,76491000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,2183000.000,,,,2360000.000,,,,3133000.000,,,,1528000.000,,,,1102000.000,,,,2137000.000,
DeferredTaxAssetsOtherLossCarryforwards,,,,47860000.000,,,,111452000.000,,,,128688000.000,,,,112719000.000,,,,93263000.000,,,,77911000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,36141000.000,,,,35955000.000,,,,19311000.000,,,,34653000.000,,,,36362000.000,,,,38269000.000,
DeferredTaxAssetsValuationAllowance,,,,9331000.000,,,,7506000.000,,,,6431000.000,,,,6578000.000,,,,10982000.000,,,,9486000.000,
DeferredTaxLiabilities,,,,671023000.000,,,,880250000.000,,,,827842000.000,,,,973942000.000,,,,1118923000.000,,,,1269253000.000,
DeferredTaxLiabilitiesNoncurrent,514223000.000,545102000.000,550470000.000,601764000.000,607113000.000,625423000.000,634444000.000,723367000.000,752367000.000,800997000.000,835003000.000,867880000.000,901391000.000,926447000.000,972082000.000,1000791000.000,1041418000.000,1079678000.000,1115672000.000,1118923000.000,1152343000.000,1190204000.000,1236516000.000,1269253000.000,1301189000.000
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,190084000.000,,,,,,,,,,,,,,,,,
DisposalGroupAssetsOfBusinessTransferredUnderContractualArrangement,,,,35726000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,9053000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,12316000.000,12316000.000,12503000.000,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,2418000.000,2287000.000,1462000.000,,129000.000,126000.000,74000.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,26869000.000,33928000.000,30344000.000,718000.000,880000.000,837000.000,829000.000,829000.000,829000.000,468000.000,1168000.000,1147000.000,1219000.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,29029000.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,111540000.000,-169527000.000,60563000.000,,79466000.000,79607000.000,28806000.000,26837000.000,27042000.000,200000.000,30994000.000,28882000.000,,,,,,,,,,,
DividendsPayableCurrent,,,22863000.000,,,,24488000.000,,,26802000.000,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,674000.000,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,0.490,,,,0.490,,,,0.490,,,,,,,,,
EstimatedInsuranceRecoveries,,,1191000.000,12095000.000,,1763000.000,1884000.000,1865000.000,1798000.000,1915000.000,1369000.000,1184000.000,1388000.000,1330000.000,2385000.000,1210000.000,1267000.000,1253000.000,961000.000,1013000.000,1544000.000,1475000.000,1366000.000,1242000.000,1676000.000
Goodwill,41101000.000,40778000.000,40781000.000,26944000.000,26967000.000,38784000.000,38729000.000,28152000.000,28142000.000,28142000.000,27882000.000,28223000.000,27999000.000,27999000.000,30298000.000,31184000.000,33954000.000,33942000.000,33907000.000,33866000.000,42304000.000,42234000.000,41921000.000,42208000.000,42266000.000
IncomeTaxesReceivable,33600000.000,33600000.000,33600000.000,,,,,16082000.000,16082000.000,16082000.000,16082000.000,7873000.000,1211000.000,,,,,,,,,,,,
InterestPayableCurrent,20960000.000,16930000.000,16685000.000,14564000.000,21357000.000,14820000.000,21743000.000,14026000.000,21326000.000,14458000.000,20450000.000,13615000.000,21175000.000,13097000.000,20911000.000,12437000.000,20477000.000,13077000.000,21155000.000,12651000.000,21778000.000,17977000.000,18236000.000,18367000.000,20624000.000
InventoryNet,10937000.000,11794000.000,11632000.000,11186000.000,10954000.000,11674000.000,12178000.000,11757000.000,11994000.000,12542000.000,12433000.000,11438000.000,11794000.000,12294000.000,12583000.000,12788000.000,12591000.000,13589000.000,12924000.000,12414000.000,12499000.000,11714000.000,12298000.000,12961000.000,13977000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,38620000.000,42471000.000,46218000.000,45316000.000,48695000.000,47666000.000,46170000.000,44650000.000,43334000.000,42619000.000,42536000.000,41397000.000,7716000.000,7467000.000,7238000.000,8859000.000,7026000.000,6995000.000
Liabilities,2919634000.000,2981045000.000,3015261000.000,3096603000.000,3045896000.000,3117564000.000,3172229000.000,3472625000.000,3446859000.000,3529998000.000,3574061000.000,3516774000.000,3545533000.000,3605144000.000,3691821000.000,3751369000.000,3801438000.000,3897351000.000,3972664000.000,4015108000.000,,,,4308923000.000,
LiabilitiesAndStockholdersEquity,4112326000.000,4193182000.000,4228069000.000,4348420000.000,4319342000.000,4420247000.000,4487154000.000,4858517000.000,4865324000.000,4958317000.000,5074098000.000,5051817000.000,5099767000.000,5191525000.000,5307181000.000,5406752000.000,5477732000.000,5600278000.000,5701345000.000,5741038000.000,5815443000.000,5922839000.000,6036025000.000,6158991000.000,6235595000.000
LiabilitiesCurrent,209294000.000,306882000.000,428660000.000,425673000.000,324142000.000,212316000.000,315110000.000,274164000.000,301955000.000,306715000.000,318269000.000,266910000.000,251242000.000,277973000.000,235392000.000,225335000.000,205119000.000,203395000.000,216022000.000,193199000.000,174343000.000,179220000.000,251998000.000,301536000.000,277600000.000
LiabilitiesNoncurrent,730868000.000,757856000.000,743236000.000,831344000.000,837409000.000,873755000.000,881954000.000,1194303000.000,1215925000.000,1265772000.000,1344456000.000,1304703000.000,1328632000.000,1356669000.000,1400079000.000,1467101000.000,1497403000.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,0.000,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,114821000.000,114879000.000,74612000.000,4860000.000,27458000.000,23637000.000,19388000.000,17559000.000,17352000.000,14816000.000,29037000.000,27985000.000,28669000.000,,0.000,0.000,0.000,,,,,,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,,,,,,1527848000.000,1565314000.000,1565862000.000,1604832000.000,1641786000.000,1687270000.000,1727314000.000,1746971000.000
LineOfCreditFacilityAmountOutstanding,,,,95000000.000,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForTradePurchases,,,,2399000.000,,,,5644000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,33000.000,,,,100000000.000,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,23741000.000,,,,9481000.000,,,,6740000.000,,,,6740000.000,,,,,,,,,
LoansPayableCurrent,91994000.000,118884000.000,102978000.000,107771000.000,112414000.000,59692000.000,97650000.000,80383000.000,97837000.000,112087000.000,109786000.000,36740000.000,27913000.000,40362000.000,6997000.000,18398000.000,33062000.000,36306000.000,28030000.000,16721000.000,28041000.000,26239000.000,47990000.000,6535000.000,27732000.000
LongTermDebt,1058311000.000,1061895000.000,1056325000.000,1043204000.000,1024353000.000,1019615000.000,992459000.000,1003860000.000,1004432000.000,1051252000.000,1052255000.000,1101339000.000,1070297000.000,1069033000.000,1066058000.000,1115322000.000,1115074000.000,1092923000.000,1089765000.000,1185257000.000,,,,1247224000.000,
LongTermDebtAndCapitalLeaseObligations,1558443000.000,1559027000.000,1538457000.000,1516548000.000,1499485000.000,1613747000.000,1560591000.000,1588992000.000,1547564000.000,1536384000.000,1520787000.000,1554871000.000,1595829000.000,1599565000.000,1647006000.000,1619270000.000,1642022000.000,1699029000.000,1728713000.000,1779205000.000,,,,1910633000.000,
LongTermDebtCurrent,28351000.000,90502000.000,95362000.000,80429000.000,39030000.000,44258000.000,40897000.000,45038000.000,83083000.000,46542000.000,81449000.000,86288000.000,97789000.000,118116000.000,86580000.000,58615000.000,47042000.000,38503000.000,47599000.000,35593000.000,29096000.000,38212000.000,83777000.000,150671000.000,119296000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1215841000.000,,,,1220672000.000,,,,1267025000.000,,,,1200812000.000,,,,1337672000.000,,,,1455167000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,42553000.000,,,,45038000.000,,,,86288000.000,,,,58615000.000,,,,35593000.000,,,,150671000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,35314000.000,,,,142769000.000,,,,53994000.000,,,,94797000.000,,,,49419000.000,,,,36842000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,63690000.000,,,,35607000.000,,,,53019000.000,,,,54051000.000,,,,89636000.000,,,,49421000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,86089000.000,,,,58487000.000,,,,35850000.000,,,,175092000.000,,,,103878000.000,,,,89630000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,34849000.000,,,,86419000.000,,,,58695000.000,,,,35903000.000,,,,163007000.000,,,,103902000.000,
LongTermDebtNoncurrent,1530092000.000,1468525000.000,1402451000.000,1395457000.000,1437138000.000,1569489000.000,1519694000.000,1543954000.000,1464481000.000,1489842000.000,1439338000.000,1468583000.000,1498040000.000,1481449000.000,1560426000.000,1560655000.000,1594980000.000,1660526000.000,1681114000.000,1743612000.000,1744108000.000,1775874000.000,1726493000.000,1737605000.000,1797511000.000
LongTermDebtPercentageBearingFixedInterestRate,,,,0.053,,,,0.051,,,,0.050,,,,0.049,,,,,,,,,
LongtermDebtWeightedAverageInterestRate,,,,0.052,,,,0.048,,,,0.050,,,,0.046,,,,,,,,,
LossContingencyEstimateOfPossibleLoss,,11106000.000,10910000.000,11198000.000,11414000.000,11406000.000,12254000.000,13238000.000,12780000.000,12930000.000,12284000.000,11342000.000,11835000.000,12207000.000,12491000.000,11885000.000,11994000.000,11963000.000,13371000.000,13570000.000,14913000.000,12337000.000,14804000.000,13892000.000,15243000.000
MinorityInterest,576000.000,581000.000,585000.000,504000.000,515000.000,516000.000,518000.000,188000.000,194000.000,194000.000,197000.000,208000.000,223000.000,223000.000,227000.000,40000.000,40000.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,2613000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,345000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,871000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,1448000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,1981000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,398000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,7818000.000,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,112367000.000,107122000.000,87650000.000,122038000.000,119521000.000,119870000.000,123003000.000,157978000.000,155812000.000,151037000.000,152703000.000,81552000.000,75230000.000,68121000.000,71116000.000,109692000.000,106279000.000,94933000.000,98043000.000,100498000.000,110509000.000,109450000.000,107623000.000,115583000.000,110097000.000
OtherLongTermNotesPayable,65000000.000,62000000.000,47000000.000,38212000.000,40000000.000,109000000.000,83000000.000,100000000.000,58000000.000,,5000000.000,,72000000.000,77000000.000,109000000.000,72000000.000,113000000.000,72158000.000,,,,,,,
OtherReceivables,,,,8105000.000,,,,9358000.000,,,,9593000.000,,,,11261000.000,,,,10867000.000,,,,6336000.000,
OtherRestrictedAssets,,,,,,,,,,,,1102879000.000,,,,1160134000.000,,,,1240826000.000,,,,1324679000.000,
PreferredStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
PreferredStockSharesAuthorized,,,,1738619.000,,,,1738619.000,,,,1738619.000,,,,1738619.000,,,,1770819.000,,,,1770819.000,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,11753000.000,12471000.000,11753000.000,11802000.000,12713000.000,14436000.000,11799000.000,12804000.000,12727000.000
PrepaidExpenseCurrent,9849000.000,13189000.000,8075000.000,10011000.000,9599000.000,12174000.000,13045000.000,10372000.000,10336000.000,15166000.000,9353000.000,11112000.000,11129000.000,12995000.000,11317000.000,11748000.000,,,,,,,,,
PropertyPlantAndEquipmentGross,4532368000.000,4616437000.000,4528687000.000,4648128000.000,4714082000.000,4990047000.000,4953049000.000,5050400000.000,5107675000.000,5184113000.000,5265148000.000,5387852000.000,5397141000.000,5500281000.000,5594967000.000,5707017000.000,5764467000.000,5879250000.000,5985452000.000,6088011000.000,6183513000.000,6282410000.000,6386445000.000,6509117000.000,6590830000.000
PropertyPlantAndEquipmentNet,3496803000.000,3555852000.000,3513158000.000,3612926000.000,3657562000.000,3865256000.000,3863365000.000,3936163000.000,3971162000.000,4025138000.000,4090373000.000,4167293000.000,4159455000.000,4233840000.000,4313815000.000,4401990000.000,4433144000.000,4522287000.000,4605512000.000,4688925000.000,4752881000.000,4823487000.000,4901486000.000,5001615000.000,5057826000.000
PublicUtilitiesAmountOfAllowanceForFundsUsedDuringConstructionEquityCostsCapitalizedOnlyForRateMakingPurposes,,,,,,,,188000.000,,,,533000.000,,,,,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentAmountOfAcquisitionAdjustments,,,,38240000.000,,,,,,,,,,,,,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentAmountOfAcquisitionAdjustments1,,,,,,,,-31347000.000,,,,-27466000.000,,,,-20164000.000,,,,24428000.000,,,,25683000.000,
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,,,,65079000.000,,,,107944000.000,,,,,,,,,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentEquipment,,,,4782508000.000,,,,4963064000.000,,,,5290272000.000,,,,5601082000.000,,,,5961350000.000,,,,6369607000.000,
PublicUtilitiesPropertyPlantAndEquipmentOriginalCostOfIntangibleUtilityPlants,,,,17267000.000,,,,,,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueAfterFifthYear,,,,13385000.000,,,,12677000.000,,,,11402000.000,,,,9886000.000,,,,8410000.000,,,,7326000.000,
RecordedUnconditionalPurchaseObligationDueInFifthYear,,,,964000.000,,,,1006000.000,,,,1029000.000,,,,1022000.000,,,,1100000.000,,,,1099000.000,
RecordedUnconditionalPurchaseObligationDueInFourthYear,,,,943000.000,,,,985000.000,,,,1007000.000,,,,1002000.000,,,,1100000.000,,,,1100000.000,
RecordedUnconditionalPurchaseObligationDueInSecondYear,,,,903000.000,,,,944000.000,,,,965000.000,,,,963000.000,,,,1100000.000,,,,1101000.000,
RecordedUnconditionalPurchaseObligationDueInThirdYear,,,,923000.000,,,,964000.000,,,,986000.000,,,,982000.000,,,,1100000.000,,,,1101000.000,
RecordedUnconditionalPurchaseObligationDueWithinOneYear,,,,884000.000,,,,924000.000,,,,945000.000,,,,944000.000,,,,1100000.000,,,,22153000.000,
RegulatoryAssets,,,,242292000.000,,,,521264000.000,,,,585600000.000,,,,725591000.000,,,,830118000.000,,,,948647000.000,
RegulatoryAssetsNoncurrent,222958000.000,226875000.000,198700000.000,242292000.000,241627000.000,249852000.000,244606000.000,521264000.000,536695000.000,563466000.000,637314000.000,585600000.000,599717000.000,630305000.000,658619000.000,725591000.000,748911000.000,771561000.000,799858000.000,830118000.000,859830000.000,887135000.000,911455000.000,948647000.000,974853000.000
RegulatoryLiabilities,,,,41344000.000,,,,241363000.000,,,,281014000.000,,,,278317000.000,,,,259507000.000,,,,250635000.000,
RegulatoryLiabilityNoncurrent,37599000.000,39489000.000,38747000.000,41344000.000,42266000.000,45679000.000,48601000.000,241363000.000,238898000.000,241913000.000,284823000.000,281014000.000,278283000.000,283707000.000,279666000.000,278317000.000,273873000.000,269200000.000,264346000.000,259507000.000,255434000.000,254438000.000,250108000.000,250635000.000,245294000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,0.000,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,55089000.000,35575000.000,23572000.000,23180000.000,23183000.000,11626000.000,47000.000,47000.000,47000.000,47000.000,47000.000,15000.000,15000.000,0.000,,,,,0.000,
RestrictedCashAndInvestmentsCurrent,134427000.000,134411000.000,100577000.000,88905000.000,90192000.000,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,461433000.000,477574000.000,474358000.000,508334000.000,523300000.000,541739000.000,544802000.000,611303000.000,633151000.000,635210000.000,698689000.000,729272000.000,745161000.000,773717000.000,812412000.000,849952000.000,869203000.000,897261000.000,933144000.000,930061000.000,950158000.000,978124000.000,1017261000.000,1032844000.000,1048963000.000
SecuredDebt,,,,,,,,,,,,,,,,,,,,,1176810000.000,1174581000.000,1164057000.000,,1247455000.000
