,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableTradeCurrent,27377000.000,30106000.000,15742000.000,19749000.000,44372000.000,33392000.000,21725000.000,40256000.000,33463000.000,31809000.000,24063000.000,48406000.000,50379000.000,44541000.000,49534000.000,63212000.000,52505000.000,53095000.000,29700000.000,48392000.000,53330000.000,55681000.000,50616000.000,70225000.000
AccountsReceivableNetCurrent,44050000.000,41965000.000,22620000.000,57535000.000,50900000.000,50421000.000,21846000.000,54249000.000,59515000.000,54824000.000,31015000.000,75763000.000,71954000.000,64543000.000,37987000.000,89798000.000,72902000.000,84381000.000,41509000.000,104695000.000,102355000.000,89626000.000,57374000.000,131108000.000
AccruedLiabilitiesCurrent,39101000.000,39413000.000,36169000.000,48036000.000,48665000.000,47074000.000,48055000.000,49326000.000,57405000.000,53333000.000,47422000.000,56187000.000,58376000.000,61999000.000,57651000.000,69499000.000,77752000.000,75561000.000,69162000.000,99654000.000,113244000.000,97733000.000,98735000.000,101020000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,99224000.000,99734000.000,-103153000.000,106447000.000,109054000.000,112569000.000,115634000.000,119130000.000,118734000.000,122836000.000,125389000.000,130612000.000,136021000.000,139295000.000,141176000.000,147977000.000,153732000.000,159890000.000,164614000.000,171159000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,,,,,-759000.000,-595000.000,,-1449000.000
AdditionalPaidInCapitalCommonStock,83799000.000,84942000.000,84389000.000,86880000.000,89127000.000,92130000.000,100412000.000,108659000.000,117073000.000,120583000.000,126360000.000,136100000.000,138857000.000,141619000.000,147186000.000,150445000.000,157436000.000,161764000.000,166566000.000,166772000.000,173474000.000,179434000.000,185981000.000,189536000.000
Assets,354381000.000,371359000.000,351083000.000,380264000.000,419202000.000,418469000.000,373868000.000,411570000.000,437749000.000,449696000.000,453184000.000,477326000.000,515632000.000,549409000.000,543841000.000,629174000.000,633633000.000,669389000.000,622946000.000,709042000.000,757819000.000,774518000.000,786904000.000,852801000.000
AssetsCurrent,182686000.000,160304000.000,137568000.000,165401000.000,204583000.000,202688000.000,154023000.000,188446000.000,212086000.000,222330000.000,225530000.000,202880000.000,208179000.000,222592000.000,207636000.000,294607000.000,284181000.000,306218000.000,268442000.000,321204000.000,355691000.000,374570000.000,367394000.000,421965000.000
AssetsFairValueDisclosureNonrecurring,,,,,9379000.000,7139000.000,7354000.000,5225000.000,4802000.000,4287000.000,7579000.000,24933000.000,46936000.000,62566000.000,,4675000.000,21561000.000,28429000.000,,18134000.000,27567000.000,27449000.000,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,13876000.000,12636000.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,36774000.000,1472000.000,6584000.000,3541000.000,42514000.000,32584000.000,9939000.000,4035000.000,31877000.000,52873000.000,66280000.000,6132000.000,4000.000,4000.000,4000.000,27927000.000,11782000.000,7252000.000,12305000.000,27917000.000,78560000.000,95060000.000,86170000.000,64381000.000
CashCashEquivalentsAndShortTermInvestments,,,,,42514000.000,32584000.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,30000000.000,,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000.000,30000000.000,75000000.000,75000000.000,75000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,,24826000.000,,24992000.000,25070000.000,25376000.000,25594000.000,25841000.000,25906000.000,26058000.000,26309000.000,26319000.000,26329000.000,26534.000,26817000.000,26826000.000,26827000.000,27039.000,27189000.000,27271000.000,27308000.000,27434000.000,27590000.000
