,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesIssued,11711953.000,11713564.000,11713564.000,11868724.000,11881724.000,11881724.000,11886724.000,12050603.000,12050603.000,12050603.000,12055603.000,12354093.000,12354093.000,12354093.000,12354093.000,12737808.000,12737808.000,12737808.000,12737808.000,13156544.000,13156544.000,13156544.000,13156544.000
CommonStockValue,117120.000,117137.000,117137.000,118689.000,118819.000,118819.000,118869.000,120508.000,120508.000,120508.000,120558.000,123543.000,123543.000,123543.000,123543.000,127380.000,127380.000,127380.000,127380.000,131567.000,131567.000,131567.000,131567.000
CustomerAdvancesCurrent,544856.000,500791.000,266818.000,241499.000,297300.000,297251.000,279647.000,184739.000,107641.000,146784.000,233344.000,251370.000,170643.000,170166.000,107628.000,139132.000,279813.000,368068.000,374220.000,430630.000,544710.000,599340.000,683996.000
DebtInstrumentCarryingAmount,,,,,,3519000.000,,,,3369000.000,,,,3214000.000,,,,3049000.000,,,,2879000.000,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,0.060,,,,0.060,,,,,,,,,
DeferredTaxAssetsGross,,,,,,3055000.000,,,,3620000.000,,,,4579000.000,,,,4764000.000,,,,4915000.000,
DeferredTaxAssetsInventory,,,,,,137000.000,,,,131000.000,,,,113000.000,,,,134000.000,,,,129000.000,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetNoncurrent,408000.000,408000.000,408000.000,408000.000,408000.000,0.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,2233000.000,,,,2590000.000,,,,3523000.000,,,,3442000.000,,,,3435000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,188000.000,,,,338000.000,,,,401000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,2740000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,7000.000,,,,7000.000,,,,6000.000,,,,6000.000,,,,6000.000,
DeferredTaxAssetsValuationAllowance,,,,,,3055000.000,,,,3620000.000,3812000.000,4287000.000,4444500.000,4579000.000,4597000.000,4685000.000,4656000.000,4764000.000,4831000.000,4877000.000,4788000.000,4915000.000,5029000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,663000.000,,,,741000.000,,,,820000.000,,,,899000.000,,,,979000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,79000.000,,,,79000.000,,,,79000.000,,,,79000.000,,,,81000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,79000.000,,,,79000.000,,,,79000.000,,,,,,,,2000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,79000.000,,,,79000.000,,,,79000.000,,,,,,,,2000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,79000.000,,,,79000.000,,,,79000.000,,,,43000.000,,,,2000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,79000.000,,,,79000.000,,,,79000.000,,,,79000.000,,,,45000.000,
FiniteLivedIntangibleAssetsGross,,,,,,1100000.000,,,,1100000.000,,,,1100000.000,,,,1100000.000,,,,1130000.000,
FiniteLivedIntangibleAssetsNet,,,,,,437000.000,,,,358760.000,339119.000,319479.000,299837.000,280196.000,260556.000,240915.000,221266.000,201633.000,181992.000,162351.000,142710.000,151402.000,131345.000
Goodwill,311572.000,311572.000,311572.000,311572.000,311572.000,311572.000,311572.000,311572.000,311572.000,311572.000,311572.000,311572.000,311572.000,0.000,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,555170.000,535529.000,515888.000,496247.000,456965.000,437324.000,417683.000,398042.000,378401.000,,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,70000.000,37500.000,75000.000,,75000.000
InventoryFinishedGoods,,,,,,1039000.000,1034000.000,1110000.000,1004000.000,963000.000,922000.000,745000.000,742000.000,682000.000,707000.000,719000.000,705000.000,661000.000,645000.000,591000.000,670000.000,584000.000,598000.000
InventoryFinishedGoodsNetOfReserves,,,,,979000.000,,,,,,,,,,,,,,,,,,
InventoryNet,2647201.000,2881196.000,2909520.000,3132190.000,3460335.000,3596646.000,3593949.000,3396253.000,3328190.000,3129855.000,3182970.000,2917718.000,2737755.000,2686721.000,2933227.000,2985829.000,3048744.000,2995365.000,2899474.000,2596179.000,2691827.000,2739864.000,3078941.000
InventoryNoncurrent,262886.000,474935.000,474960.000,474960.000,474960.000,474960.000,474960.000,474960.000,474960.000,474960.000,474960.000,483676.000,553925.000,553925.000,553925.000,553925.000,553925.000,553925.000,553925.000,553925.000,553925.000,613647.000,613647.000
InventoryRawMaterials,,,,,,1267000.000,1259000.000,1163000.000,1122000.000,1012000.000,1082000.000,1028000.000,971000.000,1049000.000,1013000.000,1031000.000,1144000.000,1110000.000,1096000.000,982000.000,990000.000,1041000.000,1100000.000
InventoryRawMaterialsNetOfReserves,,,,,1265000.000,,,,,,,,,,,,,,,,,,
InventoryValuationReserves,,,,,,1505000.000,,,,1666000.000,,,,1783000.000,,,,2010000.000,,,,2249000.000,
InventoryWorkInProcess,,,,,,1291000.000,1300000.000,1123000.000,1202000.000,1155000.000,1179000.000,1145000.000,1025000.000,956000.000,1213000.000,1236000.000,1200000.000,1224000.000,1158000.000,1023000.000,1002000.000,1115000.000,1381000.000
InventoryWorkInProcessNetOfReserves,,,,,1216000.000,,,,,,,,,,,,,,,,,,
Liabilities,4617160.000,4635141.000,3980008.000,3838853.000,4870973.000,4630291.000,4794668.000,4417431.000,4419799.000,4484215.000,4561375.000,4462846.000,4554915.000,4400768.000,4563743.000,4570171.000,4294017.000,4452961.000,4530560.000,4204265.000,4359479.000,4552534.000,4757076.000
LiabilitiesAndStockholdersEquity,12152017.000,12299175.000,11838003.000,11760699.000,12278065.000,11425139.000,11460304.000,10556367.000,10346477.000,9848055.000,9083885.000,8049742.000,8062449.000,7396415.000,7583741.000,7465503.000,7336483.000,7074989.000,6756363.000,6469477.000,6598585.000,6734632.000,6662730.000
LiabilitiesCurrent,1260978.000,1581266.000,1154375.000,1015648.000,1461954.000,1261156.000,1462528.000,1122465.000,1162423.000,1271347.000,1387128.000,1327507.000,1458861.000,1352021.000,1555254.000,1602291.000,1367101.000,1574055.000,1693687.000,1409864.000,1585794.000,1781812.000,1989314.000
LongTermDebt,,,,,1056000.000,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,9000.000,9000.000,,,146800.000,150200.000,150200.000,150200.000,150200.000,156600.000,156600.000,156600.000,156600.000,164100.000,164100.000,164100.000,164100.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,269000.000,,,,258000.000,,,,245000.000,,,,233000.000,,,,233000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,150000.000,,,,156000.000,,,,164000.000,,,,171000.000,,,,108000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,108000.000,,,,12000.000,,,,13000.000,,,,13000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,171000.000,,,,108000.000,,,,12000.000,,,,13000.000,,,,13000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,164000.000,,,,171000.000,,,,108000.000,,,,12000.000,,,,13000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,157000.000,,,,164000.000,,,,171000.000,,,,108000.000,,,,12000.000,
LongTermDebtNoncurrent,331182.000,328875.000,,,909019.000,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,646000.000,,,,,,,,,,,,401003.000,,,,117942.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,283061.000,,,,117942.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,253000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,393000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,117942.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,0.000,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,64000.000,,,,64000.000,,,,135000.000,,,,152000.000,,,,192000.000,
OtherAssetsCurrent,150742.000,195274.000,185298.000,117244.000,174219.000,158742.000,121170.000,111945.000,130115.000,144581.000,157106.000,103409.000,137285.000,142576.000,182358.000,175830.000,146575.000,143293.000,182883.000,178180.000,143417.000,143970.000,168763.000
OtherAssetsNoncurrent,44499.000,44499.000,36556.000,36556.000,536556.000,534838.000,777338.000,34838.000,34838.000,33122.000,33122.000,33122.000,33122.000,34656.000,34656.000,34656.000,34656.000,32496.000,32496.000,61662.000,61246.000,30338.000,30338.000
OtherLongTermNotesPayable,,,325633.000,323205.000,,869135.000,832140.000,794966.000,757376.000,712868.000,674247.000,635339.000,596054.000,548747.000,508489.000,467880.000,426916.000,378906.000,336873.000,294401.000,273685.000,270722.000,267762.000
OtherNotesPayable,,,,,,1019000.000,982000.000,945000.000,907000.000,869000.000,830000.000,791000.000,752000.000,713000.000,672000.000,632000.000,591000.000,550000.000,507000.000,465000.000,422000.000,378000.000,334000.000
OtherNotesPayableCurrent,,,9800.000,9800.000,,150000.000,150000.000,150000.000,150000.000,156000.000,156000.000,156000.000,156000.000,164000.000,164000.000,164000.000,164000.000,170500.000,170500.000,170500.000,148302.000,107801.000,66848.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,,,,,162000.000,,,,141000.000,,,,146000.000,,,,,,,,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,136000.000,,,,129000.000,
PropertyPlantAndEquipmentGross,14926991.000,15105883.000,15172428.000,15297910.000,15440384.000,15446826.000,15222345.000,16124802.000,16126168.000,15638759.000,15483975.000,15674367.000,15713935.000,15741243.000,15756539.000,15768838.000,14490075.000,14493611.000,14503849.000,14519999.000,14565955.000,14607155.000,14616591.000
PropertyPlantAndEquipmentNet,1655389.000,1640183.000,1543117.000,1527631.000,1393133.000,1264114.000,1184836.000,1991342.000,1857076.000,1706984.000,1737809.000,1800087.000,1672049.000,1568432.000,1458757.000,1346961.000,1233632.000,1129395.000,1042506.000,963884.000,920759.000,877170.000,804923.000
RestructuringAndRelatedCostExpectedCost1,,,,,,,,,,,,746000.000,746000.000,811000.000,,,,,,,,,
RestructuringReserve,,,,,,,,,,297000.000,232000.000,47000.000,47000.000,35000.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-10190473.000,-10106742.000,-9964706.000,-10113665.000,-10726337.000,-11385539.000,-11554893.000,-12202657.000,-12441450.000,-13035500.000,-13910369.000,-14941663.000,-15032284.000,-15550351.000,-15532480.000,-15743231.000,-15602646.000,-16029286.000,-16431473.000,-16536855.000,-16571331.000,-16634371.000,-16925800.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,10000.000,10000.000,5000.000,5000.000,5000.000,5000.000,0.000,0.000,0.000,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,0.970,0.970,0.970,0.970,0.970,0.970,0.000,0.000,0.000,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,533090.000,663145.000,677855.000,709357.000,720622.000,772113.000,739466.000,691397.000,694064.000,727758.000,668047.000,,613582.000,492942.000,562471.000,,,488047.000,580846.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.060,1.040,1.070,1.060,1.060,0.610,1.080,1.070,1.060,1.060,0.970,,0.960,0.910,0.800,,,0.760,0.660
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,4600.000,300.000,0.000,0.000,38650.000,20113.000,17795.000,32230.000,50928.000,21193.000,18980.000,109168.000,189380.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,962823.000,961823.000,965187.000,965221.000,964021.000,979021.000,972523.000,923651.000,908017.000,877817.000,891776.000,829710.000,820644.000,699604.000,842304.000,800614.000,779547.000,760214.000,901341.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,1.000,1.000,0.980,0.970,0.970,0.960,0.920,0.910,0.910,0.930,0.790,0.780,0.770,0.710,0.690,0.610,0.600,0.600,0.580
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,0.000,0.000,0.000,0.000,0.000,0.000,575.000,50.000,0.000,0.000,10314.000,,3531.000,8803.000,14222.000,,,29660.000,114777.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,206897.000,242058.000,232254.000,213953.000,150059.000,223729.000,217062.000,207062.000,206662.000,279833.000,276500.000,276500.000,272167.000,320495.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,0.550,0.390,0.380,0.380,0.270,0.220,0.220,0.210,0.210,0.280,0.280,0.280,0.280,0.430
StockholdersEquity,7534857.000,7664034.000,7857995.000,7921846.000,7407092.000,6794848.000,6665636.000,6138936.000,5926678.000,5363840.000,4522510.000,3586896.000,3507534.000,2995647.000,3019998.000,2895332.000,3042466.000,2622028.000,2225803.000,2265212.000,2239106.000,2182098.000,1905654.000
StockholdersEquityBeforeTreasuryStock,7549807.000,7678984.000,7872945.000,7936796.000,7422042.000,6809798.000,6680586.000,6153886.000,5941628.000,5378790.000,4537460.000,3601846.000,3522484.000,3010597.000,3034948.000,2910282.000,3057416.000,2636978.000,2240753.000,2280162.000,2254056.000,2197048.000,1920604.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,7534857.000,7664034.000,7857995.000,7921846.000,7407092.000,6794848.000,6665636.000,6138936.000,5926678.000,5363840.000,4522510.000,3586896.000,3507534.000,2995647.000,3019998.000,2895332.000,3042466.000,2622028.000,2225803.000,2265212.000,2239106.000,2182098.000,1905654.000
TreasuryStockShares,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000,4600.000
TreasuryStockValue,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000,14950.000
ValuationAllowanceAmount,,,,,2332000.000,,,,,,,,,,,,,,,,,,
