,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
DerivativeInstrumentsLossReclassifiedFromAccumulatedOCIIntoIncomeEffectivePortion,,5000000.000,5000000.000,,3000000.000,2000000.000,2000000.000,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,,-1000000.000,-2000000.000,,,-1000000.000,1000000.000,,3000000.000,-2000000.000,0.000,1000000.000,1000000.000,0.000,,,,,,,,,,,,
DilutiveSecuritiesEffectOnBasicEarningsPerShareOther,,,,,,,,,,,,,2000000.000,0.000,0.000,-2000000.000,0.000,0.000,0.000,,,,,,,
DiscontinuedOperationAmountOfContinuingCashFlowsAfterDisposal,,,,,,,,,,,,,,,,,,,,,,,,,109000000.000,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,,,,,1000000.000,,,,,,,,,,,,,,,,,,,
DiscontinuedOperationIntraEntityAmountsDiscontinuedOperationAfterDisposalRevenue,,,,,,,,,,,,,,,,,,,,,,,,,131000000.000,
DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,,,,,,,,,,,,,,,,,,,,,,,370000000.000,,,
DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,,,,,,,,,,,,,,,,,,,,,,,7000000.000,,,
DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,,,,,,,,,,,,,,,,,,,,,,,18000000.000,,,
DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,,,,,,,1000000.000,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,,,27000000.000,,,,,,,,,,,,,,,,388000000.000,,,
EarningsPerShareBasic,-1.010,-0.690,-1.090,-0.970,-0.260,-0.530,-0.280,-0.120,0.020,0.230,0.220,-0.040,0.330,0.390,-0.090,-0.370,0.160,0.540,0.520,5.590,0.460,0.500,0.430,2.100,0.380,0.250
EarningsPerShareDiluted,-1.010,-0.690,-1.090,-0.970,-0.260,-0.530,-0.280,-0.120,0.020,0.220,0.210,-0.030,0.320,0.380,-0.090,-0.360,0.160,0.540,0.520,5.510,0.460,0.500,0.420,2.080,0.370,0.240
EffectOfExchangeRateOnCashAndCashEquivalents,3000000.000,,,,4000000.000,,,,-1000000.000,,,,-1000000.000,,,,-3000000.000,,,,1000000.000,,,,4000000.000,
EffectOnFutureCashFlowsAmount,,,,,15000000.000,,,,,,,,,,,,,,,,,,,,,
EffectiveIncomeTaxRateContinuingOperations,,0.016,0.112,,-0.080,0.034,-0.579,0.554,,0.074,0.077,,0.100,,,,,,,,0.309,0.339,0.243,-0.662,0.345,0.303
FiniteLivedIntangibleAssetsAmortizationExpense,,2000000.000,2000000.000,,2000000.000,,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseRemainderOfFiscalYear,,,,,8000000.000,,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearFive,,,,,2000000.000,,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearFour,,,,,7000000.000,,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearOne,,,,,7000000.000,,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearThree,,,,,7000000.000,,,,,,,,,,,,,,,,,,,,,
FutureAmortizationExpenseYearTwo,,,,,7000000.000,,,,,,,,,,,,,,,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,,4000000.000,,,,0.000,,,,,,,,,,,,,,,,,
GainLossRelatedToLitigationSettlement,,,,,,,,,,,,,,,-48000000.000,,48000000.000,,0.000,,-48000000.000,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,,,-41000000.000,0.000,,,0.000,0.000,,,,,,-19000000.000,,0.000,,-2000000.000,-2000000.000,-1000000.000,-32000000.000,0.000,-22000000.000
GrossProfit,36000000.000,53000000.000,53000000.000,43000000.000,110000000.000,109000000.000,106000000.000,70000000.000,124000000.000,151000000.000,155000000.000,151000000.000,143000000.000,175000000.000,176000000.000,160000000.000,153000000.000,183000000.000,183000000.000,172000000.000,195000000.000,212000000.000,181000000.000,117000000.000,164000000.000,168000000.000
ImpairmentOfLeasehold,,1000000.000,4000000.000,,,-1000000.000,0.000,,,0.000,-1000000.000,,,,,,,,,,,,,,,
ImpairmentOfLongLivedAssetsHeldForUse,1000000.000,,,,,1000000.000,0.000,,,0.000,0.000,,,,,,,,,,,,,,,
ImpairmentOfLongLivedAssetsToBeDisposedOf,,,0.000,,,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperations,,,,,,,-30000000.000,,,,,,,,-12000000.000,,,,76000000.000,,,,,,,
IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,,,,,,,,,,,,,,,1000000.000,,,,0.000,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,,,,,,,,,75000000.000,,97000000.000,112000000.000,74000000.000,-9000000.000,84000000.000,66000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-108000000.000,-69000000.000,-129000000.000,-94000000.000,-25000000.000,-59000000.000,-19000000.000,-67000000.000,-1000000.000,27000000.000,26000000.000,7000000.000,50000000.000,58000000.000,-9000000.000,-53000000.000,22000000.000,80000000.000,,,,,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,2000000.000,25000000.000,24000000.000,-3000000.000,,58000000.000,-11000000.000,,,79000000.000,76000000.000,,,,56000000.000,,55000000.000,46000000.000
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,-0.290,,0.020,0.230,0.230,-0.030,,0.400,-0.090,,,0.540,0.520,,,,0.390,,0.380,0.320
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,,-0.290,,0.020,0.220,0.220,-0.020,,0.390,-0.090,,,0.540,0.520,,,,0.380,,0.370,0.310
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,,,,,,,,,,,,,,,6000000.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,1000000.000,,0.000,0.000,-1000000.000,-1000000.000,,-1000000.000,0.000,,,0.000,0.000,,,,6000000.000,,0.000,-10000000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,0.010,,0.000,0.000,-0.010,-0.010,,-0.010,0.000,,,0.000,0.000,,,,0.040,,0.000,-0.070
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,,,,,0.010,,0.000,0.000,-0.010,-0.010,,-0.010,0.000,,,0.000,0.000,,,,0.040,,0.000,-0.070
IncomeLossFromEquityMethodInvestments,,,,,,,,,,,,,3000000.000,5000000.000,12000000.000,15000000.000,8000000.000,14000000.000,13000000.000,15000000.000,7000000.000,16000000.000,14000000.000,12000000.000,13000000.000,
IncomeTaxExpenseBenefit,-3000000.000,1000000.000,-14000000.000,6000000.000,2000000.000,-2000000.000,11000000.000,1000000.000,-3000000.000,2000000.000,2000000.000,10000000.000,5000000.000,0.000,2000000.000,0.000,-2000000.000,1000000.000,-1000000.000,-727000000.000,30000000.000,38000000.000,18000000.000,-23000000.000,29000000.000,20000000.000
IncomeTaxesPaidNet,4000000.000,,,,4000000.000,,,,2000000.000,,,,6000000.000,,,,1000000.000,,,,3000000.000,,,,2000000.000,
IncreaseDecreaseInAccountsPayable,26000000.000,,,,15000000.000,,,,-37000000.000,,,,-20000000.000,,,,-43000000.000,,,,5000000.000,,,,,
IncreaseDecreaseInAccruedLiabilities,-10000000.000,,,,,,,,-29000000.000,,,,-20000000.000,,,,-23000000.000,,,,-42000000.000,,,,,
IncreaseDecreaseInIncomeTaxesReceivable,-1000000.000,,,,1000000.000,,,,1000000.000,,,,0.000,,,,1000000.000,,,,-1000000.000,,,,,
IncreaseDecreaseInInventories,16000000.000,,,,7000000.000,,,,11000000.000,,,,12000000.000,,,,2000000.000,,,,3000000.000,,,,,
IncreaseDecreaseInOtherCurrentAssets,,,,,,,,,-1000000.000,,,,2000000.000,,,,-1000000.000,,,,-5000000.000,,,,,
IncreaseDecreaseInOtherOperatingAssets,-3000000.000,,,,,,,,1000000.000,,,,-1000000.000,,,,0.000,,,,-1000000.000,,,,,
IncreaseDecreaseInOtherOperatingLiabilities,-5000000.000,,,,4000000.000,,,,-1000000.000,,,,-9000000.000,,,,-4000000.000,,,,-1000000.000,,,,,
IncreaseDecreaseInPensionAndPostretirementObligations,,,,,,,,,,,,,-3000000.000,,,,6000000.000,,,,-56000000.000,,,,,
IncreaseDecreaseInPrepaidExpense,,,,,-10000000.000,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInReceivables,71000000.000,,,,73000000.000,,,,68000000.000,,,,56000000.000,,,,54000000.000,,,,65000000.000,,,,,
IncreaseDecreaseInRestrictedCash,,,,,,,,,,,,,,,,,39000000.000,,,,-9000000.000,,,,0.000,
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,,,,,,,,,,,,,6600000.000,0.000,0.000,-6600000.000,0.000,0.000,0.000,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,,,,,,,2700000.000,2300000.000,2400000.000,,2500000.000,2300000.000,0.000,-2400000.000,1600000.000,1600000.000,1800000.000,-3400000.000,1200000.000,2100000.000,2200000.000,-3700000.000,2420360.000,2113193.000
InterestExpense,52000000.000,52000000.000,54000000.000,53000000.000,52000000.000,52000000.000,50000000.000,52000000.000,50000000.000,50000000.000,51000000.000,52000000.000,47000000.000,45000000.000,43000000.000,44000000.000,43000000.000,40000000.000,40000000.000,40000000.000,40000000.000,38000000.000,37000000.000,30000000.000,20000000.000,19000000.000
InterestPaid,44000000.000,,,,44000000.000,,,,42000000.000,,,,41000000.000,,,,50000000.000,,,,47000000.000,,,,35000000.000,
InvestmentIncomeInterest,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,0.000,1000000.000,0.000,0.000,0.000,1000000.000,0.000,0.000,1000000.000,2000000.000,1000000.000,0.000,1000000.000,1000000.000,0.000
MinorityInterestPeriodIncreaseDecrease,,,,,,,,,13000000.000,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInContinuingOperations,,,,,,,,,,,,,,,,,,,,,,,,,-91000000.000,
NetCashProvidedByUsedInDiscontinuedOperations,,,,,,,,,,,,,,,,,,,,,,,,,5000000.000,
NetCashProvidedByUsedInFinancingActivities,-4000000.000,,,,-4000000.000,,,,-7000000.000,,,,-1000000.000,,,,-29000000.000,,,,-65000000.000,,,,-25000000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-4000000.000,,,,-4000000.000,,,,-7000000.000,,,,-1000000.000,,,,-29000000.000,,,,-65000000.000,,,,-25000000.000,
NetCashProvidedByUsedInInvestingActivities,-44000000.000,,,,136000000.000,,,,-43000000.000,,,,-585000000.000,,,,-1000000.000,,,,-1000000.000,,,,-35000000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-44000000.000,,,,136000000.000,,,,-43000000.000,,,,-585000000.000,,,,-1000000.000,,,,-1000000.000,,,,-41000000.000,
NetCashProvidedByUsedInOperatingActivities,-120000000.000,,,,-31000000.000,,,,-100000000.000,,,,-64000000.000,,,,-42000000.000,,,,-30000000.000,,,,-30000000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-120000000.000,,,,-31000000.000,,,,-100000000.000,,,,-64000000.000,,,,-42000000.000,,,,-30000000.000,,,,-29000000.000,
NetIncomeLoss,-105000000.000,-70000000.000,-115000000.000,-100000000.000,-27000000.000,-57000000.000,-29000000.000,-13000000.000,,,,,45000000.000,,-12000000.000,,24000000.000,79000000.000,76000000.000,812000000.000,,,,,,
NetIncomeLossAvailableToCommonStockholdersDiluted,,,,,,,,,,,,,47000000.000,57000000.000,-12000000.000,-55000000.000,24000000.000,79000000.000,76000000.000,811000000.000,67000000.000,74000000.000,,,,
OperatingIncomeLoss,-58000000.000,-21000000.000,-76000000.000,-42000000.000,27000000.000,31000000.000,29000000.000,-14000000.000,49000000.000,74000000.000,75000000.000,60000000.000,66000000.000,98000000.000,22000000.000,-24000000.000,76000000.000,105000000.000,102000000.000,98000000.000,127000000.000,133000000.000,97000000.000,37000000.000,91000000.000,96000000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,9000000.000,4000000.000,,-2000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,,5000000.000,10000000.000,,-2000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,6000000.000,-54000000.000,,22000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,,,,-17000000.000,5000000.000,,-4000000.000,15000000.000,-39000000.000,-40000000.000,-34000000.000,-5000000.000,-52000000.000,24000000.000,24000000.000,-36000000.000,3000000.000,-44000000.000,40000000.000,8000000.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,,4000000.000,,,,-29000000.000,,,,13000000.000,,,,33000000.000,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,5000000.000,1000000.000,,4000000.000,-2000000.000,-2000000.000,3000000.000,3000000.000,-4000000.000,-2000000.000,-16000000.000,1000000.000,3000000.000,2000000.000,-2000000.000,-6000000.000,6000000.000,0.000,7000000.000,-6000000.000,-1000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,-17000000.000,16000000.000,,0.000,-17000000.000,5000000.000,-5000000.000,-9000000.000,15000000.000,-39000000.000,-40000000.000,-34000000.000,-5000000.000,-52000000.000,30000000.000,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,0.000,0.000,,5000000.000,0.000,0.000,0.000,0.000,0.000,0.000,-6000000.000,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationTax,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,-1000000.000,18000000.000,,9000000.000,-31000000.000,3000000.000,276000000.000,-6000000.000,-4000000.000,-41000000.000,-311000000.000,-26000000.000,-8000000.000,-43000000.000,101000000.000,15000000.000,-32000000.000,0.000,-54000000.000,33000000.000,23000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,18000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,,,-3000000.000,15000000.000,3000000.000,-262000000.000,-3000000.000,12000000.000,-3000000.000,266000000.000,-6000000.000,8000000.000,-4000000.000,-72000000.000,3000000.000,3000000.000,3000000.000,25000000.000,1000000.000,-4000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,-11000000.000,-1000000.000,,-5000000.000,12000000.000,0.000,-278000000.000,0.000,15000000.000,0.000,255000000.000,-7000000.000,6000000.000,-7000000.000,-73000000.000,3000000.000,2000000.000,3000000.000,17000000.000,1000000.000,-16000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansBeforeReclassificationAdjustmentsTax,,,,,,,,,1000000.000,1000000.000,0.000,8000000.000,0.000,1000000.000,1000000.000,0.000,-1000000.000,0.000,-1000000.000,-4000000.000,1000000.000,2000000.000,4000000.000,12000000.000,0.000,-2000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,0.000,0.000,,2000000.000,1000000.000,1000000.000,0.000,-2000000.000,-3000000.000,-2000000.000,-2000000.000,-2000000.000,-2000000.000,-2000000.000,0.000,0.000,-1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,,,,,,,,,,1000000.000,1000000.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,0.000,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,,-3000000.000,-3000000.000,,3000000.000,3000000.000,3000000.000,-11000000.000,-1000000.000,-2000000.000,-3000000.000,-1000000.000,0.000,-1000000.000,0.000,-8000000.000,0.000,-12000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossTax,,,,,,,,,,-1000000.000,0.000,,0.000,-1000000.000,0.000,2000000.000,1000000.000,0.000,0.000,-2000000.000,0.000,-1000000.000,1000000.000,-7000000.000,0.000,-7000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,,,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,,,,,,,-1000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationPensionAndOtherPostretirementBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,,,,,,,,,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,,,,,,,,,2000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,,3000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,,,,,,,4000000.000,-2000000.000,-2000000.000,4000000.000,5000000.000,-3000000.000,-1000000.000,-16000000.000,-1000000.000,0.000,0.000,-4000000.000,-8000000.000,4000000.000,-2000000.000,7000000.000,-6000000.000,-2000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,,,,,,,0.000,1000000.000,0.000,-1000000.000,0.000,0.000,1000000.000,-1000000.000,1000000.000,-1000000.000,1000000.000,3000000.000,-3000000.000,3000000.000,-1000000.000,3000000.000,-3000000.000,-2000000.000
OtherNoncashIncomeExpense,,,,,-2000000.000,,,,-5000000.000,,,,2000000.000,,,,-3000000.000,,,,5000000.000,,,,-1000000.000,
OtherNoncashIncomeTaxExpense,,3000000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,,2000000.000,,,-1000000.000,2000000.000,1000000.000,-2000000.000,-1000000.000,2000000.000,1000000.000,-1000000.000,0.000,0.000,,,-1000000.000,1000000.000,,,3000000.000,2000000.000,1000000.000,3000000.000,-1000000.000,-3000000.000
OtherRestructuringCosts,,1000000.000,0.000,,,,1000000.000,,0.000,0.000,1000000.000,1000000.000,,,,,,,,,,,,,,
PaymentsForRepurchaseOfCommonStock,,,,,3000000.000,,,,9000000.000,,,,5000000.000,,,,8000000.000,,,,1000000.000,,,,25000000.000,
PaymentsOfDebtIssuanceCosts,,,,,,,,,,,,,,,,,6000000.000,,,,0.000,,,,,
PaymentsToAcquireInterestInJointVenture,4000000.000,,,,7000000.000,,,,0.000,,,,557000000.000,,,,0.000,,,,,,,,,
PaymentsToAcquireMarketableSecurities,97000000.000,,,,23000000.000,,,,51000000.000,,,,49000000.000,,,,21000000.000,,,,79000000.000,,,,24000000.000,
PaymentsToAcquireMiningAssets,,,,,,,,,17000000.000,,,,0.000,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,13000000.000,,,,14000000.000,,,,25000000.000,,,,34000000.000,,,,29000000.000,,,,15000000.000,,,,39000000.000,
ProceedsFromContributionsFromAffiliates,,,,,,,,,2000000.000,,,,0.000,,,,,,,,,,,,,
ProceedsFromInsuranceSettlementInvestingActivities,,,,,,,,,,,,,2000000.000,,,,0.000,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,,,1000000.000,,,,2000000.000,,,,3000000.000,,,,0.000,,,,3000000.000,
ProceedsFromIssuanceOfLongTermDebt,,,,,,,,,,,,,3000000.000,,,,350000000.000,,,,0.000,,,,,
ProceedsFromSaleAndMaturityOfMarketableSecurities,69000000.000,,,,170000000.000,,,,50000000.000,,,,53000000.000,,,,87000000.000,,,,84000000.000,,123000000.000,,22000000.000,31000000.000
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,,,,,170000000.000,,,,50000000.000,,,,53000000.000,,,,87000000.000,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,1000000.000,,,,10000000.000,,,,0.000,,,,,,,,1000000.000,,,,0.000,,,,,
ProfitLoss,,,,,,,,,2000000.000,25000000.000,23000000.000,-4000000.000,45000000.000,57000000.000,-11000000.000,-53000000.000,24000000.000,79000000.000,76000000.000,812000000.000,67000000.000,74000000.000,62000000.000,307000000.000,55000000.000,36000000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,,,,-10000000.000,,,,-3000000.000,,,,-2000000.000,,,,0.000,
RepaymentsOfLongTermDebt,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,368000000.000,,,,64000000.000,,,,0.000,
RestructuringCharges,,2000000.000,,,2000000.000,,,,2000000.000,,,,,,,,,,,,,,,,,
RestructuringReservePeriodExpense,,,,,2000000.000,,,,,,,,,,,,,,,,,,,,,
RestructuringReserveSettledWithCash,,,,,5000000.000,,,,7000000.000,,,,,,,,,,,,,,,,,
