,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrent,592838.000,642133.000,693586.000,667107.000,718668.000,838918.000,818533.000,898197.000,935858.000
AccountsPayableOtherCurrent,,,,,,,,776983.000,831708.000
AccountsPayableRelatedPartiesCurrent,,,,,,,100825.000,121241.000,104150.000
AccruedLiabilitiesCurrent,,,,,,,,1210911.000,1314915.000
AccruedRoyaltiesCurrent,,,,,,33000.000,45501.000,58334.000,70835.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,6175.000,,,
AdditionalPaidInCapitalCommonStock,33061270.000,33225740.000,33936578.000,34576814.000,34782407.000,35106535.000,35406200.000,35854029.000,36251864.000
Assets,207184.000,239630.000,577806.000,520697.000,370002.000,235362.000,197793.000,342227.000,583747.000
AssetsCurrent,190381.000,150289.000,100632.000,237754.000,282396.000,206484.000,159593.000,157205.000,225275.000
CashAndCashEquivalentsAtCarryingValue,1714.000,25843.000,613.000,47057.000,131190.000,73159.000,158.000,5273.000,970.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,16397031.000,16498907.000,16971293.000,17490443.000,17799987.000,18391029.000,18378795.000,18396219.000,18468855.000
CommonStockSharesOutstanding,16238526.000,16334245.000,16964231.000,17490443.000,17795443.000,18278795.000,18378795.000,18396219.000,18468855.000
CommonStockValue,162.000,163.000,170.000,175.000,178.000,183.000,184.000,184.000,184.000
ConvertibleDebt,,,,,,,,1390616.000,595798.000
ConvertibleLongTermNotesPayable,75000.000,150000.000,150000.000,150000.000,150000.000,0.000,0.000,,
ConvertibleNotesPayableCurrent,76716.000,76716.000,136716.000,136716.000,136716.000,286716.000,286716.000,1390616.000,1368682.000
DebtInstrumentUnamortizedDiscount,,,,-7575.000,-16407.000,,,,
DeferredTaxAssetsNet,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,3952000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,4900000.000,5700000.000,5000000.000,5000000.000
DeferredTaxAssetsValuationAllowance,,,,,,10422000.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,36370147.000,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,78341.000,100000.000,122500.000
