,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-04-03,2015-07-03,2015-10-02,2016-01-01,2016-04-01,2016-07-01,2016-09-30,2016-12-30,2017-03-31
CommonStockSharesOutstanding,9368000.000,9367000.000,9381000.000,9409000.000,9420000.000,9420000.000,9421000.000,9447000.000,9473000.000,9500000.000,9500000.000,9542000.000,9562000.000,9562000.000,9574000.000,9614000.000,9633000.000,9926.000,10125000.000,10490000.000,10490000.000,10489000.000,10504000.000,10504000.000
CommonStockValue,937000.000,938000.000,938000.000,941000.000,942000.000,942000.000,942000.000,944000.000,947000.000,950000.000,950000.000,954000.000,956000.000,956000.000,957000.000,961000.000,963000.000,992000.000,1013000.000,1049000.000,1049000.000,1050000.000,1051000.000,1410000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,0.027,0.026,0.026,,0.033,0.058,0.035,0.036,0.036
DeferredIncomeTaxLiabilities,,,,,,,17039000.000,,,,26121000.000,,,,24045000.000,,,,32168000.000,,,,40081000.000,
DeferredTaxAssetsGross,,,,,,,7794000.000,,,,13052000.000,,,,14511000.000,,,,20836000.000,,,,21423000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,6580000.000,,,,11532000.000,,,,12230000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,6834000.000,,,,12073000.000,,,,12765000.000,,,,19074000.000,,,,18936000.000,
DeferredTaxAssetsNetCurrent,6847000.000,7591000.000,7470000.000,7818000.000,7731000.000,7373000.000,6580000.000,7055000.000,6780000.000,7044000.000,11532000.000,13532000.000,13146000.000,14398000.000,12230000.000,12695000.000,13242000.000,6510000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,1251000.000,,,,1160000.000,,,,1484000.000,,,,4550000.000,,,,5229000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,,,,,2372000.000,,,,3174000.000,,,,3431000.000,,,,3506000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,960000.000,,,,979000.000,,,,1746000.000,,,,1762000.000,,,,2487000.000,
DeferredTaxLiabilities,,,,,,,10205000.000,,,,14048000.000,,,,11280000.000,,,,13094000.000,,,,21145000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,23038000.000,,,,30719000.000,,,,38706000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,15525000.000,,,,24509000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,9656000.000,12219000.000,13631000.000,14287000.000,14929000.000,16096000.000,16785000.000,17351000.000,16777000.000,17356000.000,25580000.000,27081000.000,27585000.000,21016000.000,23510000.000,25102000.000,26257000.000,14097000.000,13094000.000,15260000.000,17094000.000,18494000.000,21145000.000,22604000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,1514000.000,,,,1612000.000,,,,1007000.000,,,,1449000.000,,,,1375000.000,
DepositAssets,,,,,,,,,,,,,,,,,,,,,,,128930000.000,
DividendsPayableCurrentAndNoncurrent,,,,,,,86000.000,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,10450000.000,,,,20664000.000,,,,20084000.000,,,,20687000.000,,,,17792000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,1895000.000,,,,1878000.000,,,,2238000.000,,,,3589000.000,,,,5596000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,33000.000,52000.000,72000.000,23000.000,46000.000,71000.000,92000.000,23000.000,46000.000,57000.000,,7000.000,13000.000,20000.000,,7000.000,9000.000,12000.000,,181000.000
Goodwill,105562000.000,130868000.000,132653000.000,132946000.000,133096000.000,133416000.000,133418000.000,133418000.000,131061000.000,141370000.000,192575000.000,193208000.000,196070000.000,190656000.000,192523000.000,195066000.000,195067000.000,241568000.000,277061000.000,315360000.000,321539000.000,320794000.000,305476000.000,427868000.000
IntangibleAssetsNetExcludingGoodwill,14560000.000,19735000.000,19709000.000,19693000.000,19676000.000,19987000.000,19967000.000,19944000.000,19921000.000,21121000.000,55075000.000,55052000.000,55875000.000,56308000.000,54402000.000,54645000.000,54639000.000,61664000.000,64629000.000,66106000.000,69811000.000,69909000.000,85063000.000,113387000.000
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,,,,,,,,,14700000.000
Liabilities,37716000.000,44048000.000,44525000.000,48336000.000,43652000.000,44616000.000,44944000.000,48224000.000,45834000.000,45442000.000,134580000.000,130270000.000,127109000.000,126712000.000,124296000.000,130828000.000,124121000.000,162859000.000,190869000.000,217822000.000,221316000.000,221214000.000,354532000.000,231852000.000
LiabilitiesAndStockholdersEquity,233209000.000,244661000.000,250822000.000,258018000.000,258251000.000,263696000.000,249259000.000,256073000.000,256506000.000,259137000.000,352273000.000,349394000.000,350703000.000,354889000.000,357488000.000,368405000.000,367069000.000,425840000.000,464769000.000,506658000.000,515452000.000,521132000.000,658712000.000,716277000.000
LiabilitiesCurrent,26879000.000,30704000.000,28818000.000,32091000.000,27384000.000,27282000.000,27098000.000,29966000.000,28769000.000,27801000.000,51144000.000,48509000.000,47159000.000,50751000.000,51634000.000,47634000.000,47154000.000,52744000.000,54821000.000,53863000.000,53217000.000,50061000.000,51850000.000,72671000.000
LiabilitiesNoncurrent,10837000.000,13344000.000,15707000.000,16245000.000,16268000.000,17334000.000,17846000.000,18258000.000,17065000.000,17641000.000,83436000.000,81761000.000,79950000.000,75961000.000,72662000.000,83194000.000,76967000.000,110115000.000,136048000.000,163959000.000,168099000.000,171153000.000,302682000.000,159181000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,,,220000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,,,350000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,1300000.000,1300000.000,1200000.000,1200000.000,500000.000,500000.000,625000.000,625000.000,625000.000,842000.000,702000.000,167000.000,130000.000,92000.000,51000.000,36000.000,34000.000,,,,,,,
LongTermLineOfCredit,,,,,,,,,,,56000000.000,53000000.000,50655000.000,52525000.000,46447000.000,55099000.000,47451000.000,92297000.000,113790000.000,133211000.000,135175000.000,133824000.000,,117226000.000
LongTermNotesPayable,1125000.000,1125000.000,1125000.000,1125000.000,625000.000,625000.000,500000.000,500000.000,,116000.000,,,,,,,,,6556000.000,12520000.000,12500000.000,12500000.000,12500000.000,12500000.000
NonredeemableNoncontrollingInterest,,,,,,,,,,,-203000.000,-299000.000,-93000.000,-170000.000,-420000.000,-586000.000,-659000.000,-737000.000,-730000.000,-770000.000,-718000.000,-766000.000,-865000.000,32099000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,10577000.000,,,,12747000.000,,,,14937000.000,,,,24647000.000,,,,34083000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,5144000.000,,,,5845000.000,,,,6841000.000,,,,8439000.000,,,,9317000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,193000.000,,,,335000.000,,,,304000.000,,,,1634000.000,,,,2713000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,545000.000,,,,806000.000,,,,1080000.000,,,,2153000.000,,,,3636000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1790000.000,,,,1785000.000,,,,2464000.000,,,,3698000.000,,,,4530000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2905000.000,,,,3961000.000,,,,4230000.000,,,,5930000.000,,,,6802000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,15000.000,,,,18000.000,,,,2793000.000,,,,7085000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,6037000.000,,,,,
OtherAssetsNoncurrent,404000.000,459000.000,465000.000,478000.000,649000.000,419000.000,781000.000,730000.000,673000.000,626000.000,774000.000,718000.000,679000.000,614000.000,558000.000,2514000.000,2457000.000,2857000.000,3615000.000,3885000.000,4086000.000,4143000.000,7757000.000,8274000.000
OtherLiabilitiesNoncurrent,56000.000,,951000.000,833000.000,714000.000,613000.000,561000.000,407000.000,288000.000,169000.000,1856000.000,1680000.000,1710000.000,2420000.000,2705000.000,2993000.000,3259000.000,3721000.000,2608000.000,2968000.000,3330000.000,6335000.000,6581000.000,6851000.000
PreferredStockParOrStatedValuePerShare,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,,,0.050,,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050
PreferredStockSharesAuthorized,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,,2000000.000,2000000.000,2000000.000,2000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,5922000.000,6316000.000,6437000.000,6252000.000,6463000.000,6607000.000,7021000.000,5349000.000,5779000.000,7045000.000,10278000.000,8708000.000,10915000.000,9344000.000,10420000.000,6869000.000,6986000.000,16260000.000,9672000.000,9515000.000,9853000.000,14090000.000,11432000.000,13054000.000
PropertyPlantAndEquipmentGross,,,,,,,15501000.000,,,,24606000.000,,,,20669000.000,,,,26781000.000,,,,27809000.000,
PropertyPlantAndEquipmentNet,4370000.000,4773000.000,5229000.000,5167000.000,5130000.000,5043000.000,5401000.000,5526000.000,5412000.000,5775000.000,8142000.000,7450000.000,6929000.000,6119000.000,5575000.000,5165000.000,5120000.000,5344000.000,10000000.000,10649000.000,8626000.000,9753000.000,10732000.000,13598000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,3639000.000,3639000.000,3639000.000,3639000.000,3639000.000,3639000.000,3639000.000,3639000.000,2256000.000,2256000.000,2256000.000
RetainedEarningsAccumulatedDeficit,94964000.000,99806000.000,105112000.000,110044000.000,114592000.000,118691000.000,103748000.000,106995000.000,109518000.000,111646000.000,111789000.000,113062000.000,116760000.000,120956000.000,125546000.000,129741000.000,134596000.000,142795000.000,145456000.000,149222000.000,153815000.000,160241000.000,163763000.000,167287000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,240000.000,,,,259000.000,,,,273000.000,,,,312.000,,,,352.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,341000.000,,,,383000.000,,,,427000.000,,,,467.000,,,,501.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,24.330,,,,24.890,,,,25.590,,,,25.490,,,,25.910,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,25.620,,,,24.520,,,,24.890,,,,26.390,,,,27.690,
StockholdersEquity,,200613000.000,206297000.000,209682000.000,214599000.000,219080000.000,204315000.000,207849000.000,210672000.000,213695000.000,214054000.000,215485000.000,219955000.000,224538000.000,229553000.000,233938000.000,,,,,,,302789000.000,450070000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,195493000.000,200613000.000,206297000.000,209682000.000,214599000.000,219080000.000,204315000.000,207849000.000,210672000.000,213695000.000,217693000.000,219124000.000,223594000.000,228177000.000,233192000.000,237577000.000,239309000.000,259342000.000,270261000.000,285197000.000,290497000.000,297662000.000,301924000.000,482169000.000
TaxesPayableCurrent,,,,,,,381000.000,,,,856000.000,,,,563000.000,,,,643000.000,,,,633000.000,
TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,,,,,,,,,,,3639000.000,3639000.000,3639000.000,,,,,,,,,,,
TreasuryStockCommonShares,,,,,,,,,,,,,,,,,,,,,,116000.000,117000.000,160000.000
TreasuryStockCommonValue,,,,,,,,,,,,,,,,,,,,,,3214000.000,3258000.000,5293000.000
TreasuryStockShares,12000.000,13000.000,13000.000,89000.000,89000.000,89000.000,91000.000,91000.000,91000.000,91000.000,92000.000,94000.000,94000.000,94000.000,94000.000,102000.000,103000.000,103.000,103000.000,114000.000,116000.000,,,
TreasuryStockValue,419000.000,431000.000,431000.000,2252000.000,2283000.000,2283000.000,2320000.000,2320000.000,2320000.000,2320000.000,2340000.000,2393000.000,2393000.000,2393000.000,2392000.000,2668000.000,2731000.000,2731000.000,2731000.000,3126000.000,3214000.000,,,
UnrecognizedTaxBenefits,,,,,,,,0.000,0.000,0.000,,0.000,0.000,700000.000,1186000.000,1500000.000,1800000.000,2100000.000,2470000.000,2500.000,3000000.000,3300000.000,3558000.000,3600000.000
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,8880000.000,,,,17514000.000,,,,21302000.000,
