,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-297000000.000,-164000000.000,-882000000.000,,-785000000.000,-1333000000.000,-1088000000.000,,-1063000000.000,-1456000000.000,-1392000000.000,,-1537000000.000,-1381000000.000,-1968000000.000,,-3199000000.000,-3118000000.000,-3865000000.000,,-3676000000.000,-3598000000.000,-3640000000.000,,-3631000000.000,-3590000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-794000000.000,-675000000.000,-1372000000.000,-1746000000.000,-1472000000.000,-1992000000.000,-1753000000.000,-1852000000.000,-1849000000.000,-2235000000.000,-2139000000.000,-1981000000.000,-1998000000.000,-1845000000.000,-2411000000.000,-3185000000.000,-3815000000.000,-3742000000.000,-4456000000.000,-4596000000.000,-4250000000.000,-4174000000.000,-4211000000.000,-4600000000.000,-4285000000.000,-4244000000.000
AcquiredFiniteLivedIntangibleAssetAmount,,2000000.000,6000000.000,,3000000.000,15000000.000,16000000.000,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,3729000000.000,3760000000.000,3786000000.000,3809000000.000,3808000000.000,3835000000.000,3862000000.000,3889000000.000,3905000000.000,3931000000.000,3962000000.000,3970000000.000,3943000000.000,3961000000.000,3981000000.000,3994000000.000,3980000000.000,3989000000.000,3998000000.000,4005000000.000,3998000000.000,4005000000.000,4027000000.000,4074000000.000,4071000000.000,4076000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,95000000.000,,,,92000000.000,,,,98000000.000,,,,102000000.000,,,,101000000.000,,,,121000000.000,,
AllowanceForDoubtfulAccountsReceivableNoncurrent,84000000.000,93000000.000,81000000.000,64000000.000,64000000.000,44000000.000,44000000.000,43000000.000,44000000.000,44000000.000,49000000.000,51000000.000,54000000.000,59000000.000,52000000.000,48000000.000,40000000.000,43000000.000,34000000.000,35000000.000,37000000.000,45000000.000,49000000.000,50000000.000,52000000.000,51000000.000
Assets,15834000000.000,16410000000.000,15902000000.000,16356000000.000,16987000000.000,16688000000.000,17639000000.000,18090000000.000,19586000000.000,19771000000.000,20062000000.000,20255000000.000,20538000000.000,20925000000.000,20384000000.000,19802000000.000,19123000000.000,19067000000.000,18456000000.000,18319000000.000,19025000000.000,19811000000.000,19886000000.000,19332000000.000,19665000000.000,19965000000.000
AssetsCurrent,2598000000.000,2758000000.000,2704000000.000,2607000000.000,2762000000.000,2652000000.000,2853000000.000,2792000000.000,2929000000.000,3013000000.000,2977000000.000,2916000000.000,3049000000.000,3159000000.000,3058000000.000,2839000000.000,2726000000.000,2820000000.000,2726000000.000,2626000000.000,2870000000.000,3263000000.000,3262000000.000,2880000000.000,3014000000.000,3119000000.000
AssetsFairValueDisclosure,,,51000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,396000000.000,,,,122000000.000,619000000.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,9000000.000,9000000.000,8000000.000,11000000.000,11000000.000,11000000.000,10000000.000,10000000.000,9000000.000,10000000.000,10000000.000,9000000.000,9000000.000,9000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,7000000.000,8000000.000,8000000.000,7000000.000,7000000.000,4000000.000,4000000.000
CashAndCashEquivalentsAtCarryingValue,86000000.000,80000000.000,125000000.000,90000000.000,107000000.000,104000000.000,108000000.000,157000000.000,113000000.000,102000000.000,134000000.000,138000000.000,144000000.000,173000000.000,168000000.000,126000000.000,117000000.000,136000000.000,136000000.000,147000000.000,221000000.000,567000000.000,627000000.000,524000000.000,519000000.000,535000000.000
CommercialPaper,120000000.000,218000000.000,230000000.000,159000000.000,180000000.000,8000000.000,466000000.000,563000000.000,467000000.000,1085000000.000,1002000000.000,712000000.000,617000000.000,515000000.000,565000000.000,514000000.000,536000000.000,444000000.000,337000000.000,87000000.000,6000000.000,566000000.000,486000000.000,333000000.000,360000000.000,222000000.000
CommercialPaperNoncurrent,,,,,,575000000.000,,,,,,,,,,,,,,,,,,,,
CommitmentsAndContingencies,,,,0.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000
CommonStockSharesIssued,382681219.000,382737469.000,382801010.000,382854272.000,382911932.000,382968729.000,383022847.000,383073446.000,383127493.000,383178226.000,383221178.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000,383230625.000
CommonStockSharesOutstanding,,,,298530017.000,,,,296229480.000,,,,294133864.000,,,,289261608.000,,,,284879079.000,,,,284900776.000,,
CommonStockValue,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
CostMethodInvestments,,,,9000000.000,,,,9000000.000,,,,7000000.000,,,,8000000.000,,,,12000000.000,,,,14000000.000,,
DebtAndCapitalLeaseObligations,5838000000.000,6119000000.000,6310000000.000,6562000000.000,6856000000.000,6995000000.000,7136000000.000,7362000000.000,8676000000.000,9106000000.000,9026000000.000,8811000000.000,9270000000.000,9165000000.000,9121000000.000,9258000000.000,9396000000.000,9347000000.000,9517000000.000,9231000000.000,9404000000.000,9956000000.000,9842000000.000,9515000000.000,9368000000.000,9367000000.000
DebtInstrumentFaceAmount,,,,600000000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentFairValue,5812000000.000,6079000000.000,6259000000.000,6692000000.000,,,,7131000000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.025,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,1450000000.000,,,,1807000000.000,,,,1902000000.000,,,,1942000000.000,,,,2016000000.000,,
DeferredRevenueAndCreditsNoncurrent,,,,738000000.000,,,,977000000.000,,,,1396000000.000,,,,1281000000.000,,,,1390000000.000,,,,1272000000.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,70000000.000,,,,67000000.000,,,,45000000.000,,,,45000000.000,,
DeferredTaxAssetsGross,,,,1010000000.000,,,,953000000.000,,,,940000000.000,,,,1097000000.000,,,,1039000000.000,,,,1124000000.000,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,112000000.000,,,,179000000.000,,,,194000000.000,,,,233000000.000,,
DeferredTaxAssetsInventory,,,,21000000.000,,,,20000000.000,,,,20000000.000,,,,18000000.000,,,,20000000.000,,,,26000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-381000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,142000000.000,,,,185000000.000,,,,181000000.000,,,,189000000.000,,,,184000000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,72000000.000,,,,98000000.000,,,,118000000.000,,,,185000000.000,,
DeferredTaxAssetsNet,,,,903000000.000,,,,867000000.000,,,,855000000.000,,,,991000000.000,,,,916000000.000,,,,992000000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,148000000.000,,,,157000000.000,,,,110000000.000,,,,106000000.000,,
DeferredTaxAssetsOther,,,,206000000.000,,,,206000000.000,,,,312000000.000,,,,357000000.000,,,,351000000.000,,,,404000000.000,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,329000000.000,,,,294000000.000,,,,323000000.000,,,,333000000.000,,,,287000000.000,,,,284000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,451000000.000,,,,433000000.000,,,,285000000.000,,,,389000000.000,,,,365000000.000,,,,404000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,378000000.000,,,,427000000.000,,,,247000000.000,,,,342000000.000,,,,325000000.000,,,,352000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,93000000.000,,,,77000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,3000000.000,,,,,,,,,,,,,,,,16000000.000,,,,6000000.000,,
DeferredTaxAssetsValuationAllowance,,,,107000000.000,,,,86000000.000,,,,85000000.000,,,,106000000.000,,,,123000000.000,,,,132000000.000,,
DeferredTaxLiabilities,,,,1284000000.000,,,,583000000.000,,,,952000000.000,,,,911000000.000,,,,1026000000.000,,,,1024000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,89000000.000,,,,84000000.000,,,,127000000.000,,,,144000000.000,,,,147000000.000,,,,178000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,112000000.000,,,,125000000.000,,,,117000000.000,,,,115000000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,523000000.000,,,,768000000.000,,,,1205000000.000,,,,1198000000.000,,,,1328000000.000,,,,1209000000.000,,
DeferredTaxLiabilitiesOther,,,,119000000.000,,,,121000000.000,,,,133000000.000,,,,146000000.000,,,,155000000.000,,,,62000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,972000000.000,,,,1153000000.000,,,,1374000000.000,,,,1402000000.000,,,,1413000000.000,,,,1522000000.000,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,104000000.000,,,,92000000.000,,,,61000000.000,,,,85000000.000,,,,110000000.000,,,,139000000.000,,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,7200000000.000,,,,8000000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,14000000.000,,,,,,,,42000000.000,,,,35000000.000,,,,41000000.000,,,,13000000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,100000000.000,,120000000.000,120000000.000,120000000.000,,50000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,100000000.000,,120000000.000,,,,50000000.000,,,,,,,,,,,,,,,,,,
DepositsAssets,,,,62000000.000,,,,57000000.000,,,,62000000.000,,,,64000000.000,,,,48000000.000,,,,56000000.000,,
DerivativeFairValueOfDerivativeAsset,37000000.000,34000000.000,50000000.000,37000000.000,32000000.000,42000000.000,32000000.000,38000000.000,36000000.000,37000000.000,34000000.000,26000000.000,27000000.000,34000000.000,18000000.000,19000000.000,31000000.000,23000000.000,23000000.000,22000000.000,87000000.000,65000000.000,17000000.000,18000000.000,38000000.000,30000000.000
DerivativeFairValueOfDerivativeLiability,,1000000.000,3000000.000,4000000.000,1000000.000,3000000.000,4000000.000,8000000.000,1000000.000,4000000.000,13000000.000,14000000.000,1000000.000,5000000.000,34000000.000,13000000.000,46000000.000,15000000.000,33000000.000,11000000.000,11000000.000,10000000.000,12000000.000,18000000.000,7000000.000,10000000.000
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,3000000.000,,,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,,,523000000.000,,,,654000000.000,,,,702000000.000,,,,693000000.000,,,,665000000.000,,,,717000000.000,,
FairValueAssetsMeasuredOnRecurringBasisDerivativeFinancialInstrumentsAssets,37000000.000,34000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueLiabilitiesMeasuredOnRecurringBasisDerivativeFinancialInstrumentsLiabilities,,1000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueMeasuredOnRecurringBasisInvestments,2000000.000,2000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,-91000000.000,96000000.000,99000000.000,105000000.000,111000000.000,107000000.000,112000000.000,116000000.000,110000000.000,118000000.000,128000000.000,139000000.000,150000000.000,162000000.000,167000000.000,174000000.000,181000000.000,194000000.000,203000000.000,215000000.000,222000000.000,233000000.000,244000000.000,253000000.000,261000000.000,274000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,27000000.000,,,,44000000.000,,,,49000000.000,35000000.000,,,48000000.000,,,,45000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,31000000.000,23000000.000,13000000.000,,32000000.000,27000000.000,16000000.000,,,22000000.000,12000000.000,,37000000.000,27000000.000,15000000.000,,33000000.000,25000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRollingAfterYearFive,,,,,,,,67000000.000,364000000.000,392000000.000,428000000.000,405000000.000,417000000.000,429000000.000,425000000.000,390000000.000,393000000.000,402000000.000,404000000.000,364000000.000,377000000.000,416000000.000,413000000.000,382000000.000,378000000.000,367000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,14000000.000,32000000.000,35000000.000,37000000.000,30000000.000,34000000.000,33000000.000,35000000.000,37000000.000,35000000.000,35000000.000,33000000.000,36000000.000,37000000.000,39000000.000,38000000.000,36000000.000,38000000.000,41000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,20000000.000,37000000.000,40000000.000,43000000.000,34000000.000,38000000.000,37000000.000,39000000.000,37000000.000,37000000.000,37000000.000,35000000.000,38000000.000,39000000.000,40000000.000,40000000.000,38000000.000,40000000.000,43000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,22000000.000,39000000.000,42000000.000,46000000.000,40000000.000,44000000.000,46000000.000,47000000.000,42000000.000,41000000.000,41000000.000,39000000.000,39000000.000,41000000.000,43000000.000,42000000.000,40000000.000,41000000.000,45000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,23000000.000,41000000.000,44000000.000,46000000.000,43000000.000,47000000.000,47000000.000,48000000.000,48000000.000,47000000.000,45000000.000,44000000.000,43000000.000,45000000.000,47000000.000,47000000.000,42000000.000,44000000.000,47000000.000
FiniteLivedIntangibleAssetsGross,220000000.000,223000000.000,231000000.000,272000000.000,276000000.000,259000000.000,258000000.000,289000000.000,654000000.000,694000000.000,741000000.000,735000000.000,762000000.000,781000000.000,777000000.000,777000000.000,769000000.000,776000000.000,770000000.000,783000000.000,798000000.000,845000000.000,839000000.000,836000000.000,835000000.000,842000000.000
FiniteLivedIntangibleAssetsNet,129000000.000,127000000.000,132000000.000,167000000.000,165000000.000,152000000.000,146000000.000,173000000.000,544000000.000,576000000.000,613000000.000,596000000.000,612000000.000,619000000.000,610000000.000,603000000.000,588000000.000,582000000.000,567000000.000,568000000.000,576000000.000,612000000.000,595000000.000,583000000.000,574000000.000,568000000.000
FormerGainContingencyRecognizedInCurrentPeriod,,,,,,,,24000000.000,,,,10000000.000,,,,,,,,,,,,,,
GainContingencyUnrecordedAmount,,,,29000000.000,,,,,,,,,,,,,,,,,,,,,,
Goodwill,2106000000.000,2130000000.000,2043000000.000,2372000000.000,2413000000.000,2353000000.000,2381000000.000,2507000000.000,3098000000.000,3159000000.000,3189000000.000,3194000000.000,3243000000.000,3270000000.000,3189000000.000,3121000000.000,3010000000.000,3065000000.000,2997000000.000,2986000000.000,3071000000.000,3149000000.000,3163000000.000,3117000000.000,3141000000.000,3182000000.000
IntangibleAssetsNetExcludingGoodwill,129000000.000,127000000.000,132000000.000,167000000.000,165000000.000,152000000.000,146000000.000,173000000.000,544000000.000,576000000.000,613000000.000,596000000.000,612000000.000,619000000.000,610000000.000,603000000.000,588000000.000,582000000.000,567000000.000,568000000.000,576000000.000,612000000.000,595000000.000,583000000.000,574000000.000,568000000.000
InterestPayableCurrent,,,,53000000.000,,,,56000000.000,,,,62000000.000,,,,69000000.000,,,,71000000.000,,,,78000000.000,,
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,1000000.000,1000000.000,,,,,,,,,-1000000.000,,-1000000.000,-1000000.000,-1000000.000,,1000000.000,1000000.000,1000000.000,,2000000.000,2000000.000,2000000.000,,-1000000.000,-1000000.000
InterestRateDerivativesAtFairValueNet,,,,,,,,,,26000000.000,30000000.000,,,,,,,,,,,,,,,
InventoryAdjustments,,,,,,,,,,,,,,,-9000000.000,,,,,,,,,,,
InventoryFinishedGoods,,,,245000000.000,,,,256000000.000,256000000.000,270000000.000,281000000.000,281000000.000,285000000.000,313000000.000,308000000.000,299000000.000,293000000.000,296000000.000,294000000.000,281000000.000,300000000.000,302000000.000,303000000.000,308000000.000,318000000.000,319000000.000
InventoryFinishedGoodsNetOfReserves,212000000.000,236000000.000,229000000.000,,244000000.000,246000000.000,255000000.000,,,,,,,,,,,,,,,,,,,
InventoryLIFOReserve,,,,11000000.000,,,,14000000.000,,,,9000000.000,,,,,,,,,,,,,,
InventoryNet,416000000.000,450000000.000,445000000.000,456000000.000,482000000.000,469000000.000,483000000.000,476000000.000,477000000.000,480000000.000,519000000.000,506000000.000,520000000.000,542000000.000,545000000.000,551000000.000,535000000.000,548000000.000,526000000.000,531000000.000,553000000.000,559000000.000,538000000.000,550000000.000,561000000.000,568000000.000
InventoryRawMaterials,,,,153000000.000,,,,164000000.000,164000000.000,156000000.000,181000000.000,167000000.000,173000000.000,165000000.000,176000000.000,200000000.000,194000000.000,198000000.000,183000000.000,202000000.000,204000000.000,211000000.000,188000000.000,197000000.000,196000000.000,195000000.000
InventoryRawMaterialsAndSupplies,153000000.000,156000000.000,154000000.000,,168000000.000,158000000.000,165000000.000,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcess,51000000.000,58000000.000,62000000.000,58000000.000,70000000.000,65000000.000,63000000.000,56000000.000,57000000.000,54000000.000,57000000.000,58000000.000,62000000.000,64000000.000,61000000.000,52000000.000,48000000.000,54000000.000,49000000.000,48000000.000,49000000.000,46000000.000,47000000.000,45000000.000,47000000.000,54000000.000
InvestmentsFairValueDisclosure,,,1000000.000,,,,,,,,,,,,,,,,,,,,,,,
Liabilities,9297000000.000,9640000000.000,9781000000.000,10339000000.000,10488000000.000,10562000000.000,11050000000.000,11417000000.000,12805000000.000,13227000000.000,13197000000.000,12945000000.000,13345000000.000,13425000000.000,13254000000.000,13616000000.000,13560000000.000,13548000000.000,13643000000.000,13413000000.000,13601000000.000,14252000000.000,14237000000.000,13880000000.000,13690000000.000,13695000000.000
LiabilitiesAndStockholdersEquity,15834000000.000,16410000000.000,15902000000.000,16356000000.000,16987000000.000,16688000000.000,17639000000.000,18090000000.000,19586000000.000,19771000000.000,20062000000.000,20255000000.000,20538000000.000,20925000000.000,20384000000.000,19802000000.000,19123000000.000,19067000000.000,18456000000.000,18319000000.000,19025000000.000,19811000000.000,19886000000.000,19332000000.000,19665000000.000,19965000000.000
LiabilitiesCurrent,1921000000.000,1996000000.000,2169000000.000,2535000000.000,2154000000.000,2728000000.000,2548000000.000,2479000000.000,2686000000.000,2990000000.000,2929000000.000,2664000000.000,2434000000.000,2546000000.000,2960000000.000,2490000000.000,2335000000.000,2246000000.000,2122000000.000,1893000000.000,1799000000.000,2458000000.000,2434000000.000,2478000000.000,2249000000.000,3043000000.000
LiabilityForUncertainTaxPositionsCurrent,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,76000000.000,,,,63000000.000,,,,55000000.000,,,,57000000.000,,,,56000000.000,,,,44000000.000,,
LongTermDebt,5512000000.000,5716000000.000,5833000000.000,6225000000.000,6600000000.000,6870000000.000,6549000000.000,6724000000.000,8097000000.000,7872000000.000,7891000000.000,8029000000.000,8569000000.000,8570000000.000,8502000000.000,8671000000.000,8773000000.000,8815000000.000,9059000000.000,8981000000.000,9230000000.000,9199000000.000,9236000000.000,9081000000.000,8957000000.000,9087000000.000
LongTermDebtAndCapitalLeaseObligations,5481000000.000,5685000000.000,5809000000.000,5838000000.000,6420000000.000,5961000000.000,6389000000.000,6685000000.000,7772000000.000,7863000000.000,7883000000.000,8026000000.000,8564000000.000,8565000000.000,8089000000.000,8669000000.000,8771000000.000,8813000000.000,9057000000.000,8975000000.000,9222000000.000,9190000000.000,9225000000.000,8917000000.000,8947000000.000,8177000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,31000000.000,31000000.000,24000000.000,387000000.000,180000000.000,909000000.000,160000000.000,39000000.000,325000000.000,9000000.000,8000000.000,3000000.000,5000000.000,5000000.000,413000000.000,2000000.000,2000000.000,2000000.000,2000000.000,6000000.000,8000000.000,9000000.000,11000000.000,164000000.000,10000000.000,910000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1924000000.000,,,,3005000000.000,,,,4161000000.000,,,,4396000000.000,,,,4666000000.000,,,,4485000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,387000000.000,,,,39000000.000,,,,3000000.000,,,,2000000.000,,,,6000000.000,,,,164000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,1311000000.000,,,,730000000.000,,,,1047000000.000,,,,2008000000.000,,,,948000000.000,,,,1006000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,935000000.000,,,,1257000000.000,,,,727000000.000,,,,1083000000.000,,,,1498000000.000,,,,938000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,766000000.000,,,,923000000.000,,,,1167000000.000,,,,775000000.000,,,,985000000.000,,,,1503000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,902000000.000,,,,770000000.000,,,,924000000.000,,,,407000000.000,,,,878000000.000,,,,985000000.000,,
LossContingencyEstimateOfPossibleLoss,185000000.000,200000000.000,182000000.000,194000000.000,205000000.000,190000000.000,195000000.000,196000000.000,204000000.000,190000000.000,192000000.000,188000000.000,193000000.000,200000000.000,190000000.000,180000000.000,185000000.000,200000000.000,160000000.000,170000000.000,190000000.000,220000000.000,220000000.000,225000000.000,235000000.000,235000000.000
MinorityInterest,372000000.000,370000000.000,368000000.000,309000000.000,327000000.000,279000000.000,331000000.000,357000000.000,357000000.000,357000000.000,365000000.000,394000000.000,398000000.000,395000000.000,388000000.000,387000000.000,375000000.000,380000000.000,380000000.000,404000000.000,417000000.000,407000000.000,393000000.000,420000000.000,436000000.000,453000000.000
NotesAndLoansReceivableNetNoncurrent,46000000.000,47000000.000,44000000.000,53000000.000,56000000.000,45000000.000,47000000.000,46000000.000,49000000.000,43000000.000,46000000.000,36000000.000,42000000.000,50000000.000,47000000.000,43000000.000,40000000.000,41000000.000,33000000.000,33000000.000,35000000.000,38000000.000,39000000.000,46000000.000,45000000.000,48000000.000
NotionalAmountOfDerivatives,2263000000.000,1879000000.000,2371000000.000,2000000000.000,2308000000.000,2466000000.000,2318000000.000,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,428000000.000,,,,483000000.000,,,,487000000.000,,,,517000000.000,,,,476000000.000,,,,529000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,98000000.000,,,,111000000.000,,,,119000000.000,,,,122000000.000,,,,116000000.000,,,,117000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,51000000.000,,,,56000000.000,,,,57000000.000,,,,60000000.000,,,,51000000.000,,,,54000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,59000000.000,,,,72000000.000,,,,69000000.000,,,,75000000.000,,,,67000000.000,,,,65000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,72000000.000,,,,84000000.000,,,,88000000.000,,,,91000000.000,,,,84000000.000,,,,79000000.000,,
