,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedProfessionalFeesCurrentAndNoncurrent,,,92147.000,,,,43772.000,,,,49701.000,,,,75088.000,,,,120019.000,92870.000,59799.000,93343.000,114608.000,139284.000
Assets,40631524.000,41869063.000,40398807.000,39580865.000,37690137.000,33199035.000,30575456.000,30843406.000,32496288.000,28852446.000,30800308.000,28960570.000,26974182.000,27983460.000,30832872.000,32188527.000,28187292.000,28166327.000,27155807.000,26450053.000,24343540.000,19997237.000,18397452.000,30901186.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,14373186.000,7391645.000,8334444.000,,
Cash,56712.000,45952.000,82623.000,210959.000,201338.000,145353.000,102414.000,101958.000,99909.000,152530.000,53216.000,183621.000,171692.000,174164.000,132084.000,110944.000,106070.000,108689.000,137589.000,802.000,607.000,412.000,217.000,1022.000
CashReserveDepositRequiredAndMade,,,,,,,,,,,,,,,,,,,,104668.000,32060.000,105934.000,126256.000,161256.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,186228.000,191900.000,185161.000,181412.000,172746.000,152162.000,140138.000,141366.000,148941.000,132240.000,141168.000,132736.000,67435.000,69959.000,51388.000,53648.000,46979.000,46944.000,45260.000,44083.000,40573.000,32905.000,30313.000,50822.000
DerivativeAssets,,,,,1209717.000,2774729.000,,2062866.000,3586630.000,2423824.000,,2779376.000,2443966.000,4713605.000,,2898710.000,19692352.000,19802831.000,,,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,644884.000,,706929.000,327340.000,-376856.000,,385015.000,871727.000,2277549.000,,1132921.000,17366473.000,18549112.000,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,-2416567.000,2129845.000,,1355937.000,3259290.000,2800680.000,,2394361.000,1572239.000,2436056.000,,1765789.000,2325879.000,1253719.000,,,,,,
DerivativeLiabilityFairValueNet1,,,,,-1206850.000,,,,,,,,,,,,,,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,,,,,,,,,,,20221.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,0.000
GeneralPartnersCapitalAccount,455716.000,469037.000,448879.000,457876.000,456330.000,370352.000,348520.000,366491.000,380167.000,365565.000,374692.000,329724.000,342990.000,282842.000,322878.000,349549.000,296912.000,305771.000,302546.000,,,,,
