,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,17685.000,16960.000,6335.000,9842.000,15871.000,28287.000,19956.000,6630.000
AccruedLiabilitiesCurrent,7750.000,8625.000,18482.000,18732.000,18572.000,11930.000,18670.000,18085.000,3483.000,4582.000,14381.000,16010.000,23407.000,7110.000,17685.000,16960.000,,9842.000,15871.000,28287.000,19956.000,6630.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,6335.000,,,,,
AccruedProfessionalFeesCurrent,,,1575.000,575.000,1150.000,1725.000,3575.000,575.000,575.000,1150.000,1575.000,3075.000,1150.000,1725.000,4725.000,13575.000,,1725.000,1575.000,1575.000,2575.000,1650.000
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,1575.000,,,,,
AdditionalPaidInCapital,16300.000,16300.000,16300.000,16300.000,16300.000,16300.000,16300.000,16300.000,16300.000,16300.000,16300.000,16300.000,,16300.000,16300.000,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,16300.000,,,16300.000,16300.000,16300.000,16300.000,16300.000,16300.000,16300.000
Assets,2052.000,75.000,2285.000,898.000,116.000,0.000,7788.000,735.000,22177.000,28538.000,4360.000,3673.000,3673.000,4209.000,4196.000,662.000,3243.000,476.000,0.000,21933.000,10834.000,16967.000
CashAndCashEquivalentsAtCarryingValue,2052.000,75.000,2285.000,898.000,116.000,,7788.000,735.000,11903.000,6264.000,4086.000,3399.000,3399.000,3935.000,3922.000,388.000,2969.000,476.000,,21933.000,1668.000,9175.000
ClassOfWarrantOrRightOutstanding,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000
CommonStockSharesOutstanding,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000
CommonStockValue,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000
DebtInstrumentCarryingAmount,,,33855.000,34500.000,35139.000,48818.000,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,,,,,,,,
DebtInstrumentFaceAmount,,,20000.000,,32000.000,14000.000,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateAtPeriodEnd,,,0.080,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.080,0.080,0.080,,,,,,,0.080,,,,,,,,,
DeferredTaxAssetsGross,,,9400.000,,,,31208.000,,,,51289.000,,,,63531.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,91788.000,,,,153497.000,,,,186856.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,31208.000,,,,52189.000,,,,63531.000,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,45502.000,48793.000,67052.000,69334.000,70595.000,77748.000,91788.000,99446.000,110302.000,117203.000,153479.000,158093.000,167764.000,173307.000,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,,,,,8001.000,8001.000,8001.000,8001.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,100.000
InterestPayableCurrent,804.000,1243.000,1855.000,2500.000,3139.000,3818.000,4906.000,6096.000,7996.000,10159.000,12458.000,14756.000,17030.000,19406.000,22367.000,25069.000,28049.000,31120.000,34225.000,37474.000,40971.000,44617.000
