,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,140700000.000,129700000.000,137800000.000,152900000.000,127800000.000,119400000.000,87400000.000,105100000.000,95200000.000,97500000.000,87700000.000,94000000.000,93400000.000,101600000.000,61600000.000,94100000.000,105700000.000,117500000.000
AccountsPayableCurrent,,,,,,,45200000.000,,,,58400000.000,,,,35700000.000,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,6900000.000,,,,54300000.000,,,,61100000.000,,,
AccountsReceivableNetCurrent,117300000.000,103400000.000,83400000.000,108000000.000,101300000.000,115600000.000,109900000.000,123200000.000,115900000.000,130200000.000,106400000.000,112600000.000,126100000.000,123000000.000,93600000.000,113300000.000,109400000.000,109500000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-3800000.000,-4100000.000,-3200000.000,-3900000.000,-3100000.000,-3200000.000,-2600000.000,-3300000.000,-3200000.000,-3300000.000,-3300000.000,-3300000.000,-3800000.000,-5100000.000,-5500000.000,-5900000.000,-7200000.000
AdditionalPaidInCapital,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000,243600000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,200000.000,,,,500000.000,,,,500000.000,,,
Assets,2779200000.000,2844600000.000,2895800000.000,2942100000.000,2904400000.000,2932100000.000,2909500000.000,2919600000.000,2987200000.000,3002700000.000,3235700000.000,3226400000.000,3297000000.000,3395800000.000,3406800000.000,3182700000.000,3236200000.000,3312700000.000
AssetsCurrent,445600000.000,401400000.000,370400000.000,427500000.000,386500000.000,399100000.000,313800000.000,326100000.000,322700000.000,331300000.000,536200000.000,438700000.000,484000000.000,573500000.000,566300000.000,262000000.000,279200000.000,286700000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,10600000.000,,,,7900000.000,,,,20600000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,2700000.000,,,,2700000.000,,,,4500000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,200000.000,,,,0.000,,,,1700000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2300000.000,,,,200000.000,,,,1700000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,2700000.000,,,,2300000.000,,,,1900000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2700000.000,,,,2700000.000,,,,4100000.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,0.000,,,,0.000,,,,6700000.000,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,800000.000,,,,500000.000,,,,7000000.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,9800000.000,,,,7400000.000,,,,13600000.000,,,
CashAndCashEquivalentsAtCarryingValue,100700000.000,59500000.000,15700000.000,54800000.000,44600000.000,70800000.000,9200000.000,49800000.000,15800000.000,18900000.000,224800000.000,125200000.000,178000000.000,245000000.000,311600000.000,11900000.000,32400000.000,44000000.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockNoParValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000
CommonStockSharesIssued,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000
CommonStockSharesOutstanding,,,,,,,4785510235.000,,,,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000,4785510235.000
