,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,26986000.000,26152000.000,27449000.000,30712000.000,24463000.000,24679000.000,25150000.000,23667000.000,23833000.000,25629000.000,24495000.000,27359000.000,35605000.000,39527000.000,36949000.000,28217000.000,29817000.000,33132000.000,33899000.000,27467000.000,22939000.000,22832000.000,21680000.000,22885000.000,18742000.000
AccountsPayableCurrent,,,,,,3602000.000,3691000.000,4477000.000,5330000.000,5152000.000,4617000.000,5643000.000,9958000.000,12777000.000,17075000.000,9921000.000,8885000.000,10600000.000,10879000.000,8271000.000,5978000.000,4877000.000,4835000.000,6703000.000,7209000.000
AccountsReceivableNetCurrent,7679000.000,8860000.000,11069000.000,13688000.000,11239000.000,10956000.000,8616000.000,11714000.000,12141000.000,10946000.000,14780000.000,14241000.000,11438000.000,12000000.000,15594000.000,14739000.000,12366000.000,14456000.000,14139000.000,10586000.000,8373000.000,8249000.000,8471000.000,10373000.000,9060000.000
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,5340000.000,6133000.000,6930000.000,7749000.000,8729000.000,9708000.000,11304000.000,13162000.000,14997000.000,16853000.000,20025000.000,22279000.000,24498000.000,26570000.000,2562000.000,729000.000,1216000.000,1780000.000,2417000.000,3107000.000,935000.000,1136000.000,1340000.000,0.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2161000.000,2163000.000,2287000.000,2422000.000,2621000.000,2847000.000,3077000.000,3311000.000,3539000.000,3765000.000,3998000.000,3438000.000,3653000.000,3873000.000,66000.000,119000.000,170000.000,236000.000,319000.000,404000.000,500000.000,563000.000,660000.000,759000.000,827000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,10614000.000,7053000.000,4216000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,-20376000.000,-18851000.000,-16057000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2425000.000,-9558000.000,-21743000.000,-17549000.000,-6982000.000,-9762000.000,-11798000.000,-11841000.000,63000.000,-827000.000,15763000.000,53722000.000,40735000.000,28076000.000,-13341000.000,-25317000.000,-22958000.000,-26360000.000,-17000.000,-21000.000,838000.000,-26000.000,290000.000,,
AdditionalPaidInCapitalCommonStock,805309000.000,806787000.000,808258000.000,809443000.000,860365000.000,861419000.000,862488000.000,863303000.000,864120000.000,855848000.000,849021000.000,846658000.000,847181000.000,847547000.000,1239439000.000,1251197000.000,1262327000.000,1274588000.000,1477035000.000,1482450000.000,1487929000.000,1494032000.000,1497616000.000,1503784000.000,1625014000.000
AllowanceForDoubtfulAccountsReceivableCurrent,521000.000,996000.000,940000.000,,951000.000,806000.000,495000.000,488000.000,484000.000,408000.000,361000.000,632000.000,686000.000,639000.000,1576000.000,1588000.000,1371000.000,1292000.000,1217000.000,429000.000,213000.000,167000.000,290000.000,283000.000,304000.000
Assets,3190707000.000,3187920000.000,3179373000.000,3119277000.000,3115009000.000,3074139000.000,2894573000.000,2843371000.000,2803190000.000,2777660000.000,2837724000.000,2957254000.000,2902184000.000,2828686000.000,1926599000.000,1752913000.000,1694819000.000,1669600000.000,1648217000.000,1724074000.000,1644099000.000,1530388000.000,1493456000.000,1568960000.000,1551431000.000
AssetsCurrent,299535000.000,311269000.000,318934000.000,259365000.000,278509000.000,274292000.000,113414000.000,102460000.000,97367000.000,111398000.000,152512000.000,165878000.000,140096000.000,103007000.000,157320000.000,130326000.000,116819000.000,108470000.000,90872000.000,172529000.000,123969000.000,103556000.000,87818000.000,172605000.000,173651000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,,2747000.000,4840000.000,1614000.000
AssetsNoncurrent,2891172000.000,2876651000.000,2860439000.000,2859912000.000,2836500000.000,2799847000.000,2781159000.000,2740911000.000,2705823000.000,2666262000.000,2685212000.000,2791376000.000,2762088000.000,2725679000.000,1769279000.000,1622587000.000,1578000000.000,1561130000.000,1557345000.000,1551545000.000,1520130000.000,1426832000.000,1405638000.000,1396355000.000,1377780000.000
AvailableForSaleSecuritiesEquitySecuritiesNoncurrent,55144000.000,42450000.000,27849000.000,24468000.000,32282000.000,27386000.000,23825000.000,20988000.000,30591000.000,27315000.000,41829000.000,77570000.000,63355000.000,49618000.000,38463000.000,26486000.000,28845000.000,25443000.000,17900000.000,12327000.000,12334000.000,7280000.000,6191000.000,,
CashAndCashEquivalentsAtCarryingValue,275466000.000,286230000.000,291785000.000,227968000.000,246683000.000,246018000.000,87778000.000,72600000.000,55049000.000,69555000.000,109492000.000,122722000.000,92408000.000,57720000.000,106620000.000,83414000.000,68783000.000,61648000.000,44478000.000,121074000.000,75604000.000,56662000.000,40028000.000,133400000.000,138873000.000
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,,,100000000.000,100000000.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,35951198.000,35966198.000,35965098.000,36307598.000,43807598.000,43822598.000,43821098.000,44270273.000,44270273.000,44461157.000,44449407.000,44449407.000,44449407.000,44449407.000,61410372.000,61541389.000,61541389.000,61610503.000,72898234.000,72898234.000,73544994.000,7354449.000,7354449.000,7354449.000,34416305.000
CommonStockSharesOutstanding,35951198.000,35966198.000,35965098.000,36307598.000,43807598.000,43822598.000,43821098.000,44270273.000,44270273.000,44461157.000,44449407.000,44449407.000,44449407.000,44449407.000,61410372.000,61541389.000,61541389.000,61610503.000,72898234.000,72898234.000,73544994.000,7354449.000,7354449.000,7354449.000,34416305.000
CommonStockValue,359000.000,359000.000,359000.000,363000.000,438000.000,438000.000,438000.000,443000.000,443000.000,445000.000,445000.000,445000.000,445000.000,445000.000,614000.000,615000.000,615000.000,615000.000,728000.000,728000.000,735000.000,74000.000,74000.000,74000.000,344000.000
ConvertibleLongTermNotesPayable,103276000.000,104262000.000,105308000.000,106381000.000,107471000.000,108569000.000,109726000.000,110918000.000,,,0.000,0.000,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,112097000.000,113306000.000,114571000.000,115881000.000,117180000.000,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,569980000.000,561656000.000,548276000.000,524377000.000,522796000.000
DeferredCosts,16195000.000,15490000.000,,,,,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,,,,,0.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,8883000.000,,,11357000.000,
DeferredFinanceCostsNoncurrentGross,,,,,,25614000.000,43211000.000,42723000.000,42723000.000,42723000.000,43542000.000,44290000.000,44552000.000,44572000.000,9253000.000,11000000.000,11277000.000,13128000.000,13365000.000,15812000.000,4028000.000,4028000.000,4028000.000,,
DeferredFinanceCostsNoncurrentNet,,,14693000.000,17795000.000,16887000.000,15906000.000,31907000.000,29561000.000,27726000.000,25870000.000,23517000.000,22011000.000,20054000.000,18002000.000,6691000.000,10271000.000,10061000.000,11348000.000,10948000.000,12705000.000,3093000.000,2892000.000,2688000.000,,
DeferredRentCreditCurrent,,,,,682000.000,680000.000,642000.000,682000.000,614000.000,444000.000,284000.000,176000.000,168000.000,,,,,,,,,,,,
