,2011-07-02,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-04-04,2015-07-04,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,1443000.000,,,,1386000.000,,,,1155000.000,,,,3015000.000,,,,2420000.000,,
AssetRetirementObligation,,,,,2029000.000,,,,2247000.000,,,,2222000.000,,,,2654000.000,,,,2796000.000,,
AssetRetirementObligationsNoncurrent,,1888000.000,1954000.000,1969000.000,2029000.000,2021000.000,2120000.000,2156000.000,2247000.000,2234000.000,2266000.000,2276000.000,2222000.000,2151000.000,2124000.000,2125000.000,2654000.000,2625000.000,2726000.000,2771000.000,2796000.000,4761000.000,4884000.000
Assets,920393000.000,818129000.000,848021000.000,870362000.000,880772000.000,897104000.000,923363000.000,944754000.000,966478000.000,972020000.000,1008714000.000,1037173000.000,999375000.000,978007000.000,974993000.000,997092000.000,968947000.000,985356000.000,1048543000.000,1082310000.000,1161148000.000,2089571000.000,2175340000.000
AssetsCurrent,644770000.000,557290000.000,579968000.000,602791000.000,614485000.000,551483000.000,586099000.000,608088000.000,629226000.000,633376000.000,672236000.000,704837000.000,681055000.000,673191000.000,684690000.000,710939000.000,680801000.000,671508000.000,725136000.000,760316000.000,815639000.000,1122164000.000,1214938000.000
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,733000.000,,,,2868000.000,,2585000.000,,,,0.000,0.000
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,11000.000,,,,103000.000,,260000.000,,,,0.000,0.000
AvailableForSaleDebtSecuritiesAmortizedCostBasis,,35149000.000,128429000.000,126521000.000,156217000.000,91328000.000,109736000.000,119885000.000,139081000.000,134714000.000,142653000.000,152970000.000,226077000.000,192603000.000,228054000.000,230863000.000,192609000.000,191506000.000,197769000.000,228485000.000,40393000.000,125000.000,125000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,-1026000.000,1080000.000,1354000.000,,2301000.000,,6151000.000,5724000.000,5213000.000,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,-45000.000,152000.000,55000.000,,2000.000,,38000.000,4000.000,0.000,,
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,,,,,,,,,,,15172000.000,49731000.000,47748000.000,40256000.000,44417000.000,55393000.000,29252000.000,35934000.000,19290000.000,1889000.000,0.000,,
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,,,,,,,15170000.000,49891000.000,47835000.000,40264000.000,44555000.000,55575000.000,29330000.000,35952000.000,19359000.000,1899000.000,0.000,,
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,33149000.000,126429000.000,126521000.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,33149000.000,126429000.000,126521000.000,154200000.000,89320000.000,109736000.000,119885000.000,139081000.000,134714000.000,127481000.000,103239000.000,178329000.000,152248000.000,168338000.000,160201000.000,148088000.000,140303000.000,163210000.000,211327000.000,25124000.000,125000.000,125000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,33419000.000,127108000.000,127024000.000,155149000.000,89760000.000,110386000.000,120371000.000,139666000.000,135302000.000,128047000.000,103801000.000,179223000.000,153139000.000,169230000.000,160728000.000,149100000.000,140835000.000,164061000.000,211951000.000,25124000.000,125000.000,125000.000
AvailableForSaleSecuritiesDebtSecurities,,33419000.000,127108000.000,127024000.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecuritiesCurrent,,35421000.000,129111000.000,127024000.000,157168000.000,91781000.000,110386000.000,120371000.000,139666000.000,135302000.000,143217000.000,153692000.000,227058000.000,193531000.000,229353000.000,233628000.000,194908000.000,193831000.000,203882000.000,234205000.000,45606000.000,125000.000,125000.000
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,6000.000,37000.000,25000.000,3000.000,1000.000,6000.000,18000.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,278000.000,719000.000,528000.000,954000.000,454000.000,656000.000,504000.000,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,19000.000,,,,2000.000,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,,17000.000,,,,2000.000,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,,2000.000,,,,0.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,199681000.000,167662000.000,86064000.000,82580000.000,67761000.000,87996000.000,93604000.000,81311000.000,110444000.000,138375000.000,140251000.000,149568000.000,91217000.000,129420000.000,115081000.000,103138000.000,130607000.000,142343000.000,157176000.000,139407000.000,354347000.000,360217000.000,432980000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,110444000.000,,,,91217000.000,,,,130607000.000,,,,,,
CashSurrenderValueOfLifeInsurance,,,,,18481000.000,,,,11374000.000,,,,12999000.000,,,,12780000.000,,,,13636000.000,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesOutstanding,24976000.000,23531000.000,23668000.000,23683000.000,23746000.000,24041000.000,24319000.000,24432000.000,24464000.000,24839000.000,24870000.000,24943000.000,24950000.000,24865000.000,24763000.000,24836000.000,23970000.000,24190000.000,24218000.000,24295000.000,24324000.000,24553000.000,24578000.000
CommonStockValue,249000.000,234000.000,236000.000,236000.000,237000.000,240000.000,242000.000,243000.000,244000.000,248000.000,248000.000,248000.000,248000.000,248000.000,246000.000,247000.000,238000.000,241000.000,241000.000,242000.000,242000.000,244000.000,244000.000
CustomerDepositsCurrent,,3969000.000,2381000.000,1622000.000,1830000.000,3703000.000,3118000.000,2661000.000,1642000.000,4178000.000,2933000.000,2687000.000,2335000.000,4130000.000,3259000.000,2043000.000,1793000.000,2601000.000,1864000.000,2433000.000,1597000.000,15640000.000,21551000.000
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,,,,,,,,,,,,,,,,21700000.000,24800000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,23274000.000,22276000.000,21690000.000,22816000.000,23286000.000,23254000.000,24189000.000,24723000.000,27027000.000,26369000.000,27042000.000,27858000.000,28402000.000,27578000.000,28119000.000,26691000.000,27753000.000,24938000.000,27166000.000,28313000.000,29500000.000,30579000.000
DeferredCompensationLiabilityCurrent,,,,,2891000.000,,,,1361000.000,,,,1515000.000,,,,1540000.000,,,,1679000.000,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,25707000.000,,,,26084000.000,,,,29373000.000,,,,28231000.000,,,,29992000.000,,
DeferredCompensationPlanAssets,,23133000.000,21977000.000,21070000.000,24881000.000,22450000.000,22149000.000,23059000.000,24807000.000,25439000.000,25177000.000,25731000.000,27999000.000,26888000.000,26039000.000,26495000.000,26671000.000,26202000.000,23352000.000,25357000.000,28035000.000,27528000.000,28552000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,2137000.000,,,,
DeferredRevenueCurrent,,15318000.000,15600000.000,16876000.000,17465000.000,17027000.000,16824000.000,17478000.000,16994000.000,15981000.000,16452000.000,16631000.000,15536000.000,15668000.000,16256000.000,16586000.000,16474000.000,16805000.000,17772000.000,18909000.000,33034000.000,62772000.000,77791000.000
DeferredRevenueNoncurrent,,2483000.000,2435000.000,2240000.000,2191000.000,2303000.000,2301000.000,2684000.000,2734000.000,3513000.000,3236000.000,3896000.000,3448000.000,3229000.000,3010000.000,3397000.000,3149000.000,3495000.000,3722000.000,4147000.000,4069000.000,3717000.000,3990000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,301000.000,,,,309000.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,2135000.000,,,,2221000.000,,,,2097000.000,,,,2144000.000,,,,2186000.000,,
DeferredTaxAssetsGross,,63300000.000,64600000.000,67400000.000,108996000.000,55200000.000,57900000.000,59200000.000,106565000.000,,,,109317000.000,,,,101298000.000,,,,108385000.000,,
DeferredTaxAssetsInventory,,,,,1629000.000,,,,1901000.000,,,,1616000.000,,,,1827000.000,,,,5001000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,59303000.000,,,,48599000.000,,,,58207000.000,,,,57537000.000,,,,65689000.000,,
DeferredTaxAssetsNet,,,,,99909000.000,,,,93206000.000,,,,94914000.000,,,,85742000.000,,,,90743000.000,,
DeferredTaxAssetsNetCurrent,21226000.000,23265000.000,21974000.000,19887000.000,23368000.000,21083000.000,21766000.000,22566000.000,21713000.000,21532000.000,22280000.000,23333000.000,27134000.000,23765000.000,23832000.000,24391000.000,28118000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,36136000.000,36735000.000,40292000.000,37160000.000,39189000.000,39954000.000,39255000.000,37637000.000,37773000.000,37385000.000,37439000.000,37616000.000,33289000.000,34526000.000,34513000.000,32136000.000,64118000.000,64027000.000,60921000.000,67157000.000,79262000.000,82725000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,62720000.000,,,,65590000.000,,,,65643000.000,,,,53386000.000,,,,52213000.000,,
DeferredTaxAssetsOther,,,,,0.000,,,,,,,,,,,,2418000.000,,,,5277000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,7200000.000,,,,10700000.000,,,,11500000.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,6503000.000,,,,6229000.000,,,,6573000.000,,,,6128000.000,,,,6428000.000,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,7901000.000,,,,4328000.000,,,,4328000.000,,,,4328000.000,,,,1437000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,25217000.000,,,,25987000.000,,,,29060000.000,,,,31067000.000,,,,34800000.000,,
DeferredTaxAssetsValuationAllowance,,8500000.000,10400000.000,10400000.000,9087000.000,9100000.000,9100000.000,10300000.000,13359000.000,,,,14403000.000,,,,15556000.000,,,,17642000.000,,
DeferredTaxLiabilities,,,,,40606000.000,,,,44607000.000,,,,36707000.000,,,,28205000.000,,,,25054000.000,,
DeferredTaxLiabilitiesCurrent,,,,,499000.000,,,,264000.000,,,,32000.000,,,,9000.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,,1953000.000,1867000.000,633000.000,726000.000,13676000.000,12246000.000,12263000.000,10487000.000,10570000.000,10658000.000,10565000.000,6511000.000,6046000.000,5277000.000,5137000.000,2708000.000,2754000.000,2259000.000,1634000.000,1468000.000,67603000.000,59360000.000
DeferredTaxLiabilitiesOther,,,,,10510000.000,,,,5758000.000,,,,5012000.000,,,,0.000,,,,,,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,,796000.000,,,,1363000.000,,,,1357000.000,,,,2229000.000,,,,4273000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,38621000.000,40023000.000
EmployeeRelatedLiabilitiesCurrent,,26703000.000,27193000.000,27382000.000,28100000.000,28013000.000,28410000.000,29726000.000,29723000.000,26947000.000,31627000.000,30736000.000,29228000.000,28986000.000,35269000.000,29210000.000,35504000.000,27689000.000,37706000.000,35782000.000,47506000.000,46931000.000,61354000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,24600000.000,22100000.000,18600000.000,14900000.000,26200000.000,23300000.000,19500000.000,15300000.000,27800000.000,25400000.000,21200000.000,16900000.000,27700000.000,27000000.000,23000000.000,19000000.000,30500000.000,31000000.000,27100000.000,21200000.000,47600000.000,43000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,58780000.000,60934000.000,61409000.000,54371000.000,54979000.000,57062000.000,60010000.000,60169000.000,62754000.000,64591000.000,67668000.000,67372000.000,68649000.000,68120000.000,70320000.000,65462000.000,66888000.000,69787000.000,71198000.000,73142000.000,34703000.000,52314000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,2420000.000,2343000.000,2384000.000,2460000.000,240000.000,358000.000,307000.000,297000.000,144000.000,210000.000,78000.000,393000.000,103000.000,109000.000,109000.000,2000.000,22065000.000,15023000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,9461000.000,9376000.000,9536000.000,9825000.000,9378000.000,9443000.000,9375000.000,8858000.000,8210000.000,7484000.000,7427000.000,8157000.000,6902000.000,7136000.000,6952000.000,6932000.000,53714000.000,52957000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,8644000.000,4990000.000,2439000.000,,7331000.000,4616000.000,2355000.000,,6438000.000,3931000.000,2082000.000,,5892000.000,3925000.000,1875000.000,,46905000.000,29362000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,4449000.000,4346000.000,4427000.000,4599000.000,2278000.000,2571000.000,2470000.000,2315000.000,201000.000,131000.000,422000.000,628000.000,52000.000,54000.000,55000.000,2000.000,3241000.000,3196000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,7587000.000,7581000.000,7664000.000,7842000.000,4705000.000,4680000.000,4641000.000,4338000.000,2232000.000,2036000.000,1987000.000,2273000.000,684000.000,696000.000,685000.000,634000.000,13066000.000,12943000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,8583000.000,8493000.000,8629000.000,8930000.000,7906000.000,7971000.000,7903000.000,7386000.000,4170000.000,3745000.000,3758000.000,4291000.000,2190000.000,2228000.000,2168000.000,2107000.000,43989000.000,43158000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,8983000.000,8892000.000,9029000.000,9315000.000,8994000.000,9059000.000,8990000.000,8472000.000,7086000.000,6359000.000,6409000.000,7034000.000,4247000.000,4362000.000,4248000.000,4197000.000,50654000.000,49867000.000
FiniteLivedIntangibleAssetsGross,,75185000.000,75680000.000,74485000.000,63844000.000,105106000.000,103083000.000,104118000.000,103140000.000,103586000.000,103289000.000,103709000.000,99038000.000,97130000.000,92016000.000,92483000.000,88238000.000,86958000.000,88297000.000,87290000.000,87016000.000,268337000.000,258820000.000
FiniteLivedIntangibleAssetsNet,,16405000.000,14746000.000,13076000.000,9473000.000,50127000.000,46021000.000,44108000.000,42971000.000,40832000.000,38698000.000,36041000.000,31666000.000,28481000.000,23896000.000,22163000.000,22776000.000,20070000.000,18510000.000,16092000.000,13874000.000,233634000.000,206506000.000
Goodwill,79824000.000,74756000.000,75806000.000,73751000.000,77689000.000,111624000.000,109242000.000,110465000.000,113408000.000,114638000.000,115354000.000,114779000.000,109513000.000,106602000.000,99388000.000,100096000.000,101817000.000,100175000.000,102876000.000,101308000.000,101458000.000,351311000.000,360576000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,,,,1000000.000,1800000.000
IntangibleAssetsNetExcludingGoodwill,20178000.000,16405000.000,14746000.000,13076000.000,9473000.000,50127000.000,46021000.000,44108000.000,42971000.000,40832000.000,38698000.000,36041000.000,31666000.000,28481000.000,23896000.000,22163000.000,22776000.000,20070000.000,18510000.000,16092000.000,13874000.000,233634000.000,206506000.000
InventoryFinishedGoodsNetOfReserves,,51621000.000,50886000.000,51056000.000,53416000.000,54939000.000,48756000.000,52971000.000,57703000.000,61688000.000,58471000.000,55145000.000,48906000.000,47301000.000,45652000.000,47180000.000,50207000.000,48473000.000,54096000.000,63737000.000,67683000.000,150577000.000,137916000.000
InventoryNet,149465000.000,148047000.000,157057000.000,160095000.000,160113000.000,169002000.000,166865000.000,169003000.000,168067000.000,170958000.000,176462000.000,179767000.000,170483000.000,161993000.000,153659000.000,157778000.000,156614000.000,158006000.000,179067000.000,200171000.000,212898000.000,386013000.000,388242000.000
InventoryRawMaterialsAndPurchasedPartsNetOfReserves,,41844000.000,44614000.000,48009000.000,46526000.000,48660000.000,49545000.000,53105000.000,50275000.000,49925000.000,52458000.000,54054000.000,51091000.000,49454000.000,48440000.000,49580000.000,50182000.000,49308000.000,54339000.000,54569000.000,56824000.000,116405000.000,116085000.000
InventoryWorkInProcessNetOfReserves,,54582000.000,61557000.000,61030000.000,60171000.000,65403000.000,68564000.000,62927000.000,60089000.000,59345000.000,65533000.000,70568000.000,70486000.000,65238000.000,59567000.000,61018000.000,56225000.000,60225000.000,70632000.000,81865000.000,88391000.000,119031000.000,134241000.000
LiabilitiesAndStockholdersEquity,920393000.000,818129000.000,848021000.000,870362000.000,880772000.000,897104000.000,923363000.000,944754000.000,966478000.000,972020000.000,1008714000.000,1037173000.000,999375000.000,978007000.000,974993000.000,997092000.000,968947000.000,985356000.000,1048543000.000,1082310000.000,1161148000.000,2089571000.000,2175340000.000
LiabilitiesCurrent,175860000.000,145225000.000,153571000.000,168068000.000,153788000.000,158571000.000,171424000.000,162988000.000,145828000.000,131301000.000,145526000.000,152757000.000,117319000.000,116158000.000,132144000.000,129783000.000,122599000.000,123634000.000,149811000.000,166379000.000,201494000.000,313094000.000,370286000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,,172173000.000,168686000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,850000000.000,,,,
LitigationReserveNoncurrent,,,,,,,,,,,,,,,,1300000.000,1300000.000,,,,,,
LongTermDebtAndCapitalLeaseObligations,23000.000,15000.000,11000.000,6000.000,,0.000,0.000,0.000,,0.000,,,,,,0.000,,,,,,677323000.000,660105000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,14000.000,15000.000,16000.000,17000.000,17000.000,15000.000,11000.000,6000.000,2000.000,0.000,0.000,,,,,,,,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,,6499000.000,4460000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,,1600000.000,,,,,
NoncurrentAssets,,,,,139962000.000,,,,141234000.000,,,,137522000.000,,,,131412000.000,,,,163016000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,42053000.000,,,,40749000.000,,,,36242000.000,,,,45853000.000,,,,39854000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,8721000.000,,,,9335000.000,,,,9453000.000,,,,10805000.000,,,,11548000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,5053000.000,,,,4511000.000,,,,3765000.000,,,,4532000.000,,,,2852000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,5255000.000,,,,5220000.000,,,,4727000.000,,,,5590000.000,,,,4859000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,5754000.000,,,,5787000.000,,,,6047000.000,,,,7372000.000,,,,6379000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,7543000.000,,,,7466000.000,,,,7488000.000,,,,9630000.000,,,,9091000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,9727000.000,,,,8430000.000,,,,4762000.000,,,,7924000.000,,,,5125000.000,,
OtherAccruedLiabilitiesCurrent,,13590000.000,11881000.000,12381000.000,10445000.000,11613000.000,9862000.000,11431000.000,11552000.000,11603000.000,10160000.000,9735000.000,13410000.000,13411000.000,12100000.000,11018000.000,10974000.000,11792000.000,11908000.000,14484000.000,14700000.000,36952000.000,32068000.000
OtherAssetsMiscellaneousNoncurrent,,4381000.000,4350000.000,4484000.000,4879000.000,5657000.000,5530000.000,5827000.000,5457000.000,5557000.000,5718000.000,5816000.000,5617000.000,5578000.000,5551000.000,3890000.000,3841000.000,3551000.000,6067000.000,6578000.000,9221000.000,13039000.000,14233000.000
OtherAssetsNoncurrent,72372000.000,63650000.000,63062000.000,65846000.000,64029000.000,67296000.000,67633000.000,68141000.000,66540000.000,68769000.000,68280000.000,68986000.000,69717000.000,65755000.000,66116000.000,64898000.000,61108000.000,93871000.000,93446000.000,92856000.000,102734000.000,119829000.000,125510000.000
OtherLiabilitiesCurrent,112658000.000,94573000.000,99419000.000,108481000.000,90739000.000,101539000.000,103540000.000,103682000.000,84566000.000,90248000.000,99841000.000,105330000.000,82506000.000,87856000.000,99159000.000,96664000.000,84941000.000,79219000.000,89808000.000,92061000.000,116442000.000,198281000.000,231004000.000
OtherLiabilitiesNoncurrent,82070000.000,63565000.000,57594000.000,53936000.000,55326000.000,67269000.000,64663000.000,62759000.000,62132000.000,65211000.000,64702000.000,65900000.000,62407000.000,54223000.000,52364000.000,53345000.000,49930000.000,51483000.000,49183000.000,44985000.000,48826000.000,172173000.000,168686000.000
OtherPrepaidExpenseCurrent,,42797000.000,15313000.000,15375000.000,41096000.000,17008000.000,15318000.000,13135000.000,28638000.000,14865000.000,13480000.000,11861000.000,16838000.000,14066000.000,13681000.000,13814000.000,12874000.000,16319000.000,17545000.000,14479000.000,14120000.000,28439000.000,26361000.000
OtherSundryLiabilitiesNoncurrent,,5772000.000,5822000.000,5974000.000,6283000.000,6288000.000,6111000.000,5941000.000,,6258000.000,6514000.000,6335000.000,,6531000.000,6650000.000,6815000.000,,7165000.000,7715000.000,8158000.000,,2930000.000,2417000.000
PrepaidExpenseAndOtherAssets,63240000.000,52314000.000,59174000.000,71873000.000,,55611000.000,58999000.000,68653000.000,,51529000.000,52556000.000,67644000.000,,34021000.000,38538000.000,47316000.000,,32733000.000,34602000.000,36349000.000,,66981000.000,73802000.000
PrepaidExpenseAndOtherAssetsCurrent,,52314000.000,59174000.000,71873000.000,61730000.000,55611000.000,58999000.000,68653000.000,52577000.000,51529000.000,52556000.000,67644000.000,27839000.000,34021000.000,38538000.000,47316000.000,28294000.000,32733000.000,34602000.000,36349000.000,37073000.000,66981000.000,73802000.000
PrepaidTaxes,,9517000.000,13830000.000,15971000.000,20634000.000,9994000.000,10007000.000,20221000.000,23939000.000,13664000.000,15786000.000,27090000.000,11001000.000,8887000.000,8965000.000,10432000.000,8846000.000,9570000.000,9880000.000,10715000.000,12415000.000,27851000.000,34633000.000
ProductWarrantyAccrual,,16035000.000,16812000.000,17364000.000,17442000.000,18510000.000,17277000.000,18074000.000,18508000.000,18401000.000,17981000.000,17875000.000,16961000.000,16604000.000,15941000.000,15679000.000,15308000.000,14645000.000,14972000.000,15151000.000,15949000.000,28600000.000,30786000.000
ProductWarrantyAccrualClassifiedCurrent,,16035000.000,16812000.000,17364000.000,17442000.000,18510000.000,17277000.000,18074000.000,18508000.000,18401000.000,17981000.000,17875000.000,16961000.000,16604000.000,15941000.000,15679000.000,15308000.000,14645000.000,14972000.000,15151000.000,15949000.000,28600000.000,30786000.000
PropertyPlantAndEquipmentGross,,,,,307808000.000,,,,329330000.000,,,,334154000.000,,,,337600000.000,,,,381151000.000,,
PropertyPlantAndEquipmentNet,103249000.000,106028000.000,114439000.000,114898000.000,115096000.000,116574000.000,114368000.000,113952000.000,114333000.000,114405000.000,114146000.000,112530000.000,107424000.000,103978000.000,100903000.000,98996000.000,102445000.000,99732000.000,108575000.000,111738000.000,127443000.000,251090000.000,256024000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,0.000,,,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,,,,,,,,11543000.000,11786000.000
RestrictedCashAndInvestmentsCurrent,,,,,,,,,,,,,,,,,,,,,,2232000.000,1284000.000
RestructuringReserve,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
RestructuringReserveCurrent,,615000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,2359000.000,1965000.000
RetainedEarningsAccumulatedDeficit,404914000.000,453345000.000,469500000.000,486708000.000,499256000.000,489369000.000,504371000.000,521056000.000,541571000.000,553274000.000,568581000.000,581580000.000,600677000.000,618107000.000,636520000.000,649784000.000,677086000.000,697372000.000,715153000.000,733803000.000,764588000.000,794996000.000,836841000.000
