,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,426459000.000,408899000.000,400987000.000,432130000.000,472029000.000,457371000.000,418553000.000,474858000.000,505491000.000,467762000.000,446077000.000,460061000.000,496343000.000,483317000.000,466033000.000,488175000.000,499936000.000,479276000.000,479740000.000,506350000.000,547865000.000,542757000.000,514848000.000,534456000.000
AssetsHeldForSaleCurrent,216000.000,216000.000,216000.000,,,,,,,,,,,,,,,,,,,,,
AssetsNoncurrent,,,,,,,146956000.000,,,,159167000.000,,,,192578000.000,,,,190586000.000,,,,243349000.000,
BorrowedFunds,,,,,97246000.000,60482000.000,40648000.000,75716000.000,68467000.000,32292000.000,21481000.000,33066000.000,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,38594000.000,38594000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,38594000.000,38594000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,,22736000.000,22736000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,60000.000,60000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,,9114000.000,9114000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,,,,13316000.000,13316000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,9703000.000,9703000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationIntangibleAssetsOtherThanGoodwill,,,,,8870000.000,8870000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,1427000.000,1427000.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,200000.000,222000.000,195000.000,163000.000,,100000.000,75000.000,43000.000,32000.000,22000.000,258000.000,194000.000,138000.000,81000.000,78000.000,200000.000,,,,
CapitalLeaseObligationsNoncurrent,,,,,132000.000,105000.000,75000.000,41000.000,30000.000,,16000.000,,,,83000.000,72000.000,69000.000,65000.000,62000.000,158000.000,144000.000,134000.000,120000.000,111000.000
CapitalizedComputerSoftwareAccumulatedAmortization,,,,,,,15200000.000,,,,15500000.000,,,,16000000.000,,,,15400000.000,,,,15600000.000,
CapitalizedComputerSoftwareNet,,,,,,,17300000.000,,,,16800000.000,,,,17200000.000,,,,16700000.000,,,,16700000.000,
CashAndCashEquivalentsAtCarryingValue,13094000.000,14898000.000,10871000.000,9282000.000,9242000.000,10887000.000,13074000.000,9722000.000,12275000.000,10097000.000,5559000.000,4423000.000,6217000.000,10585000.000,13728000.000,8119000.000,12704000.000,13359000.000,18800000.000,13360000.000,12395000.000,30537000.000,19796000.000,15581000.000
CommonStockParOrStatedValuePerShare,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000,23936036.000
CommonStockValue,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000,47872000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,59102000.000,59271000.000,56816000.000,71761000.000,53054000.000,24583000.000,47505000.000,49656000.000,100180000.000,70178000.000,54975000.000,82200000.000
DebtCurrent,,,,,97114000.000,60377000.000,40573000.000,75675000.000,68437000.000,32269000.000,21465000.000,33050000.000,59094000.000,59268000.000,56733000.000,71689000.000,52985000.000,24518000.000,47443000.000,49498000.000,100036000.000,70044000.000,54855000.000,82089000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.150,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,,,,,,,1300000.000,
DeferredCompensationPlanAssets,,,,,,,,,,,,,,,,,,,10675000.000,,,,10763000.000,
DeferredFinanceCostsNet,,,,,3200000.000,3000000.000,2615000.000,2300000.000,3300000.000,3200000.000,2975000.000,2800000.000,2600000.000,2400000.000,2267000.000,2100000.000,1900000.000,1700000.000,1597000.000,1500000.000,1400000.000,1400000.000,1316000.000,1200000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,2615000.000,,,,2275000.000,,,,1570000.000,,,,1267000.000,,,,973000.000,
DeferredIncomeTaxLiabilities,,,,,,,8525000.000,,,,8153000.000,,,,7885000.000,,,,7325000.000,,,,9242000.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,6007000.000,,,,5999000.000,,,,234000.000,,,,234000.000,,,,234000.000,
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,,,,2123000.000,,,,1713000.000,,,,1299000.000,,,,891000.000,,,,489000.000,
DeferredTaxAssetsGross,,,,,,,60042000.000,,,,60758000.000,,,,59713000.000,,,,59128000.000,,,,60874000.000,
DeferredTaxAssetsInventory,,,,,,,16115000.000,,,,16801000.000,,,,17529000.000,,,,17651000.000,,,,18323000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,44343000.000,,,,45911000.000,,,,51475000.000,,,,51363000.000,,,,51127000.000,
DeferredTaxAssetsNet,,,,,,,52868000.000,,,,54064000.000,,,,59360000.000,,,,58688000.000,,,,60369000.000,
DeferredTaxAssetsNetCurrent,15729000.000,15184000.000,32199000.000,31857000.000,30863000.000,31292000.000,33258000.000,33817000.000,34734000.000,34842000.000,35633000.000,35707000.000,35525000.000,36788000.000,36534000.000,36509000.000,36667000.000,36341000.000,40626000.000,42323000.000,41926000.000,42003000.000,40627000.000,
DeferredTaxAssetsNetNoncurrent,13352000.000,11956000.000,16937000.000,15780000.000,14602000.000,13538000.000,11085000.000,10592000.000,9625000.000,9906000.000,10278000.000,10597000.000,10734000.000,13794000.000,14941000.000,14677000.000,14165000.000,13541000.000,10737000.000,8466000.000,7863000.000,8315000.000,10500000.000,50965000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,84000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,470000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,1167000.000,,,,695000.000,,,,313000.000,,,,381000.000,,,,420000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,7924000.000,,,,9110000.000,,,,10802000.000,,,,9683000.000,,,,11482000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,2911000.000,,,,2446000.000,,,,2155000.000,,,,1127000.000,,,,607000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,2223000.000,,,,2592000.000,,,,2347000.000,,,,1512000.000,,,,1589000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,10660000.000,,,,11622000.000,,,,11409000.000,,,,14551000.000,,,,15092000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,7174000.000,,,,6694000.000,,,,353000.000,,,,440000.000,,,,505000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,7200000.000,,,,6700000.000,,,,400000.000,,,,400000.000,,,,500000.000,
DeferredTaxLiabilitiesOther,,,,,,,0.000,,,,383000.000,,,,738000.000,,,,41000.000,,,,1832000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,8328000.000,,,,7583000.000,,,,7023000.000,,,,7054000.000,,,,7410000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,4601000.000,,,,5123000.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,1510000.000,,,,1342000.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditAfterTax,,,,,,,430000.000,,,,138000.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,28000.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,0.040,,,,0.049,,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,,,0.040,,,,0.040,,,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,,4725000.000,,,,5661000.000,,,,,,,,,,,,,
DefinedBenefitPlanEffectOfPlanAmendmentOnAccumulatedBenefitObligation,,,,,,,14400000.000,,,,14400000.000,,,,,,,,,,,,,
DefinedBenefitPlanEffectOfSettlementsAndCurtailmentsOnAccumulatedBenefitObligation,,,,,,,3600000.000,,,,3600000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,5694000.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,0.000,,,,5677000.000,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,4725000.000,,,,5661000.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,19441000.000,24074000.000,24036000.000,14432000.000,17694000.000,21944000.000,21211000.000,15957000.000,19997000.000,23698000.000,25221000.000,15773000.000,18821000.000,19498000.000,17313000.000,13443000.000,16206000.000,19056000.000,17048000.000,15353000.000,21439000.000,30485000.000,30658000.000,19945000.000
EquityMethodInvestments,,,,,,,0.000,,,,6308000.000,,,,20004000.000,,,,20622000.000,,,,19924000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,11597000.000,12904000.000,14210000.000,15547000.000,16954000.000,18072000.000,19202000.000,20353000.000,21612000.000,22879000.000,24120000.000,25373000.000,26661000.000,27846000.000,29040000.000,30222000.000,31667000.000,33805000.000,35830000.000,37970000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,4700000.000,4700000.000,4700000.000,4500000.000,4500000.000,4500000.000,4500000.000,4300000.000,5000000.000,5000000.000,5000000.000,4800000.000,4900000.000,4900000.000,4900000.000,4700000.000,,,8000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,2600000.000,1300000.000,,3600000.000,2200000.000,1100000.000,,3400000.000,2600000.000,1300000.000,,3700000.000,2500000.000,1200000.000,,3600000.000,4300000.000,2200000.000,,5900000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,,,6400000.000,6400000.000,5900000.000,5900000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,3900000.000,,,,4200000.000,,4700000.000,4700000.000,4700000.000,,4500000.000,4500000.000,4500000.000,3800000.000,7600000.000,7600000.000,6300000.000,6300000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,4100000.000,4100000.000,4100000.000,4300000.000,4300000.000,4300000.000,4300000.000,4200000.000,4900000.000,4900000.000,4900000.000,4600000.000,4700000.000,4700000.000,4700000.000,4500000.000,8100000.000,8000000.000,7500000.000,7500000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,,99197000.000,99053000.000,98742000.000,98897000.000
FiniteLivedIntangibleAssetsNet,,,,,37096000.000,35789000.000,34483000.000,36909000.000,35511000.000,34610000.000,33570000.000,32459000.000,36058000.000,34595000.000,33179000.000,31753000.000,30688000.000,29366000.000,28088000.000,26799000.000,67530000.000,65248000.000,62912000.000,60927000.000
Goodwill,14304000.000,14304000.000,26124000.000,26124000.000,35827000.000,35827000.000,35827000.000,37834000.000,37836000.000,37959000.000,38005000.000,50554000.000,55173000.000,55068000.000,54975000.000,54883000.000,54999000.000,54926000.000,54881000.000,54824000.000,67207000.000,67151000.000,67231000.000,67310000.000
GoodwillGross,,,,,,,74315000.000,,,,76493000.000,,,,93463000.000,,,,93369000.000,,,,105719000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,38488000.000,,,,38488000.000,,,,38488000.000,,,,38488000.000,,,,38488000.000,
IntangibleAssetsNetExcludingGoodwill,17075000.000,16474000.000,31718000.000,30742000.000,38883000.000,37493000.000,36546000.000,38830000.000,37291000.000,36262000.000,34861000.000,33629000.000,37147000.000,35602000.000,34402000.000,32863000.000,31836000.000,30616000.000,29386000.000,27964000.000,68625000.000,66318000.000,64056000.000,62007000.000
InventoryFinishedGoodsNetOfReserves,,,,,171287000.000,157504000.000,178158000.000,199819000.000,203749000.000,177447000.000,181735000.000,195008000.000,199053000.000,182178000.000,185655000.000,189976000.000,180249000.000,174237000.000,186782000.000,193948000.000,205682000.000,190494000.000,203700000.000,217220000.000
InventoryNet,236451000.000,233995000.000,248097000.000,259913000.000,265960000.000,246291000.000,267468000.000,293308000.000,296815000.000,269205000.000,269447000.000,284468000.000,292459000.000,276331000.000,278051000.000,283701000.000,277261000.000,270131000.000,285793000.000,300291000.000,,,,
InventoryRawMaterialsNetOfReserves,,,,,87864000.000,82304000.000,81175000.000,87216000.000,86565000.000,86427000.000,82728000.000,84769000.000,88183000.000,89110000.000,87674000.000,88404000.000,91242000.000,89651000.000,93555000.000,100755000.000,105659000.000,105914000.000,101954000.000,106069000.000
InventoryValuationReserves,,,,,,,41900000.000,,,,42700000.000,,,,45200000.000,,,,45000000.000,,,,47900000.000,
InventoryWorkInProcessNetOfReserves,,,,,6809000.000,6483000.000,8135000.000,6273000.000,6501000.000,5331000.000,4984000.000,4691000.000,5223000.000,5043000.000,4722000.000,5321000.000,5770000.000,6243000.000,5456000.000,5588000.000,6088000.000,6190000.000,6823000.000,8529000.000
Liabilities,307881000.000,280750000.000,278769000.000,299363000.000,349319000.000,315292000.000,269007000.000,323944000.000,342664000.000,288602000.000,266091000.000,285090000.000,338767000.000,325472000.000,299398000.000,314146000.000,322662000.000,293189000.000,289085000.000,300184000.000,382928000.000,359637000.000,327669000.000,371812000.000
LiabilitiesAndStockholdersEquity,545007000.000,523743000.000,550722000.000,579865000.000,636110000.000,618660000.000,576594000.000,641599000.000,673293000.000,635891000.000,615523000.000,640921000.000,702321000.000,691806000.000,673551000.000,694695000.000,709259000.000,685547000.000,681064000.000,705338000.000,803410000.000,798176000.000,768697000.000,829385000.000
LiabilitiesCurrent,257843000.000,231584000.000,228881000.000,249565000.000,300484000.000,267076000.000,222172000.000,277446000.000,296606000.000,242628000.000,220316000.000,239769000.000,293851000.000,269949000.000,250829000.000,265022000.000,274690000.000,246736000.000,243916000.000,254848000.000,337796000.000,314281000.000,283841000.000,327884000.000
LineOfCredit,,,,,,,,,,,,,59070000.000,59249000.000,56558000.000,71567000.000,52916000.000,24502000.000,47427000.000,49456000.000,99994000.000,70000000.000,54812000.000,82045000.000
LineOfCreditFacilityAmountOutstanding,,,,,,60260000.000,40453000.000,75553000.000,,,21406000.000,33023000.000,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,2.010,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,200000000.000,200000000.000,200000000.000,250000000.000,250000000.000,250000.000,250000000.000,250000000.000,250000000.000,250000.000,250000000.000,250000000.000,250000000.000,250000000.000,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,111900000.000,115800000.000,126800000.000,144600000.000,148900000.000,162800000.000,164000000.000,141800000.000,127300000.000,147500000.000,161100000.000,168000000.000,128500000.000,,,,,
LinesOfCreditCurrent,67805000.000,41790000.000,73000000.000,79000000.000,97000000.000,60260000.000,40453000.000,75553000.000,68334000.000,32187000.000,21406000.000,33023000.000,59070000.000,59249000.000,56558000.000,71567000.000,52916000.000,24502000.000,47427000.000,49456000.000,99994000.000,70000000.000,54812000.000,82045000.000
LitigationReserveNoncurrent,25533000.000,26248000.000,26141000.000,26042000.000,25990000.000,25646000.000,25110000.000,24597000.000,24242000.000,24223000.000,23919000.000,23643000.000,22607000.000,34225000.000,33462000.000,33399000.000,33294000.000,32782000.000,32185000.000,31848000.000,31717000.000,31884000.000,31328000.000,30353000.000
LongTermDebtCurrent,108000.000,107000.000,109000.000,113000.000,114000.000,117000.000,120000.000,122000.000,103000.000,82000.000,59000.000,27000.000,24000.000,19000.000,175000.000,122000.000,69000.000,16000.000,16000.000,42000.000,42000.000,44000.000,43000.000,44000.000
LongTermDebtMaturingInYearsTwoAndThree,,,,,,,100000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,100000.000,,,,100000.000,,,,200000.000,,,,,,,,,
LongTermDebtNoncurrent,258000.000,221000.000,190000.000,165000.000,132000.000,105000.000,75000.000,41000.000,30000.000,23000.000,16000.000,16000.000,8000.000,3000.000,83000.000,72000.000,69000.000,65000.000,62000.000,158000.000,144000.000,134000.000,120000.000,111000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,30242000.000,,,,28006000.000,,,,22386000.000,,,,29309000.000,,,,34815000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,8419000.000,,,,7531000.000,,,,7629000.000,,,,7393000.000,,,,8680000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,2483000.000,,,,2259000.000,,,,865000.000,,,,2303000.000,,,,3734000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,4455000.000,,,,3592000.000,,,,2293000.000,,,,2645000.000,,,,3942000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,5122000.000,,,,5686000.000,,,,4008000.000,,,,4421000.000,,,,5078000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,7001000.000,,,,6717000.000,,,,6235000.000,,,,6278000.000,,,,7278000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,2762000.000,,,,2221000.000,,,,1356000.000,,,,6269000.000,,,,6103000.000,
OtherAccruedLiabilitiesNoncurrent,18301000.000,16779000.000,17540000.000,17739000.000,17476000.000,17392000.000,21650000.000,21860000.000,21786000.000,21728000.000,21840000.000,21662000.000,22301000.000,21295000.000,15024000.000,15653000.000,14609000.000,13606000.000,12922000.000,13330000.000,13271000.000,13338000.000,12380000.000,13464000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,7546000.000,,,,9026000.000,,,,10502000.000,,,,659000.000,,,,842000.000,
OtherAssetsNoncurrent,12577000.000,11996000.000,10917000.000,11447000.000,10775000.000,10382000.000,10161000.000,15413000.000,18931000.000,20119000.000,22656000.000,22125000.000,38200000.000,39894000.000,38589000.000,39032000.000,40060000.000,38086000.000,37438000.000,37433000.000,36626000.000,36554000.000,33563000.000,35518000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,5946000.000,5918000.000,6017000.000,5852000.000,5237000.000,5073000.000,,,,,,,,,,,,,,,,,,
OtherSundryLiabilitiesCurrent,29590000.000,35583000.000,33409000.000,27234000.000,30854000.000,39015000.000,41723000.000,36642000.000,39309000.000,42196000.000,41939000.000,41365000.000,51714000.000,46586000.000,49412000.000,43237000.000,47342000.000,50938000.000,40706000.000,34907000.000,42305000.000,49121000.000,45147000.000,43036000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,,,4725000.000,,,,5661000.000,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,20.000,,,,20.000,,,,20.000,,,,20.000,,,,,
PreferredStockSharesOutstanding,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,8350000.000,7085000.000,5489000.000,8900000.000,8208000.000,7553000.000,6188000.000,10963000.000,9878000.000,11639000.000,10237000.000,9562000.000,17851000.000,13982000.000,11196000.000,9110000.000,12686000.000,9266000.000,10668000.000,7176000.000,7680000.000,5893000.000,7318000.000,6901000.000
ProductWarrantyAccrual,,,,,18849000.000,19054000.000,17288000.000,19414000.000,23498000.000,20697000.000,18041000.000,20374000.000,22801000.000,21834000.000,19328000.000,19985000.000,25148000.000,25855000.000,23395000.000,26404000.000,26946000.000,28504000.000,24072000.000,25609000.000
PropertyPlantAndEquipmentGross,,,,,,,241950000.000,,,,246315000.000,,,,253075000.000,,,,262959000.000,,,,270050000.000,
PropertyPlantAndEquipmentNet,61240000.000,60114000.000,64039000.000,63642000.000,63994000.000,64049000.000,64422000.000,64072000.000,64119000.000,63883000.000,63646000.000,63955000.000,64724000.000,64131000.000,64611000.000,65065000.000,68263000.000,69102000.000,68882000.000,70301000.000,75224000.000,77081000.000,78499000.000,79129000.000
RestructuringReserve,,,,,3069000.000,3355000.000,3779000.000,3722000.000,3012000.000,4093000.000,3742000.000,3083000.000,2748000.000,2263000.000,1676000.000,1382000.000,1157000.000,1007000.000,861000.000,1046000.000,1666000.000,2219000.000,2576000.000,3148000.000
RetainedEarningsAccumulatedDeficit,114394000.000,125837000.000,153555000.000,156694000.000,168032000.000,182831000.000,186693000.000,193357000.000,206873000.000,221641000.000,228036000.000,236777000.000,244446000.000,251038000.000,259160000.000,264674000.000,274610000.000,289653000.000,291481000.000,299836000.000,315224000.000,331993000.000,336464000.000,347860000.000
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,,,,,,,11410000.000,,,,13904000.000,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,,,,,,,,,0.000,
StockholdersEquity,237126000.000,242993000.000,271953000.000,280502000.000,286791000.000,303368000.000,307587000.000,317655000.000,330629000.000,347289000.000,349432000.000,355831000.000,363554000.000,366334000.000,374153000.000,380549000.000,386597000.000,392358000.000,391979000.000,405154000.000,420482000.000,438539000.000,441028000.000,457573000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,237126000.000,242993000.000,271953000.000,280502000.000,286791000.000,303368000.000,307587000.000,317655000.000,330629000.000,347289000.000,349432000.000,355831000.000,363554000.000,366334000.000,374153000.000,380549000.000,386597000.000,392358000.000,391979000.000,405154000.000,420482000.000,438539000.000,441028000.000,457573000.000
TreasuryStockShares,1049180.000,1239204.000,1116155.000,909305.000,1256000.000,1122325.000,1117104.000,948330.000,944132.000,836685.000,981004.000,1043263.000,1054804.000,1033146.000,1043064.000,951396.000,1115902.000,1354855.000,1295316.000,1245276.000,1220732.000,1219757.000,1101487.000,1083059.000
TreasuryStockValue,11273000.000,13835000.000,12562000.000,10234000.000,14847000.000,13266000.000,13205000.000,11551000.000,11801000.000,10722000.000,15825000.000,19190000.000,20046000.000,21228000.000,21638000.000,19736000.000,26101000.000,34465000.000,34147000.000,32933000.000,32284000.000,32258000.000,29130000.000,29346000.000
