,2011-01-29,2011-04-30,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
AccountsPayableCurrent,846000000.000,1035000000.000,1087000000.000,1256000000.000,917000000.000,1176000000.000,1345000000.000,1347000000.000,1011000000.000,1206000000.000,1395000000.000,1448000000.000,1263000000.000,1347000000.000,1529000000.000,1673000000.000,1328000000.000,1573000000.000,1589000000.000,1688000000.000,1324000000.000,1456000000.000,1604000000.000,1653000000.000,1340000000.000,1590000000.000
AccountsReceivableGrossCurrent,,,,,2074000000.000,2027000000.000,2294000000.000,2092000000.000,2142000000.000,2079000000.000,2351000000.000,2148000000.000,2184000000.000,2140000000.000,2420000000.000,2228000000.000,2284000000.000,2227000000.000,120000000.000,70000000.000,,,,,,
AccountsReceivableNetCurrent,,,,,1959000000.000,1922000000.000,2189000000.000,1997000000.000,2057000000.000,1994000000.000,2266000000.000,2063000000.000,2104000000.000,2060000000.000,2340000000.000,2153000000.000,2209000000.000,2157000000.000,241000000.000,215000000.000,,224000000.000,263000000.000,,,
AccruedLiabilitiesForUnredeeemedGiftCards,188000000.000,,,,209000000.000,,,,231000000.000,,,,255000000.000,,,,286000000.000,,,,327000000.000,,,,389000000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3520000000.000,3600000000.000,3686000000.000,3769000000.000,3791000000.000,3865000000.000,3959000000.000,4013000000.000,4064000000.000,4164000000.000,4270000000.000,4347000000.000,4395000000.000,4502000000.000,4587000000.000,4587000000.000,4698000000.000,4793000000.000,4912000000.000,5020000000.000,5108000000.000,5170000000.000,5330000000.000,5462000000.000,5596000000.000,5742000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-29000000.000,-28000000.000,-28000000.000,-27000000.000,-45000000.000,-44000000.000,-42000000.000,-41000000.000,-47000000.000,-45000000.000,-44000000.000,-42000000.000,-39000000.000,-37000000.000,-36000000.000,-38000000.000,-64000000.000,-57000000.000,-66000000.000,-64000000.000,-58000000.000,-30000000.000,-40000000.000,-49000000.000,-43000000.000,-54000000.000
Assets,7462000000.000,7747000000.000,7736000000.000,8339000000.000,8491000000.000,8258000000.000,8246000000.000,8265000000.000,8089000000.000,8135000000.000,8548000000.000,8585000000.000,8574000000.000,8633000000.000,8906000000.000,9269000000.000,9245000000.000,9562000000.000,9700000000.000,8586000000.000,7698000000.000,7699000000.000,8130000000.000,7966000000.000,7858000000.000,7771000000.000
AssetsCurrent,4824000000.000,4853000000.000,4763000000.000,5322000000.000,5560000000.000,5321000000.000,5267000000.000,5233000000.000,5081000000.000,5072000000.000,5294000000.000,5253000000.000,5228000000.000,5207000000.000,5387000000.000,5337000000.000,5224000000.000,5418000000.000,5432000000.000,3887000000.000,3014000000.000,2992000000.000,3350000000.000,3385000000.000,3242000000.000,3169000000.000
BankOverdrafts,111000000.000,,,,81000000.000,,,,86000000.000,,,,133000000.000,,,,129000000.000,,,,152000000.000,,,,156000000.000,
BuildingsAndImprovementsGross,919000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionEquityInterestIssuedOrIssuableValueAssigned,,148000000.000,148000000.000,148000000.000,148000000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,15000000.000,,,,13000000.000,,,,10000000.000,,,,9000000.000,,,,6000000.000,,,,4000000.000,,,,2000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,3000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,4000000.000,,,,3000000.000,,,,1000000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,5000000.000,,,,3000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,10000000.000,,,,10000000.000,,,,8000000.000,,,,7000000.000,,,,5000000.000,,,,4000000.000,,,,2000000.000,
CapitalizedComputerSoftwareGross,404000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1506000000.000,1433000000.000,1090000000.000,1457000000.000,1877000000.000,1647000000.000,1258000000.000,1158000000.000,1285000000.000,1190000000.000,1128000000.000,947000000.000,1194000000.000,1015000000.000,772000000.000,433000000.000,827000000.000,769000000.000,423000000.000,821000000.000,595000000.000,470000000.000,892000000.000,531000000.000,1007000000.000,653000000.000
CommonStockNoParValue,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,218000000.000,219800000.000,214200000.000,210100000.000,207600000.000,208600000.000,201400000.000,200700000.000,197000000.000,195000000.000,195500000.000,193200000.000,191200000.000,189300000.000,188600000.000,190100000.000,190100000.000,191000000.000,188200000.000,185400000.000,173500000.000,173400000.000,173300000.000,173200000.000,170000000.000,166000000.000
CommonStockSharesOutstanding,218000000.000,219800000.000,214200000.000,210100000.000,207600000.000,208600000.000,201400000.000,200700000.000,197000000.000,195000000.000,195500000.000,193200000.000,191200000.000,189300000.000,188600000.000,190100000.000,190100000.000,191000000.000,188200000.000,185400000.000,173500000.000,173400000.000,173300000.000,173200000.000,170000000.000,166000000.000
CommonStockValue,1168000000.000,1362000000.000,1402000000.000,1436000000.000,1484000000.000,1557000000.000,1582000000.000,1622000000.000,1645000000.000,1698000000.000,1762000000.000,1794000000.000,1827000000.000,1896000000.000,1958000000.000,2283000000.000,2338000000.000,2422000000.000,2460000000.000,2519000000.000,2539000000.000,2582000000.000,2612000000.000,2651000000.000,2707000000.000,2730000000.000
ConstructionInProgressGross,188000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,2757000000.000,2755000000.000,2802000000.000,3316000000.000,3647000000.000,3143000000.000,3139000000.000,3135000000.000,3131000000.000,3126000000.000,3122000000.000,3118000000.000,3113000000.000,3117000000.000,3118000000.000,3127000000.000,3131000000.000,3146000000.000,3141000000.000,2809000000.000,2805000000.000,2786000000.000,,,,
DebtInstrumentFairValue,3010000000.000,3062000000.000,3111000000.000,3687000000.000,4152000000.000,3681000000.000,3755000000.000,3746000000.000,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,133000000.000,,,,147000000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,324000000.000,,,,281000000.000,
DeferredTaxAssetsDeferredIncome,,,,,29000000.000,,,,24000000.000,,,,19000000.000,,,,12000000.000,,,,9000000.000,,,,4000000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,,458000000.000,,,,465000000.000,
DeferredTaxAssetsInventory,25000000.000,,,,22000000.000,,,,24000000.000,,,,28000000.000,,,,31000000.000,,,,35000000.000,,,,43000000.000,
DeferredTaxAssetsLiabilitiesNet,356000000.000,,,,343000000.000,,,,322000000.000,,,,304000000.000,,,,290000000.000,,,,,,,,,
DeferredTaxAssetsNet,360000000.000,,,,406000000.000,,,,412000000.000,,,,426000000.000,,,,428000000.000,,,,457000000.000,,,,428000000.000,
DeferredTaxAssetsNetCurrent,236000000.000,222000000.000,228000000.000,216000000.000,220000000.000,215000000.000,233000000.000,222000000.000,227000000.000,226000000.000,244000000.000,243000000.000,239000000.000,238000000.000,260000000.000,253000000.000,256000000.000,256000000.000,256000000.000,247000000.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,,,,,12000000.000,
DeferredTaxAssetsOther,14000000.000,,,,17000000.000,,,,13000000.000,,,,16000000.000,,,,4000000.000,,,,13000000.000,,,,18000000.000,
DeferredTaxAssetsStateTaxes,,,,,,,,,,,,,6000000.000,,,,3000000.000,,,,4000000.000,,,,18000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,146000000.000,,,,167000000.000,,,,177000000.000,,,,182000000.000,,,,191000000.000,,,,194000000.000,,,,209000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,75000000.000,,,,86000000.000,,,,43000000.000,,,,48000000.000,,,,51000000.000,,,,48000000.000,,,,39000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,56000000.000,,,,45000000.000,,,,33000000.000,,,,32000000.000,,,,29000000.000,,,,1000000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,,,,,,,56000000.000,,,,62000000.000,,,,73000000.000,,,,76000000.000,
DeferredTaxLiabilities,4000000.000,,,,63000000.000,,,,90000000.000,,,,122000000.000,,,,138000000.000,,,,,,,,,
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,,,,,,,24000000.000,,,,22000000.000,,,,23000000.000,,,,23000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,4000000.000,,,,63000000.000,,,,90000000.000,,,,98000000.000,,,,116000000.000,,,,301000000.000,,,,258000000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,116000000.000,,,,144000000.000,,,,158000000.000,,,,162000000.000,,,,197000000.000,,,,177000000.000,,,,184000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,38000000.000,,,,59000000.000,,,,61000000.000,,,,48000000.000,,,,72000000.000,,,,36000000.000,,,,37000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,36000000.000,,,,-58000000.000,,,,-60000000.000,,,,-47000000.000,,,,-78000000.000,,,,-41000000.000,,,,-41000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,2000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,-6000000.000,,,,-5000000.000,,,,-4000000.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,0.056,,,,0.045,,,,0.043,,,,0.046,,,,0.037,,,,0.045,,,,0.043,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,0.030,,,,0.030,,,,0.030,,,,0.030,,,,0.030,,,,0.030,,,,0.030,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,5000000.000,,,,6000000.000,,,,6000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,53000000.000,,,,57000000.000,,,,59000000.000,,,,59000000.000,,,,60000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,44000000.000,,,,48000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,8000000.000,,,,8000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,7000000.000,,,,8000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,5000000.000,,,,6000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,6000000.000,,,,7000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,6000000.000,,,,6000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,6000000.000,,,,7000000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,9000000.000,,,,9000000.000,,,,10000000.000,,,,11000000.000,,,,11000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,9000000.000,,,,9000000.000,,,,9000000.000,,,,10000000.000,,,,11000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,8000000.000,,,,9000000.000,,,,9000000.000,,,,9000000.000,,,,10000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,7000000.000,,,,8000000.000,,,,9000000.000,,,,8000000.000,,,,9000000.000,
DefinedBenefitPlanFundedStatusOfPlan,-122000000.000,,,,-152000000.000,,,,167000000.000,,,,168000000.000,,,,203000000.000,,,,181000000.000,,,,188000000.000,
EmployeeRelatedLiabilitiesCurrent,375000000.000,232000000.000,292000000.000,327000000.000,388000000.000,232000000.000,290000000.000,320000000.000,404000000.000,230000000.000,322000000.000,358000000.000,395000000.000,295000000.000,358000000.000,377000000.000,416000000.000,312000000.000,389000000.000,417000000.000,416000000.000,320000000.000,381000000.000,391000000.000,455000000.000,319000000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,44000000.000,39000000.000,,,,,,,,,,,,,,,,,,,,,,
FinancingReceivableModificationsRecordedInvestment,,,60000000.000,62000000.000,58000000.000,54000000.000,58000000.000,54000000.000,53000000.000,51000000.000,45000000.000,40000000.000,43000000.000,40000000.000,38000000.000,36000000.000,34000000.000,32000000.000,30000000.000,,,,,,,
FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing,,,12000000.000,11000000.000,11000000.000,10000000.000,9000000.000,9000000.000,8000000.000,8000000.000,7000000.000,7000000.000,8000000.000,7000000.000,7000000.000,13000000.000,13000000.000,13000000.000,12000000.000,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,16000000.000,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,16000000.000,,,,15000000.000,,,,11000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,7000000.000,,,,7000000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,7000000.000,,,,7000000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,11000000.000,,,,7000000.000,,,,7000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,15000000.000,,,,11000000.000,,,,7000000.000,
FurnitureAndFixturesGross,2341000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwill,53000000.000,200000000.000,200000000.000,200000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,175000000.000,436000000.000,435000000.000,447000000.000,447000000.000,447000000.000,435000000.000,435000000.000,435000000.000,238000000.000,238000000.000,238000000.000
IncentiveFromLessor,495000000.000,506000000.000,505000000.000,511000000.000,500000000.000,503000000.000,493000000.000,488000000.000,485000000.000,482000000.000,490000000.000,491000000.000,498000000.000,499000000.000,498000000.000,503000000.000,510000000.000,540000000.000,560000000.000,568000000.000,540000000.000,536000000.000,530000000.000,532000000.000,521000000.000,530000000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,11000000.000,,,,5000000.000,,,,7000000.000,,,,7000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
InterestRateFairValueHedgeAssetAtFairValue,25000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
InventoryNet,977000000.000,1149000000.000,1152000000.000,1507000000.000,1148000000.000,1372000000.000,1394000000.000,1650000000.000,1360000000.000,1485000000.000,1464000000.000,1795000000.000,1531000000.000,1698000000.000,1805000000.000,2228000000.000,1733000000.000,2017000000.000,2004000000.000,2402000000.000,1945000000.000,2125000000.000,2032000000.000,2411000000.000,1896000000.000,2160000000.000
