,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-31,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-29,2014-06-28,2014-09-27,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,216202000.000,200989000.000,224405000.000,212201000.000,209355000.000,211435000.000,240002000.000,197241000.000,201642000.000,193706000.000,246451000.000,240111000.000,227352000.000,237808000.000,273770000.000,264621000.000,277581000.000,286464000.000,317808000.000,293806000.000,255274000.000,261359000.000,278835000.000,299300000.000,260010000.000
AvailableForSaleSecurities,,,,,,,,,,,,118647000.000,,,,131347000.000,,,,134501000.000,,,,164183000.000,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,,,,,,,,1095000.000,
AvailableForSaleSecuritiesAmortizedCost,,,,65844000.000,,,,92629000.000,,,,118562000.000,,,,131868000.000,,,,135449000.000,,,,165278000.000,
AvailableForSaleSecuritiesFairValueDisclosure,,,,65288000.000,,,,94053000.000,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,-280000.000,-280000.000,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,958000.000,,,,3000.000,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,402000.000,,,,1427000.000,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,102981000.000,103002000.000,102798000.000,107567000.000,107968000.000,107891000.000,107962000.000,108391000.000,108453000.000,108387000.000,108376000.000,111044000.000,111409000.000,111418000.000,111351000.000,113279000.000,113199000.000,113181000.000,113091000.000,114562000.000,114581000.000,114504000.000,114473000.000,116398000.000,116492000.000
BusinessCombinationStepAcquisitionEquityInterestInAcquireeIncludingSubsequentAcquisitionPercentage,,,,,,,,,,,,,,,,0.830,,,,,,,,0.930,
BusinessCombinationStepAcquisitionEquityInterestInAcquireePercentage,,,,,,,,,,,,,0.500,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,84908000.000,41282000.000,25690000.000,78612000.000,79909000.000,66617000.000,37124000.000,63862000.000,50887000.000,31946000.000,32734000.000,88283000.000,51179000.000,57091000.000,45142000.000,100108000.000,85430000.000,87005000.000,70726000.000,126145000.000,95057000.000,91950000.000,94239000.000,119145000.000,78555000.000
ConstructionInProgressGross,12607000.000,15221000.000,21831000.000,2598000.000,5797000.000,7940000.000,9566000.000,2539000.000,4716000.000,8392000.000,12878000.000,3403000.000,5393000.000,9148000.000,10750000.000,1641000.000,3645000.000,8639000.000,14162000.000,5158000.000,13492000.000,14993000.000,17511000.000,3546000.000,7776000.000
DeferredCompensationLiabilityCurrent,,,,,,,,,,,,,,,,,14284000.000,14347000.000,13514000.000,,668000.000,667000.000,,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,94991000.000,,,,94560000.000,
DeferredTaxAssetsCapitalLossCarryforwards,,,,3854000.000,,,,1366000.000,,,,581000.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,57996000.000,,,,61403000.000,,,,52600000.000,,,,58375000.000,,,,52891000.000,,,,51944000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-35228000.000,,,,-32060000.000,,,,-45424000.000,,,,-43866000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,,,,,,1320000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,326000.000,
DeferredTaxAssetsNet,,,,55806000.000,,,,59363000.000,,,,51643000.000,,,,55897000.000,,,,50814000.000,,,,49627000.000,
DeferredTaxAssetsNetCurrent,711000.000,682000.000,621000.000,578000.000,593000.000,578000.000,600000.000,466000.000,4951000.000,4935000.000,4942000.000,5482000.000,2955000.000,3186000.000,3161000.000,1794000.000,7094000.000,7130000.000,6776000.000,3131000.000,3152000.000,3155000.000,3149000.000,,
DeferredTaxAssetsNetNoncurrent,9498000.000,9106000.000,8291000.000,7715000.000,7914000.000,7723000.000,8015000.000,6222000.000,6151000.000,5926000.000,6026000.000,4033000.000,4121000.000,4030000.000,3858000.000,1696000.000,1575000.000,1616000.000,1505000.000,308000.000,310000.000,289000.000,275000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,16406000.000,,,,13791000.000,,,,12512000.000,,,,12972000.000,,,,9956000.000,,,,8452000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,841000.000,,,,1066000.000,,,,1243000.000,,,,1530000.000,,,,2319000.000,,,,2514000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,841000.000,,,,674000.000,,,,376000.000,,,,386000.000,,,,289000.000,,,,268000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,15593000.000,,,,19485000.000,,,,25103000.000,,,,28099000.000,,,,23842000.000,,,,26509000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,9139000.000,,,,8127000.000,,,,3847000.000,,,,4895000.000,,,,4543000.000,,,,4732000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,6347000.000,,,,7749000.000,,,,6158000.000,,,,7660000.000,,,,8324000.000,,,,6543000.000,
DeferredTaxAssetsValuationAllowance,,,,2190000.000,,,,2040000.000,,,,957000.000,,,,2478000.000,,,,2077000.000,,,,2317000.000,
DeferredTaxLiabilities,,,,91034000.000,,,,91423000.000,,,,97067000.000,,,,99763000.000,,,,44177000.000,,,,44933000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,22000.000,,,666000.000,519000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,38635000.000,,,,42450000.000,,,,42073000.000,,,,43960000.000,,,,44255000.000,,,,45733000.000,
DeferredTaxLiabilitiesNoncurrent,46984000.000,47159000.000,46560000.000,43521000.000,43493000.000,43311000.000,43265000.000,38748000.000,42734000.000,42862000.000,43423000.000,54939000.000,54072000.000,54503000.000,53569000.000,47356000.000,51844000.000,52154000.000,51608000.000,47594000.000,48240000.000,49197000.000,49276000.000,46060000.000,44330000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,35103000.000,,,,33858000.000,,,,33129000.000,,,,31520000.000,,,,29062000.000,,,,28049000.000,
DerivativeFairValueOfDerivativeAsset,,1549000.000,445000.000,,840000.000,141000.000,153000.000,189000.000,58000.000,25000.000,192000.000,61000.000,388000.000,726000.000,20000.000,23000.000,31000.000,86000.000,49000.000,484000.000,648000.000,2664000.000,3256000.000,1932000.000,673000.000
DerivativeFairValueOfDerivativeLiability,,43000.000,208000.000,,59000.000,221000.000,5000.000,301000.000,754000.000,1007000.000,66000.000,875000.000,1613000.000,495000.000,1635000.000,2699000.000,5068000.000,3602000.000,3958000.000,2839000.000,1429000.000,914000.000,554000.000,305000.000,718000.000
DividendsPayableCurrent,122000.000,4635000.000,4627000.000,4603000.000,97000.000,4714000.000,4689000.000,,103000.000,4773000.000,4770000.000,4742000.000,115000.000,4856000.000,4835000.000,4814000.000,130000.000,5544000.000,5512000.000,5486000.000,144000.000,5625000.000,5578000.000,5573000.000,162000.000
EquityMethodInvestmentOwnershipPercentage,,,,0.500,,,,0.500,,,,0.500,,,,,,,,,,,,,
EquityMethodInvestments,,,,,,,,2127000.000,,,,,,,,,,,,,,,,,
FIFOInventoryAmount,,,,4421000.000,,,,3944000.000,,,,3818000.000,,,,4834000.000,,,,3850000.000,,,,4253000.000,
Goodwill,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000,73237000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
IndefiniteLivedTrademarks,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000,175024000.000
InventoryFinishedGoodsAndWorkInProcess,47236000.000,75385000.000,52174000.000,42676000.000,41617000.000,62867000.000,36506000.000,37046000.000,42205000.000,69715000.000,40437000.000,37012000.000,50354000.000,73747000.000,47854000.000,44549000.000,52591000.000,70598000.000,45929000.000,35032000.000,39315000.000,59764000.000,36173000.000,34631000.000,40585000.000
InventoryLIFOReserve,,,,24043000.000,,,,26130000.000,,,,20926000.000,,,,18117000.000,,,,16864000.000,,,,17574000.000,
InventoryRawMaterialsAndSupplies,25868000.000,31308000.000,30835000.000,29084000.000,30737000.000,33112000.000,28925000.000,25337000.000,34770000.000,29841000.000,29044000.000,24844000.000,29913000.000,29651000.000,31187000.000,25830000.000,28262000.000,31357000.000,31644000.000,27231000.000,29721000.000,33899000.000,28613000.000,22900000.000,27196000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,4530000.000,4751000.000,4325000.000,3935000.000,3937000.000,3270000.000,2958000.000,2127000.000,1794000.000,1622000.000,,,,,,,,,,,,,,,
LIFOInventoryAmount,,,,67339000.000,,,,58439000.000,,,,58038000.000,,,,65545000.000,,,,58413000.000,,,,53278000.000,
Land,21647000.000,21659000.000,21542000.000,21939000.000,21697000.000,21653000.000,21694000.000,21687000.000,21723000.000,21685000.000,21679000.000,21683000.000,22540000.000,22536000.000,22453000.000,22360000.000,22251000.000,22262000.000,22214000.000,22188000.000,22223000.000,22166000.000,22155000.000,22081000.000,22138000.000
Liabilities,189835000.000,195009000.000,,,,,,,,,,,215693000.000,220032000.000,235092000.000,219250000.000,222824000.000,230945000.000,243879000.000,210435000.000,198960000.000,208828000.000,221931000.000,208563000.000,203932000.000
LiabilitiesAndStockholdersEquity,857474000.000,858910000.000,875621000.000,857856000.000,858636000.000,865437000.000,901239000.000,846737000.000,855669000.000,857158000.000,901508000.000,888409000.000,891910000.000,898740000.000,926518000.000,910386000.000,910931000.000,917236000.000,937397000.000,908983000.000,896449000.000,909226000.000,927484000.000,920101000.000,910731000.000
LiabilitiesCurrent,56035000.000,59701000.000,73482000.000,58355000.000,53761000.000,61977000.000,80767000.000,60765000.000,61154000.000,62980000.000,80778000.000,60121000.000,64047000.000,63756000.000,78483000.000,64459000.000,75711000.000,84308000.000,101056000.000,72062000.000,59770000.000,66343000.000,76531000.000,63561000.000,57261000.000
LiabilitiesNoncurrent,133800000.000,135308000.000,130986000.000,133566000.000,137420000.000,137660000.000,141811000.000,136157000.000,144745000.000,147752000.000,153106000.000,147983000.000,151646000.000,156276000.000,156609000.000,154791000.000,147113000.000,146637000.000,142823000.000,138373000.000,139190000.000,142485000.000,145400000.000,145002000.000,146671000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,,,1001000.000,1001000.000,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,9966000.000,10074000.000,9560000.000,8345000.000,7548000.000,7580000.000,8019000.000,7866000.000,8013000.000,8261000.000,7794000.000,7167000.000,9826000.000,9977000.000,9474000.000,8584000.000,8453000.000,6639000.000,6109000.000,5101000.000,4983000.000,5128000.000,4939000.000,5185000.000,5263000.000
LoansPayableToBankCurrent,,,,,,,,,,,,,226000.000,151000.000,285000.000,124000.000,179000.000,153000.000,253000.000,231000.000,489000.000,305000.000,164000.000,336000.000,133000.000
LongTermInvestments,84239000.000,103835000.000,98523000.000,96161000.000,101866000.000,114889000.000,126387000.000,124685000.000,157600000.000,168751000.000,162371000.000,148532000.000,163865000.000,162275000.000,160175000.000,163579000.000,156053000.000,158111000.000,152491000.000,152930000.000,176483000.000,186931000.000,189956000.000,164665000.000,195312000.000
LongTermLoansFromBank,,,,,,,,,,,,,1011000.000,930000.000,796000.000,694000.000,484000.000,467000.000,430000.000,383000.000,364000.000,317000.000,283000.000,230000.000,197000.000
LongtermDebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,0.030,,,,0.024,,,,0.021,
MachineryAndEquipmentGross,307291000.000,307325000.000,305582000.000,322993000.000,323612000.000,323046000.000,323277000.000,331110000.000,330914000.000,329861000.000,328520000.000,340405000.000,342217000.000,341672000.000,340381000.000,350929000.000,350497000.000,349588000.000,348988000.000,357627000.000,355611000.000,355212000.000,355059000.000,369802000.000,370430000.000
MinorityInterest,,,,,,,,,,,,,540000.000,472000.000,413000.000,327000.000,276000.000,436000.000,407000.000,365000.000,325000.000,263000.000,223000.000,174000.000,134000.000
OtherAccruedLiabilitiesCurrent,,,,9726000.000,,,,5032000.000,,,,6401000.000,,,,6420000.000,,,,8125000.000,,,,5023000.000,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,21219000.000,21709000.000,22256000.000,26108000.000,26912000.000,27625000.000,28362000.000,26826000.000,27558000.000,28188000.000,29401000.000,8857000.000,8999000.000,9338000.000,9519000.000,11983000.000,12154000.000,12319000.000,12475000.000,10952000.000,11052000.000,11158000.000,11283000.000,11615000.000,11726000.000
PrepaidExpenseAndOtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,1526000.000,602000.000,344000.000
PrepaidExpenseCurrent,5585000.000,8103000.000,4516000.000,5070000.000,5312000.000,5777000.000,4167000.000,4148000.000,3413000.000,2221000.000,1463000.000,5581000.000,5962000.000,7200000.000,5307000.000,6060000.000,6198000.000,6310000.000,5401000.000,5935000.000,5724000.000,7722000.000,5077000.000,7146000.000,4022000.000
PrepaidExpenseNoncurrent,5902000.000,5034000.000,4029000.000,3212000.000,2389000.000,1564000.000,680000.000,,,,,10260000.000,9375000.000,8753000.000,7201000.000,6927000.000,5889000.000,4930000.000,3722000.000,3050000.000,2041000.000,1739000.000,,,
PropertyPlantAndEquipmentGross,444526000.000,447207000.000,451753000.000,455097000.000,459074000.000,460530000.000,462499000.000,463727000.000,465806000.000,468325000.000,471453000.000,476535000.000,481559000.000,484774000.000,484935000.000,488209000.000,489592000.000,493670000.000,498455000.000,499535000.000,505907000.000,506875000.000,509198000.000,511827000.000,516836000.000
PropertyPlantAndEquipmentNet,214401000.000,212493000.000,213358000.000,212162000.000,210705000.000,207746000.000,204387000.000,201290000.000,198827000.000,197498000.000,197005000.000,196916000.000,196835000.000,195526000.000,191293000.000,190081000.000,186715000.000,187041000.000,187568000.000,184586000.000,188038000.000,184605000.000,182589000.000,180905000.000,180762000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,1805000.000,1791000.000,1664000.000,1589000.000,1225000.000,1272000.000,1273000.000,395000.000,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,414000.000,403000.000,409000.000,382000.000,389000.000
RetainedEarningsAccumulatedDeficit,93725000.000,95261000.000,108977000.000,114269000.000,80128000.000,82931000.000,101171000.000,80210000.000,35598000.000,39199000.000,60478000.000,73109000.000,25694000.000,29870000.000,51709000.000,64927000.000,11922000.000,17454000.000,38123000.000,52349000.000,2972000.000,8491000.000,31557000.000,43833000.000,3405000.000
ShortTermInvestments,9555000.000,10324000.000,9440000.000,10895000.000,10994000.000,12820000.000,14563000.000,18746000.000,22356000.000,24868000.000,31579000.000,33572000.000,37772000.000,38995000.000,36062000.000,39450000.000,52530000.000,51210000.000,53422000.000,42155000.000,38750000.000,32986000.000,27905000.000,67513000.000,67002000.000
SpecialAssessmentBondNoncurrent,,,,,,,,,,,,,,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000
StockholdersEquity,,,671153000.000,665935000.000,667455000.000,665800000.000,678661000.000,649815000.000,649770000.000,646426000.000,667624000.000,680305000.000,675677000.000,678236000.000,691013000.000,690809000.000,687831000.000,685855000.000,693111000.000,698183000.000,697164000.000,700135000.000,705330000.000,711364000.000,706665000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,667639000.000,663901000.000,,,,,,,,,,,676217000.000,678708000.000,691426000.000,691136000.000,688107000.000,686291000.000,693518000.000,698548000.000,697489000.000,700398000.000,705553000.000,711538000.000,706799000.000
TradingSecurities,,,,,,,,,,,,63215000.000,,,,71682000.000,,,,60584000.000,,,,67995000.000,
TradingSecuritiesFairValueDisclosure,,,,41768000.000,,,,49378000.000,,,,,,,,,,,,,,,,,
TreasuryStockCommonShares,,,,,,,,,,,,,,,,,,,,,,83000.000,83000.000,83000.000,85000.000
TreasuryStockCommonValue,,,,,,,,,,,,,,,,,,,,,,1992000.000,1992000.000,1992000.000,1992000.000
TreasuryStockShares,71000.000,71000.000,71000.000,71000.000,73000.000,73000.000,73000.000,73000.000,76000.000,76000.000,76000.000,76000.000,78000.000,78000.000,78000.000,78000.000,80000.000,80000.000,80000.000,80000.000,83000.000,,,,
TreasuryStockValue,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,1992000.000,,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,8868000.000,,,,10988000.000,,,,5393000.000,,,,3529000.000,,,,22081000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,1541000.000,,,,1189000.000,,,,1157000.000,,,,1591000.000,,,,421000.000,,,,439000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,4199000.000,,,,4306000.000,,,,3539000.000,,,,4805000.000,,,,2737000.000,,,,2761000.000,
ValuationAllowancesAndReservesBalance,,,,3921000.000,,,,4182000.000,,,,2999000.000,,,,4446000.000,,,,4302000.000,,,,4201000.000,
