,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,648677000.000,649268000.000,661772000.000,647378000.000,656532000.000,661264000.000,785092000.000,773935000.000,774020000.000,789007000.000,778015000.000,765115000.000,772584000.000,775504000.000,801968000.000,792227000.000,796112000.000,799600000.000,799695000.000,794369000.000,802600000.000,801687000.000,803921000.000,794316000.000
AssetsCurrent,132985000.000,132030000.000,134199000.000,114103000.000,117465000.000,121324000.000,125496000.000,114597000.000,118141000.000,111075000.000,114732000.000,95437000.000,94389000.000,91182000.000,95803000.000,83128000.000,87536000.000,86750000.000,77717000.000,69677000.000,72642000.000,65364000.000,68610000.000,60866000.000
BankruptcyClaimsAmountPaidToSettleClaims,,,,,,,6700000.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,77309000.000,82383000.000,82063000.000,60048000.000,65758000.000,65409000.000,66993000.000,55942000.000,58420000.000,45114000.000,49551000.000,36738000.000,35599000.000,31693000.000,39885000.000,26940000.000,28228000.000,28845000.000,30312000.000,20852000.000,26155000.000,20650000.000,15821000.000,10479000.000
ClassOfWarrantOrRightOutstanding,,,,,,,1476040.000,,,,1245040.000,,,,1094085.000,,,504621.000,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,,720000.000,,,748000.000,767000.000,632000.000,639000.000,638000.000,638000.000,500000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000
CommonStockSharesIssued,10138600.000,10139084.000,10190526.000,10240876.000,10245773.000,10246635.000,10291897.000,10291897.000,10336484.000,10338737.000,10495856.000,10584191.000,10586041.000,10587105.000,10673292.000,10757666.000,11005434.000,11122880.000,11466398.000,11511591.000,11511591.000,11512502.000,11513279.000,11587963.000
CommonStockSharesOutstanding,10138600.000,10139084.000,10190526.000,10240876.000,10245773.000,10246635.000,10291897.000,10291897.000,10336484.000,10338737.000,10495856.000,10584191.000,10586041.000,10587105.000,10673292.000,10757666.000,11005434.000,11122880.000,11466398.000,11511591.000,11511591.000,11512502.000,11513279.000,11587963.000
CommonStockValue,101000.000,101000.000,102000.000,102000.000,102000.000,102000.000,103000.000,103000.000,103000.000,103000.000,105000.000,106000.000,106000.000,106000.000,107000.000,108000.000,110000.000,111000.000,115000.000,115000.000,115000.000,115000.000,115000.000,116000.000
CustomerAdvancesAndDepositsCurrent,14394000.000,14091000.000,14672000.000,15482000.000,16006000.000,15652000.000,15185000.000,15633000.000,16219000.000,16159000.000,16122000.000,15912000.000,15941000.000,16072000.000,14686000.000,15170000.000,15354000.000,16540000.000,17551000.000,18143000.000,15958000.000,15324000.000,15013000.000,15967000.000
DebtInstrumentCarryingAmount,,,,,295762000.000,295959000.000,295410000.000,293477000.000,295180000.000,295248000.000,294679000.000,294111000.000,297638000.000,296888000.000,296138000.000,295388000.000,294638000.000,293888000.000,293138000.000,292388000.000,291638000.000,290888000.000,290138000.000,295388000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,0.050,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,4238000.000,4041000.000,3840000.000,3635000.000,4820000.000,4640000.000,4459000.000,4277000.000,4091000.000,3903000.000,3715000.000,3525000.000,,,7092000.000,,,,5439000.000,
DeferredFinanceCostsGross,,,,,5000000.000,5000000.000,5000000.000,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,37508000.000,,,,37901000.000,,,,47195000.000,,,,47178000.000,,,,47498000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,76646000.000,,,,62626000.000,,,,52022000.000,,,,41678000.000,,,,30913000.000,
DeferredTaxAssetsGross,,,,,,,145915000.000,,,,121741000.000,,,,136143000.000,,,,137424000.000,,,,140004000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,108407000.000,,,,83420000.000,,,,88466000.000,,,,89896000.000,,,,92171000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,5727000.000,5727000.000,5727000.000,5892000.000,8146000.000,8146000.000,8146000.000,7968000.000,6840000.000,6840000.000,6840000.000,6481000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,102680000.000,101295000.000,98520000.000,94908000.000,75274000.000,73705000.000,71830000.000,70765000.000,81626000.000,81568000.000,79213000.000,82917000.000,89896000.000,89561000.000,88331000.000,91610000.000,92171000.000,85891000.000
DeferredTaxAssetsNet,,,,,,,145915000.000,,,,121321000.000,,,,135661000.000,,,,137074000.000,,,,139669000.000,
DeferredTaxAssetsOther,,,,,,,1014000.000,,,,4453000.000,,,,4457000.000,,,,3642000.000,,,,3730000.000,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,7508000.000,,,,7278000.000,,,,6138000.000,,,,5638000.000,,,,5347000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,41621000.000,,,,21654000.000,,,,30029000.000,,,,31423000.000,,,,33434000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,1600000.000,,,,1400000.000,,,,1400000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,420000.000,,,,482000.000,,,,350000.000,,,,335000.000,
DeferredTaxLiabilitiesOther,,,,,,,568000.000,,,,582000.000,,,,577000.000,,,,542000.000,,,,533000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,36940000.000,,,,37319000.000,,,,46618000.000,,,,46636000.000,,,,46965000.000,
DefinedBenefitPlanEffectOfPlanAmendmentOnAccumulatedBenefitObligation,,,,,33400000.000,33400000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,,,,,156678000.000,,,,167843000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,13038000.000,13864000.000,15642000.000,13280000.000,13151000.000,12666000.000,15160000.000,10088000.000,12660000.000,12317000.000,15910000.000,11491000.000,12604000.000,11750000.000,12185000.000,9639000.000,12889000.000,11988000.000,11662000.000,9765000.000
FiniteLivedCustomerRelationshipsGross,,,,,17000000.000,17000000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,4920000.000,5602000.000,6285000.000,6949000.000,7613000.000,8277000.000,9104000.000,9829000.000,10554000.000,11278000.000,12001000.000,12625000.000,13250000.000,13875000.000,14501000.000,15025000.000,15550000.000,16075000.000,16601000.000,17026000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,2885000.000,2885000.000,1739000.000,1720000.000,1720000.000,3727000.000,2419000.000,2419000.000,2419000.000,2419000.000,1488000.000,1230000.000,1230000.000,1488000.000,914000.000,914000.000,914000.000,914000.000,644000.000,644000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,2774000.000,,,,2896000.000,,,,2498000.000,2101000.000,2101000.000,2101000.000,2100000.000,,,,1703000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,1365000.000,683000.000,,1993000.000,1329000.000,828000.000,,2171000.000,1446000.000,722000.000,,1874000.000,1249000.000,624000.000,,1576000.000,1051000.000,526000.000,,1278000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,1494000.000,1494000.000,1278000.000,1237000.000,1237000.000,1703000.000,1308000.000,1308000.000,1308000.000,1308000.000,930000.000,,,,574000.000,574000.000,574000.000,574000.000,270000.000,270000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,1803000.000,1803000.000,1635000.000,1577000.000,1577000.000,2100000.000,1703000.000,1703000.000,1703000.000,1703000.000,1308000.000,1188000.000,1188000.000,930000.000,930000.000,930000.000,930000.000,930000.000,574000.000,574000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,2112000.000,2112000.000,1995000.000,1917000.000,1917000.000,2498000.000,2101000.000,2101000.000,2101000.000,2101000.000,1703000.000,1308000.000,1308000.000,1308000.000,1307000.000,1307000.000,1307000.000,1307000.000,930000.000,930000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,2421000.000,2421000.000,2354000.000,2257000.000,2257000.000,2896000.000,2498000.000,2498000.000,2498000.000,2498000.000,2101000.000,1703000.000,1703000.000,1703000.000,1703000.000,1703000.000,1703000.000,1703000.000,1307000.000,1307000.000
FiniteLivedIntangibleAssetsGross,,,,,,,18060000.000,17650000.000,17650000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000,22029000.000
FiniteLivedIntangibleAssetsNet,,,,,12080000.000,11398000.000,11775000.000,10701000.000,10037000.000,13752000.000,12925000.000,12200000.000,11475000.000,10751000.000,10028000.000,9404000.000,8779000.000,8154000.000,7528000.000,7004000.000,6479000.000,5954000.000,5428000.000,5003000.000
Goodwill,,,,,,,1569000.000,1415000.000,1415000.000,11783000.000,12104000.000,12104000.000,12104000.000,12104000.000,12104000.000,12104000.000,12104000.000,12104000.000,12104000.000,12104000.000,12104000.000,12104000.000,12104000.000,12104000.000
IndefiniteLivedTradeNames,,,,,27300000.000,27300000.000,27300000.000,27300000.000,27300000.000,27300000.000,27300000.000,27300000.000,27300000.000,27300000.000,,27300000.000,27300000.000,27300000.000,,27300000.000,27300000.000,27300000.000,,27300000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000,49329000.000
IntangibleAssetsNetExcludingGoodwill,42265000.000,41505000.000,40745000.000,40063000.000,39380000.000,38698000.000,39075000.000,38001000.000,37337000.000,41052000.000,40225000.000,39500000.000,38775000.000,38051000.000,37328000.000,36704000.000,36079000.000,35454000.000,34828000.000,34304000.000,33779000.000,33254000.000,32728000.000,32303000.000
InterestPayableCurrent,,,,,3617000.000,3675000.000,3607000.000,3456000.000,1000000.000,2541000.000,2576000.000,2487000.000,2522000.000,2557000.000,2550000.000,2462000.000,2496000.000,2531000.000,1262000.000,2518000.000,2631000.000,2675000.000,2583000.000,2510000.000
InventoryNet,7138000.000,8534000.000,8190000.000,9611000.000,10317000.000,10343000.000,11352000.000,12148000.000,11802000.000,15268000.000,15939000.000,11737000.000,9915000.000,10146000.000,9337000.000,9791000.000,9792000.000,9126000.000,8499000.000,9916000.000,8603000.000,8217000.000,8090000.000,7471000.000
Liabilities,456607000.000,449300000.000,525576000.000,477295000.000,480426000.000,478789000.000,508232000.000,495051000.000,490361000.000,502446000.000,465003000.000,449841000.000,454020000.000,454449000.000,497434000.000,488508000.000,485550000.000,494189000.000,491996000.000,486136000.000,492206000.000,496352000.000,499007000.000,477270000.000
LiabilitiesAndStockholdersEquity,648677000.000,649268000.000,661772000.000,647378000.000,656532000.000,661264000.000,785092000.000,773935000.000,774020000.000,789007000.000,778015000.000,765115000.000,772584000.000,775504000.000,801968000.000,792227000.000,796112000.000,799600000.000,799695000.000,794369000.000,802600000.000,801687000.000,803921000.000,794316000.000
LiabilitiesCurrent,62632000.000,59725000.000,69517000.000,59559000.000,66309000.000,71351000.000,79034000.000,68743000.000,66958000.000,79875000.000,84549000.000,73539000.000,82071000.000,87549000.000,94374000.000,84245000.000,87741000.000,86208000.000,85815000.000,82912000.000,92370000.000,90894000.000,93139000.000,85938000.000
LongTermDebt,,,,,300000000.000,300000000.000,,297112000.000,300000000.000,299888000.000,299138000.000,298388000.000,293547000.000,292985000.000,292423000.000,291863000.000,,,286046000.000,,,,284699000.000,
LongTermDebtCurrent,,,2600000.000,1500000.000,2250000.000,3000000.000,3000000.000,1612000.000,2362000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,291306000.000,,,,293765000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,287250000.000,287250000.000,,,287138000.000,287138000.000,284138000.000,284138000.000,284138000.000,284138000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,3000000.000,,,,3000000.000,,,,3000000.000,,,,3000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,3000000.000,3000000.000,,287250000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,284138000.000,284138000.000,284138000.000,284138000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,3000000.000,3000000.000,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,284138000.000,284138000.000,284138000.000,284138000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,3000000.000,3000000.000,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,284138000.000,284138000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,3000000.000,3000000.000,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,9000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,750000.000,750000.000,,862000.000,862000.000,750000.000,,2250000.000,1500000.000,750000.000,,2250000.000,1500000.000,750000.000,,2250000.000,1500000.000,750000.000,,2250000.000
LongTermDebtNoncurrent,300000000.000,300000000.000,297400000.000,294068000.000,293512000.000,292959000.000,292410000.000,291865000.000,292818000.000,292248000.000,291679000.000,291111000.000,290547000.000,289985000.000,289423000.000,288863000.000,288307000.000,287752000.000,283046000.000,282775000.000,282161000.000,281927000.000,281699000.000,287466000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,17209000.000,,,,24043000.000,,,,17972000.000,,,,16250000.000,,,,13976000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1824000.000,,,,2824000.000,,,,2405000.000,,,,2438000.000,,,,2208000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1086000.000,,,,1868000.000,,,,1694000.000,,,,1697000.000,,,,1119000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1247000.000,,,,2086000.000,,,,1708000.000,,,,1737000.000,,,,1697000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1497000.000,,,,2232000.000,,,,1908000.000,,,,1755000.000,,,,1725000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1612000.000,,,,2508000.000,,,,2090000.000,,,,2022000.000,,,,1749000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,9943000.000,,,,12525000.000,,,,8167000.000,,,,6601000.000,,,,5478000.000,
OperatingLossCarryforwards,,,,,,,43000000.000,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,1179000.000,1522000.000,2127000.000,2337000.000,2467000.000,3503000.000,2181000.000,1768000.000,2062000.000,2751000.000,2851000.000,2321000.000,2626000.000,3218000.000,3481000.000,3512000.000,3289000.000,3633000.000,2102000.000,3175000.000,3184000.000,2666000.000,7229000.000,7638000.000
OtherAssetsNoncurrent,3688000.000,4017000.000,4457000.000,9640000.000,9693000.000,9379000.000,9075000.000,9720000.000,11780000.000,12315000.000,11305000.000,10841000.000,10303000.000,9935000.000,9151000.000,10554000.000,10513000.000,10133000.000,6043000.000,6452000.000,6193000.000,5985000.000,2311000.000,4354000.000
OtherLiabilitiesCurrent,3673000.000,3202000.000,3649000.000,3754000.000,3860000.000,3945000.000,3961000.000,3963000.000,4000000.000,5387000.000,6412000.000,6500000.000,8609000.000,7222000.000,6790000.000,5901000.000,7488000.000,6630000.000,5932000.000,5023000.000,6305000.000,6070000.000,6327000.000,5948000.000
OtherLiabilitiesNoncurrent,2745000.000,2968000.000,3231000.000,3425000.000,3583000.000,3700000.000,4784000.000,5383000.000,4734000.000,9309000.000,8454000.000,8055000.000,7329000.000,6949000.000,14271000.000,15968000.000,15774000.000,17467000.000,18538000.000,17946000.000,17468000.000,17185000.000,18239000.000,17668000.000
OtherSundryLiabilitiesCurrent,,,,,,,,,,,,,,,1343000.000,1339000.000,1304000.000,1237000.000,1154000.000,1078000.000,1006000.000,915000.000,838000.000,763000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,,,,,2660000.000,2660000.000,2660000.000,2660000.000,2929000.000,2929000.000,2929000.000,2929000.000,3332000.000,3465000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,91230000.000,86607000.000,155428000.000,120243000.000,117022000.000,110779000.000,132004000.000,129060000.000,125851000.000,121014000.000,80321000.000,77136000.000,74073000.000,69966000.000,99366000.000,99432000.000,93728000.000,102762000.000,104597000.000,102503000.000,100207000.000,106346000.000,105930000.000,86198000.000
PlanOfReorganizationAmountOfPrepetitionObligationsSettledOrToBeSettledInCashAtEffectiveDate,,,,,,,500000.000,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,6147000.000,5261000.000,4107000.000,3797000.000,5832000.000,5331000.000,5161000.000,4658000.000,6786000.000,5344000.000,3724000.000,3445000.000,6039000.000,4779000.000,3598000.000,3688000.000,5334000.000,5085000.000,4068000.000,4244000.000,5580000.000,5343000.000,4093000.000,3901000.000
PropertyPlantAndEquipmentGross,,,,,588028000.000,606710000.000,639343000.000,658831000.000,675791000.000,705519000.000,729364000.000,756210000.000,785912000.000,812423000.000,843589000.000,865592000.000,887861000.000,910799000.000,937927000.000,961009000.000,989256000.000,1014803000.000,1036137000.000,1058673000.000
PropertyPlantAndEquipmentNet,469739000.000,471716000.000,482371000.000,483572000.000,489994000.000,491863000.000,507197000.000,508907000.000,506827000.000,517874000.000,524375000.000,533528000.000,545183000.000,553467000.000,565956000.000,568169000.000,570667000.000,572242000.000,579107000.000,582271000.000,589551000.000,593370000.000,595997000.000,598798000.000
PurchaseObligation,,,,,,,19700000.000,,,,6850000.000,,,,44807000.000,,,,33934000.000,,,,31634000.000,
PurchaseObligationDueInNextTwelveMonths,,,,,,,12851000.000,,,,5085000.000,,,,21080000.000,,,,22576000.000,,,,16786000.000,
PurchaseObligationDueInSecondYear,,,,,,,5084000.000,,,,1765000.000,,,,19005000.000,,,,10858000.000,,,,11536000.000,
PurchaseObligationDueInThirdYear,,,,,,,1765000.000,,,,,,,,4722000.000,,,,500000.000,,,,3312000.000,
ReceivablesNetCurrent,41212000.000,34330000.000,37712000.000,38310000.000,33091000.000,36738000.000,34082000.000,34354000.000,33344000.000,36706000.000,34521000.000,33050000.000,32064000.000,33378000.000,32662000.000,32357000.000,34053000.000,33580000.000,32736000.000,31490000.000,29120000.000,28488000.000,33377000.000,31377000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,400000.000,400000.000,,,,,,
RetainedEarningsAccumulatedDeficit,15400000.000,22773000.000,29284000.000,29491000.000,35012000.000,40627000.000,139266000.000,141114000.000,145064000.000,147125000.000,149754000.000,152122000.000,154358000.000,155875000.000,157853000.000,158828000.000,159285000.000,159389000.000,158953000.000,159107000.000,160552000.000,160274000.000,160059000.000,158657000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,,,,174518.000,,,,226690.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,26.000,,,,25.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000,1400000.000
StockholdersEquity,,199968000.000,136196000.000,170083000.000,176106000.000,182475000.000,276860000.000,278884000.000,283659000.000,286561000.000,313012000.000,315274000.000,318564000.000,321055000.000,304534000.000,303719000.000,310562000.000,305411000.000,307699000.000,308233000.000,310394000.000,305335000.000,304914000.000,317046000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,192070000.000,199968000.000,136196000.000,170083000.000,176106000.000,182475000.000,276860000.000,278884000.000,283659000.000,286561000.000,313012000.000,315274000.000,318564000.000,321055000.000,304534000.000,303719000.000,310562000.000,305411000.000,307699000.000,308233000.000,310394000.000,305335000.000,304914000.000,317046000.000
UnrecognizedTaxBenefits,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
