,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
IncreaseDecreaseInInventories,-221476.000,,82063.000,-83981.000,-140953.000
IncreaseDecreaseInOtherAccountsPayable,,-236310.000,,,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,,-56679.000,-7650057.000,11942121.000
IncreaseDecreaseInOtherAccruedLiabilities,,490979.000,,,
IncreaseDecreaseInOtherCurrentAssets,,31564.000,-299876.000,-503794.000,
IncreaseDecreaseInOtherOperatingAssets,-545636.000,,,,
IncreaseDecreaseInOtherOperatingLiabilities,-737379.000,,,,
IncreaseDecreaseInOtherReceivables,,-383068.000,-827575.000,2171527.000,-8066816.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,1887546.000,,,,2938310.000
IncreaseDecreaseInPrepaidExpense,,2522256.000,,,
IncreaseDecreaseInPrepaidTaxes,347.000,,,,
IncreaseDecreaseInRestrictedCash,,,,722816.000,-229233.000
IncreaseDecreaseInRetainagePayable,,170000.000,,,
IncreaseDecreaseInTradingSecurities,0.000,,,,
InterestExpense,,-18231.000,-3454.000,3243.000,-73414.000
InterestExpenseRelatedParty,133319.000,165194.000,136589.000,,400000.000
InterestIncomeExpenseNet,-172823.000,-13379.000,-69.000,3243.000,-73414.000
InterestPaid,111091.000,,,,
InterestPaidNet,,80110.000,196437.000,,66102.000
InvestmentIncomeInterest,,4852.000,3385.000,,
LaborAndRelatedExpense,7265885.000,3425304.000,2854889.000,5904756.000,14183510.000
LeaseAndRentalExpense,,,300000.000,400000.000,400000.000
LineOfCreditFacilityIncreaseDecreaseForPeriodNet,-520726.000,,,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,-2193058.000,-6538542.000,-4204813.000,188338.000
MinorityInterestIncreaseFromStockIssuance,96000.000,,,,
NetCashProvidedByUsedInFinancingActivities,1992566.000,-2473687.000,-4242754.000,-2232481.000,38823492.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,1992566.000,-2473687.000,-4242754.000,-2232481.000,38823492.000
NetCashProvidedByUsedInInvestingActivities,-259527.000,954464.000,-1028685.000,-1271553.000,-21271368.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-259527.000,954464.000,-1028685.000,-1271553.000,-21271368.000
NetCashProvidedByUsedInOperatingActivities,-3422068.000,19567064.000,3996884.000,-4650272.000,-9786596.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-3422068.000,19567064.000,3996884.000,-4650272.000,-9786596.000
NetIncomeLoss,1949475.000,495618.000,-4624993.000,-1382856.000,-18846041.000
NetIncomeLossAttributableToNoncontrollingInterest,658317.000,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,1822978.000,422257.000,-4680243.000,-1840298.000,-19004628.000
NonoperatingIncomeExpense,-249919.000,510416.000,-83058.000,-90645.000,-171173.000
NumberOfReportableSegments,,3.000,3.000,3.000,3.000
OperatingExpenses,12396357.000,6137644.000,5182889.000,9998786.000,25584594.000
OperatingIncomeLoss,-2929689.000,8697901.000,2008763.000,3901931.000,-17966938.000
OperatingLeasesRentExpenseNet,,100000.000,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToNoncontrollingInterest,,54181.000,-28154.000,33209.000,-37438.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,100489.000,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,9591.000,,,,
OtherComprehensiveIncomeLossBeforeTax,,6830030.000,-3378615.000,3129702.000,-18497511.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,512463.000,-262806.000,-199946.000,-165222.000
OtherGeneralAndAdministrativeExpense,,2611208.000,1203090.000,1882986.000,11401084.000
OtherIncome,,793710.000,70239.000,117254.000,178353.000
OtherNonoperatingIncome,92733.000,,,,
OtherSalesRevenueNet,,9620.000,141838.000,139450.000,87925.000
PaymentsForRepurchaseOfRedeemableConvertiblePreferredStock,,1203545.000,,,
PaymentsOfDividends,,,,402192.000,400000.000
PaymentsOfStockIssuanceCosts,,17305.000,,,
PaymentsToAcquireAdditionalInterestInSubsidiaries,0.000,,,,
PaymentsToAcquireBusinessesAndInterestInAffiliates,,,,,20407585.000
PaymentsToAcquireOtherPropertyPlantAndEquipment,,267744.000,1028685.000,548737.000,1323843.000
PaymentsToAcquirePropertyPlantAndEquipment,273759.000,,,,
PaymentsToMinorityShareholders,,2193048.000,6538542.000,4084894.000,66153.000
PreferredStockDividend,,-73361.000,,,
PreferredStockDividends,,,55250.000,,
PreferredStockDividendsAndOtherAdjustments,126497.000,,,,
PreferredStockDividendsIncomeStatementImpact,,73361.000,,,
ProceedsFromBankDebt,,40211.000,,,
ProceedsFromDivestitureOfBusinesses,,1201000.000,,,
ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,,,5000000.000,,28000000.000
ProceedsFromIssuanceOrSaleOfEquity,0.000,,,,
ProceedsFromMinorityShareholders,96000.000,,,,
ProceedsFromRepaymentsOfDebt,25840.000,,,,-933225.000
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,,,,,4797570.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,1600000.000,,,7425300.000
ProceedsFromSaleOfInterestInCorporateUnit,,,,2254605.000,
ProceedsFromSaleOfProductiveAssets,,20068.000,,,230827.000
ProceedsFromSaleOfPropertyPlantAndEquipment,14232.000,1140.000,,,
ProfessionalFees,,,598545.000,1377296.000,
ProfitLoss,2607792.000,6317567.000,-3115809.000,3329648.000,-18332289.000
RelatedPartyTransactionRevenuesFromTransactionsWithRelatedParty,826.000,,,,
RevenueFromRelatedParties,,26615.000,,,
Revenues,69840850.000,120023466.000,73762148.000,85300739.000,195491324.000
SalesRevenueNet,69840850.000,120023466.000,73762148.000,85300739.000,195491324.000
ShareBasedCompensation,,29339.000,185926.000,216630.000,362678.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,130500.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodForfeited,,22500.000,121000.000,125500.000,
StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,,-792511.000,818781.000,,33000.000
StockGrantedDuringPeriodValueSharebasedCompensationGross,,,,,362678.000
StockIssuedDuringPeriodValueNewIssues,,,,,28000000.000
TravelAndEntertainmentExpense,,,526365.000,833748.000,
UndistributedEarnings,,4085543.000,-4680243.000,-1840298.000,
UtilitiesOperatingExpenseMaintenanceAndOperations,5018011.000,,,,
ValuationAllowancesAndReservesPeriodIncreaseDecrease,,16713686.000,5047933.000,,
WeightedAverageNumberOfDilutedSharesOutstanding,,9418704.000,9403697.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,9403697.000,9403697.000
WeightedAverageNumberOfSharesOutstandingBasic,9403697.000,9403697.000,9403697.000,,
