,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AssetsCurrent,6454174.000,5059864.000,4415863.000,3489868.000,4936402.000,3793212.000,4294843.000,6380996.000,4832872.000,6007805.000,6425743.000,6261871.000,8590876.000,7605471.000,10604451.000,8841151.000,5389321.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,6864986.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,,125854.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,477665.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesLongTermDebt,,,,,,,,,,413574.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,237000.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,5588273.000,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,4400000.000,,,,,,,
CapitalizedComputerSoftwareGross,,,,,125673.000,129753.000,133993.000,145623.000,145623.000,145622.000,165205.000,166443.000,187996.000,147547.000,147547.000,147547.000,147547.000
CashAndCashEquivalentsAtCarryingValue,4090012.000,2663846.000,1982772.000,1107837.000,1812916.000,346905.000,1139163.000,2926695.000,599743.000,883936.000,1329433.000,1342015.000,2771856.000,221437.000,444967.000,426039.000,153087.000
CashFDICInsuredAmount,,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,1.000,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,10.000,10.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,3800000.000,,,,,,,,,,,,
CommonStockNoParValue,0.000,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,24479220.000,24947261.000,25007261.000,25442299.000,26781378.000,28820173.000,28984173.000,29603766.000,30315663.000,31168905.000,31922419.000,68197143.000,69167050.000,70825215.000,72251280.000,74065254.000,75474892.000
CommonStockSharesOutstanding,24479220.000,24947261.000,25007261.000,25442299.000,26781378.000,28820173.000,28984173.000,29603766.000,30315663.000,31168905.000,31922419.000,68197143.000,69167050.000,70825215.000,72251280.000,74065254.000,75474892.000
CommonStockValue,21517512.000,22256845.000,22375644.000,25803478.000,26706533.000,27103454.000,26828772.000,29920241.000,29878727.000,30500445.000,30909662.000,51543123.000,52120356.000,52780363.000,53408813.000,54387097.000,54640554.000
ConvertibleDebt,,,,,5096577.000,5671162.000,,,,17790103.000,19462989.000,19237998.000,25354391.000,,,,
ConvertibleDebtCurrent,361072.000,463928.000,566785.000,497142.000,,0.000,,,,185347.000,185989.000,186635.000,1069087.000,,,,
ConvertibleDebtNoncurrent,,,,,5096577.000,5671162.000,6770478.000,6908615.000,7041112.000,11030913.000,12688567.000,12444526.000,13677111.000,14393746.000,15061303.000,15678065.000,16242253.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,881800.000,965838.000,1000000.000,1000000.000,1000000.000
CustomerDepositsCurrent,,,,,,,,,,,,,,,,803150.000,98050.000
DebtInstrumentCarryingAmount,,,,,6628520.000,7128187.000,,,,19963662.000,22622281.000,24951024.000,30429609.000,32258031.000,36680956.000,36959053.000,36936986.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,888888.000,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.080,,,,,,,,,,0.120,,
DebtInstrumentUnamortizedDiscount,,,,,-1531943.000,1457025.000,2107710.000,1969573.000,1837076.000,2173559.000,3159292.000,5713026.000,5075218.000,4360647.000,3617665.000,2971525.000,2390265.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,72200.000,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,302394.000,,,,302394.000,,,,302394.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,6950951.000,,,,10098134.000,,,,15159830.000,,,
DeferredTaxAssetsOther,,,,,,254740.000,,,,254740.000,,,,254740.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,3622057.000,,,,3833855.000,,,,4061677.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,11928354.000,,,,15561640.000,,,,22220990.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,302394.000,,,,302394.000,,,,302394.000,,,
DepositsAssetsNoncurrent,10713.000,10713.000,10713.000,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,7316016.000,2182357.000,1452357.000,,,,,,,,
DerivativeLiabilitiesCurrent,,,113271.000,,,830000.000,7100000.000,2060000.000,1330000.000,17190000.000,11755000.000,10695000.000,3983000.000,2053000.000,539000.000,176000.000,176000.000
DerivativeLiabilitiesNoncurrent,,,,244997.000,85594.000,81716.000,216016.000,122357.000,122357.000,296194.000,175221.000,119703.000,52720.000,52720.000,52720.000,121.000,121.000
DueToRelatedPartiesCurrent,,,,,,,,,400000.000,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,28209.000,77757.000,39026.000,72004.000,55790.000,119937.000,121820.000,113033.000,115593.000,127635.000,162899.000,250594.000,121926.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,24500.000,,,,,,,,,,,,
FixturesAndEquipmentGross,,,,,13754.000,13754.000,13754.000,13754.000,15344.000,18700.000,17969.000,17893.000,17893.000,110173.000,112049.000,112049.000,112049.000
FurnitureAndFixturesGross,,,,,13090.000,13090.000,13090.000,13090.000,13090.000,14599.000,0.000,0.000,0.000,,,,
Goodwill,,,,,,,,,,1492132.000,1492132.000,1492132.000,1492132.000,1492132.000,1492132.000,1492132.000,1492132.000
IntangibleAssetsNetExcludingGoodwill,68284.000,68284.000,68284.000,,,,,,,,,,545800.000,,,,
InterestPayableCurrent,,,,,45591.000,,171794.000,179537.000,181509.000,248763.000,309828.000,392700.000,418425.000,398157.000,610683.000,789856.000,1467962.000
InventoryFinishedGoodsNetOfReserves,,,,,2016126.000,2509797.000,1922355.000,2207916.000,2913368.000,2930753.000,2224520.000,2720278.000,3744682.000,5202608.000,7658488.000,5903133.000,3649937.000
InventoryNet,453776.000,1593571.000,1528491.000,1168372.000,2410180.000,3088953.000,2498141.000,3042235.000,3625821.000,3955515.000,3487757.000,3347011.000,4525250.000,5980457.000,8490224.000,6581848.000,3987870.000
InventoryRawMaterialsNetOfReserves,,,,,394054.000,579156.000,575786.000,834319.000,712453.000,1024762.000,1263237.000,626733.000,780568.000,777849.000,831736.000,678715.000,337933.000
Liabilities,2017998.000,2375368.000,2863582.000,3544545.000,8102931.000,7919706.000,15298748.000,10847537.000,10801053.000,38052797.000,34373786.000,34042382.000,32772960.000,33725051.000,39524537.000,40065923.000,40229121.000
LiabilitiesAndStockholdersEquity,6647371.000,5966078.000,5541996.000,5104331.000,6972360.000,5866711.000,6291304.000,8666352.000,7856003.000,16009423.000,16530651.000,16400515.000,18311978.000,17776535.000,21283410.000,19317377.000,15541610.000
LiabilitiesCurrent,1530443.000,1887813.000,2376027.000,3299548.000,2920760.000,2166828.000,8312254.000,3816565.000,3637584.000,20151847.000,14921565.000,14871316.000,8434936.000,10643661.000,15768079.000,15771650.000,15480283.000
LinesOfCreditCurrent,,,160794.000,262529.000,0.000,,,,,,,,,1907957.000,1949220.000,2278598.000,2295670.000
LongTermDebt,,,,,,,,,,,,,,27897384.000,33063291.000,33987528.000,34546721.000
LongTermDebtCurrent,,,,,,,,,,185347.000,185989.000,186635.000,187287.000,5011738.000,9532488.000,9862533.000,9880276.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,22885646.000,23530803.000,24124995.000,24666445.000
LongTermLineOfCredit,,,,,,,,,,1873716.000,1930329.000,1970636.000,1994059.000,0.000,,,
LongTermLoansFromBank,,,,,,,,,,4400000.000,4400000.000,4400000.000,4400000.000,4300000.000,4300000.000,4300000.000,4300000.000
MachineryAndEquipmentGross,,,,,2561083.000,2611933.000,2623315.000,2948771.000,3759994.000,8803087.000,9176689.000,9487114.000,9881835.000,10560393.000,11382668.000,11502983.000,11503999.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,0.050,,,,,,,,,,,,
NotesPayableCurrent,80773.000,50640.000,,,,,,,,,,,,,,,
NotesPayableToBank,,,,,,,,,,,,,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,47000.000,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,17400000.000,,,,25700000.000,,,,37900000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,52030.000,16831.000,0.000,4914.000,9828.000,30125.000,53744.000,43769.000,28349.000,44090.000,30837.000,2497.000,6227.000
OtherAssetsNoncurrent,78997.000,78997.000,78997.000,74997.000,68284.000,68284.000,0.000,0.000,0.000,0.000,,,,,,,
OtherIntangibleAssetsNet,,,,,,,,,,610000.000,590250.000,570500.000,5000.000,0.000,,,
OtherLiabilitiesNoncurrent,487555.000,487555.000,487555.000,,,,,,,,,,,,,,
OtherLongTermDebtCurrent,,,,,,,,,,,,,,187943.000,188604.000,189271.000,189942.000
OtherLongTermDebtNoncurrent,,,,,,,,,,300127.000,258104.000,236201.000,214134.000,191900.000,169500.000,146930.000,124192.000
PreferredStockDiscountOnShares,,,,,1400000.000,,,,,221400.000,,,,0.000,0.000,0.000,
PreferredStockNoParValue,,,,,,,0.000,0.000,0.000,,,,,,,,
PreferredStockSharesAuthorized,,,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000
PreferredStockValue,,,,,,5922612.000,6112913.000,6339370.000,6568316.000,6724844.000,6946230.000,6946230.000,6829980.000,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,203445.000,,341949.000,165339.000,105662.000,155137.000,168358.000,280140.000,220890.000,199188.000,205212.000,294053.000,267024.000,366567.000,127252.000
PrepaidExpenseCurrent,783400.000,264701.000,,350386.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,2713600.000,2768530.000,2784152.000,3121238.000,3934051.000,8982008.000,9359863.000,9671450.000,10087724.000,10818113.000,11642264.000,11762579.000,11763595.000
PropertyPlantAndEquipmentNet,114200.000,827217.000,1047136.000,1539466.000,1967674.000,2005215.000,1996461.000,2285356.000,3023131.000,7899486.000,8022526.000,8076012.000,8223970.000,8678932.000,9186827.000,8984094.000,8660157.000
RetainedEarningsAccumulatedDeficit,-23558386.000,-25260476.000,-26744413.000,-30181201.000,-33700188.000,-35079061.000,-41949129.000,-38440796.000,-39392093.000,-59268663.000,-55699027.000,-76131220.000,-73411318.000,-75558859.000,-78479920.000,-81965623.000,-86158045.000
SalesAndExciseTaxPayableCurrent,,,,,,0.000,,,,,,,,,,,
SecuredDebtCurrent,,,,,,,,,,,,,,1950000.000,6394664.000,6394664.000,6394664.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,1700000.000,2100000.000,2100000.000,2300000.000,950000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,3503567.000,3578567.000,3438049.000,3438049.000,3348049.000,3692421.000,4081196.000,3768128.000,3068128.000,3438128.000,3310000.000,6510000.000,7010000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.040,1.040,1.090,1.110,1.110,1.020,0.980,0.970,1.030,1.030,1.030,0.660,0.210
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,290332.000,282211.000,53000.000,4500.000,6000.000,46000.000,643400.000,358000.000,3000.000,3000.000,33000.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,5760125.000,5710125.000,,4848049.000,4748049.000,7502421.000,7491196.000,7178128.000,4978128.000,4128128.000,7300000.000,7800000.000,7540000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,1.110,1.100,,1.290,1.300,1.000,1.000,1.000,1.190,1.040,0.700,0.660,0.200
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,84583.000,82177.000,53000.000,4500.000,6000.000,11000.000,191000.000,100000.000,3000.000,3000.000,0.000,0.000,0.000
SharesOutstanding,,,,,26781378.000,,,,,,,,,,,,
StockholdersEquity,-2040874.000,-3003631.000,-4368769.000,-4377723.000,-6993655.000,-7975607.000,-15120357.000,-8520555.000,-9513366.000,-28768218.000,-24789365.000,-24588097.000,-21290962.000,-22778496.000,-25071107.000,-27578526.000,-31517491.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4629373.000,3590710.000,2678414.000,1559786.000,-1130571.000,-2052995.000,-9007444.000,-2181185.000,-2945050.000,-22043374.000,-17843135.000,-17641867.000,-14460982.000,-15948516.000,-18241127.000,-20748546.000,-24687511.000
TemporaryEquityCarryingAmount,6670247.000,6594341.000,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,,,5922612.000,,,,6724844.000,,,,6829980.000,6829980.000,6829980.000,6829980.000
TemporaryEquityParOrStatedValuePerShare,0.000,0.000,,,,,,,,,,,,,,,
TemporaryEquitySharesAuthorized,880000.000,880000.000,,,,,,,,,,,,,,,
TemporaryEquitySharesIssued,759773.000,759773.000,,,,,,,,,,,,,,,
TemporaryEquitySharesOutstanding,759773.000,759773.000,,,,,,,,,,,,,,,
TemporaryEquityValueExcludingAdditionalPaidInCapital,,,,,,,,,,,,,,6829980.000,,,
