,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsNotesAndLoansReceivableNetCurrent,1196578.000,6461091.000,2579362.000,1926687.000,1500421.000,8087910.000,1893160.000,1742535.000,1053791.000,7361779.000,2369321.000,1467021.000,890095.000,5571292.000,,,,,,,,,,
AccountsPayableCurrent,1315330.000,980953.000,358851.000,769648.000,1353224.000,1261334.000,375067.000,1324236.000,1207128.000,867153.000,308319.000,1059420.000,1192668.000,736880.000,603342.000,795123.000,781612.000,1234036.000,615928.000,948384.000,815410.000,712962.000,808696.000,934874.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,3046669.000,1883449.000,1268723.000,6678038.000,2182306.000,1619055.000,1123400.000,6378274.000,2108608.000,1492633.000
AccruedIncomeTaxesCurrent,0.000,363382.000,370678.000,47366.000,0.000,187777.000,0.000,0.000,,,,,,,78406.000,,,,187308.000,,,,0.000,
AccruedInsuranceCurrent,,,,,,,49690.000,,,,23501.000,,,,7931.000,,,,0.000,,,,,
AccruedLiabilitiesCurrent,476898.000,755553.000,1218289.000,531387.000,268075.000,774814.000,1093698.000,385953.000,383556.000,794156.000,923540.000,309487.000,322272.000,590558.000,819458.000,250024.000,206073.000,668656.000,843851.000,291861.000,106173.000,607603.000,689177.000,451557.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,18260361.000,18381081.000,18505964.000,18628310.000,18744791.000,18860033.000,18454410.000,18569676.000,18685992.000,18801658.000,17410823.000,17525130.000,17636702.000,17742407.000,17880096.000,17983131.000,18088884.000,18192229.000,18294592.000,18397189.000,18461580.000,18557477.000,18650822.000,18766538.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-281245.000,-281245.000,-281245.000,-281245.000,-281245.000,-281245.000,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000,1288793.000
AllowanceForDoubtfulAccountsReceivable,,,0.000,,,,,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AllowanceForNotesAndLoansReceivableCurrent,0.000,,,,,,,,,,,,,,,,,,,,,,,
Assets,21027384.000,22459003.000,22160733.000,21905415.000,22106481.000,25621306.000,22889484.000,23463130.000,22712143.000,26050632.000,22865763.000,23143327.000,23377149.000,24056942.000,23508566.000,22742112.000,23356299.000,25233578.000,24582565.000,24198010.000,23914658.000,24925706.000,25164139.000,24884377.000
AssetsCurrent,15418003.000,16926581.000,16775112.000,16615478.000,16907614.000,20466769.000,17808398.000,18403905.000,17660167.000,21130778.000,18037714.000,18431199.000,18671152.000,19459708.000,18982107.000,17985966.000,18620160.000,20501177.000,19790287.000,19397267.000,19202389.000,20212144.000,20194229.000,19646646.000
BuildingsAndImprovementsGross,,,,,,,7127321.000,,,,7048114.000,,,,7095184.000,,,,7102413.000,,,,7611446.000,
Cash,,,,,,,6384087.000,4816706.000,963849.000,301648.000,5916366.000,5422923.000,2322051.000,304858.000,7788010.000,6236530.000,3356979.000,1329580.000,8791938.000,6830927.000,3226323.000,1138700.000,9240638.000,7633002.000
CashAndCashEquivalentsAtCarryingValue,932937.000,95564.000,7468908.000,5532943.000,1053707.000,78.000,,,,,,,,,,,,,,,,,,
