,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedIncomeTaxesCurrent,,,,8000000.000,,,,44000000.000,,,,35000000.000,,,,23000000.000,,,,33000000.000,,,,56000000.000,
AccruedIncomeTaxesNoncurrent,,,,10000000.000,,,,68000000.000,,,,53000000.000,,,,24000000.000,,,,32000000.000,,,,60000000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,5124000000.000,5206000000.000,5245000000.000,5276000000.000,5343000000.000,5374000000.000,5467000000.000,5500000000.000,5530000000.000,5570000000.000,5655000000.000,5668000000.000,5769000000.000,5804000000.000,5878000000.000,5939000000.000,5928000000.000,5934000000.000,6007000000.000,6104000000.000,6210000000.000,6278000000.000,6367000000.000,6423000000.000,6459000000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,-16000000.000,-11000000.000,-3000000.000,2000000.000,-34000000.000,-41000000.000,-46000000.000,-30000000.000,-37000000.000,-50000000.000,-39000000.000,-42000000.000,-42000000.000,-6000000.000,-269000000.000,-217000000.000,-208000000.000,-240000000.000,-234000000.000,-248000000.000,-177000000.000,-165000000.000,-62000000.000,-87000000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,-521000000.000,-514000000.000,-598000000.000,73000000.000,70000000.000,66000000.000,65000000.000,-61000000.000,-58000000.000,-83000000.000,78000000.000,-74000000.000,70000000.000,-66000000.000,-61000000.000,-57000000.000,-50000000.000,-46000000.000,129000000.000,-122000000.000,-115000000.000,-108000000.000,-163000000.000,-156000000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,115000000.000,79000000.000,64000000.000,79000000.000,55000000.000,85000000.000,105000000.000,55000000.000,70000000.000,115000000.000,133000000.000,137000000.000,146000000.000,19000000.000,-68000000.000,-280000000.000,-204000000.000,-251000000.000,-284000000.000,-178000000.000,-248000000.000,-290000000.000,-381000000.000,-374000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-417000000.000,-423000000.000,-447000000.000,-538000000.000,153000000.000,90000000.000,109000000.000,123000000.000,85000000.000,90000000.000,147000000.000,171000000.000,168000000.000,173000000.000,78000000.000,-277000000.000,-441000000.000,-363000000.000,-446000000.000,-390000000.000,-305000000.000,-311000000.000,-348000000.000,-281000000.000,-306000000.000
AdditionalPaidInCapital,855000000.000,876000000.000,888000000.000,900000000.000,918000000.000,936000000.000,1689000000.000,1709000000.000,1740000000.000,1749000000.000,1763000000.000,1778000000.000,1795000000.000,1803000000.000,1810000000.000,1817000000.000,1829000000.000,1840000000.000,1856000000.000,1863000000.000,1877000000.000,1892000000.000,1907000000.000,1915000000.000,1930000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,8000000.000,,,,8000000.000,,,,12000000.000,,,,10000000.000,,,,13000000.000,,,,10000000.000,
AssetRetirementObligation,,25000000.000,27000000.000,28000000.000,28000000.000,27000000.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,27000000.000,20000000.000,20000000.000,21000000.000,21000000.000,,,,,,,,,
Assets,6009000000.000,6114000000.000,6183000000.000,6184000000.000,6191000000.000,8566000000.000,11645000000.000,11619000000.000,11687000000.000,11762000000.000,11727000000.000,11845000000.000,11947000000.000,12238000000.000,12135000000.000,16072000000.000,15834000000.000,15886000000.000,15880000000.000,15611000000.000,15616000000.000,15582000000.000,15489000000.000,15457000000.000,15755000000.000
AssetsCurrent,2434000000.000,2508000000.000,2354000000.000,2302000000.000,2264000000.000,4630000000.000,2673000000.000,2594000000.000,2737000000.000,2838000000.000,2767000000.000,2840000000.000,2949000000.000,2986000000.000,2890000000.000,3173000000.000,3166000000.000,3167000000.000,3182000000.000,2878000000.000,2863000000.000,2930000000.000,2900000000.000,2866000000.000,3165000000.000
AssetsHeldForSaleCurrent,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
AssetsHeldForSaleLongLived,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
AssetsHeldForSalePropertyPlantAndEquipment,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,20000000.000,,,,17000000.000,,,,14000000.000,,,,11000000.000,,,,8000000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,640000000.000,634000000.000,448000000.000,577000000.000,569000000.000,3000000000.000,237000000.000,249000000.000,178000000.000,234000000.000,222000000.000,237000000.000,185000000.000,175000000.000,212000000.000,214000000.000,196000000.000,268000000.000,309000000.000,293000000.000,202000000.000,240000000.000,207000000.000,181000000.000,197000000.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,6000000.000,,,537750.000,6000000.000,,,,6000000.000,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,4481250.000,4473356.000,,,,,,,,6000000.000,,,,6000000.000,,,,6000000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000
CommonStockSharesIssued,98016092.000,98146968.000,196334654.000,196455131.000,197409655.000,197683562.000,212818293.000,213406523.000,214741633.000,214805555.000,214950611.000,215131237.000,216078918.000,216121916.000,216136911.000,,216637630.000,216708849.000,216873620.000,216899964.000,217211091.000,217431231.000,217598989.000,217707600.000,217989425.000
CommonStockSharesOutstanding,,,,196455131.000,,,,213406523.000,,,,215131237.000,,,,216256971.000,,,,216899964.000,,,,217707600.000,
CommonStockValue,1000000.000,1000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,,7280000000.000,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,7549000000.000,7644000000.000,7323000000.000,,7039000000.000,7078000000.000,6804000000.000,6608000000.000,6594000000.000,6883000000.000
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,,165000000.000,,,,162000000.000,,,,50000000.000,
DeferredTaxAssetsGross,,,,676000000.000,,,,1802000000.000,,,,1642000000.000,,,,1820000000.000,,,,1573000000.000,,,,1318000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-203000000.000,,,,-30000000.000,,,,-295000000.000,,,,-747000000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,634000000.000,,,,1587000000.000,,,,1438000000.000,,,,1556000000.000,,,,1319000000.000,,,,1040000000.000,
DeferredTaxAssetsNetCurrent,,,,2000000.000,,,,34000000.000,,,,196000000.000,,,,177000000.000,,,,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,18000000.000,,,,30000000.000,,,,7000000.000,,,,28000000.000,,,,27000000.000,,,,34000000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,87000000.000,,,,630000000.000,,,,573000000.000,,,,470000000.000,,,,349000000.000,,,,337000000.000,
DeferredTaxAssetsOther,,,,27000000.000,,,,82000000.000,,,,210000000.000,,,,294000000.000,,,,193000000.000,,,,186000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,230000000.000,,,,224000000.000,,,,239000000.000,,,,276000000.000,,,,248000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,562000000.000,,,,715000000.000,,,,502000000.000,,,,529000000.000,,,,471000000.000,,,,378000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,,,,145000000.000,,,,133000000.000,,,,123000000.000,,,,122000000.000,,,,119000000.000,
DeferredTaxAssetsValuationAllowance,,,,42000000.000,,,,215000000.000,,,,204000000.000,,,,264000000.000,,,,254000000.000,,,,278000000.000,
DeferredTaxLiabilities,,,,-837000000.000,,,,1617000000.000,,,,1733000000.000,,,,2303000000.000,,,,901000000.000,,,,1172000000.000,
DeferredTaxLiabilitiesCurrent,,,,13000000.000,,,,3000000.000,,,,2000000.000,,,,6000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,631000000.000,,,,1001000000.000,,,,902000000.000,,,,847000000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,2220000000.000,,,,2212000000.000,
DeferredTaxLiabilitiesNoncurrent,226000000.000,245000000.000,241000000.000,210000000.000,223000000.000,229000000.000,71000000.000,91000000.000,104000000.000,97000000.000,204000000.000,496000000.000,546000000.000,572000000.000,573000000.000,946000000.000,1023000000.000,962000000.000,1004000000.000,928000000.000,939000000.000,1014000000.000,1022000000.000,1206000000.000,1269000000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,110000000.000,,,,158000000.000,,,,142000000.000,,,,128000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-793000000.000,,,,951000000.000,,,,992000000.000,,,,1144000000.000,,,,1176000000.000,,,,1237000000.000,
DerecognizedAssetsSecuritizedOrAssetbackedFinancingArrangementAssetsAndAnyOtherFinancialAssetsManagedTogetherPrincipalAmountOutstanding,,,,,,,,,,,,,,,,,,,,,,,,99000000.000,120000000.000
DerivativeAssets,,,,,,37000000.000,,,39000000.000,31000000.000,17000000.000,35000000.000,,29000000.000,87000000.000,129000000.000,222000000.000,170000000.000,160000000.000,144000000.000,102000000.000,109000000.000,85000000.000,103000000.000,84000000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,17000000.000,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,47000000.000,34000000.000,35000000.000,37000000.000,26000000.000,28000000.000,58000000.000,45000000.000,42000000.000,58000000.000,41000000.000,45000000.000,102000000.000,,219000000.000,171000000.000,150000000.000,,,,,,
DerivativeFairValueOfDerivativeLiability,,,66000000.000,23000000.000,8000000.000,20000000.000,14000000.000,24000000.000,26000000.000,27000000.000,46000000.000,46000000.000,44000000.000,36000000.000,38000000.000,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,,20000000.000,,,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,7000000.000,13000000.000,-21000000.000,23000000.000,,-20000000.000,23000000.000,498000000.000,466000000.000,414000000.000,461000000.000,466000000.000,410000000.000,325000000.000,294000000.000,134000000.000,150000000.000
EmployeeRelatedLiabilitiesCurrent,,102000000.000,118000000.000,146000000.000,51000000.000,93000000.000,143000000.000,171000000.000,96000000.000,152000000.000,172000000.000,205000000.000,83000000.000,123000000.000,155000000.000,191000000.000,92000000.000,142000000.000,180000000.000,211000000.000,125000000.000,172000000.000,197000000.000,196000000.000,110000000.000
EnvironmentalCostRecognizedCapitalizedInPeriod,,,,35000000.000,,,,34000000.000,,,,,,,,,,,,,,,,,
EnvironmentalCostsOfPropertyForSaleDisposalOrAbandonmentAccruedExitCosts,,,,6000000.000,6000000.000,8000000.000,7000000.000,8000000.000,8000000.000,8000000.000,8000000.000,9000000.000,9000000.000,10000000.000,,,,,,,,,,,
EnvironmentalExitCostsCostsAccruedToDate,,,,,,,,,,,,,,,10000000.000,10000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,50000000.000,,,,129000000.000,,,,219000000.000,,,,382000000.000,,,,552000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,169000000.000,,,,170000000.000,,,,165000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,169000000.000,,,,170000000.000,,,,125000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,169000000.000,,,,170000000.000,,,,125000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,169000000.000,,,,170000000.000,,,,165000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,169000000.000,,,,170000000.000,,,,165000000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,1899000000.000,,,,1890000000.000,,,,3124000000.000,,,,3032000000.000,,,,3021000000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,1849000000.000,,,,1761000000.000,,,,2905000000.000,,,,2650000000.000,,,,2469000000.000,
Goodwill,378000000.000,379000000.000,410000000.000,406000000.000,408000000.000,404000000.000,2367000000.000,2644000000.000,2635000000.000,2620000000.000,2634000000.000,2637000000.000,2636000000.000,2701000000.000,2716000000.000,4486000000.000,4419000000.000,4474000000.000,4482000000.000,4518000000.000,4527000000.000,4520000000.000,4474000000.000,4461000000.000,4484000000.000
GoodwillGross,,,,,,,,,,,,,,,,,,,,4567000000.000,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,44000000.000,,,,46000000.000,,,,46000000.000,,,,46000000.000,,,,49000000.000,,,,,
GuaranteeObligationsCurrentCarryingValue,,160000000.000,184000000.000,184000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,117000000.000,117000000.000,119000000.000,121000000.000,121000000.000,121000000.000,121000000.000,121000000.000,121000000.000,120000000.000,122000000.000,125000000.000,125000000.000,94000000.000,88000000.000
GuaranteeObligationsMaximumExposure,,,,,,80000000.000,80000000.000,80000000.000,60000000.000,55000000.000,54000000.000,49000000.000,49000000.000,22000000.000,32000000.000,29000000.000,29000000.000,29000000.000,29000000.000,35000000.000,35000000.000,35000000.000,35000000.000,35000000.000,35000000.000
HedgingLiabilitiesCurrent,,,,,,,,,,,,,,,,227000000.000,214000000.000,200000000.000,209000000.000,218000000.000,170000000.000,206000000.000,185000000.000,72000000.000,
IncomeTaxesReceivable,,,,5000000.000,,,,38000000.000,,,,46000000.000,,,,97000000.000,,,,92000000.000,,,,235000000.000,
IntangibleAssetsNetExcludingGoodwill,,,,101000000.000,,,1882000000.000,1849000000.000,1842000000.000,1820000000.000,1801000000.000,1761000000.000,1738000000.000,1881000000.000,1808000000.000,2905000000.000,2821000000.000,2777000000.000,2718000000.000,2650000000.000,2637000000.000,2585000000.000,2543000000.000,2469000000.000,2434000000.000
InterestPayableCurrent,,27000000.000,25000000.000,26000000.000,26000000.000,31000000.000,48000000.000,59000000.000,36000000.000,47000000.000,36000000.000,46000000.000,36000000.000,49000000.000,44000000.000,,,,,,,,,,
InventoryFinishedGoods,,707000000.000,773000000.000,777000000.000,745000000.000,732000000.000,940000000.000,941000000.000,989000000.000,977000000.000,966000000.000,976000000.000,1055000000.000,1046000000.000,1070000000.000,1130000000.000,1150000000.000,1120000000.000,1116000000.000,1063000000.000,1090000000.000,1038000000.000,1057000000.000,997000000.000,1058000000.000
InventoryGross,,1289000000.000,1417000000.000,1369000000.000,1348000000.000,1344000000.000,1785000000.000,1765000000.000,1807000000.000,1789000000.000,1774000000.000,1770000000.000,1883000000.000,1856000000.000,1859000000.000,1971000000.000,1909000000.000,1853000000.000,1840000000.000,1775000000.000,1789000000.000,1716000000.000,1730000000.000,1668000000.000,1759000000.000
InventoryLIFOReserve,,541000000.000,567000000.000,590000000.000,580000000.000,569000000.000,516000000.000,505000000.000,506000000.000,503000000.000,500000000.000,506000000.000,506000000.000,502000000.000,501000000.000,462000000.000,462000000.000,414000000.000,356000000.000,296000000.000,296000000.000,271000000.000,259000000.000,264000000.000,264000000.000
InventoryNet,675000000.000,748000000.000,850000000.000,779000000.000,768000000.000,775000000.000,1269000000.000,1260000000.000,1301000000.000,1286000000.000,1274000000.000,1264000000.000,1377000000.000,1354000000.000,1358000000.000,1509000000.000,1447000000.000,1439000000.000,1484000000.000,1479000000.000,1493000000.000,1445000000.000,1471000000.000,1404000000.000,1495000000.000
InventoryRawMaterialsAndSupplies,,359000000.000,402000000.000,353000000.000,374000000.000,387000000.000,559000000.000,536000000.000,517000000.000,514000000.000,511000000.000,494000000.000,520000000.000,509000000.000,507000000.000,553000000.000,504000000.000,510000000.000,510000000.000,500000000.000,486000000.000,469000000.000,476000000.000,473000000.000,488000000.000
InventoryWorkInProcess,,223000000.000,242000000.000,239000000.000,229000000.000,225000000.000,286000000.000,288000000.000,301000000.000,298000000.000,297000000.000,300000000.000,308000000.000,301000000.000,282000000.000,288000000.000,255000000.000,223000000.000,214000000.000,212000000.000,213000000.000,209000000.000,197000000.000,198000000.000,213000000.000
Liabilities,4192000000.000,4207000000.000,4274000000.000,4314000000.000,4166000000.000,6443000000.000,8635000000.000,8591000000.000,8499000000.000,8389000000.000,8058000000.000,7970000000.000,8139000000.000,8279000000.000,8156000000.000,12482000000.000,12312000000.000,12041000000.000,11924000000.000,11590000000.000,11331000000.000,11129000000.000,10973000000.000,10849000000.000,11028000000.000
LiabilitiesAndStockholdersEquity,6009000000.000,6114000000.000,6183000000.000,6184000000.000,6191000000.000,8566000000.000,11645000000.000,11619000000.000,11687000000.000,11762000000.000,11727000000.000,11845000000.000,11947000000.000,12238000000.000,12135000000.000,16072000000.000,15834000000.000,15886000000.000,15880000000.000,15611000000.000,15616000000.000,15582000000.000,15489000000.000,15457000000.000,15755000000.000
LiabilitiesCurrent,1055000000.000,1192000000.000,1201000000.000,1114000000.000,997000000.000,899000000.000,1464000000.000,1364000000.000,1293000000.000,1309000000.000,1323000000.000,1470000000.000,1259000000.000,1274000000.000,1398000000.000,2022000000.000,1764000000.000,1821000000.000,1800000000.000,2056000000.000,1847000000.000,2189000000.000,2206000000.000,1795000000.000,1637000000.000
LiabilitiesOfAssetsHeldForSale,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,0.000,,,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,0.000,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForTradePurchases,,,,,,,,,,,,,,,,192000000.000,170000000.000,176000000.000,177000000.000,173000000.000,180000000.000,175000000.000,177000000.000,,
LineOfCreditFacilityCurrentBorrowingCapacity,,200000000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,1601000000.000,,,,3835000000.000,4985000000.000,4783000000.000,4783000000.000,4679000000.000,4429000000.000,4254000000.000,,,,,,,,,,,,,
LongTermDebtFairValue,,1543000000.000,1589000000.000,1656000000.000,1617000000.000,4096000000.000,5242000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,1596000000.000,1446000000.000,1445000000.000,1445000000.000,1444000000.000,3830000000.000,4865000000.000,4779000000.000,4779000000.000,4679000000.000,4429000000.000,4254000000.000,4635000000.000,4773000000.000,4563000000.000,7248000000.000,7293000000.000,7072000000.000,7029000000.000,6608000000.000,6565000000.000,6082000000.000,5933000000.000,6311000000.000,6578000000.000
MinorityInterest,,,,,,,,85000000.000,83000000.000,83000000.000,81000000.000,79000000.000,79000000.000,77000000.000,78000000.000,80000000.000,79000000.000,81000000.000,79000000.000,80000000.000,81000000.000,78000000.000,75000000.000,76000000.000,76000000.000
NotionalAmountOfInterestRateDerivatives,,300000000.000,300000000.000,200000000.000,750000000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateFairValueHedgeDerivatives,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,,130000000.000,,,,,,,,,
OtherAssetsCurrent,31000000.000,42000000.000,49000000.000,42000000.000,39000000.000,53000000.000,95000000.000,88000000.000,86000000.000,92000000.000,123000000.000,251000000.000,220000000.000,231000000.000,194000000.000,250000000.000,307000000.000,272000000.000,269000000.000,68000000.000,62000000.000,68000000.000,59000000.000,70000000.000,68000000.000
OtherAssetsNoncurrent,311000000.000,308000000.000,361000000.000,369000000.000,383000000.000,397000000.000,610000000.000,351000000.000,319000000.000,307000000.000,308000000.000,317000000.000,323000000.000,327000000.000,369000000.000,421000000.000,471000000.000,457000000.000,453000000.000,435000000.000,404000000.000,385000000.000,375000000.000,385000000.000,351000000.000
OtherCommitment,,,,,,,,,,,,,,,,,,,,,,,,14362000000.000,
OtherCommitmentDueAfterFifthYear,,,,,,,,,,,,,,,,,,,,,,,,9512000000.000,
OtherCommitmentDueInFifthYear,,,,,,,,,,,,,,,,,,,,,,,,869000000.000,
OtherCommitmentDueInFourthYear,,,,,,,,,,,,,,,,,,,,,,,,1328000000.000,
OtherCommitmentDueInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,,,1024000000.000,
OtherCommitmentDueInSecondYear,,,,,,,,,,,,,,,,,,,,,,,,607000000.000,
OtherCommitmentDueInThirdYear,,,,,,,,,,,,,,,,,,,,,,,,1022000000.000,
OtherLiabilitiesNoncurrent,133000000.000,132000000.000,144000000.000,134000000.000,107000000.000,103000000.000,591000000.000,501000000.000,483000000.000,477000000.000,478000000.000,453000000.000,398000000.000,388000000.000,380000000.000,768000000.000,744000000.000,696000000.000,711000000.000,701000000.000,686000000.000,568000000.000,573000000.000,519000000.000,535000000.000
OtherReceivables,111000000.000,115000000.000,95000000.000,72000000.000,68000000.000,70000000.000,118000000.000,151000000.000,182000000.000,173000000.000,181000000.000,208000000.000,169000000.000,155000000.000,141000000.000,264000000.000,218000000.000,167000000.000,152000000.000,246000000.000,155000000.000,226000000.000,258000000.000,399000000.000,423000000.000
OtherShortTermInvestments,200000000.000,200000000.000,201000000.000,200000000.000,80000000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,62000000.000,57000000.000,58000000.000,57000000.000,56000000.000,60000000.000,62000000.000,61000000.000,61000000.000,60000000.000,59000000.000,56000000.000,56000000.000,58000000.000,,,,,,107000000.000,96000000.000,116000000.000,110000000.000,88000000.000
PercentageOfLIFOInventory,,0.700,0.700,0.700,0.700,0.700,0.600,0.600,0.600,0.600,0.600,0.600,0.600,0.600,0.600,0.550,0.550,0.550,0.550,0.600,0.600,0.600,0.600,0.600,0.600
PostemploymentBenefitsLiabilityNoncurrent,1182000000.000,1192000000.000,1243000000.000,1411000000.000,1395000000.000,1382000000.000,1644000000.000,1856000000.000,1840000000.000,1827000000.000,1624000000.000,1297000000.000,1301000000.000,1272000000.000,1242000000.000,1498000000.000,1488000000.000,1490000000.000,1380000000.000,1297000000.000,1294000000.000,1276000000.000,1239000000.000,1018000000.000,1009000000.000
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,
PriceRiskCashFlowHedgeUnrealizedGainLossToBeReclassifiedDuringNext12Months,,-11000000.000,13000000.000,22000000.000,21000000.000,11000000.000,1000000.000,-11000000.000,5000000.000,-5000000.000,-6000000.000,8000000.000,-1000000.000,4000000.000,23000000.000,144000000.000,107000000.000,128000000.000,142000000.000,-135000000.000,133000000.000,65000000.000,61000000.000,12000000.000,-30000000.000
