,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndNotesReceivableNet,8988000.000,9944000.000,11927000.000,10410000.000,12456000.000,15152000.000,13147000.000,13909000.000,15196000.000,17256000.000,16316000.000,13660000.000,15732000.000,23268000.000,25087000.000,21434000.000,31299000.000,36560000.000,35256000.000,30977000.000,31905000.000,32622000.000,30999000.000,28907000.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,23318000.000,22537000.000,37634000.000,36373000.000,35347000.000,33897000.000,50692000.000,42004000.000,37403000.000,43845000.000,39782000.000,40625000.000,41372000.000,55200000.000,64107000.000,67255000.000,54061000.000,70464000.000,70844000.000,63862000.000,59576000.000,60113000.000,60855000.000,61354000.000
AccumulatedAmortizationOfOtherDeferredCosts,8132000.000,9677000.000,24686000.000,27761000.000,30070000.000,32956000.000,40303000.000,43827000.000,45644000.000,49174000.000,52396000.000,52329000.000,56129000.000,60303000.000,70824000.000,76869000.000,81814000.000,87406000.000,90168000.000,68876000.000,71418000.000,74736000.000,73673000.000,74815000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-3506000.000,-5117000.000,-4977000.000,-5166000.000,-5166000.000,-4925000.000,-4716000.000,-4255000.000,-4170000.000,-3981000.000,-3775000.000,-3588000.000,-3313000.000,-3106000.000,-2925000.000,-2702000.000,-2480000.000,-2216000.000,-1996000.000,-1798000.000,-1708000.000,-1618000.000,-1528000.000
AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,1808000.000,1935000.000,3949000.000,4719000.000,5087000.000,5000000.000,7308000.000,7067000.000,5719000.000,6593000.000,4005000.000,3819000.000,3963000.000,4243000.000,5698000.000,6322000.000,5592000.000,4581000.000,5593000.000,5256000.000,5384000.000,5423000.000,4879000.000,5113000.000
AllowanceForLoanAndLeaseLossesRealEstate,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
Assets,3896860000.000,3862158000.000,4530154000.000,4515536000.000,4625020000.000,5075043000.000,5398562000.000,5417707000.000,5387551000.000,5420334000.000,5586619000.000,5633291000.000,5594980000.000,6016685000.000,6384874000.000,6626049000.000,6783806000.000,8705110000.000,8858747000.000,8669029000.000,8592788000.000,8616633000.000,8754613000.000,8624770000.000
AssetsHeldForSaleAtCarryingValue,,,,,,,,,194097000.000,,,63925000.000,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,138421000.000,22494000.000,,,,,,54694000.000
CapitalLeaseObligations,,,,,,,17186000.000,23025000.000,26963000.000,27089000.000,27223000.000,0.000,0.000,0.000,0.000,,,,,,,,,
CapitalLeasedAssetsGross,,,,,,,12208000.000,19047000.000,22866000.000,22866000.000,22866000.000,0.000,0.000,0.000,0.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,48761000.000,305279000.000,309463000.000,308926000.000,308389000.000,307852000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1555000.000,,,,2147000.000,1610000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1707000.000,2330000.000,2361000.000,2361000.000,2361000.000,2361000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1707000.000,2330000.000,2361000.000,2361000.000,2361000.000,2361000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1593000.000,2189000.000,2218000.000,2218000.000,2361000.000,2361000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1555000.000,2118000.000,2147000.000,2147000.000,2218000.000,2218000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,40644000.000,294723000.000,299303000.000,299302000.000,296941000.000,296941000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,31575000.000,282254000.000,282500000.000,281837000.000,281166000.000,280495000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,17186000.000,23025000.000,26963000.000,27089000.000,27223000.000,27357000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,1589000.000,1073000.000,537000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,55633000.000,17555000.000,23754000.000,18079000.000,21659000.000,18583000.000,34035000.000,29538000.000,27197000.000,26551000.000,39701000.000,41578000.000,35039000.000,33250000.000,33947000.000,50723000.000,40050000.000,45716000.000,50026000.000,62443000.000,73143000.000,66196000.000,59930000.000,61410000.000
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,,,,,,,,,,,,,,,1700000000.000,
CommitmentsAndContingencies,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,0.000,,,,0.000,0.000
DeferredCostsCurrentAndNoncurrent,40563000.000,45068000.000,83948000.000,81270000.000,80290000.000,79763000.000,91400000.000,88759000.000,82838000.000,86315000.000,87703000.000,83912000.000,82109000.000,98253000.000,119078000.000,125452000.000,134367000.000,138593000.000,139638000.000,116919000.000,118189000.000,121890000.000,121470000.000,118365000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,24400000.000,22800000.000,24100000.000,22800000.000,
DeferredRentCredit,,,,,,,20566000.000,19328000.000,19500000.000,20560000.000,21621000.000,336000.000,363000.000,391000.000,418000.000,1301000.000,1387000.000,1472000.000,1558000.000,1644000.000,1730000.000,1772000.000,1795000.000,1818000.000
DeferredRentReceivablesNet,63863000.000,67141000.000,110598000.000,115527000.000,119490000.000,122580000.000,150535000.000,154672000.000,151645000.000,155702000.000,159485000.000,142871000.000,148169000.000,156710000.000,187948000.000,204672000.000,208115000.000,211046000.000,217730000.000,223659000.000,227914000.000,231464000.000,238447000.000,242114000.000
DeferredRevenue,,200867000.000,188555000.000,182235000.000,169508000.000,174362000.000,176120000.000,172199000.000,155870000.000,153672000.000,138995000.000,142241000.000,131735000.000,140929000.000,130426000.000,131804000.000,110854000.000,197703000.000,180404000.000,177858000.000,160413000.000,176586000.000,161772000.000,159899000.000
DerivativeAmountOfHedgedItem,,,,,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,,,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,743000.000,807000.000,807000.000,807000.000,754000.000,754000.000,807000.000
