,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,216000.000,262000.000,920000.000,,,459000.000,212000.000
BuildingsAndImprovementsGross,,,35649000.000,,,,35649000.000,,,,33534000.000,,,,33479000.000,,,,32589000.000,,,,24884000.000,
CashAndCashEquivalentsAtCarryingValue,594000.000,248000.000,890000.000,1577000.000,1113000.000,570000.000,829000.000,457000.000,469000.000,420000.000,359000.000,479000.000,203000.000,196000.000,415000.000,973000.000,237000.000,1933000.000,1087000.000,772000.000,742000.000,448000.000,602000.000,579000.000
CommonStockNoParValue,,,,,,,,0.000,0.000,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,
CommonStockSharesAuthorized,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000,43000000.000
CommonStockSharesIssued,18545919.000,18566899.000,18582954.000,18622434.000,18636330.000,18650226.000,18664068.000,18698714.000,18711604.000,18724494.000,18737384.000,18766246.000,18777607.000,18781331.000,18785055.000,18846786.000,18853780.000,18860774.000,18867768.000,18928927.000,18935576.000,18940963.000,18958018.000,18967575.000
CommonStockSharesOutstanding,18545919.000,18566899.000,18582954.000,18582954.000,18636330.000,18650226.000,18664068.000,18698714.000,18711604.000,18724494.000,18737384.000,18766246.000,18777607.000,18781331.000,18785055.000,18846786.000,18853780.000,18860774.000,18867768.000,18928927.000,18935576.000,18940963.000,18958018.000,18967575.000
CommonStockValue,75683000.000,75818000.000,75933000.000,76136000.000,76227000.000,76326000.000,76410000.000,76579000.000,76659000.000,76741000.000,76810000.000,76976000.000,77045000.000,77075000.000,77105000.000,77495000.000,77547000.000,77591000.000,77628000.000,77948000.000,77986000.000,78025000.000,78123000.000,78160000.000
ConstructionInProgressGross,,,1864000.000,,,,1637000.000,,,,1606000.000,,,,,,,,,,,,,
CustomerDepositsNoncurrent,,,,,,,,,,,,,,,,2731000.000,2684000.000,2381000.000,2400000.000,2364000.000,2431000.000,2425000.000,2378000.000,2393000.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,512000.000,,,,340000.000,,,,,,,,,,,,,
DeferredCosts,,,,,,,7612000.000,7641000.000,7722000.000,7777000.000,7727000.000,7733000.000,7860000.000,7737000.000,9347000.000,9356000.000,9332000.000,9332000.000,9310000.000,8738000.000,8833000.000,8773000.000,8843000.000,10250000.000
DeferredCostsAndOtherAssets,,,,,10141000.000,9973000.000,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,2385000.000,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,975000.000,885000.000,108000.000,626000.000,325000.000,251000.000,,466000.000,260000.000,169000.000,,,,1105000.000,,855000.000,633000.000,199000.000,,,,,,546000.000
DeferredRevenueNoncurrent,,,,,,,,,,,,,,,,957000.000,914000.000,854000.000,811000.000,768000.000,660000.000,681000.000,409000.000,366000.000
DeferredTaxAssetsDeferredIncome,,,,,,,1280000.000,,,,1522000.000,,,,1160000.000,,,,1101000.000,,,,953000.000,
DeferredTaxAssetsGross,,,,,,,68852000.000,,,,59125000.000,,,,57625000.000,,,,56201000.000,,,,47037000.000,
DeferredTaxAssetsInvestments,,,,,,,2440000.000,,,,294000.000,,,,238000.000,,,,183000.000,,,,18000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,4304000.000,,,,2825000.000,,,,2715000.000,,,,3275000.000,,,,2801000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,10815000.000,,,,7458000.000,,,,2550000.000,,,,4765000.000,,,,3924000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,145000.000,,,,150000.000,,,,154000.000,,,,22000.000,,,,22000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,66467000.000,,,,59125000.000,,,,57625000.000,,,,56201000.000,,,,47037000.000,
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,,,,,,,,,,,,,,7284000.000,7104000.000,6948000.000,6813000.000,10630000.000,10627000.000,10624000.000,9416000.000,9234000.000,
DefinedBenefitPensionPlanLiabilitiesCurrent,,,,,,,,,,,,,,,391000.000,384000.000,364000.000,343000.000,378000.000,378000.000,378000.000,989000.000,175000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,,,,24200000.000,20900000.000,20700000.000,20600000.000,20300000.000,6893000.000,6720000.000,6584000.000,6470000.000,10252000.000,10249000.000,10246000.000,8427000.000,9059000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,,,,,,,,,71349000.000,,,,66852000.000,,,,56378000.000,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,,,,,71349000.000,,,,66852000.000,,,,56378000.000,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,2200000.000,2000000.000,,2100000.000,2100000.000,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,2400000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,22216000.000,,,,22493000.000,,,,22437000.000,,,,22039000.000,,,,18332000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,4317000.000,,,,4465000.000,,,,4555000.000,,,,4618000.000,,,,4283000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,4368000.000,,,,4498000.000,,,,4528000.000,,,,4544000.000,,,,3995000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,4330000.000,,,,4463000.000,,,,4517000.000,,,,4522000.000,,,,4084000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,4251000.000,,,,4433000.000,,,,4482000.000,,,,4519000.000,,,,4123000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,4269000.000,,,,4430000.000,,,,4504000.000,,,,4564000.000,,,,4180000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,42518000.000,,,,45178000.000,,,,64341000.000,,,,56434000.000,,,,47176000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,,,,,,,,-7008000.000,,,,-10418000.000,,,,-9202000.000,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,1302000.000,,,,286000.000,212000.000,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsCurrent,,,,,,,,,,,,,,,,147000.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsNoncurrent,,,,,,,,,,,,,,438000.000,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,2246000.000,1933000.000,1417000.000,1598000.000,1426000.000,1395000.000,151000.000,173000.000,183000.000,308000.000,362000.000,221000.000,286000.000,245000.000,270000.000,498000.000,233000.000,358000.000,396000.000,204000.000,350000.000,426000.000,607000.000,1047000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,,,,,,-500000.000,-500000.000,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,348000.000,364000.000,539000.000,645000.000,754000.000,88000.000,84000.000,,
InventoryNet,352000.000,,,,,,,,,,,,,,,,,,,,,,,
Land,,,7518000.000,,,,7382000.000,,,,5355000.000,,,,5158000.000,,,,5133000.000,,,,5059000.000,
LandImprovements,,,25680000.000,,,,25702000.000,,,,24951000.000,,,,24951000.000,,,,19687000.000,,,,18051000.000,
Liabilities,86574000.000,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,71611000.000,66413000.000,64072000.000,64032000.000,62526000.000,61447000.000,61485000.000,60840000.000,57482000.000,56668000.000,53753000.000,53379000.000,51900000.000,51392000.000,49271000.000,49539000.000,48314000.000,48184000.000,46599000.000,46360000.000,45078000.000,44643000.000,38883000.000,40133000.000
LiabilitiesCurrent,15553000.000,12821000.000,12497000.000,12020000.000,58268000.000,59565000.000,14685000.000,14473000.000,57590000.000,59011000.000,54596000.000,5051000.000,7462000.000,6909000.000,5964000.000,4213000.000,3360000.000,44590000.000,43859000.000,44578000.000,3317000.000,3215000.000,2398000.000,3221000.000
LiabilitiesNoncurrent,71021000.000,69748000.000,77828000.000,78109000.000,31105000.000,30060000.000,81163000.000,82212000.000,34595000.000,33613000.000,26388000.000,76155000.000,71573000.000,72174000.000,58489000.000,61000000.000,61191000.000,9921000.000,13679000.000,13506000.000,39828000.000,36092000.000,18743000.000,13097000.000
LineOfCredit,,,,,,,,,,,,,,,50200000.000,,,,40600000.000,40600000.000,,,,
LongTermDebt,,,45521000.000,46468000.000,46868000.000,47568000.000,49268000.000,50968000.000,48607000.000,50507000.000,49000000.000,50600000.000,48776000.000,49676000.000,50176000.000,50776000.000,50974000.000,40965000.000,40565000.000,40565000.000,26368000.000,24500000.000,6857000.000,1200000.000
LongTermDebtAndCapitalLeaseObligations,44421000.000,43821000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,46868000.000,47568000.000,4068000.000,4068000.000,48607000.000,50507000.000,49000000.000,,2533000.000,2533000.000,2533000.000,400000.000,,40965000.000,40565000.000,40565000.000,,,,
LongTermDebtNoncurrent,,,,,,,45200000.000,46900000.000,,,,50600000.000,46243000.000,47143000.000,47643000.000,50376000.000,50776000.000,,,,26368000.000,24500000.000,6857000.000,1235000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,59000.000,59000.000,59000.000,,,,,,,,,,
MachineryAndEquipmentGross,,,13572000.000,,,,12799000.000,,,,11820000.000,,,,11813000.000,,,,11717000.000,,,,10965000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,23000.000,,,,7000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2000.000,,,,1000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3000.000,,,,6000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,3000.000,,,,7000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,2435000.000,,,,2585000.000,,,,2635000.000,,,,2498000.000,,,,1421000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,1834000.000,,,,1479000.000,,,,1473000.000,,,,1701000.000,,,,944000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,1886000.000,,,,1906000.000,,,,1552000.000,,,,1870000.000,,,,933000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,2290000.000,,,,1990000.000,,,,1978000.000,,,,1974000.000,,,,928000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,2354000.000,,,,2504000.000,,,,2077000.000,,,,2397000.000,,,,1157000.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,8513000.000,,,,8186000.000,,,,7859000.000,,,,7637000.000,,,,2578000.000,
OtherAssets,,,,,,,3949000.000,,,,,,,,,,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,,,,,,,3456000.000,3440000.000,3404000.000,3168000.000,2942000.000,2760000.000,3023000.000,2840000.000,2001000.000,1730000.000,1713000.000,1734000.000,1686000.000,1622000.000,1591000.000,2206000.000,1542000.000,1652000.000
OtherAssetsNoncurrent,12118000.000,12363000.000,10113000.000,10130000.000,,,11068000.000,11081000.000,11126000.000,10945000.000,10669000.000,10493000.000,10883000.000,11015000.000,11348000.000,11086000.000,12347000.000,11066000.000,10996000.000,10360000.000,10710000.000,11191000.000,10385000.000,11902000.000
OtherLiabilitiesCurrent,6779000.000,6098000.000,1895000.000,1583000.000,1695000.000,1819000.000,1948000.000,1894000.000,1164000.000,1121000.000,2216000.000,2503000.000,2319000.000,1032000.000,1077000.000,620000.000,574000.000,813000.000,727000.000,1363000.000,1128000.000,910000.000,604000.000,357000.000
OtherLiabilitiesNoncurrent,4524000.000,4493000.000,4425000.000,4303000.000,4254000.000,4093000.000,5569000.000,5464000.000,5311000.000,5176000.000,5046000.000,4932000.000,4808000.000,4761000.000,3637000.000,216000.000,233000.000,216000.000,216000.000,125000.000,123000.000,59000.000,40000.000,45000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,,,,,,626000.000,636000.000,618000.000,594000.000,443000.000,420000.000,404000.000,397000.000,391000.000,384000.000,364000.000,343000.000,378000.000,378000.000,378000.000,989000.000,175000.000,172000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,172000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,9230000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,22076000.000,21434000.000,27882000.000,27338000.000,26851000.000,25967000.000,30394000.000,29848000.000,29284000.000,28437000.000,20867000.000,20307000.000,20206000.000,19954000.000,6893000.000,6720000.000,6584000.000,6470000.000,10252000.000,10249000.000,10246000.000,8427000.000,9059000.000,9058000.000
PrepaidExpenseAndOtherAssetsCurrent,1503000.000,1679000.000,684000.000,645000.000,341000.000,706000.000,466000.000,533000.000,379000.000,491000.000,596000.000,538000.000,516000.000,587000.000,170000.000,129000.000,110000.000,280000.000,208000.000,131000.000,36000.000,192000.000,190000.000,237000.000
PropertyPlantAndEquipmentGross,90744000.000,90920000.000,84283000.000,83198000.000,83419000.000,83423000.000,83169000.000,83169000.000,81115000.000,80816000.000,77266000.000,77266000.000,77266000.000,77010000.000,75401000.000,75401000.000,69911000.000,69892000.000,69126000.000,69056000.000,69056000.000,69031000.000,58959000.000,58959000.000
PropertyPlantAndEquipmentNet,51052000.000,50544000.000,48641000.000,47639000.000,46934000.000,46220000.000,45501000.000,44815000.000,42111000.000,41470000.000,40182000.000,39598000.000,39009000.000,38182000.000,36066000.000,35515000.000,33855000.000,33330000.000,32518000.000,31953000.000,31460000.000,31143000.000,25744000.000,25328000.000
PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,,,,,,,19915000.000,,,,20075000.000,,,,21700000.000,,,,18500000.000,,,,15000000.000,
PropertySubjectToOrAvailableForOperatingLeaseGross,,,,,,,46778000.000,,,,45165000.000,,,,45100000.000,,,,38900000.000,,,,29300000.000,
RealEstateHeldforsale,,,,,,,,,,,,,,,,,,216000.000,262000.000,920000.000,286000.000,212000.000,459000.000,212000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,4117000.000,,,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-82943000.000,-84282000.000,-87828000.000,-88072000.000,-89106000.000,-90722000.000,-92430000.000,-94245000.000,-93414000.000,-94978000.000,-93594000.000,-94503000.000,-94026000.000,-94775000.000,-75959000.000,-77052000.000,-77878000.000,-68222000.000,-69146000.000,-70504000.000,-57139000.000,-54749000.000,-47332000.000,-41500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,14397.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,5.970,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,397011.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,60000.000,60000.000,60000.000,47500.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,19.630,19.630,19.630,15.880,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,60000.000,60000.000,60000.000,47500.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,19.630,19.630,19.630,15.880,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,7.330,6.460,,,,,,,,,
StockholdersEquity,,-16156000.000,-26253000.000,-26097000.000,-26847000.000,-28178000.000,-34363000.000,-35845000.000,-34703000.000,-35956000.000,-27231000.000,-27827000.000,-27135000.000,-27691000.000,-15182000.000,-15674000.000,-16237000.000,-6327000.000,-10939000.000,-11724000.000,1933000.000,5336000.000,17742000.000,23815000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-14963000.000,,,,,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,626000.000,626000.000,248000.000,248000.000,28000.000,28000.000,0.000,,,,,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,830000.000,880000.000,899000.000,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,914000.000,290000.000,295000.000,296000.000,,,,0.000,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,144000.000,0.000,0.000,0.000,,,,,,,,,,,,,,
