,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
DebtInstrumentFairValue,4255000000.000,4045000000.000,4635000000.000,4910000000.000,5264000000.000,5893000000.000,6147000000.000,5829000000.000,5911000000.000,5486000000.000,5134000000.000,4857000000.000,5097000000.000,5218000000.000,5021000000.000,4663000000.000,4673000000.000,4495000000.000,4403000000.000,4321000000.000,4347000000.000,3431000000.000,3404000000.000,3360000000.000,3350000000.000,3390000000.000
DebtInstrumentInterestRateStatedPercentage,,,,0.065,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentRepurchasedFaceAmount,,,,,,,,,,,,,,,,,,,,,,1000000000.000,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,4381000000.000,,,4413000000.000,4133000000.000,4055000000.000,4043000000.000,4052000000.000,4041000000.000,4047000000.000,3026000000.000,3022000000.000,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,375000000.000,,,,166000000.000,,
DeferredIncomeTaxesAndOtherTaxLiabilitiesNoncurrent,,,,810000000.000,796000000.000,667000000.000,602000000.000,745000000.000,721000000.000,674000000.000,797000000.000,821000000.000,728000000.000,773000000.000,742000000.000,740000000.000,584000000.000,410000000.000,324000000.000,252000000.000,375000000.000,352000000.000,382000000.000,328000000.000,334000000.000,344000000.000
DeferredTaxAssetsGross,,,,1258000000.000,,,,1380000000.000,,,,1633000000.000,,,,1798000000.000,,,,2344000000.000,,,,2271000000.000,,
DeferredTaxAssetsInventory,,,,228000000.000,,,,250000000.000,,,,347000000.000,,,,376000000.000,,,,253000000.000,,,,196000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-164000000.000,,,,-150000000.000,,,,-169000000.000,,,,-88000000.000,,,,759000000.000,,,,95000000.000,,
DeferredTaxAssetsNet,,,,940000000.000,,,,991000000.000,,,,684000000.000,,,,747000000.000,,,,1134000000.000,,,,261000000.000,,
DeferredTaxAssetsNetCurrent,234000000.000,254000000.000,254000000.000,251000000.000,251000000.000,265000000.000,252000000.000,266000000.000,266000000.000,299000000.000,373000000.000,380000000.000,364000000.000,392000000.000,426000000.000,418000000.000,431000000.000,420000000.000,332000000.000,301000000.000,208000000.000,196000000.000,159000000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,228000000.000,,,,245000000.000,,,,403000000.000,,,,493000000.000,,,,1153000000.000,,,,1111000000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,,,,,76000000.000,,
DeferredTaxAssetsOther,,,,84000000.000,,,,70000000.000,,,,70000000.000,,,,104000000.000,,,,112000000.000,,,,52000000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,,261000000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,372000000.000,,,,460000000.000,,,,462000000.000,,,,481000000.000,,,,458000000.000,,,,214000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,131000000.000,,,,125000000.000,,,,98000000.000,,,,106000000.000,,,,143000000.000,,,,128000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,185000000.000,,,,173000000.000,,,,141000000.000,,,,125000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,68000000.000,,,,65000000.000,,,,84000000.000,,,,184000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,173000000.000,,,,154000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,318000000.000,,,,389000000.000,,,,949000000.000,,,,1051000000.000,,,,1210000000.000,,,,2010000000.000,,
DeferredTaxLiabilities,,,,1104000000.000,,,,1141000000.000,,,,853000000.000,,,,835000000.000,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,356000000.000,,,,334000000.000,,,,272000000.000,,,,133000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,423000000.000,,,,385000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,42000000.000,,,,27000000.000,,,,24000000.000,,,,16000000.000,,,,35000000.000,,,,6000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,273000000.000,,,,355000000.000,,,,459000000.000,,,,459000000.000,,,,47000000.000,,,,0.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,366000000.000,,,,374000000.000,,,,14000000.000,,,,26000000.000,,,,21000000.000,,,,27000000.000,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,203000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,360000000.000,,,,360000000.000,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,1000000000.000,,,,2600000000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,44000000.000,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,,,346000000.000,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,11000000.000,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,166000000.000,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,566000000.000,586000000.000,686000000.000,704000000.000,622000000.000,535000000.000,661000000.000,646000000.000,613000000.000,568000000.000,717000000.000,778000000.000,662000000.000,569000000.000,777000000.000,782000000.000,753000000.000,634000000.000,795000000.000,690000000.000,507000000.000,460000000.000,466000000.000,566000000.000,420000000.000,456000000.000
FairValueDisclosureOffBalanceSheetRisksAmount,1210000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
FairValueDisclosureOffbalanceSheetRisksAmountLiability,,1200000000.000,1200000000.000,1300000000.000,1200000000.000,,,,,,,,,,,,,,,,,,,,,
FairValueDisclosureOffbalanceSheetRisksFaceAmountLiability,,,,,,,,,1500000000.000,1400000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1600000000.000,1300000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1100000000.000,1000000000.000,1000000000.000,1100000000.000,1100000000.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,220000000.000,226000000.000,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,271000000.000,289000000.000,311000000.000,333000000.000,364000000.000,397000000.000,397000000.000,469000000.000,499000000.000,528000000.000,558000000.000,,614000000.000,640000000.000,667000000.000,689000000.000,714000000.000,740000000.000,767000000.000,660000000.000,653000000.000,560000000.000,558000000.000,390000000.000,334000000.000,348000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,,,,,,,29000000.000,29000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,116000000.000,102000000.000,105000000.000,105000000.000,104000000.000,97000000.000,98000000.000,102000000.000,104000000.000,101000000.000,102000000.000,101000000.000,87000000.000,81000000.000,67000000.000,65000000.000,54000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,87000000.000,59000000.000,30000000.000,,78000000.000,52000000.000,28000000.000,,77000000.000,52000000.000,26000000.000,,63000000.000,34000000.000,17000000.000,,39000000.000,26000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,88000000.000,84000000.000,86000000.000,86000000.000,86000000.000,83000000.000,84000000.000,88000000.000,89000000.000,78000000.000,78000000.000,78000000.000,62000000.000,53000000.000,44000000.000,43000000.000,33000000.000,32000000.000,32000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,92000000.000,90000000.000,92000000.000,92000000.000,92000000.000,86000000.000,87000000.000,91000000.000,91000000.000,88000000.000,89000000.000,88000000.000,72000000.000,61000000.000,50000000.000,48000000.000,38000000.000,38000000.000,38000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,94000000.000,93000000.000,95000000.000,96000000.000,95000000.000,91000000.000,93000000.000,97000000.000,97000000.000,91000000.000,92000000.000,92000000.000,77000000.000,71000000.000,59000000.000,57000000.000,46000000.000,45000000.000,46000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,101000000.000,94000000.000,97000000.000,97000000.000,97000000.000,95000000.000,96000000.000,101000000.000,101000000.000,98000000.000,98000000.000,98000000.000,84000000.000,74000000.000,62000000.000,60000000.000,49000000.000,48000000.000,48000000.000
FiniteLivedIntangibleAssetsGross,1356000000.000,1362000000.000,1355000000.000,1390000000.000,1395000000.000,1394000000.000,1330000000.000,1418000000.000,1418000000.000,1446000000.000,1447000000.000,,1476000000.000,1476000000.000,1524000000.000,1501000000.000,1497000000.000,1499000000.000,1496000000.000,1243000000.000,1202000000.000,999000000.000,965000000.000,708000000.000,628000000.000,630000000.000
FiniteLivedIntangibleAssetsNet,1085000000.000,1073000000.000,1044000000.000,1057000000.000,1031000000.000,997000000.000,933000000.000,949000000.000,919000000.000,918000000.000,889000000.000,,862000000.000,836000000.000,857000000.000,812000000.000,783000000.000,759000000.000,729000000.000,583000000.000,549000000.000,439000000.000,407000000.000,318000000.000,294000000.000,282000000.000
Goodwill,5943000000.000,5953000000.000,5947000000.000,5956000000.000,5958000000.000,5957000000.000,5612000000.000,5958000000.000,5956000000.000,5954000000.000,5967000000.000,5966000000.000,5997000000.000,5999000000.000,6074000000.000,6081000000.000,6072000000.000,6081000000.000,6075000000.000,6070000000.000,6074000000.000,4233000000.000,4216000000.000,4084000000.000,4090000000.000,4088000000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,27000000.000,,,,7000000.000,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,1473000000.000,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,1541000000.000,1524000000.000,1494000000.000,1143000000.000,1110000000.000,1076000000.000,989000000.000,993000000.000,963000000.000,934000000.000,915000000.000,883000000.000,862000000.000,836000000.000,857000000.000,812000000.000,783000000.000,759000000.000,729000000.000,583000000.000,549000000.000,439000000.000,407000000.000,318000000.000,294000000.000,282000000.000
InventoryFinishedGoodsNetOfReserves,2466000000.000,2590000000.000,2683000000.000,2830000000.000,3209000000.000,3385000000.000,3435000000.000,3336000000.000,3417000000.000,3390000000.000,3500000000.000,3438000000.000,3541000000.000,3616000000.000,3674000000.000,3644000000.000,3452000000.000,3173000000.000,2928000000.000,2649000000.000,2524000000.000,1749000000.000,1744000000.000,1607000000.000,1679000000.000,1735000000.000
InventoryNet,2805000000.000,2939000000.000,3053000000.000,3222000000.000,3643000000.000,3811000000.000,3879000000.000,3781000000.000,3880000000.000,3838000000.000,3960000000.000,3884000000.000,3995000000.000,4075000000.000,4150000000.000,4074000000.000,3843000000.000,3535000000.000,3262000000.000,2917000000.000,2789000000.000,1992000000.000,1966000000.000,1809000000.000,1907000000.000,1976000000.000
InventoryRawMaterialsNetOfReserves,140000000.000,141000000.000,148000000.000,161000000.000,185000000.000,184000000.000,203000000.000,217000000.000,219000000.000,221000000.000,220000000.000,231000000.000,220000000.000,222000000.000,218000000.000,203000000.000,181000000.000,163000000.000,146000000.000,136000000.000,126000000.000,122000000.000,105000000.000,97000000.000,105000000.000,107000000.000
InventoryValuationReserves,,,,304000000.000,,,,346000000.000,,,,382000000.000,,,,319000000.000,342000000.000,353000000.000,351000000.000,278000000.000,275000000.000,78000000.000,128000000.000,188000000.000,157000000.000,151000000.000
InventoryWorkInProcessNetOfReserves,199000000.000,208000000.000,222000000.000,231000000.000,249000000.000,242000000.000,241000000.000,228000000.000,244000000.000,227000000.000,240000000.000,215000000.000,234000000.000,237000000.000,258000000.000,227000000.000,210000000.000,199000000.000,188000000.000,132000000.000,139000000.000,121000000.000,117000000.000,105000000.000,123000000.000,134000000.000
Land,191000000.000,193000000.000,,193000000.000,,,,253000000.000,,,,294000000.000,,,,286000000.000,,,,263000000.000,,246000000.000,241000000.000,,,
Liabilities,8674000000.000,8364000000.000,8588000000.000,8883000000.000,9176000000.000,9429000000.000,9685000000.000,9421000000.000,9736000000.000,9723000000.000,10081000000.000,10022000000.000,9895000000.000,10026000000.000,10358000000.000,10097000000.000,9013000000.000,8221000000.000,7911000000.000,7698000000.000,7534000000.000,6353000000.000,6254000000.000,6297000000.000,6125000000.000,6288000000.000
LiabilitiesAndStockholdersEquity,23497000000.000,23554000000.000,24351000000.000,24847000000.000,25558000000.000,26188000000.000,26756000000.000,26689000000.000,27154000000.000,27350000000.000,28074000000.000,27934000000.000,27896000000.000,28277000000.000,28642000000.000,28827000000.000,26926000000.000,26018000000.000,25416000000.000,24080000000.000,22936000000.000,20319000000.000,19491000000.000,19034000000.000,18676000000.000,18675000000.000
LiabilitiesCurrent,3139000000.000,2827000000.000,2998000000.000,3502000000.000,3861000000.000,4237000000.000,4532000000.000,4124000000.000,4496000000.000,4508000000.000,4699000000.000,4578000000.000,4526000000.000,4595000000.000,4962000000.000,4637000000.000,3733000000.000,3114000000.000,2918000000.000,2775000000.000,2462000000.000,2338000000.000,2224000000.000,2304000000.000,2130000000.000,2466000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,55000000.000,,,,,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,218000000.000,,,,163000000.000,,,,174000000.000,,,,219000000.000,,,,135000000.000,,
LineOfCredit,,,,,,,,,,,,,,,,0.000,,,,0.000,,0.000,0.000,0.000,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,,,0.000,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,2500000000.000,,,,2500000000.000,,,,2500000000.000,,,,2500000000.000,,2500000000.000,2500000000.000,,,2500000000.000
LongTermDebt,,,,4069000000.000,,,,4916000000.000,,,,,,,,,,,,,,,,,3020000000.000,3010000000.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,3882000000.000,,,,3913000000.000,,,,3890000000.000,,2887000000.000,2895000000.000,2886000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,3799000000.000,,,,3791000000.000,,,,2815000000.000,,,,2818000000.000,,,,2808000000.000,,,,1571000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,224000000.000,,,,1079000000.000,,,,499000000.000,,,,220000000.000,,,,151000000.000,,,,132000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,15000000.000,,,,8000000.000,,,,1018000000.000,,,,22000000.000,,,,12000000.000,,,,524000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,13000000.000,,,,15000000.000,,,,11000000.000,,,,1026000000.000,,,,22000000.000,,,,12000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,10000000.000,,,,13000000.000,,,,17000000.000,,,,20000000.000,,,,1024000000.000,,,,26000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,8000000.000,,,,10000000.000,,,,21000000.000,,,,27000000.000,,,,24000000.000,,,,753000000.000,,
LongTermDebtNoncurrent,3545000000.000,3549000000.000,3846000000.000,3845000000.000,3843000000.000,3841000000.000,3839000000.000,3837000000.000,3844000000.000,3841000000.000,3838000000.000,3882000000.000,3878000000.000,3900000000.000,3894000000.000,3913000000.000,3906000000.000,3904000000.000,3896000000.000,3890000000.000,3885000000.000,2887000000.000,2895000000.000,2886000000.000,2884000000.000,2678000000.000
MachineryAndEquipmentGross,6600000000.000,6908000000.000,,10475000000.000,,,,12361000000.000,,,,13380000000.000,,,,14274000000.000,,,,11184000000.000,,9738000000.000,8952000000.000,,,
MinorityInterest,255000000.000,252000000.000,217000000.000,218000000.000,195000000.000,194000000.000,198000000.000,199000000.000,194000000.000,199000000.000,197000000.000,199000000.000,204000000.000,214000000.000,201000000.000,105000000.000,101000000.000,100000000.000,91000000.000,84000000.000,83000000.000,83000000.000,78000000.000,81000000.000,80000000.000,80000000.000
NotionalAmountOfForeignCurrencyDerivatives,156000000.000,150000000.000,157000000.000,117000000.000,,,,207000000.000,,,,,,,,,,,,,,,,,,
NumberOfCountriesInWhichEntityOperates,,,,,,,,80.000,,,,80.000,,,,80.000,,,,80.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,148000000.000,,,,204000000.000,,,,405000000.000,,,,284000000.000,,,,183000000.000,,,,118000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,33000000.000,,,,35000000.000,,,,30000000.000,,,,39000000.000,,,,21000000.000,,,,19000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,70000000.000,,,,63000000.000,,,,84000000.000,,,,64000000.000,,,,51000000.000,,,,29000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,91000000.000,,,,99000000.000,,,,150000000.000,,,,118000000.000,,,,65000000.000,,,,44000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,112000000.000,,,,156000000.000,,,,258000000.000,,,,187000000.000,,,,119000000.000,,,,62000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,124000000.000,,,,119000000.000,,,,122000000.000,,,,114000000.000,,,,151000000.000,,,,72000000.000,,
OperatingLossCarryforwards,,,,,,,,,,,,21000000.000,,,,28000000.000,,,,481000000.000,,,,1110000000.000,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,382000000.000,,,,465000000.000,,,,672000000.000,,,,,,
OtherAccruedLiabilitiesCurrent,531000000.000,519000000.000,517000000.000,475000000.000,435000000.000,420000000.000,476000000.000,436000000.000,418000000.000,467000000.000,544000000.000,514000000.000,453000000.000,527000000.000,553000000.000,563000000.000,590000000.000,485000000.000,437000000.000,470000000.000,464000000.000,541000000.000,549000000.000,501000000.000,413000000.000,585000000.000
OtherAssetsCurrent,240000000.000,248000000.000,254000000.000,396000000.000,451000000.000,594000000.000,432000000.000,540000000.000,492000000.000,473000000.000,463000000.000,494000000.000,440000000.000,556000000.000,487000000.000,395000000.000,370000000.000,326000000.000,431000000.000,509000000.000,782000000.000,1039000000.000,934000000.000,535000000.000,673000000.000,675000000.000
OtherAssetsNoncurrent,536000000.000,565000000.000,603000000.000,536000000.000,573000000.000,597000000.000,650000000.000,614000000.000,647000000.000,677000000.000,721000000.000,714000000.000,716000000.000,808000000.000,819000000.000,826000000.000,807000000.000,874000000.000,1000000000.000,1466000000.000,1219000000.000,1019000000.000,992000000.000,1194000000.000,1200000000.000,1167000000.000
OtherLiabilitiesNoncurrent,162000000.000,165000000.000,150000000.000,148000000.000,138000000.000,134000000.000,133000000.000,136000000.000,128000000.000,135000000.000,152000000.000,158000000.000,181000000.000,181000000.000,176000000.000,178000000.000,167000000.000,162000000.000,149000000.000,135000000.000,162000000.000,125000000.000,122000000.000,153000000.000,151000000.000,153000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,496000000.000,507000000.000,469000000.000,578000000.000,538000000.000,550000000.000,579000000.000,579000000.000,547000000.000,565000000.000,595000000.000,583000000.000,582000000.000,577000000.000,584000000.000,629000000.000,623000000.000,631000000.000,624000000.000,646000000.000,650000000.000,651000000.000,631000000.000,626000000.000,626000000.000,647000000.000
