,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,1549000000.000,1588000000.000,1688000000.000,1810000000.000,1932000000.000,1859000000.000,1829000000.000,1737000000.000,2024000000.000,2211000000.000,2474000000.000,2574000000.000,2486000000.000,2536000000.000,2745000000.000,2807000000.000,2149000000.000,1785000000.000,1480000000.000,1409000000.000,1153000000.000,1023000000.000,951000000.000,1027000000.000,1088000000.000,1094000000.000
AccountsReceivableNetCurrent,4371000000.000,4434000000.000,4977000000.000,4878000000.000,5046000000.000,4985000000.000,5003000000.000,4815000000.000,5096000000.000,5197000000.000,5343000000.000,5138000000.000,5267000000.000,5361000000.000,5539000000.000,5418000000.000,4455000000.000,3684000000.000,3518000000.000,3217000000.000,2800000000.000,2262000000.000,2207000000.000,2251000000.000,2162000000.000,2307000000.000
AccrualForEnvironmentalLossContingencies,,,,29000000.000,,,,32000000.000,,,,34000000.000,,,,35000000.000,,,,35000000.000,,,,31000000.000,,
AccrualForEnvironmentalLossContingenciesComponentAmount,,,,5000000.000,,,,4000000.000,,,,4000000.000,,,,3000000.000,,,,2000000.000,,,,2000000.000,,
AccruedIncomeTaxesCurrent,197000000.000,75000000.000,53000000.000,289000000.000,197000000.000,232000000.000,205000000.000,226000000.000,193000000.000,194000000.000,227000000.000,213000000.000,300000000.000,306000000.000,368000000.000,265000000.000,92000000.000,71000000.000,50000000.000,55000000.000,176000000.000,175000000.000,131000000.000,78000000.000,75000000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4600000000.000,4832000000.000,5035000000.000,5251000000.000,5531000000.000,5733000000.000,5961000000.000,6315000000.000,6443000000.000,6705000000.000,7004000000.000,7219000000.000,7503000000.000,7815000000.000,8025000000.000,8215000000.000,8431000000.000,8629000000.000,8721000000.000,7378000000.000,7647000000.000,7269000000.000,6759000000.000,6567000000.000,6574000000.000,6576000000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,160000000.000,159000000.000,154000000.000,-251000000.000,238000000.000,232000000.000,232000000.000,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-195000000.000,-178000000.000,-293000000.000,-304000000.000,-249000000.000,-306000000.000,-243000000.000,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-355000000.000,-337000000.000,-447000000.000,-555000000.000,-487000000.000,-537000000.000,-474000000.000,-476000000.000,-546000000.000,-576000000.000,-518000000.000,-504000000.000,-534000000.000,-509000000.000,-616000000.000,-749000000.000,-913000000.000,-839000000.000,-925000000.000,-1005000000.000,-938000000.000,-951000000.000,-939000000.000,-1033000000.000,-1011000000.000,-982000000.000
AdditionalPaidInCapitalCommonStock,7090000000.000,7167000000.000,7244000000.000,7303000000.000,7361000000.000,7415000000.000,7447000000.000,7495000000.000,7518000000.000,7577000000.000,7614000000.000,7341000000.000,7195000000.000,7123000000.000,6977000000.000,7062000000.000,7083000000.000,7155000000.000,7192000000.000,7261000000.000,7281000000.000,6853000000.000,6625000000.000,6708000000.000,6735000000.000,6793000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,174000000.000,225000000.000,223000000.000,229000000.000,227000000.000,223000000.000,255000000.000,308000000.000,279000000.000,274000000.000,310000000.000,238000000.000,244000000.000,215000000.000,247000000.000,224000000.000,325000000.000,322000000.000,366000000.000,383000000.000,431000000.000,573000000.000,558000000.000,509000000.000,396000000.000,367000000.000
Assets,23497000000.000,23554000000.000,24351000000.000,24847000000.000,25558000000.000,26188000000.000,26756000000.000,26689000000.000,27154000000.000,27350000000.000,28074000000.000,27934000000.000,27896000000.000,28277000000.000,28642000000.000,28827000000.000,26926000000.000,26018000000.000,25416000000.000,24080000000.000,22936000000.000,20319000000.000,19491000000.000,19034000000.000,18676000000.000,18675000000.000
AssetsCurrent,9045000000.000,8812000000.000,9341000000.000,9797000000.000,10171000000.000,10447000000.000,11280000000.000,10417000000.000,10835000000.000,10930000000.000,11507000000.000,11295000000.000,11266000000.000,11547000000.000,11811000000.000,12045000000.000,10705000000.000,9938000000.000,9586000000.000,9268000000.000,8771000000.000,9399000000.000,9002000000.000,9167000000.000,8964000000.000,9091000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,707000000.000,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,142000000.000,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,53000000.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecurities,,,,,,,,,,,,,,,,,,,,,,,,,84000000.000,84000000.000
BuildingsAndImprovementsGross,1673000000.000,1762000000.000,,1998000000.000,,,,2408000000.000,,,,2621000000.000,,,,2718000000.000,,,,2624000000.000,,2514000000.000,2440000000.000,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,4406000000.000,,,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1144000000.000,937000000.000,803000000.000,1050000000.000,780000000.000,792000000.000,1007000000.000,1015000000.000,1101000000.000,1123000000.000,1368000000.000,1399000000.000,1200000000.000,1163000000.000,1209000000.000,1740000000.000,1606000000.000,1973000000.000,2043000000.000,2324000000.000,2192000000.000,3910000000.000,3736000000.000,4572000000.000,4222000000.000,4133000000.000
CommercialPaper,0.000,0.000,0.000,130000000.000,,,,,,,,254000000.000,,,,0.000,,,,0.000,,0.000,0.000,0.000,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,4100000.000,,,,7000000.000,,,,2000000.000,,,,25700000.000,,,,21300000.000,,,,16900000.000,,
CommonStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,1.000,1.000
CommonStockSharesAuthorized,,,,750000000.000,,,,750000000.000,,,,750000000.000,,,,750000000.000,,,,750000000.000,,,,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,,,,437000000.000,,,,441000000.000,,,,438000000.000,,,,434000000.000,,,,437000000.000,,,,424000000.000,426000000.000,426000000.000
CommonStockSharesOutstanding,,,,437000000.000,,,,441000000.000,,,,438000000.000,,,,434000000.000,,,,437000000.000,,,,424000000.000,426000000.000,426000000.000
CommonStockValue,434000000.000,436000000.000,436000000.000,437000000.000,438000000.000,439000000.000,439000000.000,441000000.000,442000000.000,443000000.000,443000000.000,438000000.000,436000000.000,435000000.000,433000000.000,434000000.000,435000000.000,436000000.000,436000000.000,437000000.000,438000000.000,428000000.000,423000000.000,425000000.000,427000000.000,427000000.000
DebtCurrent,,,,224000000.000,,,,-1079000000.000,,,,499000000.000,,,,220000000.000,,,,151000000.000,,139000000.000,127000000.000,132000000.000,,
DebtInstrumentFaceAmount,3841000000.000,3608000000.000,3900000000.000,4069000000.000,4518000000.000,5032000000.000,5145000000.000,,5092000000.000,4909000000.000,4575000000.000,,4503000000.000,4557000000.000,,,,,,,,,,,,
