,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-30,2014-06-29,2014-09-28,2014-12-31,2015-12-31
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,90483000.000,33731000.000,31951000.000,36455000.000,40127000.000,32342000.000,13942000.000,,,,8810000.000,22239000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,,0.010,0.010
CommonStockSharesAuthorized,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,,,,170000000.000,170000000.000
CommonStockSharesIssued,16158774.000,16760969.000,16771388.000,17517373.000,17934370.000,17935745.000,17941529.000,18237428.000,18237428.000,18240925.000,18294998.000,,,,18395472.000,18571411.000
CommonStockSharesOutstanding,15955685.000,16372777.000,16381533.000,16915482.000,17220345.000,17185475.000,16804826.000,17015371.000,17013727.000,17016304.000,17059943.000,,,,17129119.000,17261276.000
CommonStockValue,1409000.000,1415000.000,168000.000,175000.000,179000.000,179000.000,179000.000,182000.000,182000.000,182000.000,183000.000,,,,184000.000,186000.000
ContractualObligation,,,,,,,,1167000.000,1143000.000,1143000.000,1030000.000,,,,,
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,50030000.000,50554000.000,30680000.000,37419000.000,49289000.000,55002000.000,50059000.000,45831000.000,47702000.000,52745000.000,41804000.000,,,,57918000.000,45491000.000
DebtInstrumentCarryingAmount,,,,,,,0.000,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,764000.000,719000.000,673000.000,627000.000,751000.000,,,,514000.000,300000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,2963000.000,,,,-6332000.000,5416000.000
DeferredTaxAssetsGross,,,,,,,45510000.000,,,,38976000.000,,,,33543000.000,75514000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,16141000.000,,,,10931000.000,,,,7601000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,4859000.000,,,,3301000.000,,,,5011000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,11282000.000,,,,7630000.000,,,,2590000.000,
DeferredTaxAssetsNetCurrent,7085000.000,7085000.000,3424000.000,3424000.000,3424000.000,3433000.000,4859000.000,4859000.000,5026000.000,5026000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,16121000.000,9037000.000,14448000.000,14721000.000,15153000.000,12423000.000,11282000.000,12367000.000,4599000.000,4743000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,9544000.000,,,,16828000.000,,,,18473000.000,40705000.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,2170000.000,,,,2770000.000,,,,3018000.000,5087000.000
DeferredTaxAssetsOther,,,,,,,862000.000,,,,1031000.000,,,,1434000.000,985000.000
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,10064000.000,,,,10690000.000,,,,10591000.000,12079000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,5969000.000,,,,3552000.000,,,,5426000.000,4297000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,3400000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,1713000.000,,,,1142000.000,,,,933000.000,6945000.000
DeferredTaxAssetsValuationAllowance,,,,,,,6488000.000,,,,2848000.000,,,,2628000.000,69646000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,21779000.000,,,,23260000.000,,,,21927000.000,15940000.000
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,14982000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,1102000.000,,,,1937000.000,,,,1387000.000,2611000.000
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,,,,,,,2299000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,1331000.000,
EmployeeRelatedLiabilitiesCurrent,15207000.000,17035000.000,16485000.000,19547000.000,13280000.000,20181000.000,16724000.000,21069000.000,16559000.000,19523000.000,14798000.000,,,,21213000.000,15587000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,985000.000,,,,5176000.000,,,,11046000.000,16863000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,6889000.000,,,,7926000.000,,,,3591000.000,931000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,2517000.000,,,,5277000.000,,,,5672000.000,5824000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,2428000.000,,,,4848000.000,,,,4808000.000,2660000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,2517000.000,,,,5188000.000,,,,5198000.000,4808000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,2517000.000,,,,5277000.000,,,,5552000.000,5198000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,2517000.000,,,,5277000.000,,,,5649000.000,5552000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,65770000.000,,,,70116000.000,60866000.000
FiniteLivedIntangibleAssetsNet,,,,,,,19385000.000,,,,33793000.000,,,,30470000.000,24973000.000
Goodwill,80400000.000,74018000.000,74018000.000,74018000.000,74018000.000,89510000.000,89346000.000,89346000.000,105112000.000,109520000.000,109930000.000,,,,106884000.000,50319000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,2000000.000,2100000.000,2100000.000,,,,2400000.000,,,,2700000.000,2500000.000
IndefiniteLivedTradeNames,,,,,,,,,,9000000.000,,,,,,
IntangibleAssetsNetExcludingGoodwill,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,37611000.000,36985000.000,36351000.000,54007000.000,61433000.000,60594000.000,,,,59070000.000,44003000.000
InterestPayableCurrent,,,,,,,,,,,,,,,,576000.000
InventoryFinishedGoods,,,,,,,,,,,,,,,1177000.000,1204000.000
InventoryNet,6421000.000,6077000.000,5354000.000,5504000.000,6211000.000,8927000.000,6808000.000,6799000.000,7417000.000,8328000.000,6476000.000,,,,,
InventoryRawMaterialsAndSupplies,,,,,,,,,,,,,,,7528000.000,6893000.000
InventoryValuationReserves,,,,,,,,,,,,,,,426000.000,1798000.000
Liabilities,68841000.000,67720000.000,57496000.000,56037000.000,55494000.000,73325000.000,74820000.000,67881000.000,82480000.000,113885000.000,87807000.000,,,,113344000.000,170263000.000
LiabilitiesAndStockholdersEquity,300570000.000,318481000.000,316150000.000,315315000.000,314606000.000,333249000.000,344818000.000,334376000.000,349840000.000,382729000.000,367398000.000,,,,394547000.000,301030000.000
LiabilitiesCurrent,64496000.000,63737000.000,51593000.000,50111000.000,49483000.000,66356000.000,70140000.000,63155000.000,56720000.000,68040000.000,58963000.000,,,,62107000.000,79201000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,,5800000.000,6600000.000,4200000.000,4249000.000,4951000.000,5017000.000,5054000.000,,,,5391000.000,4948000.000
LineOfCredit,,,,,,,,,,,,,,,45000000.000,
LineOfCreditFacilityAmountOutstanding,,,,,,,0.000,0.000,,,,,,,,
LitigationReserveCurrent,,,,,,,,,,,,,,,,6574000.000
LongTermDebtNoncurrent,,,,,,,,,20000000.000,40000000.000,23000000.000,,,,45000000.000,
LongTermLineOfCredit,,,,,,,,,,,,,,,,70000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,10106000.000,,,,11903000.000,,,,12008000.000,11152000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,2468000.000,,,,3232000.000,,,,3156000.000,3438000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1077000.000,,,,748000.000,,,,1011000.000,894000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1525000.000,,,,1336000.000,,,,1131000.000,1241000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1759000.000,,,,2098000.000,,,,1863000.000,1445000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2197000.000,,,,2761000.000,,,,2424000.000,2512000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,1080000.000,,,,1728000.000,,,,2423000.000,1622000.000
OperatingLossCarryforwards,,,,,,,45300000.000,,,,,,,,,
OtherAssetsCurrent,6120000.000,4314000.000,5920000.000,5941000.000,6186000.000,8457000.000,5535000.000,5978000.000,7857000.000,7604000.000,8215000.000,,,,6945000.000,4608000.000
OtherAssetsMiscellaneousCurrent,,,,,,,1069000.000,1289000.000,1466000.000,1510000.000,1337000.000,,,,110000.000,
OtherAssetsMiscellaneousNoncurrent,,,,,,,632000.000,854000.000,821000.000,597000.000,507000.000,,,,327000.000,
OtherAssetsNoncurrent,1516000.000,5207000.000,5150000.000,4920000.000,5212000.000,5170000.000,1505000.000,1682000.000,1603000.000,1224000.000,1258000.000,,,,841000.000,851000.000
OtherIntangibleAssetsNet,,,,,,,36985000.000,,,,,,,,,
OtherLiabilitiesCurrent,10756000.000,11913000.000,7153000.000,9069000.000,8094000.000,9383000.000,8389000.000,8625000.000,8922000.000,11122000.000,8483000.000,,,,5583000.000,28605000.000
OtherLiabilitiesNoncurrent,4345000.000,3983000.000,5903000.000,5926000.000,6011000.000,6969000.000,4680000.000,4726000.000,5760000.000,5845000.000,5844000.000,,,,6237000.000,6080000.000
OtherReceivables,,,,,,,,,1018000.000,1018000.000,55000.000,,,,1114000.000,
OtherSundryLiabilitiesCurrent,,,,,,,1664000.000,1475000.000,1537000.000,1737000.000,1847000.000,,,,2798000.000,9336000.000
OtherSundryLiabilitiesNoncurrent,,,,,,,500000.000,477000.000,809000.000,828000.000,790000.000,,,,846000.000,1132000.000
PrepaidExpenseCurrent,,,,,,,1985000.000,2100000.000,2181000.000,1961000.000,2735000.000,,,,2166000.000,
PrepaidTaxes,,,,,,,409000.000,390000.000,965000.000,965000.000,872000.000,,,,746000.000,
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,3328000.000,3261000.000,,,,1996000.000,8050000.000
PropertyPlantAndEquipmentGross,,,,,,,33942000.000,,,,42797000.000,,,,46814000.000,62285000.000
PropertyPlantAndEquipmentNet,13038000.000,8904000.000,9492000.000,10487000.000,11000000.000,13138000.000,15598000.000,15887000.000,17235000.000,20568000.000,20644000.000,,,,22847000.000,33822000.000
ProvisionForLossOnContracts,,,,,,,,,,,,,,,,834000.000
PurchaseObligationDueInNextTwelveMonths,,,,,,,,,,,900000.000,,,,,
PurchaseObligationDueInSecondYear,,,,,,,900000.000,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,1019000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,317000.000,317000.000,317000.000,159000.000,120000.000,,,,1000.000,321000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,3900000.000,109000.000,109000.000,109000.000,,,,,,,
RetainedEarningsAccumulatedDeficit,162152000.000,180619000.000,188487000.000,189312000.000,188629000.000,188588000.000,201358000.000,198536000.000,197728000.000,197469000.000,206898000.000,,,,211756000.000,63371000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,465012.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,21.570,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,,,100000.000,,,,200000.000,
StandardProductWarrantyAccrual,,,,,,,4073000.000,,,,3261000.000,,,,1996000.000,8050000.000
StandardProductWarrantyAccrualCurrent,6116000.000,5536000.000,4719000.000,4734000.000,5291000.000,6437000.000,4073000.000,4080000.000,4123000.000,,,,,,,
StockholdersEquity,231729000.000,250761000.000,258654000.000,259278000.000,259112000.000,259924000.000,269998000.000,266495000.000,267360000.000,268844000.000,279591000.000,,,,281203000.000,130767000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,231729000.000,250761000.000,258654000.000,259278000.000,259112000.000,259924000.000,269998000.000,266495000.000,267360000.000,268844000.000,279591000.000,,,,281203000.000,130767000.000
SupplementalUnemploymentBenefitsSeveranceBenefits,,,,,,,,,,,,,,,,3000000.000
TreasuryStockCommonShares,,,,,,,,,,,,,,,,1310135.000
TreasuryStockCommonValue,,,,,,,,,,,,,,,,13000.000
TreasuryStockShares,203089.000,388192.000,389855.000,601891.000,714025.000,750270.000,1136703.000,1222057.000,1223701.000,1224621.000,1235055.000,,,,1266353.000,
TreasuryStockValue,8000.000,10000.000,4000.000,6000.000,7000.000,8000.000,11000.000,12000.000,12000.000,12000.000,12000.000,,,,13000.000,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,12500000.000,,,,26300000.000,,,,27500000.000,2400000.000
UnrecognizedTaxBenefits,,,,,,,4149000.000,,,,4717000.000,,,,4795000.000,4515000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,2300000.000,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,700000.000,,,,700000.000,,,,700000.000,500000.000
ValueAddedTaxReceivableCurrent,,,,,,,2072000.000,2199000.000,2227000.000,2150000.000,3216000.000,,,,2809000.000,
WorkersCompensationLiabilityCurrent,,,,,,,2835000.000,2890000.000,3282000.000,2992000.000,1659000.000,,,,1232000.000,1911000.000
