,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredForeignIncomeTaxExpenseBenefit,1000000.000,4000000.000,4000000.000,2000000.000,3000000.000,4000000.000,0.000,-2000000.000,8000000.000,14000000.000,5000000.000,9000000.000,4000000.000,5000000.000,4000000.000,6000000.000,0.000,8000000.000,-1000000.000,-2000000.000,0.000,-74000000.000,-11000000.000,4000000.000,
DeferredIncomeTaxExpenseBenefit,-6000000.000,97000000.000,-9000000.000,-146000000.000,87000000.000,31000000.000,3000000.000,91000000.000,103000000.000,163000000.000,35000000.000,123000000.000,-93000000.000,106000000.000,1013000000.000,220000000.000,28000000.000,80000000.000,-67000000.000,-378000000.000,2000000.000,-144000000.000,68000000.000,48000000.000,28000000.000
DeferredStateAndLocalIncomeTaxExpenseBenefit,1000000.000,7000000.000,4000000.000,-26000000.000,-3000000.000,-3000000.000,-3000000.000,-4000000.000,13000000.000,19000000.000,9000000.000,-1000000.000,-1000000.000,6000000.000,98000000.000,16000000.000,3000000.000,-1000000.000,-6000000.000,-21000000.000,7000000.000,-18000000.000,71000000.000,1000000.000,13000000.000
DepreciationAndAmortization,,,,,,,,,210000000.000,198000000.000,,,,,,,,,,,,,,,
DepreciationDepletionAndAmortization,381000000.000,,,,168000000.000,,,,210000000.000,,207000000.000,,214000000.000,214000000.000,369000000.000,379000000.000,427000000.000,428000000.000,432000000.000,451000000.000,445000000.000,446000000.000,435000000.000,437000000.000,442000000.000
DerivativeInstrumentsGainLossReclassifiedFromAccumulatedOCIIntoIncomeEffectivePortionNet,75000000.000,63000000.000,70000000.000,-226000000.000,-2000000.000,8000000.000,13000000.000,11000000.000,,,,,,,,,,,,,,,,,
DerivativeInstrumentsGainLossRecognizedInIncomeIneffectivePortionAndAmountExcludedFromEffectivenessTestingNet,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsGainLossRecognizedInOtherComprehensiveIncomeEffectivePortionNet,-23000000.000,75000000.000,204000000.000,-274000000.000,-9000000.000,55000000.000,-12000000.000,-4000000.000,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,2000000.000,2000000.000,13000000.000,,,,,,,,,,,,,,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,-2000000.000,,0.000,,-8000000.000,-2000000.000,-2000000.000,-4000000.000,-1000000.000,,,,,,,,,,,,,,,,
DiscontinuedOperationProvisionForLossGainOnDisposalBeforeIncomeTax,9000000.000,2000000.000,5000000.000,739000000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,-3000000.000,1000000.000,0.000,-113000000.000,0.000,-1000000.000,-5000000.000,-2000000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,3000000.000,4000000.000,3000000.000,3987000000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DistributedEarnings,,,,,,,,,,,,,,,1000000.000,,,,,,,,,,
DividendsCommonStockCash,-73000000.000,118000000.000,118000000.000,294000000.000,-154000000.000,,,,231000000.000,,,,276000000.000,,,,434000000.000,,,,480000000.000,,,,248000000.000
EarningsPerShareBasic,0.550,0.390,0.460,-0.760,0.710,0.210,0.250,0.220,0.240,0.210,0.210,-0.030,0.200,0.150,2.240,0.350,0.090,0.150,-0.050,-0.950,-0.090,-0.540,0.080,-0.020,0.450
EarningsPerShareDiluted,0.540,0.380,0.460,-0.750,0.700,0.210,0.250,0.210,0.230,0.210,0.200,-0.020,0.200,0.150,2.220,0.350,0.090,0.150,-0.050,-0.950,-0.090,-0.540,0.080,-0.020,0.450
EquityMethodInvestmentOtherThanTemporaryImpairment,,,,,,,,,,,,,,,,,,,461000000.000,,112000000.000,0.000,0.000,318000000.000,0.000
EquityMethodInvestmentRealizedGainLossOnDisposal,,,,,,,,,,,-1000000.000,,,4000000.000,,,,,,,,,,,269000000.000
EquityMethodInvestmentSummarizedFinancialInformationNetIncomeLoss,,,,,,,,,,,,,,,,,,,,,157000000.000,,,,
EquityMethodInvestmentSummarizedFinancialInformationRevenue,,,,,,,,,,,,,,,,,,,,,300000000.000,,,,
FairValueAssetsAndLiabilitiesMeasuredOnRecurringBasisGainLossIncludedInEarnings,,3000000.000,4000000.000,,,,,,,,,,,,,,,,,,,,,,
FairValueLevel1ToLevel2TransfersAmount,,,,,0.000,,,,,,,,,,,,,,,,,,,,
FairValueLevel2ToLevel1TransfersAmount,,,,,0.000,,,,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetAndLiabilityGainLossIncludedInOtherComprehensiveIncomeLoss,,,0.000,,,,,,,,,,,,,,,,,,,,,,
GainLossFromComponentsExcludedFromAssessmentOfCashFlowHedgeEffectivenessNet,,,,,0.000,,,,,,,,,,,,,,,,,,,,
GainLossOnCashFlowHedgeIneffectivenessNet,,,,,0.000,,,,,,,,,,,,,,,,,,,,
GainLossOnDiscontinuationOfCashFlowHedgeDueToForecastedTransactionProbableOfNotOccurringNet,,,,,0.000,,,,,,,,,,,,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,0.000,,0.000,,,,,,,,,,,,,,,14000000.000,,,,,,,
IncomeLossFromContinuingOperations,329000000.000,230000000.000,277000000.000,-33000000.000,287000000.000,133000000.000,152000000.000,151000000.000,162000000.000,149000000.000,143000000.000,-13000000.000,140000000.000,99000000.000,1678000000.000,193000000.000,,114000000.000,-40000000.000,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,445000000.000,402000000.000,,492000000.000,237000000.000,277000000.000,283000000.000,327000000.000,302000000.000,260000000.000,191000000.000,247000000.000,207000000.000,2706000000.000,424000000.000,43000000.000,266000000.000,-238000000.000,-1784000000.000,-11000000.000,-650000000.000,200000000.000,86000000.000,606000000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,392000000.000,300000000.000,347000000.000,39000000.000,359000000.000,166000000.000,200000000.000,204000000.000,231000000.000,200000000.000,198000000.000,50000000.000,196000000.000,123000000.000,1708000000.000,308000000.000,,183000000.000,-173000000.000,,,,,,
IncomeLossFromContinuingOperationsPerBasicShare,0.560,0.390,0.470,-0.060,0.480,0.210,0.250,0.230,0.240,0.220,0.210,-0.020,0.200,0.140,2.240,0.350,,0.150,-0.050,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,0.550,0.380,0.470,-0.060,0.470,0.210,0.250,0.220,0.230,0.220,0.200,-0.010,0.200,0.140,2.220,0.350,,0.150,-0.050,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,-8000000.000,-3000000.000,-5000000.000,-401000000.000,136000000.000,-1000000.000,3000000.000,-2000000.000,-1000000.000,-8000000.000,-1000000.000,-1000000.000,0.000,4000000.000,0.000,0.000,,0.000,0.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,-8000000.000,-3000000.000,-5000000.000,-411000000.000,136000000.000,-1000000.000,3000000.000,-2000000.000,-1000000.000,-7000000.000,-2000000.000,-1000000.000,0.000,4000000.000,0.000,0.000,,0.000,0.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,-0.010,,-0.010,,0.230,0.000,0.000,-0.010,0.000,-0.010,0.000,-0.010,0.000,0.010,0.000,0.000,,0.000,0.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,-0.010,,-0.010,,0.230,0.000,0.000,-0.010,0.000,-0.010,0.000,-0.010,0.000,0.010,0.000,0.000,,0.000,0.000,,,,,,
IncomeLossFromEquityMethodInvestments,40000000.000,45000000.000,45000000.000,25000000.000,31000000.000,27000000.000,30000000.000,23000000.000,18000000.000,38000000.000,37000000.000,41000000.000,-48000000.000,37000000.000,66000000.000,89000000.000,51000000.000,93000000.000,92000000.000,99000000.000,97000000.000,101000000.000,104000000.000,95000000.000,107000000.000
IncomeTaxExpenseBenefit,-6000000.000,145000000.000,55000000.000,-70000000.000,133000000.000,71000000.000,77000000.000,79000000.000,96000000.000,102000000.000,62000000.000,141000000.000,51000000.000,84000000.000,998000000.000,116000000.000,30000000.000,83000000.000,-65000000.000,-447000000.000,2000000.000,-145000000.000,69000000.000,49000000.000,37000000.000
IncomeTaxReconciliationChangeInEnactedTaxRate,,,,,,,,,,,,,,,,,,,,,,,43000000.000,,
IncreaseDecreaseInAccountsAndNotesReceivable,-6000000.000,,,,-52000000.000,,,,72000000.000,,,,-16000000.000,,,,-300000000.000,,,,-298000000.000,,,,-29000000.000
IncreaseDecreaseInAccountsPayable,46000000.000,,,,-68000000.000,,,,6000000.000,,,,-16000000.000,,,,-75000000.000,,,,-23000000.000,,,,32000000.000
IncreaseDecreaseInAccruedLiabilities,-65000000.000,,,,-98000000.000,,,,-25000000.000,,,,67000000.000,,,,-106000000.000,,,,-145000000.000,,,,-133000000.000
IncreaseDecreaseInCommodityContractAssetsAndLiabilities,-17000000.000,,,,-7000000.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInInventories,-38000000.000,,,,17000000.000,,,,13000000.000,,,,27000000.000,,,,-32000000.000,,,,16000000.000,,,,30000000.000
IncreaseDecreaseInOtherCurrentAssets,,,,,-35000000.000,,,,-11000000.000,,,,-22000000.000,,,,-9000000.000,,,,-16000000.000,,,,-18000000.000
IncreaseDecreaseInOtherOperatingAssets,-28000000.000,,,,,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherOperatingCapitalNet,40000000.000,,,,,,,,,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,,,,,787000.000,,,,184000.000,,,,,,,,,,,,,,,,
InsuredEventGainLoss,,,,,,,,,,,,,119000000.000,42000000.000,0.000,71000000.000,0.000,126000000.000,0.000,0.000,,0.000,0.000,,
InterestAndDebtExpense,158000000.000,156000000.000,,,,,,,,,,,,,,,,,,,,,,,
InterestCostsCapitalized,-9000000.000,,,,,,,,,,,,,,,,,,,,,,,,
InterestCostsCapitalizedAdjustment,,,,,,,11000000.000,,24000000.000,24000000.000,27000000.000,26000000.000,29000000.000,29000000.000,52000000.000,31000000.000,22000000.000,16000000.000,17000000.000,19000000.000,15000000.000,8000000.000,7000000.000,8000000.000,7000000.000
InterestCostsIncurred,,,152000000.000,,141000000.000,140000000.000,140000000.000,147000000.000,152000000.000,151000000.000,151000000.000,157000000.000,169000000.000,192000000.000,262000000.000,265000000.000,273000000.000,278000000.000,280000000.000,287000000.000,306000000.000,306000000.000,304000000.000,301000000.000,287000000.000
InterestCostsIncurredCapitalized,,-9000000.000,,,,-12000000.000,,,,,,,,,,,,,,,,,,,
InterestExpense,,,,,,,,,,,,,,,,,251000000.000,262000000.000,263000000.000,268000000.000,291000000.000,298000000.000,297000000.000,293000000.000,280000000.000
InvestmentIncomeNonoperating,,,,,,,,,13000000.000,39000000.000,10000000.000,19000000.000,14000000.000,18000000.000,11000000.000,0.000,0.000,9000000.000,18000000.000,0.000,18000000.000,18000000.000,28000000.000,-1000000.000,272000000.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,,,,,,,,,,,,0.020,,,,,,,,,,,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,-52000000.000,-53000000.000,54000000.000,265000000.000,-99000000.000,,,,105000000.000,,,,147000000.000,,,,228000000.000,,,,236000000.000,,,,258000000.000
MinorityInterestIncreaseFromStockIssuance,,,,,,,,,617000000.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,-104000000.000,,,,268000000.000,,,,176000000.000,,,,929000000.000,,,,188000000.000,,,,-369000000.000,,,,-15000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-104000000.000,,,,268000000.000,,,,176000000.000,,,,929000000.000,,,,188000000.000,,,,-369000000.000,,,,-15000000.000
NetCashProvidedByUsedInInvestingActivities,-579000000.000,,,,-491000000.000,,,,-808000000.000,,,,-992000000.000,,,,-756000000.000,,,,-346000000.000,,,,-122000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-579000000.000,,,,-491000000.000,,,,-808000000.000,,,,-992000000.000,,,,-756000000.000,,,,-346000000.000,,,,-122000000.000
NetCashProvidedByUsedInOperatingActivities,811000000.000,,,,434000000.000,,,,495000000.000,,,,446000000.000,,,,669000000.000,,,,779000000.000,,,,606000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,811000000.000,,,,434000000.000,,,,495000000.000,,,,446000000.000,,,,669000000.000,,,,779000000.000,,,,606000000.000
NetIncomeLoss,321000000.000,227000000.000,272000000.000,-444000000.000,423000000.000,132000000.000,155000000.000,149000000.000,161000000.000,142000000.000,141000000.000,-14000000.000,140000000.000,103000000.000,1678000000.000,193000000.000,70000000.000,114000000.000,-40000000.000,-715000000.000,-65000000.000,-405000000.000,61000000.000,-15000000.000,373000000.000
NetIncomeLossAttributableToNoncontrollingInterest,63000000.000,70000000.000,70000000.000,82000000.000,72000000.000,33000000.000,48000000.000,53000000.000,69000000.000,50000000.000,56000000.000,63000000.000,56000000.000,24000000.000,30000000.000,115000000.000,-57000000.000,69000000.000,-133000000.000,-622000000.000,52000000.000,-100000000.000,70000000.000,52000000.000,196000000.000
NoncontrollingInterestDecreaseFromDeconsolidation,,,,,,,,,,,,,-63000000.000,,,,,,,,,,,,
NoncontrollingInterestIncreaseFromSaleOfParentEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,16000000.000
OperatingCostsAndExpenses,,,,,,,,,260000000.000,291000000.000,269000000.000,277000000.000,298000000.000,308000000.000,412000000.000,474000000.000,387000000.000,437000000.000,403000000.000,428000000.000,391000000.000,394000000.000,394000000.000,401000000.000,368000000.000
OperatingIncomeLoss,480000000.000,547000000.000,494000000.000,346000000.000,527000000.000,332000000.000,373000000.000,380000000.000,426000000.000,350000000.000,336000000.000,263000000.000,420000000.000,311000000.000,307000000.000,531000000.000,227000000.000,392000000.000,356000000.000,-749000000.000,262000000.000,-488000000.000,345000000.000,581000000.000,433000000.000
OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,,,,,-1000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostTax,,,,,,,0.000,,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostsCreditArisingDuringPeriodNetOfTax,,,,,,,,,,,-15000000.000,,,,0.000,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,6000000.000,5000000.000,5000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,,-3000000.000,-1000000.000,,,0.000,12000000.000,,,,0.000,,,,,,,-3000000.000,0.000,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,,,,1000000.000,-1000000.000,,,0.000,7000000.000,,,,0.000,,,,,,,-2000000.000,0.000,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,-62000000.000,8000000.000,83000000.000,24000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,22000000.000,5000000.000,-66000000.000,21000000.000,19000000.000,-17000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,,,,,,,,,,,,10000000.000,-74000000.000,,89000000.000,10000000.000,-49000000.000,0.000,0.000
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax,,,,,,,,,,,0.000,,-1000000.000,-1000000.000,-1000000.000,-2000000.000,-1000000.000,-1000000.000,0.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000,-1000000.000
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax,,,,,,,,,,,-1000000.000,,-1000000.000,-1000000.000,-1000000.000,0.000,-1000000.000,0.000,-1000000.000,-1000000.000,0.000,-1000000.000,0.000,-1000000.000,0.000
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,,,,,,0.000,,1000000.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,,-44000000.000,,,,-60000000.000,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,30000000.000,,-21000000.000,-30000000.000,20000000.000,-10000000.000,-44000000.000,37000000.000,-51000000.000,-38000000.000,-95000000.000,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,,,,,,,,,,,,,,-119000000.000,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationTax,,,,,,,,,,,,,,,,,,,,,,,36000000.000,,
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,,,,,,,,,,-1000000.000,9000000.000,-13000000.000,-13000000.000,-16000000.000,6000000.000,-14000000.000,-7000000.000,15000000.000,-3000000.000,25000000.000,0.000,0.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,19000000.000,,-12000000.000,-20000000.000,56000000.000,174000000.000,-39000000.000,42000000.000,-46000000.000,-133000000.000,-89000000.000,16000000.000,-65000000.000,-33000000.000,93000000.000,11000000.000,76000000.000,-8000000.000,6000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,-34000000.000,21000000.000,21000000.000,-96000000.000,20000000.000,24000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansBenefitPlanImprovementTaxEffect,,,,,,,,,,,-8000000.000,,,,0.000,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,,,,,,0.000,,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,,,,,,,0.000,,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,,,,,,,,,,,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax,,,,,,,,,,,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,1000000.000,,,,0.000,,,,4000000.000,,,,0.000,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,,,,,,,,,,,0.000,,,,,,,,,,,,0.000,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,,,-9000000.000,,-6000000.000,-6000000.000,-6000000.000,-8000000.000,-7000000.000,-7000000.000,-7000000.000,-7000000.000,-5000000.000,-5000000.000,-5000000.000,-5000000.000,-4000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossTax,,,,,,,,,,,-7000000.000,,-3000000.000,-4000000.000,-4000000.000,-4000000.000,-4000000.000,-4000000.000,-5000000.000,-5000000.000,-3000000.000,-3000000.000,-3000000.000,-3000000.000,-3000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,-11000000.000,,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,,,,,3000000.000,,0.000,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationPensionAndOtherPostretirementBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,,,,,,,-6000000.000,,-6000000.000,-5000000.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,,,,-3000000.000,0.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,,,,,2000000.000,0.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,1000000.000,-5000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,,,0.000,2000000.000,,,,,,,,,,,,,,,,,,,
