,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2012-12-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,2000.000,,,,0.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,,34000.000,,,,13000.000,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,45000.000,,,,13000.000,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipment,,,,,,,,258000.000,,,,258000.000,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipmentNet,,,,,,,,110000.000,,,,58000.000,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassPropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,148000.000,,,,200000.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,16540000.000,18055000.000,19761000.000,18033000.000,18991000.000,24443000.000,,35204000.000,41600000.000,44443000.000,63177000.000,77490000.000,73256000.000,64439000.000,55238000.000,68001000.000,59016000.000,72005000.000,67470000.000,61412000.000,44195000.000,49055000.000,41528000.000,46799000.000
CashCollateralForBorrowedSecurities,,,,,,,,,,,,,,,,,,,,,600000.000,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,1.480,,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,2.470,2.470,,2.470,2.470,2.470,,2.470,2.470,2.470,
ClassOfWarrantOrRightOutstanding,,,,,219967.000,493247.000,,374803.000,374803.000,374803.000,,,,273280.000,273280.000,,273280.000,273280.000,273280.000,,273280.000,273280.000,273280.000,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,16909269.000,24600142.000,,23895316.000,23747431.000,29858569.000,29584997.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,325000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,,,,,,,,,,160248742.000,176453261.000,178871164.000,179216032.000,182000583.000,184244698.000,193346627.000,200983948.000,225824551.000,232231242.000,236930485.000,241456721.000,251765279.000,271068464.000,44014040.000
CommonStockSharesOutstanding,71749718.000,82638201.000,93146226.000,101421365.000,104178431.000,123310188.000,,143768946.000,153506811.000,160248742.000,176453261.000,178871164.000,179216032.000,182000583.000,184244698.000,193346627.000,200983948.000,225824551.000,232231242.000,236930485.000,241456721.000,251765279.000,271068464.000,44014040.000
CommonStockValue,,,,101000.000,104000.000,123000.000,,143000.000,153000.000,160000.000,176000.000,179000.000,179000.000,182000.000,184000.000,193000.000,201000.000,226000.000,232000.000,237000.000,241000.000,252000.000,271000.000,44000.000
CommonStockValueOutstanding,72000.000,82000.000,93000.000,,,,,,,,,,,,,,,,,,,,,
ConstructionInProgressGross,,,,,,,,,,,,,,1971000.000,5582000.000,11819000.000,15119000.000,18559000.000,0.000,0.000,,,,
ContractualObligation,,,,,,,,,,,,6675000.000,,,,6675000.000,,,,6675000.000,,,,6675000.000
CustomerAdvancesCurrent,289000.000,1703000.000,2463000.000,4865000.000,10224000.000,8500000.000,,8059000.000,8528000.000,7658000.000,8646000.000,5760000.000,6226000.000,7549000.000,8311000.000,11363000.000,9599000.000,14935000.000,22433000.000,24212000.000,21731000.000,26928000.000,26210000.000,17017000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,1092000.000
DeferredRentCreditNoncurrent,,,,,,,,,,,,,,,,1098000.000,1036000.000,972000.000,905000.000,1395000.000,1414000.000,1347000.000,1325000.000,1599000.000
DeferredRevenueCurrent,4145000.000,2012000.000,2552000.000,3651000.000,6056000.000,6221000.000,,4171000.000,4164000.000,3468000.000,4329000.000,5241000.000,4670000.000,3612000.000,5752000.000,6630000.000,8291000.000,9688000.000,15418000.000,10030000.000,21531000.000,17980000.000,26367000.000,28500000.000
DeferredRevenueNoncurrent,554000.000,601000.000,523000.000,361000.000,284000.000,205000.000,,292000.000,292000.000,292000.000,292000.000,292000.000,0.000,0.000,0.000,0.000,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,,1912000.000,,,,2370000.000,,,,2840000.000,,,,4296000.000,,,,12157000.000
DeferredTaxAssetsGross,,,,,,,,114839000.000,,,,126992000.000,,,,146524000.000,,,,168395000.000,,,,179492000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,0.000
DeferredTaxAssetsNet,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,1092000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,105958000.000,,,,117592000.000,,,,133800000.000,,,,152746000.000,,,,154030000.000
DeferredTaxAssetsOther,,,,,,,,668000.000,,,,664000.000,,,,530000.000,,,,,,,,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,,,,,,,,,,,,,,,,,,738000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,4624000.000,,,,4716000.000,,,,7119000.000,,,,8806000.000,,,,9583000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,1677000.000,,,,1650000.000,,,,2235000.000,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,,,,,,,,,2547000.000,,,,2984000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,114839000.000,,,,126992000.000,,,,146524000.000,,,,168395000.000,,,,178400000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,,1092000.000
EmployeeRelatedLiabilitiesCurrent,1532000.000,1523000.000,2098000.000,2468000.000,2908000.000,2394000.000,,3582000.000,3271000.000,3152000.000,3309000.000,3837000.000,2654000.000,3472000.000,3716000.000,4606000.000,3094000.000,4130000.000,4497000.000,5821000.000,3653000.000,5280000.000,5637000.000,6084000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,3350000.000,3204000.000,,,8123000.000,6749000.000,5452000.000,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,2287000.000,2445000.000,2519000.000,,2627000.000,2635000.000,2635000.000,2601000.000,2679000.000,3889000.000,3920000.000,3891000.000,3991000.000,4023000.000,4023000.000,3984000.000,4045000.000,4045000.000,4227000.000,4684000.000,4499000.000
GovernmentContractReceivable,0.000,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,8040000.000
InventoryNet,4481000.000,3178000.000,2744000.000,3611000.000,5744000.000,5426000.000,,4339000.000,5679000.000,4033000.000,5224000.000,5530000.000,5998000.000,5379000.000,6148000.000,7354000.000,10457000.000,12554000.000,15189000.000,16186000.000,25274000.000,25924000.000,33829000.000,33099000.000
InventoryRawMaterialsAndSupplies,,,,,,,,2169000.000,2340000.000,2142000.000,2303000.000,2370000.000,2725000.000,3233000.000,3105000.000,3821000.000,6176000.000,6923000.000,7202000.000,,,,,
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,,,,,,,,,,,,,,,10911000.000,,,,11304000.000
InventoryRawMaterialsNetOfReserves,,,,,2077000.000,2043000.000,,,,,,,,,,,,,,,10177000.000,11696000.000,13263000.000,
InventoryWorkInProcess,,,,,,,,2170000.000,3339000.000,1891000.000,2921000.000,3160000.000,3273000.000,2146000.000,3043000.000,3533000.000,4281000.000,5631000.000,7987000.000,,,,,
InventoryWorkInProcessNetOfReserves,,,,,3667000.000,3383000.000,,,,,,,,,,,,,,5275000.000,15097000.000,14228000.000,20566000.000,13755000.000
LeaseholdImprovementsGross,,,,1383000.000,1383000.000,1383000.000,,1383000.000,1383000.000,1453000.000,1522000.000,1538000.000,1538000.000,1538000.000,1538000.000,1538000.000,1564000.000,1657000.000,18946000.000,19610000.000,19974000.000,19990000.000,20048000.000,20098000.000
LiabilitiesAndStockholdersEquity,27015000.000,27276000.000,29440000.000,28262000.000,31506000.000,36528000.000,,45058000.000,53323000.000,55107000.000,76485000.000,90545000.000,87607000.000,81437000.000,79121000.000,97464000.000,92032000.000,112657000.000,119052000.000,109043000.000,105604000.000,109937000.000,111317000.000,118112000.000
LiabilitiesCurrent,13793000.000,13335000.000,15199000.000,17639000.000,26556000.000,22932000.000,,20561000.000,20066000.000,18767000.000,20749000.000,22207000.000,21123000.000,21582000.000,28200000.000,37331000.000,35550000.000,42459000.000,58214000.000,57574000.000,63256000.000,66411000.000,69978000.000,62931000.000
LongTermDebtCurrent,829000.000,333000.000,,,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,4967000.000,,,,5441000.000,,,,5646000.000,,,,5965000.000,,,,10257000.000,,,,10777000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,5028000.000,,,,3956000.000,,,2544000.000,5739000.000,,,,9911000.000,,,17061000.000,26099000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,0.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,506000.000,,,,,,,,2138000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,491000.000,,,,,,,,2083000.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,,,,,,,,,,,650000.000,,,,2065000.000,,,,11362000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,,730000.000,,,,0.000,,,,504000.000,,,,1309000.000,,,,2789000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,,1068000.000,,,,730000.000,,,,490000.000,,,,1272000.000,,,,3116000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,,1079000.000,,,,1068000.000,,,,1206000.000,,,,1283000.000,,,,3037000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,,1079000.000,,,,1079000.000,,,,1530000.000,,,,1976000.000,,,,3054000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,476000.000,,,,,,,,2086000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,463000.000,,,,,,,,2243000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,608000.000,,,,,,,,7936000.000,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,,1072000.000,,,,1079000.000,,,,1359000.000,,,,2006000.000,,,,2741000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,575000.000,
OtherAccruedLiabilitiesCurrent,2786000.000,2222000.000,3042000.000,2111000.000,1909000.000,1558000.000,,930000.000,608000.000,1029000.000,1358000.000,4433000.000,1887000.000,2537000.000,3117000.000,3910000.000,4106000.000,6138000.000,6975000.000,7594000.000,6577000.000,3639000.000,3127000.000,4558000.000
OtherAssetsNoncurrent,1613000.000,1187000.000,960000.000,570000.000,745000.000,771000.000,,466000.000,689000.000,1506000.000,1738000.000,2327000.000,2432000.000,1671000.000,1559000.000,1817000.000,1307000.000,1435000.000,1602000.000,2333000.000,2502000.000,2624000.000,3587000.000,4188000.000
OtherLiabilitiesCurrent,1253000.000,1117000.000,1104000.000,1052000.000,1308000.000,1083000.000,,998000.000,1335000.000,1089000.000,1228000.000,502000.000,606000.000,572000.000,490000.000,437000.000,620000.000,667000.000,1047000.000,1488000.000,669000.000,1012000.000,941000.000,993000.000
OtherLiabilitiesNoncurrent,871000.000,844000.000,813000.000,779000.000,742000.000,721000.000,,445000.000,422000.000,399000.000,373000.000,347000.000,892000.000,1078000.000,1127000.000,,,,,,,,,
OtherReceivablesNetCurrent,,,,,49000.000,8000.000,,20000.000,608000.000,5000.000,13000.000,113000.000,67000.000,72000.000,713000.000,390000.000,388000.000,387000.000,365000.000,365000.000,369000.000,515000.000,238000.000,468000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,775000.000,1175000.000,1177858.000,1180004.000,1574764.000,1574764.000,1577440.000,1577440.000,1577440.000,1577440.000,1647760.000,1647760.000,1647760.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,,0.000,0.000,,0.000,0.000,0.000,0.000,775000.000,1175000.000,1177858.000,1180004.000,1574764.000,1574764.000,1577440.000,1577440.000,1577440.000,1577440.000,1647760.000,1647760.000,1647760.000
PreferredStockValue,0.000,0.000,,,,0.000,,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000
PrepaidExpenseAndOtherAssetsCurrent,853000.000,1125000.000,1238000.000,795000.000,887000.000,885000.000,,709000.000,635000.000,874000.000,1050000.000,1419000.000,883000.000,1189000.000,934000.000,1355000.000,1052000.000,1995000.000,2346000.000,1351000.000,1235000.000,1711000.000,1747000.000,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,,,,,1460000.000
PropertyPlantAndEquipmentGross,,,,8637000.000,8865000.000,8946000.000,,9451000.000,9478000.000,9581000.000,9681000.000,9863000.000,11340000.000,13356000.000,16909000.000,23313000.000,26818000.000,30410000.000,32842000.000,33912000.000,34484000.000,34786000.000,35472000.000,35374000.000
PropertyPlantAndEquipmentNet,2441000.000,2540000.000,2659000.000,2900000.000,2868000.000,2683000.000,,2678000.000,2448000.000,2315000.000,2514000.000,2447000.000,3647000.000,5398000.000,8958000.000,15124000.000,18395000.000,21764000.000,23846000.000,24302000.000,24261000.000,23957000.000,24143000.000,23674000.000
PropertyPlantAndEquipmentOther,,,,,5037000.000,5044000.000,,,5460000.000,5493000.000,5558000.000,,5913000.000,5927000.000,5898000.000,,6112000.000,6171000.000,9912000.000,,10465000.000,10569000.000,10740000.000,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,,,,,,600000.000,600000.000,600000.000,600000.000,1150000.000
RetainedEarningsAccumulatedDeficit,-304097000.000,-316152000.000,-327242000.000,-338124000.000,-345788000.000,-354541000.000,,-367904000.000,-375504000.000,-383294000.000,-393018000.000,-403266000.000,-416395000.000,-428495000.000,-441489000.000,-453624000.000,-467347000.000,-480545000.000,-497392000.000,-509276000.000,-520333000.000,-524389000.000,-532163000.000,-537435000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,7434607.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,2.670,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,5294000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,11599017.000,11631587.000,,15287208.000,,,,,21069179.000,,,,23867253.000,23623601.000,23654555.000,,29923770.000,29674529.000,29467870.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,2.030,2.060,,1.840,,,,,1.600,,,,1.510,1.500,1.500,,1.270,1.260,1.260,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,5228000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,,15086905.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,,,1.850,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,1811000.000,,,,,,,,,,,,,,,,
StockholdersEquity,11797000.000,12496000.000,12905000.000,9483000.000,3924000.000,12670000.000,,23760000.000,32543000.000,35649000.000,55071000.000,67699000.000,65592000.000,58777000.000,49794000.000,59035000.000,55446000.000,69226000.000,59933000.000,50074000.000,40934000.000,42179000.000,40014000.000,53582000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,105000.000,,,,97000.000,,,,0.000,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,70656568.000,,,,,,,,,,,,,,,,,,,,,,,
