,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,100000000.000,85000000.000,103000000.000,129000000.000,116000000.000,110000000.000
AccountsReceivableNetCurrent,87000000.000,84000000.000,62000000.000,95000000.000,86000000.000,87000000.000
AccountsReceivableRelatedPartiesCurrent,1000000.000,1000000.000,1000000.000,0.000,0.000,0.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,3000000.000,1000000.000,,1000000.000,,
AccruedIncomeTaxesCurrent,,4000000.000,1000000.000,8000000.000,4000000.000,4000000.000
AccruedLiabilitiesCurrent,17000000.000,20000000.000,14000000.000,15000000.000,17000000.000,19000000.000
AccumulatedCapitalizedInterestCosts,,,500000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,61000000.000,71000000.000,79000000.000,94000000.000,110000000.000,121000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1000000.000,8000000.000,26000000.000,25000000.000,22000000.000,-9000000.000
AdditionalPaidInCapitalCommonStock,531000000.000,532000000.000,534000000.000,534000000.000,535000000.000,535000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1300000.000,1200000.000,1100000.000,1000000.000,1100000.000,1100000.000
AssetRetirementObligation,,,1000000.000,,,
Assets,1807000000.000,1813000000.000,1856000000.000,2030000000.000,2023000000.000,1963000000.000
AssetsCurrent,291000000.000,288000000.000,311000000.000,320000000.000,324000000.000,339000000.000
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,42000000.000,42000000.000,,,
CapitalLeasedAssetsGross,,,10000000.000,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,8000000.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,,8000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,1000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,2000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,1000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,1000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,1000000.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,2000000.000,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,2000000.000,,,
CashAndCashEquivalentsAtCarryingValue,44000000.000,45000000.000,88000000.000,34000000.000,67000000.000,85000000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,90824000.000,90824000.000,250000000000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,66398804.000,66398804.000,66411193000000.000,66411193.000,66471193.000,66536149.000
CommonStockSharesOutstanding,66398804.000,66398804.000,66411193000000.000,66411193.000,66471193.000,66536149.000
CommonStockValue,,,,0.000,0.000,0.000
DebtInstrumentUnusedBorrowingCapacityAmount,198000000.000,197000000.000,198000000.000,197000000.000,197000000.000,198000000.000
DeferredFinanceCostsNoncurrentNet,50000000.000,48000000.000,46000000.000,46000000.000,44000000.000,42000000.000
DeferredIncomeTaxLiabilities,,,288000000.000,,,
DeferredTaxAssetsGross,,,139000000.000,,,
DeferredTaxAssetsGrossCurrent,3000000.000,7000000.000,4000000.000,4000000.000,4000000.000,6000000.000
DeferredTaxAssetsGrossNoncurrent,,,2000000.000,3000000.000,2000000.000,15000000.000
DeferredTaxAssetsLiabilitiesNet,,,-238000000.000,,,
DeferredTaxAssetsNet,,,51000000.000,,,
DeferredTaxAssetsNetNoncurrent,,,2000000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,81000000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,249000000.000,,,
DeferredTaxAssetsOther,,,21000000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,37000000.000,,,
DeferredTaxAssetsValuationAllowance,,,88000000.000,,,
DeferredTaxLiabilitiesCurrent,2000000.000,2000000.000,3000000.000,3000000.000,3000000.000,2000000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,183000000.000,,,
DeferredTaxLiabilitiesNoncurrent,236000000.000,238000000.000,241000000.000,245000000.000,235000000.000,212000000.000
DeferredTaxLiabilitiesOther,,,10000000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,96000000.000,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,19000000.000,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,0.015,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,0.020,,,
DefinedBenefitPlanBenefitObligation,,,28000000.000,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,16000000.000,,,
DefinedBenefitPlanFundedStatusOfPlan,,,-12000000.000,,,
