,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeaseObligationsCurrent,405774.000,349493.000,292488.000,242055.000,217018.000,220645.000,221366.000,207278.000,173557.000,137615.000,104010.000,150720.000,164949.000,155188.000,145896.000,138193.000,138043.000,132799.000,123960.000,113097.000,127490.000,122774.000,121383.000,138862.000
CapitalLeaseObligationsNoncurrent,485738.000,438495.000,384697.000,329999.000,274388.000,217851.000,163331.000,206558.000,182094.000,157601.000,132739.000,346345.000,404100.000,373466.000,339191.000,304451.000,269241.000,240667.000,215231.000,191354.000,284686.000,254351.000,225944.000,277072.000
CapitalLeasedAssetsGross,,,,,,,,,,,,,,,881538.000,,,,667504.000,,,,632995.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,,,,623503.000,,,,503244.000,,,,496211.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,412483.000,,,,254830.000,,,,535261.000,,,,367456.000,,,,376290.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,238989.000,,,,114334.000,,,,167806.000,,,,138466.000,,,,136091.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,3240.000,,,,39513.000,,,,0.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,24672.000,,,,19524.000,,,,86122.000,,,,39513.000,,,,32736.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,54012.000,,,,44196.000,,,,103354.000,,,,86122.000,,,,72249.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,94810.000,,,,73536.000,,,,138466.000,,,,103355.000,,,,118858.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,,16356.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,384697.000,,,,236749.000,,,,485087.000,,,,339191.000,,,,347327.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,258035.000,,,,164260.000,,,,136784.000,
CashAndCashEquivalentsAtCarryingValue,1260613.000,1178852.000,798069.000,688788.000,529049.000,591378.000,630819.000,413031.000,342911.000,494124.000,622727.000,909456.000,944425.000,1046131.000,1011956.000,1680452.000,1410121.000,1105351.000,997170.000,874117.000,887583.000,780838.000,730352.000,776881.000
CommonStockNoParValue,0.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
CommonStockSharesIssued,3778898.000,3783898.000,3802898.000,3808898.000,3814898.000,3820898.000,3826898.000,3832898.000,3838898.000,3844898.000,3852898.000,3858898.000,3863398.000,3869398.000,3935398.000,3946240.000,3986745.000,4001318.000,4016508.000,4032023.000,4053190.000,4069044.000,4090804.000,4111873.000
CommonStockSharesOutstanding,3778898.000,3783898.000,3802898.000,3808898.000,3814898.000,3820898.000,3826898.000,3832898.000,3838898.000,3844898.000,3826898.000,3858898.000,3863398.000,3869398.000,3935398.000,3946240.000,3986745.000,4001318.000,4016508.000,4032023.000,4053190.000,4069044.000,4090804.000,4111873.000
CommonStockValue,9730040.000,9737540.000,9766740.000,9774780.000,9784680.000,9790800.000,9800100.000,9810240.000,9819240.000,9825300.000,9833620.000,9840460.000,9845590.000,9852430.000,9907990.000,9919769.000,9962908.000,9978868.000,9993027.000,10006227.000,10021586.000,10034185.000,10049823.000,10066662.000
ConstructionInProgressGross,686107.000,300700.000,323326.000,315223.000,36991.000,0.000,12195.000,34701.000,0.000,0.000,2093.000,290665.000,263491.000,12539.000,1815.000,4029.000,1520.000,695.000,0.000,6703.000,200026.000,45625.000,51775.000,0.000
CustomerDepositsCurrent,750915.000,708873.000,255122.000,707231.000,343669.000,652749.000,313745.000,226948.000,386204.000,1265708.000,1105655.000,1417465.000,472337.000,834629.000,1281573.000,1259386.000,526319.000,720160.000,155800.000,520700.000,851575.000,482834.000,249977.000,565684.000
DeferredFinanceCostsCurrentNet,,,,,43262.000,40902.000,38543.000,36183.000,33823.000,31463.000,29104.000,26744.000,24384.000,22024.000,19665.000,17305.000,14945.000,12585.000,10226.000,,,,10226.000,
DeferredFinanceCostsNet,,,,,,,47982.000,,,,38543.000,,,,29104.000,,,,19665.000,,,,10226.000,
DeferredFinanceCostsNoncurrentNet,,,51779.000,45622.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,1743000.000,,,,1932000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,1658000.000,,,,1688000.000,,,,1749000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxAssetsNetCurrent,156000.000,0.000,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,1398000.000,,,,1376000.000,,,,1505000.000,,,,1633000.000,,,,1816000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,4000000.000,4000000.000,4000000.000,4000000.000,3900000.000,3900000.000,3900000.000,3900000.000,4300000.000,4300000.000,4300000.000,4300000.000,4700000.000,4700000.000,4700000.000,4700000.000,,5200000.000
DeferredTaxAssetsOther,,,,,,,19000.000,,,,94000.000,,,,79000.000,,,,41000.000,,,,44000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,-88000.000,,,,-134000.000,,,,-197000.000,,,,-263000.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,182000.000,,,,199000.000,,,,186000.000,,,,198000.000,,,,221000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,80000.000,,,,80000.000,,,,80000.000,,,,80000.000,,,,80000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,16000.000,,,,6000.000,,,,5000.000,,,,10000.000,,,,6000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,15000.000,,,,18000.000,,,,22000.000,,,,24000.000,,,,24000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,1743000.000,,,,1932000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,1658000.000,,,,1688000.000,,,,1749000.000,,,,1743000.000,,,,1932000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,283000.000,
DepositsAssetsNoncurrent,49756.000,48505.000,18425.000,17723.000,15291.000,15333.000,15332.000,16960.000,16959.000,17117.000,15645.000,25438.000,18532.000,18532.000,18532.000,18532.000,16487.000,16487.000,16487.000,21943.000,19215.000,15685.000,15685.000,
DividendsPayableCurrentAndNoncurrent,,,,,156988.000,163026.000,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,62090.000,81858.000,56610.000,99369.000,57456.000,94414.000,76646.000,84642.000,59234.000,89872.000,75815.000,101870.000,84901.000,95393.000,93392.000,98554.000,78162.000,100033.000,114900.000,68402.000,74467.000,52996.000,89826.000,38785.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,556498.000,531203.000,505907.000,480612.000,455317.000,430021.000,404726.000,549495.000,512862.000,476229.000,511895.000,471522.000,431150.000,390777.000,350404.000,310032.000,269659.000,229287.000,140165.000,110143.000
FurnitureAndFixturesGross,134666.000,134666.000,134666.000,137911.000,137911.000,137911.000,137911.000,137911.000,137911.000,137911.000,137911.000,137911.000,139110.000,139110.000,139110.000,139110.000,140265.000,140265.000,154245.000,154246.000,154246.000,154245.000,130027.000,131705.000
GrantsReceivableCurrent,16250.000,30771.000,23962.000,29159.000,17145.000,19475.000,12427.000,,,,0.000,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,16997.000,16225.000,15453.000,14680.000,13908.000,13346.000,12889.000,12431.000,11974.000,11517.000,11059.000,10602.000,10144.000,9687.000,9229.000,8772.000,38985.000,34936.000,34935.000,34936.000,34935.000,34936.000,34935.000,
InventoryFinishedGoods,,,,,201015.000,187400.000,159971.000,156812.000,147367.000,131892.000,137614.000,145553.000,149809.000,166859.000,212968.000,179553.000,105474.000,88575.000,59653.000,36781.000,32211.000,103825.000,84392.000,66540.000
InventoryGross,,,,,,,915075.000,,,,1844603.000,,,,1870035.000,,,,628384.000,,,,444201.000,
InventoryNet,1517385.000,1537439.000,1045503.000,1516107.000,1247964.000,1444345.000,815075.000,681700.000,960928.000,1193231.000,1709740.000,1684033.000,969649.000,1192542.000,1678609.000,1065086.000,790736.000,1151302.000,573114.000,760205.000,1001165.000,668272.000,376561.000,565273.000
InventoryRawMaterials,,,,,313832.000,351446.000,346613.000,262892.000,358187.000,477863.000,1174945.000,1129418.000,587514.000,577075.000,814307.000,621636.000,177752.000,248962.000,202617.000,219152.000,568181.000,154419.000,110752.000,266489.000
InventoryValuationReserves,,,,,66730.000,80730.000,100000.000,105437.000,111652.000,120652.000,134863.000,155863.000,176863.000,185694.000,191426.000,203426.000,38270.000,50270.000,55270.000,61270.000,65779.000,61340.000,67640.000,69351.000
InventoryWorkInProcess,,,,,799847.000,986229.000,408491.000,367433.000,567026.000,704128.000,532044.000,564925.000,409189.000,634302.000,842760.000,467323.000,545780.000,864035.000,366114.000,565542.000,466552.000,471368.000,249057.000,301595.000
LeaseholdImprovementsGross,315054.000,317870.000,317870.000,317870.000,317870.000,317870.000,317870.000,317870.000,317870.000,317870.000,317870.000,317870.000,317870.000,317870.000,326745.000,326745.000,326745.000,329904.000,329904.000,329904.000,329904.000,329904.000,329904.000,329904.000
Liabilities,3364233.000,3345988.000,2664472.000,3145252.000,3055765.000,3122398.000,2526866.000,2390567.000,2380452.000,3101907.000,3146468.000,3873887.000,2711092.000,2864097.000,3308494.000,3087658.000,2395292.000,2297155.000,1551989.000,1942058.000,2120876.000,1740694.000,1353343.000,1920288.000
LiabilitiesAndStockholdersEquity,6961647.000,6593400.000,5731249.000,6057362.000,6014263.000,6203060.000,5404560.000,5042140.000,5008757.000,5691283.000,5871217.000,6669381.000,5598884.000,5728529.000,6036714.000,5970546.000,5424628.000,5199383.000,4353288.000,4566040.000,4623289.000,4218666.000,3625473.000,4198831.000
LiabilitiesCurrent,2358444.000,2061939.000,1614069.000,2177112.000,1730258.000,1786382.000,1306431.000,1289454.000,1363346.000,1995487.000,2104942.000,2689406.000,1540076.000,1825686.000,2358735.000,2227482.000,1625072.000,1608131.000,933019.000,1399783.000,1528200.000,1221624.000,906294.000,1500974.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,,115052.000,,,,,,,,,,,,,
LongTermNotesPayable,520051.000,845554.000,665706.000,638141.000,1051119.000,1118165.000,1057104.000,894555.000,835012.000,948819.000,908787.000,838136.000,766916.000,664945.000,610568.000,555725.000,500979.000,448357.000,403739.000,350921.000,307990.000,264719.000,221105.000,142242.000
MachineryAndEquipmentGross,5550180.000,6133367.000,6135664.000,6177690.000,6968157.000,7004741.000,7015504.000,7081167.000,7123206.000,7125506.000,7116055.000,7122331.000,7263558.000,7460537.000,7478909.000,7491895.000,7503816.000,7505799.000,7506574.000,7503481.000,7505437.000,7671704.000,7645043.000,7808435.000
NontradeReceivablesCurrent,10446.000,22843.000,5610.000,4620.000,3112.000,1873.000,1248.000,,,,2066.000,,,,10710.000,,,,2641.000,,,,,
NotesPayable,,,,,,,1373675.000,,,,1156466.000,,,,908777.000,,,,610506.000,,,,403739.000,
NotesPayableCurrent,65263.000,65753.000,432064.000,437507.000,437702.000,314978.000,316571.000,381874.000,368741.000,217647.000,247679.000,279086.000,281405.000,313906.000,298209.000,282387.000,265901.000,216554.000,206767.000,187417.000,169706.000,171052.000,172408.000,208678.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,183144.000,,,,70572.000,,,,1068300.000,,,,968767.000,,,,866962.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,112572.000,,,,70117.000,,,,100359.000,,,,102326.000,,,,104502.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,207.000,,,,,,,,106291.000,,,,107410.000,,,,108123.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,248.000,,,,207.000,,,,104044.000,,,,106539.000,,,,107512.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,70117.000,,,,248.000,,,,102078.000,,,,104292.000,,,,106749.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,655528.000,,,,548200.000,,,,440076.000,
OperatingLossCarryforwards,,,,,4100000.000,4100000.000,,,,,,,,,,,,,,,,,,
OtherAssets,,,,,,,,,,,,,53060.000,50243.000,47426.000,44609.000,70417.000,64008.000,61648.000,56879.000,54150.000,50621.000,50620.000,49672.000
PreferredStockValue,,,,,,,,423868.000,429906.000,435944.000,,,454058.000,460096.000,466134.000,472172.000,454058.000,460096.000,466134.000,472172.000,478210.000,484248.000,490286.000,496324.000
PrepaidExpenseCurrent,237955.000,72273.000,65292.000,119855.000,110241.000,83261.000,209422.000,195918.000,102791.000,551874.000,56298.000,299247.000,79522.000,68415.000,89467.000,68563.000,155929.000,87390.000,70740.000,212432.000,62026.000,59203.000,59203.000,247273.000
PropertyPlantAndEquipmentGross,6686007.000,6886603.000,6911526.000,6948694.000,7460929.000,7460522.000,7483480.000,7571649.000,7578987.000,7581287.000,7573929.000,7868777.000,7984029.000,7930056.000,7946579.000,7961779.000,7972346.000,7976663.000,7990723.000,7994334.000,8189613.000,8201478.000,8156749.000,8270044.000
PropertyPlantAndEquipmentNet,3218359.000,3334978.000,3219125.000,3114929.000,3484873.000,3354910.000,3229178.000,3174205.000,3033039.000,2904469.000,2792567.000,2955226.000,2935903.000,2843846.000,2740904.000,2648117.000,2548366.000,2444981.000,2348104.000,2245225.000,2331012.000,2240410.000,2136905.000,2136325.000
RetainedEarningsAccumulatedDeficit,-8151172.000,-8535730.000,-8772622.000,-8962385.000,-8951779.000,-8861031.000,-9098594.000,-9360150.000,-9417714.000,-9487998.000,-9386240.000,-9358968.000,-9308434.000,-9375266.000,-9606164.000,-9503648.000,-9416560.000,-9600000.000,-9755461.000,-9986350.000,-10163651.000,-10241063.000,-10461515.000,-10501964.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,4.640,4.830,,4.580,4.970,4.970,,,,,4.040,,,,4.270,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,5.080,5.080,,4.260,4.260,4.260,,4.270,4.360,4.360,,4.390
StockholdersEquity,3597414.000,3247412.000,3066777.000,2912110.000,2958498.000,3080662.000,2877694.000,2651573.000,2628305.000,2589376.000,2724749.000,2795494.000,2887792.000,2864432.000,2728220.000,2882888.000,3029336.000,2902228.000,2801299.000,2623982.000,2502413.000,2477972.000,2272130.000,2278543.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3597414.000,3247412.000,3066777.000,2912110.000,2958498.000,3080662.000,2877694.000,2651573.000,2628305.000,2589376.000,2724749.000,2795494.000,2887792.000,2864432.000,2728220.000,2882888.000,3029336.000,2902228.000,2801299.000,2623982.000,2502413.000,2477972.000,2272130.000,2278543.000
