,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CashAndCashEquivalentsAtCarryingValue,44798000.000,31744000.000,26005000.000,48546000.000,26550000.000,29048000.000,28842000.000,54151000.000,22089000.000,45176000.000,42920000.000,72803000.000,55345000.000,92285000.000,40597000.000,91495000.000,72279000.000,318388000.000,42605000.000,53696000.000,45917000.000,106630000.000,47595000.000,32779000.000,28166000.000
CollateralAlreadyPostedAggregateFairValue,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
CommonStockSharesOutstanding,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
CommonStockValue,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
CommonStockholdersEquity,3662835000.000,3733440000.000,3724776000.000,3856163000.000,3890237000.000,3962066000.000,4036369000.000,,,,,,,,,,,,,,,,,,
CustomerDepositsCurrent,,,,,,,,,,,,,,,,,,,94388000.000,78477000.000,122235000.000,108977000.000,110244000.000,100267000.000,101297000.000
DebtAndCapitalLeaseObligations,,,3338897000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,8011000.000,,,,11362000.000,,,,11316000.000,,,,11365000.000,,,,15911000.000,,,,16951000.000,,
DecommissioningTrustAssetsAmount,,,,,,,1489542000.000,,,,1627026000.000,,,,1703921000.000,,,,,,,,1860762000.000,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,4000000.000,4000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000,32000000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,30600000.000,,,,32600000.000,,,,33600000.000,,,,37700000.000,,,,39900000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,3215990000.000,,,,3470716000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-1962963000.000,,,,-2173819000.000,,,,-2358363000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,80095000.000,65021000.000,75762000.000,91723000.000,76016000.000,108166000.000,119010000.000,108245000.000,15577000.000,34561000.000,72661000.000,75962000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-1768374000.000,-1784589000.000,-1877515000.000,-1944910000.000,-2036960000.000,-2109096000.000,-2209258000.000,-2253915000.000,-2274247000.000,-2330685000.000,-2418018000.000,-2429143000.000,-2486699000.000,-2557126000.000,-2607472000.000,,,,,,,
DeferredTaxAssetsNet,,,,,,,320363000.000,,,,395176000.000,,,,444493000.000,,,,652365000.000,,,,681964000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,142094000.000,,,,209353000.000,,,,217323000.000,,,,402784000.000,,,,361391000.000,,
DeferredTaxAssetsOther,,,,,,,18559000.000,,,,22654000.000,,,,28126000.000,,,,28246000.000,,,,45550000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,33357000.000,,,,16232000.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,8352000.000,,,,8259000.000,,,,0.000,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,2283326000.000,,,,2568995000.000,,,,2802856000.000,,,,2563625000.000,,,,2788752000.000,,
DeferredTaxLiabilitiesNoncurrent,1572299000.000,1594681000.000,1666005000.000,,,,,,,,,,,,,,,,2572087000.000,2637057000.000,2684664000.000,2780595000.000,2788752000.000,2859965000.000,2908659000.000
DeferredTaxLiabilitiesOther,,,,,,,24812000.000,,,,27720000.000,,,,32663000.000,,,,20202000.000,,,,22807000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,2108983000.000,,,,2371864000.000,,,,2628577000.000,,,,3022657000.000,,,,3286091000.000,,
DeferredTaxLiabilitiesRegulatoryAssets,,,,,,,149531000.000,,,,169411000.000,,,,134550000.000,,,,156499000.000,,,,154805000.000,,
DerivativeAssetCollateralObligationToReturnCashOffset,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeAssetsCurrent,40677000.000,36611000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetsNoncurrent,93170000.000,83932000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedges,,,51517000.000,48721000.000,74891000.000,65649000.000,56232000.000,47424000.000,85642000.000,76268000.000,66726000.000,54248000.000,107336000.000,82565000.000,60164000.000,22643000.000,42498000.000,30872000.000,18941000.000,12638000.000,30015000.000,30912000.000,22028000.000,11117000.000,42402000.000
DerivativeInstrumentsAndHedgesLiabilities,,,65781000.000,34635000.000,60659000.000,21118000.000,20117000.000,19330000.000,17820000.000,15053000.000,13066000.000,12927000.000,12040000.000,14169000.000,12294000.000,10267000.000,17267000.000,17230000.000,17211000.000,18239000.000,17087000.000,16312000.000,16606000.000,17136000.000,18194000.000
DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,,,,,,,,,160599000.000,157265000.000,151651000.000,144194000.000,141330000.000,136364000.000,135036000.000,132238000.000,127202000.000,131302000.000,128213000.000,129383000.000,120654000.000,121116000.000,116804000.000,114524000.000,109265000.000
DerivativeInstrumentsAndHedgesNoncurrent,,,80689000.000,77616000.000,71814000.000,72860000.000,66480000.000,55284000.000,47550000.000,45532000.000,36881000.000,21959000.000,16572000.000,12835000.000,15434000.000,15801000.000,19769000.000,23608000.000,22334000.000,28038000.000,22946000.000,25597000.000,24678000.000,26041000.000,28989000.000
DerivativeLiabilitiesCurrent,20686000.000,51545000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,189587000.000,183818000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,3600000.000,,6500000.000,7200000.000,3900000.000,,7500000.000,6500000.000,4100000.000,,4300000.000,4700000.000,2800000.000,3700000.000,3700000.000,3500000.000
DividendsPayableCurrent,58259000.000,0.000,58054000.000,58027000.000,59022000.000,59004000.000,58757000.000,58690000.000,59308000.000,58744000.000,58752000.000,59740000.000,73749000.000,67210000.000,77802000.000,55869000.000,65087000.000,60382000.000,73498000.000,82228000.000,80484000.000,89684000.000,89428000.000,85687000.000,88018000.000
DueFromAffiliateCurrent,21470000.000,26174000.000,18033000.000,19930000.000,30751000.000,17641000.000,26660000.000,23744000.000,23631000.000,22886000.000,19769000.000,21085000.000,21547000.000,12508000.000,24067000.000,18973000.000,19633000.000,18989000.000,32850000.000,23188000.000,28044000.000,22149000.000,49355000.000,46955000.000,78392000.000
DueFromRelatedPartiesCurrent,,,,,,,26660000.000,,,,19769000.000,,,,24067000.000,,,,32850000.000,,,,49355000.000,,
DueToAffiliateCurrent,53448000.000,46257000.000,47651000.000,46649000.000,48435000.000,50911000.000,69739000.000,56237000.000,50401000.000,71167000.000,65941000.000,76262000.000,63061000.000,65972000.000,50545000.000,65595000.000,59872000.000,47856000.000,59785000.000,54889000.000,49929000.000,53905000.000,59216000.000,60706000.000,59600000.000
DueToRelatedPartiesCurrent,,,,,,,69739000.000,,,,65941000.000,,,,50545000.000,,,,59785000.000,,,,59216000.000,,
FairValueHedgesAtFairValueNet,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,129413000.000,128258000.000,104600000.000,74912000.000,83730000.000,103830000.000,120064000.000,136755000.000,146781000.000,160977000.000,165486000.000,181393000.000,204827000.000,217671000.000,242278000.000,,,,,,
InterestPayableCurrent,68494000.000,42367000.000,68362000.000,40167000.000,66565000.000,36134000.000,58135000.000,36054000.000,59294000.000,39938000.000,59846000.000,40242000.000,61325000.000,45045000.000,61339000.000,44561000.000,60878000.000,46524000.000,66979000.000,47122000.000,67975000.000,51588000.000,71012000.000,54790000.000,71773000.000
InventoryNet,233005000.000,282794000.000,301848000.000,234428000.000,244037000.000,265356000.000,260758000.000,226812000.000,257207000.000,293494000.000,279915000.000,208018000.000,240829000.000,299803000.000,290287000.000,263268000.000,284594000.000,345483000.000,343916000.000,308578000.000,313270000.000,338328000.000,345192000.000,312554000.000,326372000.000
InvestmentsAndOtherNoncurrentAssets,,,,1433101000.000,1409952000.000,1474962000.000,1514156000.000,1560902000.000,1521250000.000,1579205000.000,1655356000.000,1692801000.000,1739314000.000,1718664000.000,1735316000.000,1771085000.000,1784676000.000,1713046000.000,1758208000.000,1769992000.000,1799298000.000,1859677000.000,1905059000.000,2001318000.000,2036638000.000
JointlyOwnedUtilityPlantGrossOwnershipAmountOfPlantInService,,,,,,,983624000.000,,,,1097663000.000,,,,1526628000.000,,,,1697585000.000,,,,1716076000.000,,
JointlyOwnedUtilityPlantOwnershipAmountOfConstructionWorkInProgress,,,,,,,230241000.000,,,,508308000.000,,,,263804000.000,,,,73865000.000,,,,66278000.000,,
JointlyOwnedUtilityPlantOwnershipAmountOfPlantAccumulatedDepreciation,,,,,,,514473000.000,,,,541126000.000,,,,560341000.000,,,,592748000.000,,,,616235000.000,,
Liabilities,,,8830435000.000,,,,9364889000.000,,,,10214101000.000,,,,11284143000.000,,,,11870267000.000,,,,12466711000.000,,
LiabilitiesAndStockholdersEquity,11711136000.000,11887620000.000,12555211000.000,12658826000.000,12838868000.000,13017036000.000,13401258000.000,13649760000.000,14014670000.000,14393413000.000,14694895000.000,14851457000.000,14939541000.000,15246839000.000,15987316000.000,15875884000.000,16026050000.000,16515443000.000,17037332000.000,17060950000.000,17317534000.000,17538758000.000,17822280000.000,17785446000.000,18039372000.000
LiabilitiesCurrent,887756000.000,1417912000.000,1559456000.000,1473886000.000,1586717000.000,978918000.000,1126774000.000,1157272000.000,1016175000.000,1200535000.000,1318945000.000,1336014000.000,1053483000.000,1418124000.000,1651832000.000,1438216000.000,1416838000.000,1118531000.000,1332608000.000,1221138000.000,1102294000.000,1122531000.000,1255228000.000,1588733000.000,1730926000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,3822157000.000,3847625000.000,4382082000.000,4439633000.000,4472518000.000,4587596000.000,4749477000.000,4803787000.000,4891748000.000,4999129000.000,5006426000.000,5001878000.000,5071428000.000,5196419000.000,5693642000.000,5768533000.000,5880468000.000,5961687000.000,6003548000.000,6087672000.000,6114263000.000,6267556000.000,6368328000.000,6428204000.000,6505166000.000
LineOfCreditFacilityAmountOutstanding,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,491300000.000,491300000.000,268800000.000,443800000.000,463900000.000,455100000.000,353100000.000,351100000.000,449100000.000,,,,,,,,,,,,
LongTermDebt,,,,,,,3488640000.000,,,,3888732000.000,,,,4188682000.000,,,,4534122000.000,,,,4843165000.000,,
LongTermDebtAndCapitalLeaseObligations,3338388000.000,2888643000.000,2888897000.000,2889144000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,5000.000,450005000.000,450000000.000,450005000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,450005000.000,5000.000,2000.000,6000.000,9000.000,14000.000,2000.000,14000.000,13000.000,250013000.000,250013000.000,250013000.000,250011000.000,11000.000,11000.000,11000.000,10000.000,10000.000,10000.000,500004000.000,500007000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,500000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,250000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,250000000.000,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,2889396000.000,3488456000.000,3488638000.000,3488867000.000,3888328000.000,3888526000.000,3888730000.000,3888916000.000,4188248000.000,3938458000.000,3938669000.000,3938875000.000,3939072000.000,4533857000.000,4534111000.000,4497432000.000,4841577000.000,4842126000.000,4843155000.000,4344223000.000,4345325000.000
NotesReceivableRelatedPartiesCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,64200000.000,,,,68500000.000,,,,69700000.000,,,,71000000.000,,,,72500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,66500000.000,,,,71800000.000,,,,78800000.000,,,,102800000.000,,,,103900000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,64900000.000,,,,71100000.000,,,,73100000.000,,,,95000000.000,,,,102600000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,64100000.000,,,,69500000.000,,,,72300000.000,,,,73600000.000,,,,95000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,63900000.000,,,,68700000.000,,,,70800000.000,,,,72800000.000,,,,73600000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,577300000.000,,,,561900000.000,,,,495800000.000,,,,1003400000.000,,,,893500000.000,,
OtherAssetsNoncurrent,32920000.000,31423000.000,36638000.000,59558000.000,59576000.000,58292000.000,56438000.000,38236000.000,43799000.000,45244000.000,68060000.000,34469000.000,37367000.000,36055000.000,34768000.000,34222000.000,33441000.000,39334000.000,39086000.000,1428000.000,5845000.000,10409000.000,9086000.000,8237000.000,11590000.000
OtherLiabilitiesCurrent,105465000.000,121661000.000,164736000.000,159378000.000,76761000.000,91843000.000,102915000.000,93839000.000,77365000.000,106588000.000,104544000.000,109595000.000,120213000.000,149761000.000,217215000.000,224846000.000,250883000.000,294267000.000,177795000.000,142440000.000,133554000.000,142496000.000,150244000.000,103493000.000,129301000.000
OtherLiabilitiesNoncurrent,67590000.000,64689000.000,65464000.000,83882000.000,82598000.000,90248000.000,89423000.000,105178000.000,100066000.000,97770000.000,100614000.000,105253000.000,103288000.000,112309000.000,123165000.000,138437000.000,135681000.000,126148000.000,114768000.000,139409000.000,134044000.000,136417000.000,127283000.000,139106000.000,138909000.000
OtherLongTermInvestments,,,,,22400000.000,22000000.000,24600000.000,26900000.000,25800000.000,25600000.000,28300000.000,29400000.000,29600000.000,29200000.000,31400000.000,33600000.000,32500000.000,31900000.000,34100000.000,36100000.000,44500000.000,44500000.000,44300000.000,48900000.000,49600000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,310506000.000,311027000.000,413755000.000,335940000.000,339861000.000,342416000.000,422496000.000,353013000.000,356089000.000,358830000.000,307282000.000,255691000.000,259807000.000,260527000.000,340774000.000,308249000.000,310670000.000,311811000.000,339663000.000,290885000.000,292938000.000,297005000.000,368922000.000,311435000.000,311682000.000
PrepaidExpenseAndOtherAssetsCurrent,41213000.000,35143000.000,45219000.000,75971000.000,81956000.000,104049000.000,94019000.000,153482000.000,212494000.000,245136000.000,118036000.000,125144000.000,110898000.000,120008000.000,142443000.000,99552000.000,79500000.000,72678000.000,89559000.000,102220000.000,39932000.000,57379000.000,98006000.000,43534000.000,48263000.000
PrepaidTaxes,,,,,,,,,,,,,,,,,,,,,,,,60915000.000,108233000.000
PriceRiskCashFlowHedgeUnrealizedGainLossToBeReclassifiedDuringNext12Months,,,,,,100000.000,100000.000,100000.000,,,,,,,,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,,,,,
PropertyPlantAndEquipmentGross,,,,,14377742000.000,14606714000.000,14794830000.000,15059844000.000,15352666000.000,15628240000.000,16029069000.000,16214055000.000,16435473000.000,16698971000.000,17283573000.000,17370544000.000,17583603000.000,17852971000.000,18675239000.000,18822136000.000,19084724000.000,19325490000.000,19592077000.000,19669647000.000,19828546000.000
PropertyPlantAndEquipmentNet,8464159000.000,8515199000.000,8982834000.000,9171074000.000,9311126000.000,9419119000.000,9546968000.000,9747142000.000,10018636000.000,10219186000.000,10589522000.000,10712957000.000,10846776000.000,11059789000.000,11661620000.000,11673602000.000,11801899000.000,11961454000.000,12807338000.000,12828607000.000,12928362000.000,13049393000.000,13300793000.000,13339095000.000,13361250000.000
PublicUtilitiesInventory,,,,,244037000.000,265356000.000,260758000.000,226812000.000,257207000.000,293494000.000,279915000.000,208018000.000,240829000.000,299803000.000,290287000.000,263268000.000,284594000.000,345483000.000,343916000.000,308578000.000,313270000.000,338328000.000,345192000.000,312554000.000,326372000.000
RegulatoryAssetsCurrent,148171000.000,160605000.000,141709000.000,146845000.000,173028000.000,147146000.000,156223000.000,164380000.000,176205000.000,189350000.000,207467000.000,239876000.000,233241000.000,222082000.000,235487000.000,175314000.000,201523000.000,193868000.000,187793000.000,178943000.000,182052000.000,178597000.000,186266000.000,190644000.000,212327000.000
RegulatoryAssetsNoncurrent,697833000.000,789869000.000,872014000.000,841822000.000,873819000.000,883186000.000,1039675000.000,1021942000.000,1060051000.000,1050448000.000,990204000.000,960543000.000,920596000.000,955427000.000,1051834000.000,1045454000.000,1062407000.000,1143417000.000,1159217000.000,1199305000.000,1191984000.000,1196752000.000,1245151000.000,1194192000.000,1214442000.000
RegulatoryLiabilityCurrent,52405000.000,177478000.000,132574000.000,72117000.000,68754000.000,90072000.000,53159000.000,49866000.000,90644000.000,93834000.000,101795000.000,100091000.000,159356000.000,159888000.000,171608000.000,89702000.000,105796000.000,86261000.000,43920000.000,50435000.000,76957000.000,70471000.000,60779000.000,34460000.000,80204000.000
RegulatoryLiabilityNoncurrent,468990000.000,466805000.000,439029000.000,445290000.000,430764000.000,425868000.000,432471000.000,436892000.000,438700000.000,427628000.000,430999000.000,438871000.000,430755000.000,441312000.000,451783000.000,462940000.000,471420000.000,483829000.000,491887000.000,506044000.000,468757000.000,490553000.000,489825000.000,496905000.000,500487000.000
RemainingAmountsOfRegulatoryAssetsForWhichNoReturnOnInvestmentDuringRecoveryPeriodIsProvided,,,,,,,115000000.000,,,,140000000.000,,,,154000000.000,,,,89000000.000,,,,73000000.000,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,100007000.000,95287000.000,9055000.000,328000.000,0.000,0.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,1293442000.000,1377100000.000,1372727000.000,1391685000.000,1396976000.000,1473982000.000,1478057000.000,1521332000.000,1539725000.000,1636087000.000,1635910000.000,1684534000.000,1686051000.000,1753309000.000,1762323000.000,1713378000.000,1722472000.000,1837638000.000,1864326000.000,1876728000.000,1874419000.000,1921288000.000,1941246000.000,1949725000.000,1949369000.000
ShortTermBorrowings,5000000.000,,26000000.000,28000000.000,0.000,0.000,221000000.000,45000000.000,25000000.000,33000000.000,131000000.000,130000000.000,27000000.000,0.000,142000000.000,76000000.000,117000000.000,0.000,223000000.000,73000000.000,0.000,0.000,85000000.000,39000000.000,83000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,-21000000.000,-21000000.000,21000000.000,14000000.000,6000000.000,4000000.000,4000000.000,4000000.000,4000000.000,,,,,,,,,
