,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,15817000.000,14149000.000,16064000.000,11909000.000,18132000.000,22766000.000,29670000.000,17176000.000,12852000.000,10466000.000,13806000.000,15560000.000,18971000.000,18783000.000,21597000.000,13110000.000,16251000.000,17764000.000
AccountsReceivableNetCurrent,,33504000.000,34317000.000,33664000.000,34911000.000,54256000.000,47104000.000,53345000.000,49337000.000,83612000.000,44069000.000,51739000.000,45902000.000,84022000.000,49550000.000,48305000.000,52448000.000,97364000.000,53669000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,5455000.000,1689000.000,3424000.000,5604000.000,6804000.000,4070000.000,6883000.000,6602000.000,8717000.000,3882000.000,6482000.000,7318000.000,9890000.000,4288000.000,7658000.000,9413000.000,10588000.000,4066000.000
AccruedEnvironmentalLossContingenciesCurrent,,,,,,,,,,,,,,,6687000.000,8026000.000,7954000.000,4301000.000,5883000.000
AccruedEnvironmentalLossContingenciesNoncurrent,,,,,,,,,,,,,,,5764000.000,3886000.000,3082000.000,5152000.000,3263000.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,11389000.000,12107000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,33517000.000,39419000.000,46713000.000,55142000.000,63870000.000,81868000.000,92967000.000,104623000.000,117011000.000,129134000.000,149163000.000,163150000.000,176872000.000,206278000.000,223824000.000,241153000.000,259315000.000,277779000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,0.000,,,,,,,,,
Assets,,1063511000.000,1066842000.000,1615631000.000,1605095000.000,1639915000.000,1862392000.000,1893134000.000,1912655000.000,1894874000.000,1828988000.000,2258753000.000,2232182000.000,2040531000.000,3134883000.000,3081274000.000,3080077000.000,3115179000.000,3055073000.000
AssetsCurrent,,44363000.000,41462000.000,64901000.000,52548000.000,76109000.000,60523000.000,78819000.000,67241000.000,113329000.000,59536000.000,80360000.000,55134000.000,106643000.000,65524000.000,57186000.000,64811000.000,109101000.000,63194000.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,642000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,,7895000.000,2817000.000,30123000.000,15283000.000,18764000.000,10404000.000,23430000.000,14133000.000,26428000.000,13096000.000,26973000.000,5459000.000,19411000.000,13087000.000,6743000.000,7597000.000,7428000.000,6285000.000
DeferredRevenueCurrent,,865000.000,865000.000,1535000.000,1555000.000,1555000.000,1555000.000,2609000.000,2609000.000,2377000.000,2377000.000,677000.000,677000.000,677000.000,677000.000,0.000,0.000,0.000,0.000
DeferredRevenueNoncurrent,,10899000.000,13585000.000,19384000.000,22560000.000,29683000.000,33410000.000,37093000.000,41134000.000,55239000.000,58984000.000,62784000.000,32333000.000,45486000.000,46959000.000,48196000.000,49042000.000,57465000.000,18980000.000
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,1200000.000,1300000.000,1300000.000,,,,600000.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,1000000.000,,,,,,,,,
DueFromAffiliateCurrent,,774000.000,2712000.000,0.000,0.000,0.000,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
DueToAffiliateCurrent,,,,2146000.000,430000.000,653000.000,1043000.000,1578000.000,425000.000,2711000.000,826000.000,4936000.000,625000.000,1149000.000,395000.000,183000.000,114000.000,258000.000,486000.000
EquityMethodInvestments,,,,,,,,,,,,,,,757869000.000,711021000.000,705845000.000,707415000.000,702751000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,21603000.000,26260000.000,36226000.000,44734000.000,54152000.000,66743000.000,76555000.000,86369000.000,96186000.000,106632000.000,117551000.000,128027000.000,138488000.000,150187000.000,160872000.000,171532000.000,182222000.000,192689000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,19384000.000,14593000.000,17118000.000,8801000.000,37893000.000,,,,,,,,42301000.000,32500000.000,21607000.000,,41854000.000,31531000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,30821000.000,20589000.000,9867000.000,41882000.000,31401000.000,21135000.000,10555000.000,,,,10810000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,25891000.000,25919000.000,37249000.000,38316000.000,39448000.000,42352000.000,43115000.000,40194000.000,40247000.000,40418000.000,40838000.000,40842000.000,43498000.000,44373000.000,44374000.000,44388000.000,41630000.000,41655000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,26521000.000,26549000.000,38709000.000,39754000.000,39903000.000,42811000.000,42846000.000,40725000.000,40301000.000,40173000.000,40593000.000,40597000.000,40852000.000,41727000.000,41726000.000,41740000.000,43403000.000,43429000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,25142000.000,25170000.000,38609000.000,39628000.000,41167000.000,44079000.000,44114000.000,41837000.000,40697000.000,40719000.000,41139000.000,41143000.000,40606000.000,41482000.000,41481000.000,41495000.000,41154000.000,41180000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,22189000.000,22217000.000,35958000.000,36949000.000,40912000.000,43836000.000,43872000.000,41949000.000,41846000.000,41867000.000,42288000.000,42293000.000,41152000.000,42028000.000,42027000.000,42041000.000,41323000.000,41349000.000
FiniteLivedIntangibleAssetsGross,,307143000.000,308708000.000,474121000.000,509543000.000,507146000.000,561568000.000,562634000.000,562703000.000,563052000.000,563562000.000,576176000.000,576320000.000,576581000.000,602854000.000,602833000.000,603245000.000,603674000.000,604467000.000
FiniteLivedIntangibleAssetsNet,,285540000.000,282448000.000,437895000.000,464809000.000,452994000.000,494825000.000,486079000.000,476334000.000,466866000.000,456930000.000,458625000.000,448293000.000,438093000.000,452667000.000,441961000.000,431713000.000,421452000.000,411778000.000
