,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AdditionalPaidInCapital,1939000000.000,1951000000.000,1912000000.000,1912000000.000,1917000000.000,1904000000.000,1909000000.000,1911000000.000,1976000000.000,1984000000.000,1979000000.000,2021000000.000,2085000000.000,2113000000.000,2150000000.000,2148000000.000,2160000000.000,2146000000.000,2132000000.000,2143000000.000,2147000000.000,2146000000.000,2169000000.000,2179000000.000,2228000000.000,2228000000.000
AllowanceForDoubtfulAccountsReceivable,,,,4000000.000,,,,3000000.000,,,,3000000.000,,,,6000000.000,,,,3000000.000,,,,4000000.000,,
Assets,27728000000.000,28478000000.000,28311000000.000,28538000000.000,29375000000.000,29191000000.000,29840000000.000,30342000000.000,30599000000.000,30605000000.000,31365000000.000,32483000000.000,32700000000.000,33040000000.000,33206000000.000,33241000000.000,32775000000.000,33310000000.000,33527000000.000,34260000000.000,33785000000.000,34334000000.000,34632000000.000,34892000000.000,35145000000.000,34922000000.000
AssetsCurrent,1832000000.000,2315000000.000,1825000000.000,1751000000.000,2332000000.000,1884000000.000,2199000000.000,2242000000.000,2323000000.000,2078000000.000,2494000000.000,3075000000.000,3130000000.000,3266000000.000,3012000000.000,2778000000.000,2115000000.000,2413000000.000,2002000000.000,2633000000.000,1966000000.000,2239000000.000,2317000000.000,2291000000.000,2327000000.000,1936000000.000
AssetsFairValueDisclosure,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,,0.000,0.000,0.000,,,,,,
AvailableForSaleSecuritiesCurrent,119000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecuritiesCurrent,,96000000.000,68000000.000,0.000,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,119000000.000,96000000.000,68000000.000,0.000,2000000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,27000000.000,,,,8000000.000,,,,5000000.000,,,,4000000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,19000000.000,,,,3000000.000,,,,2000000.000,,,,2000000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,1000000.000,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,2000000.000,,,,1000000.000,,,,0.000,,,,0.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,3000000.000,,,,2000000.000,,,,1000000.000,,,,0.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,25000000.000,,,,7000000.000,,,,4000000.000,,,,3000000.000,,,,2000000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,236000000.000,678000000.000,242000000.000,276000000.000,829000000.000,356000000.000,693000000.000,653000000.000,672000000.000,587000000.000,984000000.000,1443000000.000,1522000000.000,1667000000.000,1432000000.000,973000000.000,524000000.000,889000000.000,433000000.000,1101000000.000,589000000.000,866000000.000,984000000.000,956000000.000,955000000.000,642000000.000
CashEquivalentsAtCarryingValue,236000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
CashSurrenderValueOfLifeInsurance,,,,,,,,,,,,289000000.000,,,,470000000.000,,,,308000000.000,,,,415000000.000,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000,1350000000.000
CommonStockSharesOutstanding,353216661.000,347773580.000,336106217.000,330386089.000,325763164.000,319516715.000,316043185.000,314034174.000,315088379.000,311952780.000,308910328.000,308878402.000,309646086.000,309515208.000,309441867.000,308240130.000,304849454.000,301386849.000,298569765.000,297795016.000,295737821.000,293549767.000,291942235.000,290417610.000,289782660.000,288181852.000
CommonStockValueOutstanding,354000000.000,349000000.000,337000000.000,332000000.000,327000000.000,321000000.000,317000000.000,315000000.000,316000000.000,313000000.000,310000000.000,310000000.000,311000000.000,311000000.000,311000000.000,310000000.000,306000000.000,303000000.000,300000000.000,299000000.000,297000000.000,295000000.000,293000000.000,292000000.000,291000000.000,290000000.000
DebtInstrumentFairValue,7768000000.000,8203000000.000,8757000000.000,9469000000.000,9960000000.000,10258000000.000,10869000000.000,10734000000.000,10606000000.000,10038000000.000,10317000000.000,10673000000.000,10989000000.000,11102000000.000,10718000000.000,10962000000.000,11081000000.000,10867000000.000,10805000000.000,11124000000.000,11117000000.000,12219000000.000,12307000000.000,11626000000.000,11661000000.000,11675000000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,0.030,,,,,,,,,,,,,,,,,,,,0.032
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,486000000.000,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,-323000000.000,,,,-512000000.000,,,,-495000000.000,,,,-474000000.000,,,,458000000.000,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,9448000000.000,,,,9026000000.000,,,,10093000000.000,,,,10212000000.000,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,119000000.000,,,,,,,,120000000.000,,,,116000000.000,,,,117000000.000,,,,112000000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,8989000000.000,9047000000.000,9127000000.000,9140000000.000,9199000000.000,9259000000.000
DeferredTaxAssetsGross,,,,957000000.000,,,,1014000000.000,,,,630000000.000,,,,606000000.000,,,,603000000.000,,,,628000000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-7343000000.000,,,,-7665000000.000,,,,-8362000000.000,,,,-8650000000.000,,,,-8942000000.000,,,,-9140000000.000,,
DeferredTaxAssetsNetCurrent,148000000.000,163000000.000,160000000.000,143000000.000,146000000.000,133000000.000,144000000.000,167000000.000,167000000.000,137000000.000,149000000.000,180000000.000,179000000.000,161000000.000,178000000.000,167000000.000,118000000.000,125000000.000,123000000.000,121000000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,938000000.000,,,,995000000.000,,,,598000000.000,,,,573000000.000,,,,568000000.000,,,,589000000.000,,
DeferredTaxAssetsOther,,,,41000000.000,,,,41000000.000,,,,54000000.000,,,,45000000.000,,,,65000000.000,,,,62000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,771000000.000,,,,834000000.000,,,,462000000.000,,,,454000000.000,,,,430000000.000,,,,464000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,145000000.000,,,,139000000.000,,,,114000000.000,,,,107000000.000,,,,108000000.000,,,,102000000.000,,
DeferredTaxAssetsValuationAllowance,,,,19000000.000,,,,19000000.000,,,,32000000.000,,,,33000000.000,,,,35000000.000,,,,39000000.000,,
DeferredTaxLiabilities,,,,8281000000.000,,,,8660000000.000,,,,8960000000.000,,,,9223000000.000,,,,9510000000.000,,,,9729000000.000,,
DeferredTaxLiabilitiesNoncurrent,7212000000.000,7372000000.000,7550000000.000,7486000000.000,7590000000.000,7639000000.000,7803000000.000,7832000000.000,7921000000.000,7974000000.000,8074000000.000,8542000000.000,8647000000.000,8659000000.000,8682000000.000,8817000000.000,8783000000.000,8818000000.000,8840000000.000,9063000000.000,,,,,,
DeferredTaxLiabilitiesOther,,,,387000000.000,,,,472000000.000,,,,466000000.000,,,,455000000.000,,,,438000000.000,,,,428000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,7894000000.000,,,,8188000000.000,,,,8494000000.000,,,,8768000000.000,,,,9072000000.000,,,,9301000000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,1900000000.000,,,,2100000000.000,,,,1900000000.000,,,,2200000000.000,,,,2200000000.000,,,,2200000000.000,,
DefinedBenefitPlanDebtSecurities,,,,0.440,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEffectOfPlanAmendmentOnAccumulatedBenefitObligation,,,,,,,,,,,,,367000000.000,367000000.000,367000000.000,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,,0.560,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,,,,,,2040000000.000,,,,2073000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,195000000.000,,,,215000000.000,,,,206000000.000,,,,244000000.000,,,,252000000.000,,,,252000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,219000000.000,,,,239000000.000,,,,231000000.000,,,,274000000.000,,,,274000000.000,,,,286000000.000,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,,,,,,,
DueToAffiliateCurrent,,153000000.000,166000000.000,160000000.000,161000000.000,157000000.000,161000000.000,178000000.000,174000000.000,180000000.000,188000000.000,187000000.000,193000000.000,192000000.000,206000000.000,56000000.000,,,,,,,,,,
DueToAffiliateCurrentAndNoncurrent,133000000.000,,,133000000.000,,,,133000000.000,,,,133000000.000,,,,280000000.000,,,,,,,,,,
DueToAffiliateNoncurrent,,133000000.000,133000000.000,133000000.000,133000000.000,133000000.000,133000000.000,133000000.000,133000000.000,133000000.000,133000000.000,133000000.000,133000000.000,133000000.000,133000000.000,280000000.000,,,,,,,,,,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,,,,,,,,,535000000.000,,,,529000000.000,,,,-526000000.000,,,,,,
EquityMethodInvestments,,,,1853000000.000,,,,1897000000.000,,,,2002000000.000,,,,2047000000.000,,,,2102000000.000,,,,2176000000.000,,
GuaranteeObligationsMaximumExposure,,,,,,,,,,,,,,,,,,,,7000000.000,,,,,,
HeldToMaturitySecurities,,132000000.000,84000000.000,25000000.000,,,,,,,,,,,,,,,,,,,,,,
HeldToMaturitySecuritiesCurrent,133000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,106000000.000,,,,112000000.000,,,,121000000.000,,,,118000000.000,,,,123000000.000,,,,119000000.000,,
Liabilities,17127000000.000,17851000000.000,18056000000.000,18627000000.000,19560000000.000,19413000000.000,20073000000.000,20582000000.000,20489000000.000,20417000000.000,21071000000.000,21194000000.000,21007000000.000,20963000000.000,20767000000.000,20833000000.000,20617000000.000,21233000000.000,21398000000.000,22072000000.000,21562000000.000,22061000000.000,22236000000.000,22483000000.000,22618000000.000,22260000000.000
LiabilitiesAndStockholdersEquity,27728000000.000,28478000000.000,28311000000.000,28538000000.000,29375000000.000,29191000000.000,29840000000.000,30342000000.000,30599000000.000,30605000000.000,31365000000.000,32483000000.000,32700000000.000,33040000000.000,33206000000.000,33241000000.000,32775000000.000,33310000000.000,33527000000.000,34260000000.000,33785000000.000,34334000000.000,34632000000.000,34892000000.000,35145000000.000,34922000000.000
LiabilitiesCurrent,1567000000.000,1753000000.000,1936000000.000,1701000000.000,1932000000.000,1774000000.000,1824000000.000,2081000000.000,1904000000.000,1815000000.000,2332000000.000,2305000000.000,2321000000.000,2368000000.000,2082000000.000,1780000000.000,2103000000.000,2203000000.000,2367000000.000,2231000000.000,1831000000.000,2107000000.000,2232000000.000,2339000000.000,2443000000.000,2343000000.000
LiabilityForClaimsAndClaimsAdjustmentExpense,,,,88000000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,6617000000.000,6986000000.000,6837000000.000,7440000000.000,8017000000.000,7999000000.000,8480000000.000,8482000000.000,8485000000.000,8477000000.000,8946000000.000,9348000000.000,9354000000.000,9247000000.000,8921000000.000,8926000000.000,8930000000.000,9390000000.000,9396000000.000,9893000000.000,9398000000.000,10099000000.000,10105000000.000,10112000000.000,10119000000.000,9873000000.000
LongTermDebtAndCapitalLeaseObligations,6554000000.000,6931000000.000,6782000000.000,7390000000.000,7985000000.000,7972000000.000,8428000000.000,8432000000.000,8438000000.000,8430000000.000,8499000000.000,8903000000.000,8909000000.000,8814000000.000,8919000000.000,8924000000.000,8429000000.000,8890000000.000,8896000000.000,9393000000.000,9398000000.000,9549000000.000,9555000000.000,9562000000.000,9569000000.000,9273000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,63000000.000,55000000.000,55000000.000,50000000.000,32000000.000,27000000.000,52000000.000,50000000.000,47000000.000,47000000.000,447000000.000,445000000.000,445000000.000,433000000.000,2000000.000,2000000.000,501000000.000,500000000.000,500000000.000,500000000.000,0.000,550000000.000,550000000.000,550000000.000,550000000.000,600000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,6397000000.000,,,,6935000000.000,,,,7252000000.000,,,,6689000000.000,,,,7344000000.000,,,,7479000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,500000000.000,,,,550000000.000,,,,600000000.000,,,,585000000.000,,,,314000000.000,,,,584000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1000000.000,,,,500000000.000,,,,550000000.000,,,,600000000.000,,,,585000000.000,,,,314000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,446000000.000,,,,1000000.000,,,,500000000.000,,,,550000000.000,,,,600000000.000,,,,585000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,46000000.000,,,,446000000.000,,,,1000000.000,,,,500000000.000,,,,550000000.000,,,,600000000.000,,
LongTermInvestments,2199000000.000,2235000000.000,2240000000.000,2234000000.000,2263000000.000,2278000000.000,2315000000.000,2300000000.000,2341000000.000,2366000000.000,2395000000.000,2439000000.000,2466000000.000,2505000000.000,2610000000.000,2679000000.000,2701000000.000,2724000000.000,2740000000.000,2572000000.000,2617000000.000,2639000000.000,2779000000.000,2777000000.000,2809000000.000,2848000000.000
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,,,,,,,174000000.000,,,,192000000.000,,
LossContingencyAccrualCarryingValueNoncurrent,,,,,,,,,,,,,,,,,,,,191000000.000,,,,178000000.000,,
MaterialsSuppliesAndOther,,,,,,,,,,,,,,,,,268000000.000,277000000.000,288000000.000,271000000.000,315000000.000,306000000.000,301000000.000,257000000.000,281000000.000,289000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,585000000.000,,,,749000000.000,,,,738000000.000,,,,711000000.000,,,,664000000.000,,,,614000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,96000000.000,,,,91000000.000,,,,80000000.000,,,,83000000.000,,,,77000000.000,,,,78000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,31000000.000,,,,44000000.000,,,,50000000.000,,,,47000000.000,,,,50000000.000,,,,50000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,41000000.000,,,,51000000.000,,,,54000000.000,,,,58000000.000,,,,51000000.000,,,,54000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,67000000.000,,,,63000000.000,,,,62000000.000,,,,65000000.000,,,,65000000.000,,,,56000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,89000000.000,,,,78000000.000,,,,74000000.000,,,,75000000.000,,,,73000000.000,,,,71000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,261000000.000,,,,422000000.000,,,,418000000.000,,,,383000000.000,,,,348000000.000,,,,305000000.000,,
OtherAccruedLiabilitiesCurrent,,,,18000000.000,,,,81000000.000,,,,85000000.000,,,,96000000.000,,,,98000000.000,,,,94000000.000,,
OtherAccruedLiabilitiesNoncurrent,,,,146000000.000,,,,315000000.000,,,,193000000.000,,,,148000000.000,,,,132000000.000,,,,193000000.000,,
OtherAssetsCurrent,72000000.000,54000000.000,30000000.000,76000000.000,71000000.000,52000000.000,33000000.000,82000000.000,65000000.000,54000000.000,34000000.000,87000000.000,70000000.000,65000000.000,50000000.000,347000000.000,173000000.000,67000000.000,55000000.000,194000000.000,101000000.000,82000000.000,72000000.000,133000000.000,93000000.000,79000000.000
OtherAssetsNoncurrent,246000000.000,257000000.000,268000000.000,84000000.000,77000000.000,61000000.000,66000000.000,64000000.000,65000000.000,63000000.000,63000000.000,324000000.000,336000000.000,342000000.000,354000000.000,90000000.000,130000000.000,98000000.000,103000000.000,63000000.000,67000000.000,69000000.000,69000000.000,73000000.000,82000000.000,105000000.000
OtherInvestments,,,,136000000.000,,,,139000000.000,,,,148000000.000,,,,162000000.000,,,,162000000.000,,,,186000000.000,,
OtherLiabilitiesCurrent,309000000.000,284000000.000,331000000.000,252000000.000,337000000.000,299000000.000,362000000.000,263000000.000,350000000.000,304000000.000,377000000.000,270000000.000,359000000.000,331000000.000,392000000.000,228000000.000,298000000.000,264000000.000,334000000.000,237000000.000,313000000.000,267000000.000,333000000.000,229000000.000,303000000.000,252000000.000
OtherLiabilitiesNoncurrent,1794000000.000,1795000000.000,1788000000.000,2050000000.000,2053000000.000,2028000000.000,2018000000.000,2237000000.000,2226000000.000,2198000000.000,2166000000.000,1444000000.000,1130000000.000,1122000000.000,1084000000.000,1312000000.000,1302000000.000,1322000000.000,1295000000.000,1385000000.000,1344000000.000,1358000000.000,1322000000.000,1442000000.000,1407000000.000,1385000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,566000000.000,,,,309000000.000,,,,,,,,,,
PrepaidTaxes,,,,0.000,,,,,,,,,,,,248000000.000,,,,51000000.000,,,,,,
PrescriptionDrugBenefitReductionInAccumulatedPostretirementBenefitObligationForSubsidy,,,,7000000.000,,,,6000000.000,,,,6000000.000,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,33933000000.000,,,,35658000000.000,,,,37032000000.000,,,,38508000000.000,,,,40470000000.000,,,,41488000000.000,,
PropertyPlantAndEquipmentNet,23451000000.000,23671000000.000,23978000000.000,24469000000.000,24703000000.000,24968000000.000,25260000000.000,25736000000.000,25870000000.000,26098000000.000,26413000000.000,26645000000.000,26768000000.000,26927000000.000,27230000000.000,27694000000.000,27829000000.000,28075000000.000,28682000000.000,28992000000.000,29135000000.000,29387000000.000,29467000000.000,29751000000.000,29927000000.000,30033000000.000
RetainedEarningsAccumulatedDeficit,9094000000.000,9097000000.000,8759000000.000,8693000000.000,8581000000.000,8544000000.000,8512000000.000,8643000000.000,8904000000.000,8954000000.000,9045000000.000,9339000000.000,9490000000.000,9836000000.000,10156000000.000,10348000000.000,10087000000.000,10017000000.000,10079000000.000,10191000000.000,10221000000.000,10269000000.000,10367000000.000,10425000000.000,10493000000.000,10624000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,6651936.000,,,,5299966.000,,,,4105878.000,,,,3091117.000,,,,3420586.000,,,,3195174.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,38.410,,,,42.880,,,,46.970,,,,48.820,,,,53.690,,,,65.500,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,27.380,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,62.750,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,305000000.000,,,,135000000.000,,,,274000000.000,,,,280000000.000,,,,122000000.000,,,,197000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,9759436.000,,,,8718566.000,,,,7152178.000,,,,5831317.000,,,,6048736.000,,,,5554054.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,41.600,,,,47.610,,,,54.520,,,,61.570,,,,67.900,,,,72.570,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,229000000.000,,,,101000000.000,,,,188000000.000,,,,188000000.000,,,,106000000.000,,,,136000000.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,5.200,,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageRemainingContractualTerm1,,,,3.800,,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,0.000,0.000,0.000,100000000.000,0.000,0.000,0.000,200000000.000,0.000,0.000,0.000,100000000.000,0.000,0.000,0.000,100000000.000,0.000,0.000,100000000.000,200000000.000,100000000.000,0.000,0.000,100000000.000,0.000,0.000
ShortTermDebtWeightedAverageInterestRate,,,0.015,0.013,0.013,0.013,0.013,0.013,0.013,0.012,0.012,0.012,,,,0.013,,0.013,0.013,0.015,,,,,,
ShortTermInvestments,252000000.000,228000000.000,152000000.000,25000000.000,2000000.000,15000000.000,15000000.000,15000000.000,15000000.000,0.000,20000000.000,118000000.000,10000000.000,0.000,0.000,0.000,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,,,,,,,,,,14700000.000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10601000000.000,10627000000.000,10255000000.000,9911000000.000,9815000000.000,9778000000.000,9767000000.000,9760000000.000,10110000000.000,10188000000.000,10294000000.000,11289000000.000,11693000000.000,12077000000.000,12439000000.000,12408000000.000,12158000000.000,12077000000.000,12129000000.000,12188000000.000,12223000000.000,12273000000.000,12396000000.000,12409000000.000,12527000000.000,12662000000.000
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesCarryingAmount,170000000.000,170000000.000,152000000.000,151000000.000,118000000.000,137000000.000,141000000.000,139000000.000,146000000.000,147000000.000,145000000.000,148000000.000,149000000.000,149000000.000,162000000.000,162000000.000,163000000.000,165000000.000,162000000.000,162000000.000,179000000.000,183000000.000,186000000.000,186000000.000,116000000.000,115000000.000
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesFairValue,197000000.000,201000000.000,183000000.000,186000000.000,153000000.000,171000000.000,177000000.000,174000000.000,181000000.000,176000000.000,176000000.000,177000000.000,180000000.000,182000000.000,193000000.000,193000000.000,193000000.000,195000000.000,188000000.000,190000000.000,206000000.000,211000000.000,211000000.000,211000000.000,138000000.000,139000000.000
TaxesPayableCurrent,102000000.000,160000000.000,221000000.000,207000000.000,320000000.000,322000000.000,150000000.000,206000000.000,319000000.000,284000000.000,241000000.000,225000000.000,323000000.000,359000000.000,301000000.000,217000000.000,210000000.000,295000000.000,273000000.000,203000000.000,299000000.000,205000000.000,218000000.000,245000000.000,379000000.000,268000000.000
TransfersAccountedForAsSecuredBorrowingsAssetsCarryingAmount,,,,,,,,,,,,747000000.000,,,,782000000.000,,,,653000000.000,,,,,,
