,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31
AccountsPayableCurrent,39891335.000,15693948.000,44412624.000,13389257.000,11918351.000,13498479.000
AccountsReceivableNetCurrent,43773083.000,40161898.000,70209486.000,92684294.000,85167801.000,120800332.000
AccruedIncomeTaxesCurrent,1441724.000,1822812.000,2199164.000,1692812.000,1778724.000,1396404.000
AccruedLiabilitiesCurrent,11907207.000,12596651.000,12998099.000,14757280.000,18353887.000,19335514.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,60351896.000,65382146.000,60105820.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,48582031.000,52905053.000,53486844.000,49418398.000,54413960.000,55967484.000
AdditionalPaidInCapitalCommonStock,238946701.000,239364449.000,239782199.000,240063994.000,240063993.000,240063993.000
AllowanceForDoubtfulAccountsReceivable,,,,5065526.000,,6666258.000
AllowanceForDoubtfulAccountsReceivableCurrent,2447408.000,2323920.000,3907144.000,5065526.000,4775526.000,6666258.000
AllowanceForDoubtfulOtherReceivablesCurrent,373460.000,449048.000,530104.000,514099.000,493484.000,509084.000
AmountOfRestrictedNetAssetsForConsolidatedAndUnconsolidatedSubsidiaries,,,,,606300000.000,
Assets,924292083.000,991268566.000,1116628136.000,1164977672.000,1218634903.000,1401085780.000
AssetsCurrent,367395660.000,390054887.000,496213057.000,501607213.000,524574064.000,701965620.000
CapitalLeaseObligationsCurrent,6008323.000,5769600.000,4274305.000,1184779.000,,7298023.000
CapitalLeaseObligationsNoncurrent,1183697.000,,,,,24605501.000
CashAndCashEquivalentsAtCarryingValue,116619216.000,135845095.000,160488031.000,146240450.000,176441332.000,294315174.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,2375.000,
ClassOfWarrantOrRightOutstanding,,,,1292189.000,787000.000,787000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,40355502.000,40355502.000,40355502.000,40376182.000,40376182.000,40376182.000
CommonStockSharesOutstanding,38533064.000,40355502.000,40355502.000,37209344.000,37209344.000,37209344.000
CommonStockValue,40356.000,40355.000,40355.000,40376.000,40376.000,40376.000
ConstructionInProgressGross,111787042.000,47887224.000,56857539.000,59684788.000,86509865.000,46193135.000
CustomerAdvancesCurrent,17525349.000,12550096.000,9014165.000,10338534.000,9935877.000,7343501.000
CustomerDepositsNoncurrent,1921683.000,2615449.000,2278500.000,2127591.000,,
DebtLongtermAndShorttermCombinedAmount,,,,,,435500000.000
DeferredCosts,10433.000,8665.000,6816.000,3075.000,,
DeferredTaxAssetsDeferredIncome,,,,,-72600.000,
DeferredTaxAssetsGrossCurrent,,,,,800179.000,
DeferredTaxAssetsGrossNoncurrent,,,,,8915309.000,
DeferredTaxAssetsNetCurrent,414505.000,572791.000,573392.000,569169.000,800179.000,802297.000
DeferredTaxAssetsNetNoncurrent,,,,,-743869.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,10057599.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,-1142290.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,219614.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,653165.000,
DeferredTaxAssetsValuationAllowance,,,,,9659178.000,
DeferredTaxLiabilitiesNoncurrent,377395.000,524399.000,524949.000,521083.000,743869.000,745839.000
