,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,38540000.000,,,,40109000.000,,,,42024000.000,,,,41929000.000,,,,50402000.000,,,,49515000.000,,
CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,,,,52085000.000,,,,60254000.000,,,,59161000.000,,,,59288000.000,,,,60062000.000,,,,62298000.000,,
CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,66052000.000,,,,73507000.000,,,,77785000.000,,,,75385000.000,,,,76073000.000,,,,71547000.000,,
CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,77495000.000,,,,87459000.000,,,,91281000.000,,,,94174000.000,,,,93215000.000,,,,87195000.000,,
CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingAndSalesTypeLeasesCurrent,,-67692000.000,-66506000.000,68896000.000,72028000.000,75251000.000,77360000.000,76395000.000,73951000.000,73449000.000,77618000.000,79787000.000,,,,85946000.000,,,,90055000.000,,,,76322000.000,,
CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingAndSalesTypeLeasesNoncurrent,,286751000.000,283398000.000,280988000.000,304091000.000,310548000.000,314121000.000,315528000.000,302414000.000,301050000.000,322018000.000,320327000.000,,,,331065000.000,,,,347703000.000,,,,333152000.000,,
CashAndCashEquivalentsAtCarryingValue,155640000.000,130156000.000,115786000.000,104572000.000,113621000.000,72559000.000,95687000.000,66392000.000,76489000.000,73429000.000,74936000.000,61562000.000,72786000.000,86888000.000,75002000.000,50092000.000,72199000.000,73353000.000,75387000.000,60945000.000,56806000.000,65964000.000,74994000.000,58801000.000,37951000.000,55363000.000
CommercialPaperNoncurrent,,,,415936000.000,252000000.000,604343000.000,306284000.000,,465803000.000,533823000.000,637912000.000,,640940000.000,375949000.000,333000000.000,276694000.000,504100000.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesOutstanding,51343469.000,51132027.000,51125400.000,51143946.000,51273569.000,51123202.000,51112478.000,51371696.000,51922227.000,52326720.000,53593266.000,53335386.000,53184496.000,53067722.000,53039595.000,5309688.000,53309221.000,53374025.000,53425097.000,53490603.000,53703407.000,53478452.000,53468413.000,53463118.000,53560199.000,52983373.000
CommonStockValue,25672000.000,25566000.000,25563000.000,25572000.000,25637000.000,25562000.000,25556000.000,25686000.000,25961000.000,26163000.000,26297000.000,26667000.000,26591000.000,26533000.000,26520000.000,26520000.000,26655000.000,26687000.000,26712000.000,26745000.000,26850000.000,26739000.000,26734000.000,26732000.000,26781000.000,26492000.000
ContractsReceivableClaimsAndUncertainAmountsExpectedToBeCollectedWithinOneYear,,,,,,,,,,,,7441000.000,,,,,,,,,,,,,,
CustomerDepositsCurrent,,36698000.000,36897000.000,50951000.000,54621000.000,49647000.000,50466000.000,51671000.000,50739000.000,52285000.000,54780000.000,55854000.000,56156000.000,56411000.000,57880000.000,59388000.000,60654000.000,64059000.000,65995000.000,61869000.000,64628000.000,63272000.000,62035000.000,61225000.000,63320000.000,64193000.000
CustomerDepositsNoncurrent,,7542000.000,12769000.000,7544000.000,7546000.000,6235000.000,6235000.000,6236000.000,6237000.000,6238000.000,6238000.000,6239000.000,6240000.000,6175000.000,5993000.000,5929000.000,5752000.000,5648000.000,6193000.000,5085000.000,4974000.000,4791000.000,4688000.000,4569000.000,4501000.000,4188000.000
DebtAndCapitalLeaseObligations,,3241781000.000,3198594000.000,3382145000.000,3593174000.000,3745648000.000,3888090000.000,3820796000.000,3845623000.000,3914407000.000,4036992000.000,4189425000.000,4446597000.000,4717153000.000,4507557000.000,4512482000.000,4703920000.000,5217025000.000,5450697000.000,5517856000.000,5599440000.000,5634014000.000,5519641000.000,5391274000.000,5326225000.000,5384844000.000
DebtCurrent,467974000.000,293882000.000,255359000.000,274366000.000,586872000.000,381561000.000,443629000.000,367975000.000,259733000.000,258697000.000,350954000.000,259438000.000,400846000.000,557681000.000,462312000.000,12207000.000,11417000.000,347817000.000,305759000.000,634530000.000,612223000.000,1047208000.000,1055146000.000,791410000.000,973115000.000,588852000.000
DebtInstrumentFairValue,,3400000000.000,3370000000.000,3510000000.000,3700000000.000,3890000000.000,4060000000.000,3990000000.000,4020000000.000,4000000000.000,4140000000.000,4280000000.000,4450000000.000,4830000000.000,4600000000.000,4590000000.000,,,,5080000000.000,5200000000.000,5310000000.000,5210000000.000,4970000000.000,4910000000.000,4910000000.000
DebtInstrumentUnamortizedDiscount,,10300000.000,9800000.000,9000000.000,8900000.000,9000000.000,9200000.000,8765000.000,8700000.000,8400000.000,8000000.000,8000000.000,8400000.000,8800000.000,8300000.000,8000000.000,7700000.000,8100000.000,8000000.000,8000000.000,7500000.000,7200000.000,6800000.000,7000000.000,7000000.000,7000000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,,,,,,3000000.000,,
DeferredCompensationLiabilityClassifiedNoncurrent,,21767000.000,18761000.000,21285000.000,22943000.000,21950000.000,23243000.000,24918000.000,26546000.000,27478000.000,29179000.000,31896000.000,32097000.000,34123000.000,34876000.000,37093000.000,40641000.000,41518000.000,39221000.000,41691000.000,40748000.000,42378000.000,44702000.000,46541000.000,48550000.000,52021000.000
DeferredCompensationLiabilityCurrent,,1430000.000,1260000.000,1405000.000,1508000.000,1448000.000,1530000.000,1630000.000,1718000.000,1780000.000,1983000.000,2505000.000,2790000.000,2966000.000,3033000.000,3209000.000,2197000.000,2243000.000,2120000.000,2252000.000,2621000.000,2725000.000,2874000.000,2992000.000,3548000.000,3802000.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,23197000.000,20021000.000,22690000.000,24451000.000,23398000.000,24773000.000,26548000.000,28264000.000,29258000.000,31162000.000,34401000.000,34887000.000,37089000.000,37909000.000,40302000.000,42838000.000,43761000.000,41341000.000,43943000.000,43369000.000,45103000.000,47576000.000,49533000.000,52098000.000,55823000.000
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,,,,,14221000.000,,
DeferredFinanceCostsNoncurrentNet,,,,16106000.000,,,,16323000.000,,,,16570000.000,,,,16503000.000,,,,18594000.000,,,,2593000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,2382777000.000,,,,2471886000.000,,
DeferredRentCredit,,28390000.000,13726000.000,18774000.000,22090000.000,30641000.000,15780000.000,18649000.000,23194000.000,23523000.000,15512000.000,7745000.000,9919000.000,4324000.000,10441000.000,,,,,,,,,,,
DeferredRentCreditCurrent,,21788000.000,3244000.000,4088000.000,13952000.000,24719000.000,9847000.000,9244000.000,16250000.000,17371000.000,10475000.000,4373000.000,7198000.000,2102000.000,8474000.000,,,,,,,,,,,
DeferredRentCreditNoncurrent,,6602000.000,10482000.000,14686000.000,8138000.000,5922000.000,5933000.000,9405000.000,6944000.000,6152000.000,5037000.000,3372000.000,2721000.000,2222000.000,1967000.000,,,,,,,,,,,
DeferredRevenue,,20998000.000,21374000.000,21174000.000,17320000.000,20716000.000,18775000.000,21557000.000,18924000.000,20916000.000,18422000.000,15123000.000,15013000.000,14652000.000,12908000.000,11759000.000,11624000.000,14388000.000,13377000.000,13038000.000,14655000.000,16738000.000,14556000.000,14064000.000,14758000.000,16675000.000
DeferredRevenueCurrent,,18994000.000,19648000.000,20698000.000,17182000.000,20525000.000,18688000.000,21557000.000,18918000.000,20916000.000,18422000.000,15123000.000,15013000.000,14652000.000,12908000.000,11759000.000,11624000.000,14388000.000,13377000.000,13038000.000,14655000.000,16738000.000,14556000.000,14064000.000,14758000.000,16675000.000
DeferredRevenueNoncurrent,,2004000.000,1726000.000,476000.000,138000.000,191000.000,87000.000,0.000,6000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsGross,,,,626016000.000,,,,643461000.000,,,,646769000.000,,,,748020000.000,,,,810246000.000,,,,808621000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-1090067000.000,,,,-1147945000.000,,,,-1353450000.000,,,,-1443417000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,584692000.000,,,,605279000.000,,,,612976000.000,,,,723278000.000,,,,795255000.000,,,,792234000.000,,
DeferredTaxAssetsNetCurrent,,,,31426000.000,,,,29129000.000,,,,37431000.000,,,,32553000.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,275124000.000,,,,258808000.000,,,,361136000.000,,,,377740000.000,,,,429458000.000,,,,396313000.000,,
DeferredTaxAssetsOther,,,,38588000.000,,,,39708000.000,,,,39414000.000,,,,33090000.000,,,,32763000.000,,,,28313000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,9679000.000,,,,9679000.000,,,,10727000.000,,,,10727000.000,,,,10727000.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,179159000.000,,,,204069000.000,,,,87745000.000,,,,157082000.000,,,,148671000.000,,,,162141000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,37296000.000,,,,52177000.000,,,,69291000.000,,,,81908000.000,,,,93352000.000,,,,107252000.000,,
DeferredTaxAssetsValuationAllowance,,,,41324000.000,,,,38182000.000,,,,33793000.000,,,,24742000.000,,,,14991000.000,,,,16387000.000,,
DeferredTaxLiabilities,,,,1674759000.000,,,,1753224000.000,,,,1966426000.000,,,,2166695000.000,,,,1587522000.000,,,,1679652000.000,,
DeferredTaxLiabilitiesNoncurrent,1135461000.000,1159365000.000,1190812000.000,1121493000.000,1117929000.000,1144068000.000,1181425000.000,1177074000.000,1187684000.000,1220970000.000,1260497000.000,1390881000.000,1433288000.000,1480313000.000,1526002000.000,1475970000.000,1488111000.000,1532470000.000,1575507000.000,1587522000.000,1621894000.000,1655982000.000,1700154000.000,1688681000.000,1710267000.000,1739326000.000
DeferredTaxLiabilitiesOther,,,,25265000.000,,,,18716000.000,,,,22503000.000,,,,16996000.000,,,,20583000.000,,,,20735000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,1649494000.000,,,,1734508000.000,,,,1943923000.000,,,,2149699000.000,,,,2362194000.000,,,,2451151000.000,,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,494000000.000,,,,544000000.000,,,,600000000.000,,,,,,,,,,,,,,
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,345913000.000,348025000.000,549801000.000,550557000.000,522452000.000,488941000.000,600584000.000,600423000.000,589706000.000,572461000.000,295815000.000,296656000.000,243510000.000,243620000.000,448396000.000,449470000.000,460857000.000,444444000.000,488682000.000,476076000.000,486009000.000,470529000.000,455736000.000,459433000.000,464374000.000
DefinedBenefitPensionPlanLiabilitiesCurrent,,3001000.000,2952000.000,3120000.000,3140000.000,3126000.000,3147000.000,3309000.000,2661000.000,3279000.000,3288000.000,3660000.000,3582000.000,3606000.000,3570000.000,3739000.000,3681000.000,3687000.000,3644000.000,3790000.000,3823000.000,3822000.000,3808000.000,3796000.000,3808000.000,3823000.000
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,342912000.000,345073000.000,546681000.000,547417000.000,519326000.000,485794000.000,597275000.000,597762000.000,586427000.000,569173000.000,292155000.000,293074000.000,239904000.000,240050000.000,444657000.000,445789000.000,457170000.000,440800000.000,484892000.000,472253000.000,482187000.000,466721000.000,451940000.000,455625000.000,460551000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,1929979000.000,,,,2165855000.000,,,,2074400000.000,,,,2176795000.000,,,,2064399000.000,,,,2202472000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetTransitionAssetsObligationsBeforeTax,,,,,,,,,,,,,,,,,,,,,,12800000.000,,13000000.000,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,257000.000,,,,6090000.000,,,,23556000.000,,,,2698000.000,,,,44124000.000,,,,14049000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,7700000.000,3400000.000,,81000000.000,41000000.000,3100000.000,,66000000.000,66000000.000,66000000.000,,75000000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureEmployerContributionsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,,,23000000.000
DefinedBenefitPlanFundedPercentage,,,,,,,,,,,,,,,,0.800,,,,0.790,,,,0.800,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,1929065000.000,,,,1828078000.000,,,,1636147000.000,,,,1694811000.000,,,,1647637000.000,,,,1754168000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,1416870000.000,,,,1269059000.000,,,,1369574000.000,,,,1289621000.000,,,,1191182000.000,,,,1323751000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,1966671000.000,,,,1869643000.000,,,,1665389000.000,,,,1737815000.000,,,,1679865000.000,,,,1779351000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,1966671000.000,,,,1869643000.000,,,,1665389000.000,,,,1737815000.000,,,,,,,,,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,1416870000.000,,,,1269059000.000,,,,1369574000.000,,,,1289621000.000,,,,,,,,,,
DerivativeAmountOfHedgedItem,,,,,,,,,,,,,,,,,,,,,18100000.000,21000000.000,14200000.000,,-1000000.000,
DerivativeAssetsCurrent,,,,,,,,,,,,0.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,69064000.000,87951000.000,99146000.000,,81267000.000,94846000.000,101036000.000,,72482000.000,87558000.000,88592000.000,,68831000.000,83016000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,33700000.000,32200000.000,25000000.000,43800000.000,37900000.000,33600000.000,30000000.000,39300000.000,32200000.000,28000000.000,22000000.000,34400000.000,33400000.000,30500000.000,23000000.000,38500000.000,30100000.000,24500000.000,21000000.000,31300000.000,26800000.000,21200000.000,17000000.000,34700000.000,29200000.000
EnvironmentalCostRecognizedCapitalizedInPeriod,,,,3000000.000,,,,,,,,,,,,,,,,,,,,,,
FinancingReceivableAllowanceForCreditLosses,,696000.000,767000.000,903000.000,807000.000,738000.000,651000.000,703000.000,643000.000,538000.000,564000.000,501000.000,400000.000,400000.000,300000.000,288000.000,300000.000,300000.000,300000.000,243000.000,,,,248000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,19797000.000,,,,27860000.000,,,,35478000.000,,,,42374000.000,,,,45736000.000,47215000.000,48691000.000,50145000.000,51578000.000,53022000.000,54463000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,7510000.000,,,,6545000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,6473000.000,,,,5948000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,6474000.000,,,,6420000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,6481000.000,,,,6420000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,6599000.000,,,,6428000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,75174000.000,,,,70077000.000,,,,62459000.000,,,,57915000.000,,,,48154000.000,,,,42312000.000,,
Goodwill,378746000.000,381499000.000,379239000.000,377306000.000,377829000.000,377539000.000,384477000.000,384216000.000,383515000.000,383371000.000,384010000.000,383719000.000,383200000.000,383879000.000,394256000.000,393029000.000,391082000.000,392260000.000,390853000.000,389135000.000,389382000.000,388278000.000,387730000.000,386772000.000,387096000.000,387922000.000
GoodwillGross,,410720000.000,408460000.000,406527000.000,407050000.000,406760000.000,413698000.000,413437000.000,412736000.000,412592000.000,413231000.000,412940000.000,412421000.000,413100000.000,,422250000.000,420303000.000,421481000.000,,418356000.000,,417499000.000,,415993000.000,,417143000.000
GoodwillImpairedAccumulatedImpairmentLoss,,29221000.000,29221000.000,29221000.000,29221000.000,29221000.000,29221000.000,29221000.000,29221000.000,29221000.000,29221000.000,29221000.000,29221000.000,29221000.000,,29221000.000,29221000.000,29221000.000,,29221000.000,,29221000.000,,29221000.000,,29221000.000
GuaranteeObligationsCurrentCarryingValue,,,,7764000.000,,,,6245000.000,,,,6234000.000,,,,0.000,,,,,,,,,,
GuaranteeObligationsMaximumExposure,,,,8325000.000,,,,30792000.000,,,,30293000.000,,,,50615000.000,,,,,,,,,,
IncomeTaxesReceivable,,,,8961000.000,,,,6596000.000,,,,2920000.000,,,,,,,,,,,,,,
InsuranceSettlementsReceivableCurrent,,,,7619000.000,,,,17345000.000,,,,6911000.000,,,,,,,,,,,,,,
InsuranceSettlementsReceivableNoncurrent,,,,15488000.000,,,,21695000.000,,,,14933000.000,,,,13957000.000,,,,28999000.000,,,,18402000.000,,
IntangibleAssetsNetExcludingGoodwill,82006000.000,85975000.000,86021000.000,84820000.000,83126000.000,80706000.000,82432000.000,80475000.000,77711000.000,75520000.000,74335000.000,72406000.000,70411000.000,69224000.000,68211000.000,66619000.000,63977000.000,62874000.000,60551000.000,55192000.000,53588000.000,51618000.000,49994000.000,48249000.000,46905000.000,45676000.000
InterestPayableCurrent,,32087000.000,25592000.000,30410000.000,25973000.000,32768000.000,24091000.000,35798000.000,22950000.000,32742000.000,22683000.000,33654000.000,25600000.000,30968000.000,27904000.000,32441000.000,28020000.000,35875000.000,32460000.000,31218000.000,32712000.000,31369000.000,37128000.000,27277000.000,28807000.000,27054000.000
InterestPayableCurrentAndNoncurrent,,32087000.000,25592000.000,30410000.000,25973000.000,32768000.000,24091000.000,35798000.000,22950000.000,32742000.000,22683000.000,33654000.000,25600000.000,30968000.000,27904000.000,32441000.000,28020000.000,35875000.000,32460000.000,31218000.000,32712000.000,31369000.000,37128000.000,27277000.000,28807000.000,27054000.000
InterestRateFairValueHedgeAssetAtFairValue,,,,21843000.000,,,,15412000.000,,,,9333000.000,,,,4565000.000,,,,5421000.000,,,,1864000.000,,
