,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-262000.000,-1550000.000,-1069000.000,-1599000.000,-1419000.000,-1427000.000,-2816000.000,-2635000.000,-776000.000,645000.000,874000.000,1351000.000,-5419000.000,-11962000.000,-22208000.000,-18596000.000,-20061000.000,-21876000.000,-20369000.000,-24321000.000,-24397000.000,-31297000.000,-29604000.000
AdditionalPaidInCapital,,,,,,,,,,,,,,,,,,24440000.000,,,,27242000.000,
AdditionalPaidInCapitalCommonStock,24902000.000,25420000.000,25871000.000,26214000.000,24915000.000,20452000.000,17583000.000,17978000.000,18421000.000,18914000.000,19460000.000,20089000.000,20833000.000,21626000.000,22348000.000,22998000.000,23750000.000,,25144000.000,25839000.000,26476000.000,,26332000.000
AllowanceForDoubtfulAccountsReceivableCurrent,789000.000,771000.000,739000.000,698000.000,672000.000,743000.000,760000.000,1110000.000,968000.000,941000.000,977000.000,1900000.000,1836000.000,1989000.000,1394000.000,1953000.000,1519000.000,1747000.000,1865000.000,1950000.000,1847000.000,1781000.000,1783000.000
Assets,279118000.000,276911000.000,279336000.000,280146000.000,285055000.000,275218000.000,285364000.000,289416000.000,318397000.000,308050000.000,290904000.000,494843000.000,643487000.000,636025000.000,622912000.000,619828000.000,605942000.000,587011000.000,444681000.000,445493000.000,439623000.000,426740000.000,426489000.000
AssetsCurrent,210695000.000,207689000.000,207317000.000,209551000.000,199226000.000,191136000.000,187948000.000,192985000.000,213537000.000,204194000.000,188105000.000,298877000.000,317877000.000,310656000.000,303771000.000,305547000.000,297181000.000,285454000.000,258954000.000,261702000.000,258878000.000,255442000.000,257199000.000
AvailableForSaleSecurities,,,,,,,,,,,,100000.000,100000.000,100000.000,100000.000,,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,100000.000,100000.000,100000.000,100000.000,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,5500000.000,5200000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,100000.000,100000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,,,7199000.000,786000.000,0.000,,0.000,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,,,,,,,,786000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,2734000.000,22185000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredIncomeTaxesAssetLiabilityNet,,,,,100000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,0.000,,,2577000.000,17965000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,0.000,0.000,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,,,33400000.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,96503000.000,88241000.000,86255000.000,81829000.000,69525000.000,71262000.000,53312000.000,38599000.000,46920000.000,62123000.000,53906000.000,87769000.000,83140000.000,77138000.000,78632000.000,71408000.000,76292000.000,85040000.000,69045000.000,67468000.000,67015000.000,73411000.000,72281000.000
CashSurrenderValueFairValueDisclosure,,,,,,5100000.000,,,,8600000.000,,,,5800000.000,,,,8500000.000,,,,10900000.000,
CostMethodInvestmentsFairValueDisclosure,,,,500000.000,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,2600000.000,2300000.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,1950000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,4872000.000,,,,,
DeferredRevenue,,,,,,,,,,,,,,,,,,,,,,0.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,-2063000.000,,,,-4065000.000,,,,995000.000,,,,814000.000,,,,0.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,,,,,,,,28861000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,1403000.000,,,,1680000.000,,,,-2537000.000,7500000.000,12400000.000,19500000.000,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,1900000.000,1500000.000,1700000.000,,,,,,,,,,
DeferredTaxAssetsNetCurrent,1552000.000,1295000.000,1607000.000,1520000.000,2136000.000,1434000.000,2545000.000,2827000.000,2838000.000,2995000.000,2518000.000,4963000.000,3679000.000,35696000.000,,,,28847000.000,,,,,
DeferredTaxAssetsNetNoncurrent,2746000.000,2814000.000,3288000.000,3358000.000,3083000.000,1403000.000,3648000.000,3614000.000,1591000.000,1680000.000,1990000.000,3537000.000,4688000.000,7933000.000,9982000.000,4067000.000,3883000.000,3321000.000,3162000.000,4504000.000,4988000.000,3410000.000,4099000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,1114000.000,,,,3844000.000,,,,15361000.000,,,,10953000.000,,,,12891000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,790000.000,,,,,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,-426000.000,,,,-83000.000,,,,962000.000,,,,880000.000,,,,1057000.000,
DeferredTaxAssetsStateTaxes,,,,,,845000.000,,,,915000.000,,,,954000.000,,,,902000.000,,,,902000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,1150000.000,,,,668000.000,,,,1301000.000,,,,1327000.000,,,,1398000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,1334000.000,,,,2020000.000,,,,2095000.000,,,,4349000.000,,,,4335000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,2438000.000,,,,2455000.000,,,,3253000.000,,,,9622000.000,,,,8278000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,,,319000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,745000.000,,,,816000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,1129000.000,,,,1139000.000,,,,6692000.000,,,,6635000.000,,,,7485000.000,
DeferredTaxLiabilities,,,,,,,,,100000.000,,,,11000000.000,31541000.000,,,,27084000.000,,,,19426000.000,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,68000.000,,,,64000.000,,,,64000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,21191000.000,,,,23772000.000,,,,15361000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,0.000,,,,15887000.000,15865000.000,15358000.000,13335000.000,14562000.000,13002000.000,4718000.000,2876000.000,1475000.000,1460000.000,1516000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,1522000.000,,,,857000.000,,,,973000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,707000.000,,,,2391000.000,,,,3028000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,,,20900000.000,,,,26000000.000,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityPolicyholdersSurplus,,,,,,,,,,,,,,32400000.000,,,,38300000.000,,,,23300000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,2960000.000,2902000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,-2016000.000,-1991000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,944000.000,911000.000,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,856000.000,806000.000,828000.000,857000.000,883000.000,799000.000,799000.000,823000.000,851000.000,786000.000,815000.000,843000.000,894000.000,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,5359000.000,6337000.000,6023000.000,8163000.000,8568000.000,12905000.000,13674000.000,8706000.000,24609000.000,23592000.000,17964000.000,14944000.000,16370000.000,17637000.000,15672000.000,15768000.000,19416000.000,20821000.000,17587000.000,12909000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,1556000.000,,,,3538000.000,,,,8611000.000,,,,15546000.000,17313000.000,18864000.000,20522000.000,21995000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,1095000.000,,,,2198000.000,,,,7481000.000,,,,6759000.000,,,,6521000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,831000.000,,,,1506000.000,,,,6515000.000,,,,6052000.000,,,,6196000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,834000.000,,,,1509000.000,,,,6556000.000,,,,6084000.000,,,,6197000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,834000.000,,,,1509000.000,,,,6848000.000,,,,6084000.000,,,,6229000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,994000.000,,,,1668000.000,,,,7181000.000,,,,6325000.000,,,,6229000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,98969000.000,98079000.000,97840000.000,96823000.000,
Goodwill,4297000.000,4163000.000,6903000.000,6604000.000,22279000.000,14218000.000,22038000.000,22231000.000,27222000.000,18360000.000,18641000.000,55644000.000,130224000.000,117573000.000,117678000.000,122287000.000,122006000.000,121634000.000,17479000.000,19264000.000,19167000.000,17951000.000,18358000.000
GoodwillGross,,,,,,41159000.000,,,,45301000.000,,,,144514000.000,,,,148575000.000,148683000.000,147855000.000,147758000.000,146542000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,-26941000.000,,,,-26941000.000,,,,26941000.000,,,,26941000.000,131204000.000,128591000.000,128591000.000,128591000.000,
GoodwillNotAllocatedAmount,,,,,,,,,,,,37534000.000,112629000.000,,,,,,,,,,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,100000.000,100000.000,,,,100000.000,,,,,,,,,,,,,
IncomeTaxesReceivable,2211000.000,2871000.000,1619000.000,1382000.000,1653000.000,2955000.000,2988000.000,3441000.000,3456000.000,1689000.000,2270000.000,2446000.000,6303000.000,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,0.000,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,11001000.000,10877000.000,10848000.000,10712000.000,10727000.000,20963000.000,20067000.000,19710000.000,22700000.000,29472000.000,28987000.000,49689000.000,84151000.000,95502000.000,90686000.000,92199000.000,89978000.000,87827000.000,81656000.000,79215000.000,77318000.000,74828000.000,73372000.000
InventoryFinishedGoods,,,,18343000.000,19835000.000,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,20567000.000,19614000.000,24650000.000,28779000.000,31808000.000,29398000.000,37572000.000,41240000.000,45864000.000,42986000.000,41828000.000,39417000.000,39566000.000,39153000.000,38643000.000,35679000.000,37487000.000,37621000.000
InventoryNet,54158000.000,53361000.000,56855000.000,57564000.000,56265000.000,54924000.000,60696000.000,66604000.000,71779000.000,70019000.000,67976000.000,98706000.000,113506000.000,113630000.000,111908000.000,111241000.000,104603000.000,98510000.000,99981000.000,99336000.000,96344000.000,98871000.000,101650000.000
InventoryRawMaterials,,,,31529000.000,28159000.000,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,26157000.000,29482000.000,31164000.000,30919000.000,29428000.000,29942000.000,48873000.000,55302000.000,51638000.000,52113000.000,52307000.000,47970000.000,42036000.000,43299000.000,42907000.000,41753000.000,43376000.000,44867000.000
InventoryWorkInProcess,,,,7692000.000,8271000.000,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,8200000.000,11600000.000,10790000.000,12081000.000,8783000.000,8636000.000,12261000.000,16964000.000,16128000.000,16809000.000,17106000.000,17216000.000,16908000.000,17529000.000,17786000.000,18912000.000,18008000.000,19162000.000
Liabilities,56531000.000,55831000.000,57254000.000,57589000.000,61836000.000,59827000.000,75564000.000,77382000.000,97056000.000,79348000.000,59708000.000,260259000.000,414194000.000,411274000.000,402926000.000,391066000.000,373786000.000,353889000.000,310858000.000,292953000.000,277627000.000,268306000.000,265661000.000
LiabilitiesAndStockholdersEquity,279118000.000,276911000.000,279336000.000,280146000.000,285055000.000,275218000.000,285364000.000,289416000.000,318397000.000,308050000.000,290904000.000,494843000.000,643487000.000,636025000.000,622912000.000,619828000.000,605942000.000,587011000.000,444681000.000,445493000.000,439623000.000,426740000.000,426489000.000
LiabilitiesCurrent,44211000.000,42425000.000,43789000.000,43910000.000,49588000.000,46388000.000,61700000.000,63236000.000,83362000.000,66890000.000,46661000.000,108938000.000,124492000.000,121802000.000,122261000.000,128654000.000,120624000.000,122026000.000,99605000.000,101345000.000,98104000.000,92327000.000,89397000.000
LiabilitiesNoncurrent,12320000.000,13406000.000,13465000.000,13679000.000,12248000.000,13439000.000,13864000.000,14146000.000,13694000.000,12458000.000,13047000.000,151321000.000,289702000.000,,,,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,600000.000,600000.000,500000.000,500000.000,1000000.000,1000000.000,800000.000,800000.000,200000.000,200000.000,37000.000,38000.000,1779000.000,1900000.000,1700000.000,1700000.000,2300000.000,400000.000,400000.000
LiabilityForUncertainTaxPositionsNoncurrent,4053000.000,4132000.000,3977000.000,3977000.000,2113000.000,2161000.000,2168000.000,2175000.000,1218000.000,1218000.000,1527000.000,1687000.000,38412000.000,39767000.000,40781000.000,41426000.000,40331000.000,40295000.000,38721000.000,25881000.000,25449000.000,27458000.000,27788000.000
LinesOfCreditCurrent,,,,,,,,,12000000.000,12000000.000,4000000.000,0.000,0.000,0.000,,,,,,,,,
LitigationReserveCurrent,,,,11550000.000,11549000.000,11549000.000,11549000.000,11550000.000,11549000.000,723000.000,724000.000,726000.000,0.000,0.000,,,,,,,,,
LongLivedAssetsHeldForSaleImpairmentCharge,,,,,,300000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,145000000.000,235313000.000,232625000.000,220900000.000,206300000.000,197700000.000,187188000.000,161900000.000,156500000.000,146700000.000,141200000.000,143000000.000
LongTermDebtCurrent,,,,,,,,,,,,7250000.000,12094000.000,13438000.000,14781000.000,16130000.000,16125000.000,24772000.000,9896000.000,9725000.000,10453000.000,11395000.000,13504000.000
LongTermDebtFairValue,,,,,,,,,,,,144800000.000,234300000.000,,223800000.000,206900000.000,197100000.000,188100000.000,166200000.000,161200000.000,150200000.000,144300000.000,146100000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,92437000.000,160063000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,3625000.000,2687000.000,13438000.000,,,,24772000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,16313000.000,24188000.000,160062000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,12687000.000,18812000.000,24188000.000,,,,119415000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,10875000.000,16125000.000,18812000.000,,,,24188000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,9063000.000,13438000.000,16125000.000,,,,18813000.000,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,137750000.000,223219000.000,219187000.000,206156000.000,190120000.000,181594000.000,162416000.000,152017000.000,146776000.000,136267000.000,129850000.000,129473000.000
LossContingencyEstimateOfPossibleLoss,,,,,,,,,,,,,,12000000.000,12000000.000,,,12000000.000,,,,12000000.000,12000000.000
MarketableSecuritiesCurrent,5745000.000,5731000.000,5673000.000,5534000.000,5248000.000,2000.000,,,,,,,,,,,,,,,,,
NoncurrentAssets,,,,,,47498000.000,,,,54344000.000,,,,104361000.000,,,,88775000.000,,,,75109000.000,
NotesPayableCurrent,,,,,169000.000,205000.000,122000.000,349000.000,532000.000,739000.000,688000.000,479000.000,163000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,11464000.000,,,,15305000.000,,,,26868000.000,,,,23430000.000,,,,18770000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,2512000.000,,,,4522000.000,,,,8295000.000,,,,7924000.000,,,,6491000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,1047000.000,,,,944000.000,,,,1940000.000,,,,2032000.000,,,,2108000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,1560000.000,,,,1710000.000,,,,2164000.000,,,,2184000.000,,,,2597000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,1740000.000,,,,2363000.000,,,,4472000.000,,,,3209000.000,,,,2813000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,1960000.000,,,,3267000.000,,,,5972000.000,,,,5870000.000,,,,3590000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,2645000.000,,,,2499000.000,,,,4025000.000,,,,2211000.000,,,,1171000.000,
OtherAccruedLiabilitiesCurrent,,,,2437000.000,4282000.000,4085000.000,4342000.000,4187000.000,3481000.000,4219000.000,3512000.000,7312000.000,12400000.000,13358000.000,11738000.000,12153000.000,17627000.000,14226000.000,9800000.000,8154000.000,7750000.000,7808000.000,8451000.000
OtherAssetsCurrent,,,,,,,,,,,,,,20283000.000,19411000.000,24405000.000,23420000.000,15636000.000,13072000.000,12259000.000,11334000.000,8744000.000,10540000.000
OtherAssetsNoncurrent,9337000.000,11954000.000,12346000.000,12265000.000,12503000.000,12510000.000,12840000.000,12608000.000,13009000.000,13448000.000,13837000.000,20045000.000,32443000.000,33700000.000,32965000.000,32747000.000,31384000.000,31164000.000,27445000.000,27095000.000,27199000.000,26354000.000,26814000.000
OtherIntangibleAssetsNet,,,,,,,,,1300000.000,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,,,,,,,,,,3850000.000,7798000.000,7899000.000,9157000.000,9133000.000,7759000.000,7283000.000,6609000.000,2148000.000,2086000.000
OtherLiabilitiesNoncurrent,,,,,220000.000,233000.000,234000.000,258000.000,512000.000,410000.000,417000.000,508000.000,535000.000,448000.000,3901000.000,2798000.000,1678000.000,574000.000,349000.000,346000.000,322000.000,311000.000,282000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,8043000.000,9274000.000,9488000.000,9702000.000,9915000.000,11045000.000,11462000.000,11713000.000,11964000.000,10830000.000,11103000.000,11376000.000,11649000.000,14205000.000,14469000.000,14733000.000,14997000.000,15576000.000,15448000.000,15729000.000,16010000.000,16900000.000,17205000.000
PreferredStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,,5191000.000,4869000.000,4480000.000,6765000.000,6354000.000,6884000.000,3519000.000,4072000.000,7486000.000,7548000.000,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,,,3667000.000,3623000.000,6032000.000,4333000.000,4699000.000,3799000.000,3659000.000,3305000.000,2718000.000,2369000.000,2718000.000,2540000.000
PropertyPlantAndEquipmentGross,,,,,,99154000.000,,,,114907000.000,,146794000.000,157985000.000,157097000.000,157338000.000,154802000.000,155438000.000,153456000.000,155391000.000,155409000.000,156748000.000,149104000.000,147984000.000
PropertyPlantAndEquipmentNet,41042000.000,39414000.000,38634000.000,37656000.000,37237000.000,34988000.000,38823000.000,38268000.000,40338000.000,40896000.000,39344000.000,67051000.000,74104000.000,70661000.000,67830000.000,62981000.000,61510000.000,57611000.000,55985000.000,53713000.000,52073000.000,48755000.000,46647000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,12991000.000,12992000.000,12992000.000,12993000.000,12993000.000,12993000.000,12993000.000,12994000.000,0.000,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,1159000.000,122000.000,,1191000.000,0.000,0.000,,,,0.000,73000.000,54000.000,538000.000,110000.000,,,,588000.000,
RestructuringReserveCurrent,160000.000,0.000,,,1159000.000,122000.000,0.000,1191000.000,0.000,0.000,,,,,,,,,,,,,
RestructuringReserveNoncurrent,224000.000,0.000,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,196765000.000,196029000.000,196100000.000,196752000.000,198541000.000,195212000.000,193897000.000,195550000.000,202556000.000,207993000.000,209712000.000,211994000.000,212691000.000,213901000.000,218660000.000,223170000.000,227278000.000,229371000.000,127862000.000,149829000.000,158724000.000,161287000.000,162899000.000
StandardProductWarrantyAccrual,,,,,,,,,,,,,,,4333000.000,4699000.000,3799000.000,,3305000.000,2718000.000,2369000.000,2718000.000,2540000.000
StockholdersEquity,222587000.000,221080000.000,222082000.000,222557000.000,223219000.000,215391000.000,209800000.000,212034000.000,221341000.000,228702000.000,231196000.000,234584000.000,229293000.000,224751000.000,219986000.000,228762000.000,232156000.000,233122000.000,133823000.000,152540000.000,161996000.000,158434000.000,160828000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,222587000.000,221080000.000,222082000.000,222557000.000,223219000.000,215391000.000,209800000.000,212034000.000,221341000.000,228702000.000,231196000.000,234584000.000,229293000.000,224751000.000,219986000.000,228762000.000,232156000.000,233122000.000,133823000.000,152540000.000,161996000.000,158434000.000,160828000.000
TaxCreditCarryforwardValuationAllowance,,,,,,700000.000,,,,1200000.000,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,3700000.000,3300000.000,2900000.000,2600000.000,
UndistributedEarningsOfForeignSubsidiaries,,,,,,93700000.000,,,,109000000.000,,,,126600000.000,,,,143400000.000,,,,100400000.000,
UnrecognizedTaxBenefits,,,,,,2711000.000,,,,2189000.000,,,,39970000.000,40818000.000,41464000.000,42110000.000,42158000.000,40400000.000,27600000.000,27700000.000,27828000.000,28200000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,700000.000,300000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,12600000.000,1600000.000,2500000.000,0.000,3700000.000,4000000.000,3200000.000,2000000.000,1700000.000,2200000.000,2400000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,4000000.000,2700000.000,2700000.000,2700000.000,2700000.000,2200000.000,2200000.000,2300000.000,2500000.000,38600000.000,2800000.000,2900000.000,29500000.000,,,,,,,
