,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-10-28,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2713000000.000,2720000000.000,1677000000.000,3180000000.000,3386000000.000,2939000000.000,3106000000.000,5236000000.000,5344000000.000,5107000000.000,5282000000.000,7880000000.000,7666000000.000,7851000000.000,,8060000000.000,7341000000.000,7039000000.000,,5334000000.000,5180000000.000,4814000000.000,4850000000.000,4961000000.000,5160000000.000
AdditionalCollateralAggregateFairValue,43000000.000,28000000.000,147000000.000,161000000.000,102000000.000,163000000.000,98000000.000,120000000.000,149000000.000,169000000.000,55000000.000,54000000.000,51000000.000,50000000.000,,91000000.000,147000000.000,69000000.000,,105000000.000,130000000.000,151000000.000,162000000.000,150000000.000,123000000.000
AdditionalPaidInCapitalCommonStock,91636000000.000,91687000000.000,91455000000.000,91156000000.000,91032000000.000,90927000000.000,90982000000.000,91038000000.000,90940000000.000,90985000000.000,91021000000.000,91091000000.000,91027000000.000,91057000000.000,,91108000000.000,90977000000.000,91032000000.000,,89763000000.000,89414000000.000,89486000000.000,89536000000.000,89604000000.000,89411000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,949000000.000,908000000.000,888000000.000,878000000.000,784000000.000,614000000.000,606000000.000,547000000.000,547000000.000,520000000.000,491000000.000,483000000.000,483000000.000,461000000.000,,454000000.000,488000000.000,492000000.000,,704000000.000,697000000.000,642000000.000,650000000.000,661000000.000,699000000.000
Assets,268085000000.000,272014000000.000,277653000000.000,270344000000.000,269356000000.000,266294000000.000,266849000000.000,272315000000.000,270994000000.000,272093000000.000,274599000000.000,277787000000.000,285340000000.000,293466000000.000,,292829000000.000,308028000000.000,326489000000.000,,402672000000.000,403638000000.000,401808000000.000,402975000000.000,403821000000.000,411903000000.000
AssetsCurrent,19737000000.000,22239000000.000,28605000000.000,23027000000.000,20765000000.000,19156000000.000,18958000000.000,22706000000.000,20372000000.000,21428000000.000,18435000000.000,23196000000.000,24089000000.000,33112000000.000,,32028000000.000,27410000000.000,43163000000.000,,35992000000.000,38001000000.000,36005000000.000,37374000000.000,38369000000.000,45727000000.000
AvailableForSaleSecuritiesDebtSecurities,516000000.000,633000000.000,637000000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,239000000.000,,,,265000000.000,,,,283000000.000,,,,430000000.000,,,,884000000.000,,,,869000000.000,
Cash,,,,1182000000.000,,,,482000000.000,,,,697000000.000,,,,1257000000.000,,,,2117000000.000,,,,1803000000.000,
CashAndCashEquivalentsAtCarryingValue,1391000000.000,3831000000.000,10762000000.000,3185000000.000,2442000000.000,2151000000.000,2217000000.000,4868000000.000,3875000000.000,4548000000.000,1371000000.000,3339000000.000,3611000000.000,11305000000.000,,8603000000.000,4444000000.000,20956000000.000,,5121000000.000,10008000000.000,7208000000.000,5895000000.000,5788000000.000,14884000000.000
CashEquivalentsAtCarryingValue,,,,2003000000.000,,,,4386000000.000,,,,2642000000.000,,,,7346000000.000,,,,3004000000.000,,,,,
CollateralAlreadyPostedAggregateFairValue,3000000.000,0.000,112000000.000,98000000.000,39000000.000,308000000.000,25000000.000,22000000.000,139000000.000,35000000.000,17000000.000,8000000.000,28000000.000,3000000.000,,530000000.000,2566000000.000,1544000000.000,,2343000000.000,1743000000.000,3154000000.000,2369000000.000,3242000000.000,2846000000.000
CommercialPaper,,,,0.000,,,,,,,,20000000.000,,,,0.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,,14000000000.000,14000000000.000,14000000000.000,,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000,14000000000.000
CommonStockSharesIssued,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,,6495231088.000,6495231088.000,6495231088.000,,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000,6495231088.000
CommonStockValue,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,,6495000000.000,6495000000.000,6495000000.000,,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000,6495000000.000
CompensatedAbsencesLiability,,,,525000000.000,,,,,,,,,,,,,,,,,,,,,
ConcentrationRiskPercentage,,,,0.100,,,,,,,,,,,,,,,,,,,,,
CustomerAdvancesAndDepositsCurrent,3959000000.000,3804000000.000,3794000000.000,3872000000.000,3966000000.000,3743000000.000,3709000000.000,3808000000.000,4167000000.000,4029000000.000,4013000000.000,4212000000.000,4121000000.000,3990000000.000,,4105000000.000,4221000000.000,4075000000.000,,4682000000.000,4550000000.000,4465000000.000,4637000000.000,4519000000.000,4493000000.000
DebtCurrent,6902000000.000,7910000000.000,8900000000.000,3453000000.000,6775000000.000,3402000000.000,3433000000.000,3486000000.000,3446000000.000,3256000000.000,7873000000.000,5498000000.000,8301000000.000,10482000000.000,,6056000000.000,8181000000.000,8603000000.000,,7636000000.000,8399000000.000,9528000000.000,7982000000.000,9832000000.000,12681000000.000
DebtInstrumentFaceAmount,,,,,,,,13569000000.000,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,0.046,,,,,,,,,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,1020000000.000,,,,1061000000.000,,,,1118000000.000,,,,1156000000.000,,,,1221000000.000,,,,1273000000.000,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,1020000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,81475000000.000,82184000000.000,82672000000.000,83936000000.000,82020000000.000,82566000000.000,83483000000.000,,92612000000.000,95001000000.000,93394000000.000,,112701000000.000,112601000000.000,113664000000.000,114031000000.000,115454000000.000,115664000000.000
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,55088000000.000,,,,58717000000.000,
DeferredRevenue,,,,904000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,-24278000000.000,,,,-27455000000.000,,,,-35109000000.000,,,,-36402000000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,1157000000.000,1180000000.000,1101000000.000,1470000000.000,1463000000.000,1418000000.000,1312000000.000,1036000000.000,980000000.000,953000000.000,682000000.000,1199000000.000,1171000000.000,1180000000.000,,1142000000.000,1538000000.000,1131000000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,-23149000000.000,-25065000000.000,-26446000000.000,-25748000000.000,-26136000000.000,-26011000000.000,-29092000000.000,-28491000000.000,-28918000000.000,-29400000000.000,-30666000000.000,-36308000000.000,-36448000000.000,-36835000000.000,,-37544000000.000,-38019000000.000,-38516000000.000,,1093000000.000,,,,1411000000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,2167000000.000,,,,2272000000.000,,,,2126000000.000,,,,4029000000.000,,,,4304000000.000,
DeferredTaxAssetsOther,,,,,,,,1199000000.000,,,,-29000000.000,,,,-69000000.000,,,,1478000000.000,,,,216000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,14950000000.000,,,,13350000000.000,,,,9072000000.000,,,,11679000000.000,,,,10517000000.000,,,,10045000000.000,
DeferredTaxAssetsValuationAllowance,,,,917000000.000,,,,886000000.000,,,,927000000.000,,,,1182000000.000,,,,2141000000.000,,,,2283000000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,56181000000.000,57489000000.000,58216000000.000,59649000000.000,60128000000.000,61100000000.000
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.053,,,,0.043,,,,0.050,,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,,,,0.030,,,,0.030,,,,0.030,,,,0.031,,,,0.030,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,9500000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,9222000000.000,,,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,-2294000000.000,,,,-2456000000.000,,,,2280000000.000,,,,,,,,2444000000.000,,,,2378000000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,-2223000000.000,,,,-2392000000.000,,,,2227000000.000,,,,,,,,2372000000.000,,,,2314000000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,0.000,,,,0.000,,,,0.000,,,,,,,,0.000,,,,0.000,
DerecognizedAssetsSecuritizedOrAssetbackedFinancingArrangementAssetsAndAnyOtherFinancialAssetsManagedTogetherPrincipalAmountOutstanding,,,,,,,,,,,,,,,,,,,,,,,,,8292000000.000
DerivativeAssetNotionalAmount,,,,,15510000000.000,13655000000.000,12603000000.000,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,130000000.000,126000000.000,0.000,0.000,23000000.000,54000000.000,469000000.000,543000000.000,410000000.000,708000000.000,1190000000.000,1600000000.000,1752000000.000,1755000000.000,,599000000.000,62000000.000,396000000.000,,124000000.000,111000000.000,8000000.000,8000000.000,0.000,0.000
DisposalGroupIncludingDiscontinuedOperationGoodwill,,,,,,,,,,,,799000000.000,,,,,,,,,,,,,
DividendsPayableCurrent,2545000000.000,2548000000.000,2548000000.000,2608000000.000,2585000000.000,2554000000.000,2511000000.000,2556000000.000,2440000000.000,2401000000.000,2376000000.000,2404000000.000,2390000000.000,2388000000.000,,2438000000.000,2441000000.000,2441000000.000,,2950000000.000,2955000000.000,2953000000.000,2948000000.000,3008000000.000,3012000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,329000000.000,,,,314000000.000,,,,348000000.000,,,,425000000.000,,,,563000000.000,,,,587000000.000,
EquityMethodInvestmentQuotedMarketValue,,,,8185000000.000,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,4845000000.000,5207000000.000,4483000000.000,3718000000.000,4302000000.000,4388000000.000,4563000000.000,4581000000.000,4998000000.000,3888000000.000,3949000000.000,3860000000.000,3613000000.000,159000000.000,,250000000.000,266000000.000,288000000.000,,1606000000.000,1594000000.000,1677000000.000,1679000000.000,1674000000.000,1551000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,16384000000.000,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,667000000.000,,,,364000000.000,,,,350000000.000,,,,5207000000.000,,,,4612000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,57000000.000,,,,34000000.000,,,,28000000.000,,,,2041000000.000,,,,1563000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,123000000.000,,,,60000000.000,,,,57000000.000,,,,2521000000.000,,,,2038000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,218000000.000,,,,127000000.000,,,,177000000.000,,,,3580000000.000,,,,2516000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,348000000.000,,,,224000000.000,,,,244000000.000,,,,4623000000.000,,,,3573000000.000,
FiniteLivedIntangibleAssetsGross,,,,19368000000.000,,,,,,,,,,,,,,,,,,,,,
Goodwill,73602000000.000,73591000000.000,73590000000.000,70842000000.000,70929000000.000,69763000000.000,69762000000.000,69773000000.000,69772000000.000,69770000000.000,70014000000.000,69273000000.000,69720000000.000,70094000000.000,,69692000000.000,70341000000.000,70920000000.000,,104568000000.000,104651000000.000,105252000000.000,105271000000.000,105207000000.000,105593000000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,56359000000.000,,,,57254000000.000,,,,61334000000.000,,,,66065000000.000,,,,99530000000.000,,,,100655000000.000,
IndefiniteLivedLicenseAgreements,50396000000.000,50403000000.000,50406000000.000,51374000000.000,51782000000.000,51981000000.000,52082000000.000,52352000000.000,53507000000.000,53665000000.000,56304000000.000,56433000000.000,59584000000.000,59655000000.000,,60824000000.000,80560000000.000,80922000000.000,,93093000000.000,94130000000.000,94098000000.000,94241000000.000,94176000000.000,94617000000.000
InterestPayableCurrent,,,,1576000000.000,,,,1588000000.000,,,,1559000000.000,,,,1597000000.000,,,,1974000000.000,,,,2023000000.000,
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,15000000.000,28000000.000,33000000.000,,46000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,44000000.000,43000000.000,43000000.000,,39000000.000,-35000000.000,61000000.000,,59000000.000,-59000000.000,59000000.000,59000000.000,59000000.000,59000000.000
InventoryNet,,,,1188000000.000,,,,1036000000.000,,,,1148000000.000,,,,1933000000.000,,,,4033000000.000,,,,2039000000.000,
Liabilities,155242000000.000,157905000000.000,163771000000.000,164547000000.000,164169000000.000,162715000000.000,165575000000.000,179620000000.000,182656000000.000,185778000000.000,188469000000.000,186305000000.000,193971000000.000,200841000000.000,,205905000000.000,220924000000.000,238988000000.000,,279032000000.000,279233000000.000,277437000000.000,278372000000.000,279711000000.000,286922000000.000
LiabilitiesAndStockholdersEquity,268085000000.000,272014000000.000,277653000000.000,270344000000.000,269356000000.000,266294000000.000,266849000000.000,272315000000.000,270994000000.000,272093000000.000,274599000000.000,277787000000.000,285340000000.000,293466000000.000,,292829000000.000,308028000000.000,326489000000.000,,402672000000.000,403638000000.000,401808000000.000,402975000000.000,403821000000.000,411903000000.000
LiabilitiesCurrent,33254000000.000,33537000000.000,34031000000.000,30794000000.000,32520000000.000,29702000000.000,30798000000.000,31787000000.000,29786000000.000,31189000000.000,36183000000.000,34995000000.000,39830000000.000,43788000000.000,,37282000000.000,37651000000.000,40527000000.000,,47816000000.000,44528000000.000,46465000000.000,47102000000.000,50576000000.000,50690000000.000
LiabilitiesNoncurrent,63862000000.000,65705000000.000,67414000000.000,72453000000.000,72715000000.000,71881000000.000,74463000000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,5000000000.000,,,,,
LongTermDebt,,,,64753000000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,66358000000.000,70686000000.000,71917000000.000,68350000000.000,69290000000.000,71575000000.000,73570000000.000,,76011000000.000,88272000000.000,105067000000.000,,118515000000.000,122104000000.000,117308000000.000,117239000000.000,113681000000.000,120568000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,3485000000.000,,,,5477000000.000,,,,6051000000.000,,,,7632000000.000,,,,9828000000.000,
LongTermDebtCurrent,,,,3453000000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,41111000000.000,,,,47578000000.000,,,,45790000000.000,,,,54205000000.000,,,,83891000000.000,,,,85926000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,3453000000.000,,,,3475000000.000,,,,5472000000.000,,,,6482000000.000,,,,7383000000.000,,,,9609000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,4923000000.000,,,,4757000000.000,,,,5800000000.000,,,,6348000000.000,,,,9459000000.000,,,,8614000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,4514000000.000,,,,4923000000.000,,,,5257000000.000,,,,5800000000.000,,,,7863000000.000,,,,9179000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,4788000000.000,,,,6514000000.000,,,,6667000000.000,,,,6508000000.000,,,,13058000000.000,,,,8113000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,5824000000.000,,,,3788000000.000,,,,6514000000.000,,,,5523000000.000,,,,7789000000.000,,,,8840000000.000,
LongTermDebtNoncurrent,58126000000.000,58663000000.000,62326000000.000,61300000000.000,58934000000.000,61132000000.000,60314000000.000,,,,,,,,,,,,,,,,,,
LongtermDebtWeightedAverageInterestRate,,,,,,,,0.025,,,,,,,,0.024,,,,0.027,,,,0.038,
MinorityInterest,299000000.000,306000000.000,267000000.000,263000000.000,288000000.000,299000000.000,317000000.000,333000000.000,340000000.000,335000000.000,415000000.000,494000000.000,463000000.000,493000000.000,,554000000.000,605000000.000,642000000.000,,969000000.000,973000000.000,969000000.000,992000000.000,975000000.000,1140000000.000
NotesPayableFairValueDisclosure,,,,,,,,,,,,,,,,,,,,124847000000.000,,,,122381000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,2462000000.000,,,,2706000000.000,,,,3003000000.000,,,,3879000000.000,,,,3775000000.000,,,,3915000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,2032000000.000,,,,2165000000.000,,,,2233000000.000,,,,2713000000.000,,,,2771000000.000,,,,2811000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,2183000000.000,,,,2337000000.000,,,,2458000000.000,,,,2981000000.000,,,,3003000000.000,,,,3208000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,2321000000.000,,,,2486000000.000,,,,2694000000.000,,,,3290000000.000,,,,3257000000.000,,,,3448000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,2459000000.000,,,,2616000000.000,,,,2857000000.000,,,,3641000000.000,,,,3551000000.000,,,,3706000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,11785000000.000,,,,11755000000.000,,,,11707000000.000,,,,14543000000.000,,,,12488000000.000,,,,12569000000.000,
OtherAccruedLiabilitiesCurrent,,,,1798000000.000,,,,2799000000.000,,,,4053000000.000,,,,3202000000.000,,,,2956000000.000,,,,2994000000.000,
OtherAssetsCurrent,2269000000.000,2057000000.000,1858000000.000,3611000000.000,1987000000.000,1624000000.000,1694000000.000,3110000000.000,2396000000.000,2381000000.000,2916000000.000,4780000000.000,5187000000.000,6698000000.000,,6925000000.000,6906000000.000,6421000000.000,,13267000000.000,10545000000.000,11770000000.000,13291000000.000,14232000000.000,14347000000.000
OtherAssetsNoncurrent,6559000000.000,6918000000.000,6214000000.000,6327000000.000,6759000000.000,6597000000.000,6607000000.000,6713000000.000,6431000000.000,6575000000.000,7577000000.000,8278000000.000,9010000000.000,9706000000.000,,10998000000.000,9830000000.000,10463000000.000,,15346000000.000,15503000000.000,15873000000.000,16527000000.000,16812000000.000,17462000000.000
OtherIntangibleAssetsNet,,5407000000.000,5394000000.000,5212000000.000,5203000000.000,5045000000.000,5038000000.000,5032000000.000,5022000000.000,5018000000.000,5020000000.000,5016000000.000,6515000000.000,6380000000.000,,6139000000.000,6423000000.000,6385000000.000,,9409000000.000,9108000000.000,9107000000.000,8734000000.000,8441000000.000,8295000000.000
OtherLiabilitiesNoncurrent,,12290000000.000,12778000000.000,12694000000.000,12466000000.000,11849000000.000,11529000000.000,11592000000.000,11603000000.000,11278000000.000,11234000000.000,15766000000.000,16089000000.000,16578000000.000,,17989000000.000,19908000000.000,18240000000.000,,22258000000.000,20998000000.000,21425000000.000,20899000000.000,21748000000.000,21160000000.000
OtherLongTermDebt,,,,,,,,,,,,,,,,,,,,416000000.000,,,,259000000.000,
OtherNoncurrentLiabilities,12203000000.000,,,,,,,,,,,,,,,,,,,,,,,,
PostemploymentBenefitsLiabilityCurrent,,,,2288000000.000,,,,2116000000.000,,,,1949000000.000,,,,1842000000.000,,,,1766000000.000,,,,1644000000.000,
PostemploymentBenefitsLiabilityCurrentAndNoncurrent,,,,335000000.000,,,,120000000.000,,,,349000000.000,,,,,,,,,,,,,
PostemploymentBenefitsLiabilityNoncurrent,28510000000.000,28350000000.000,28190000000.000,34011000000.000,34113000000.000,34021000000.000,33842000000.000,41392000000.000,41663000000.000,41994000000.000,42036000000.000,29946000000.000,30029000000.000,30070000000.000,,37079000000.000,37074000000.000,36638000000.000,,34262000000.000,34114000000.000,34023000000.000,33483000000.000,33578000000.000,33404000000.000
PreferredStockSharesAuthorized,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseCurrent,1674000000.000,1563000000.000,1507000000.000,1155000000.000,1706000000.000,1533000000.000,1337000000.000,1035000000.000,1021000000.000,1038000000.000,1022000000.000,960000000.000,1000000000.000,928000000.000,,831000000.000,930000000.000,834000000.000,,1072000000.000,1378000000.000,1197000000.000,1333000000.000,1555000000.000,1418000000.000
PrescriptionDrugSubsidyReceiptsAfterYearFive,,,,,,,,-195000000.000,,,,0.000,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsFiveFiscalYearsThereafter,,,,-201000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsNextTwelveMonths,,,,,,,,-18000000.000,,,,-19000000.000,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFive,,,,-30000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFive1,,,,,,,,-30000000.000,,,,0.000,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFour,,,,-26000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFour1,,,,,,,,-26000000.000,,,,0.000,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearOne,,,,-119000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree,,,,-23000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree1,,,,,,,,-23000000.000,,,,0.000,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearTwo,,,,-19000000.000,,,,,,,,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearTwo1,,,,,,,,-20000000.000,,,,0.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,247446000000.000,252050000000.000,256626000000.000,260279000000.000,260211000000.000,263648000000.000,267639000000.000,270907000000.000,274035000000.000,276833000000.000,282445000000.000,274798000000.000,278862000000.000,283252000000.000,,282295000000.000,285133000000.000,289856000000.000,,306227000000.000,309380000000.000,313018000000.000,316261000000.000,319648000000.000,319108000000.000
PropertyPlantAndEquipmentNet,103369000000.000,104606000000.000,105786000000.000,107087000000.000,107231000000.000,107483000000.000,108217000000.000,109767000000.000,109702000000.000,110734000000.000,112424000000.000,110968000000.000,112809000000.000,114360000000.000,,112898000000.000,113198000000.000,114348000000.000,,124450000000.000,123454000000.000,123537000000.000,123922000000.000,124899000000.000,125292000000.000
RetainedEarningsAccumulatedDeficit,32649000000.000,33687000000.000,34758000000.000,25453000000.000,26446000000.000,27788000000.000,28907000000.000,22481000000.000,23787000000.000,25212000000.000,26648000000.000,31141000000.000,32402000000.000,33554000000.000,,27736000000.000,28490000000.000,29086000000.000,,33671000000.000,34506000000.000,34950000000.000,35319000000.000,34734000000.000,35175000000.000
RetainedEarningsUndistributedEarningsFromEquityMethodInvestees,,,,,,,,6375000000.000,,,,6699000000.000,,,,88000000.000,,,,162000000.000,,,,196000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,27000000.000,,,,26000000.000,,,,24000000.000,,,,26000000.000,,,,36000000.000,,,,31000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,26.530,,,,28.550,,,,31.930,,,,33.520,,,,33.780,,,,35.570,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,121000000.000,,,,111000000.000,,,,128000000.000,,,,117000000.000,,,,109000000.000,,,,130000000.000,
