,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,,,,,,120900000.000,,
OperatingLossCarryforwards,,,,780800000.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,1743300000.000,1976900000.000,2215800000.000,2493400000.000,2093200000.000,2195000000.000,2387800000.000,2534000000.000,2095800000.000,1880100000.000,1320700000.000,2212500000.000,2339000000.000,2441000000.000,2338700000.000,2417700000.000,2489400000.000,2701300000.000,2889600000.000,2220500000.000,2244900000.000,2149900000.000,2279300000.000,1913800000.000,2020200000.000,2060500000.000
OtherLiabilitiesCurrent,2600000000.000,2786700000.000,2720300000.000,2903500000.000,2754400000.000,2590400000.000,2816400000.000,2738900000.000,2274400000.000,2297600000.000,2110900000.000,2328400000.000,2330800000.000,2036300000.000,2060600000.000,2472600000.000,2516800000.000,2625500000.000,2099700000.000,2460300000.000,2276600000.000,2200600000.000,2001100000.000,2220900000.000,2232600000.000,2112100000.000
OtherLiabilitiesFairValueDisclosure,148100000.000,145100000.000,140600000.000,121600000.000,121600000.000,73300000.000,,0.000,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,1886200000.000,1550100000.000,1449000000.000,1573800000.000,1533900000.000,1472800000.000,1815000000.000,1369400000.000,1295200000.000,1258000000.000,1268200000.000,1863000000.000,2061500000.000,1836600000.000,1642200000.000,1653500000.000,1474400000.000,1454100000.000,1422100000.000,1747400000.000,1829300000.000,1907100000.000,2111000000.000,2228200000.000,2282200000.000,2443800000.000
OtherNotesPayable,,,,37600000.000,,,,37400000.000,,,,27100000.000,,,,33100000.000,,,,23100000.000,,,,14400000.000,,
OtherReceivablesNetCurrent,,,,,,,,,589400000.000,634900000.000,550400000.000,,743200000.000,566200000.000,581100000.000,,683200000.000,747800000.000,665800000.000,,564800000.000,545200000.000,672900000.000,,596700000.000,606200000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,1866400000.000,1848600000.000,1805900000.000,3068500000.000,2766500000.000,2714500000.000,2702400000.000,3012400000.000,2660400000.000,2621700000.000,2607900000.000,1549400000.000,1553100000.000,1528500000.000,1524100000.000,2562900000.000,2520800000.000,2629700000.000,2358200000.000,2160300000.000,2106600000.000,2020400000.000,2077800000.000,2453900000.000,2455700000.000,2465600000.000
PercentageOfLIFOInventory,,,,0.450,,,,0.400,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,
PreferredStockSharesIssued,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseCurrent,1140800000.000,867300000.000,799100000.000,654900000.000,998500000.000,953300000.000,790100000.000,822300000.000,987900000.000,988900000.000,853400000.000,755800000.000,1111800000.000,1085800000.000,821500000.000,811500000.000,797000000.000,730100000.000,762400000.000,604400000.000,792000000.000,789500000.000,756500000.000,734600000.000,821600000.000,1010300000.000
PrepaidTaxes,550100000.000,436500000.000,378400000.000,158500000.000,324000000.000,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,14540100000.000,14670100000.000,14618500000.000,14594100000.000,14765700000.000,14705600000.000,14944400000.000,14918000000.000,14887600000.000,15037900000.000,15343000000.000,15646700000.000,15779600000.000,16113600000.000,16081500000.000,16029300000.000,16213300000.000,16404200000.000,16611500000.000,16660900000.000,16783100000.000,16927600000.000,17237800000.000,16777600000.000,17136600000.000,17533000000.000
PropertyPlantAndEquipmentNet,7967700000.000,7953700000.000,7812200000.000,7760300000.000,7754600000.000,7619900000.000,7638900000.000,7760200000.000,7623400000.000,7636700000.000,7767400000.000,7975500000.000,7970700000.000,8100900000.000,8043300000.000,7963900000.000,7950700000.000,8022600000.000,8075300000.000,8053500000.000,8033100000.000,8066100000.000,8251900000.000,8252600000.000,8425500000.000,8582800000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,,5405600000.000,0.000,0.000,0.000,0.000,,,,,,
RetainedEarningsAccumulatedDeficit,13785300000.000,13888200000.000,15125900000.000,14897800000.000,15906700000.000,15736200000.000,17062200000.000,16088200000.000,16462400000.000,16608600000.000,17811000000.000,16992400000.000,17665300000.000,17204300000.000,17406900000.000,16482700000.000,16706800000.000,16114900000.000,16856700000.000,16011800000.000,16155000000.000,15824100000.000,16601600000.000,16046300000.000,15876700000.000,15590100000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,93000000.000,,,,92000000.000,,,,100000000.000,,,,101000000.000,,,,100600000.000,,,,99600000.000,,
ShortTermBankLoansAndNotesPayable,,,,5500000.000,,,,0.000,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,1539900000.000,1528500000.000,1628700000.000,1522300000.000,10600000.000,9100000.000,9100000.000,11900000.000,1028000000.000,1023200000.000,1000000000.000,1012600000.000,,,,,,,,,,,,,,
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,0.002,,,,0.002,,,,0.006,,
ShortTermInvestments,206700000.000,216300000.000,186600000.000,974600000.000,802400000.000,915700000.000,1580700000.000,1665500000.000,795800000.000,924500000.000,1010400000.000,1567100000.000,1324400000.000,1360800000.000,1644100000.000,955400000.000,1075000000.000,915400000.000,1080400000.000,785400000.000,687400000.000,696800000.000,737800000.000,1456500000.000,888700000.000,2364200000.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,,3260000000.000,3200000000.000,,2650000000.000,2650000000.000,2650000000.000,,2350000000.000,2150000000.000
StockholdersEquity,,,,,,,,,,,,17631400000.000,18338100000.000,17983700000.000,17669300000.000,15373200000.000,14919800000.000,14670300000.000,15221400000.000,14571300000.000,15009900000.000,14637300000.000,15589200000.000,14007700000.000,14031000000.000,14100800000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,13934200000.000,14277000000.000,15057900000.000,13535600000.000,14822600000.000,14307900000.000,16056900000.000,14773900000.000,14955600000.000,15236400000.000,16896100000.000,17640700000.000,18348700000.000,17994800000.000,17682500000.000,15388100000.000,14946500000.000,14705400000.000,15240900000.000,14590300000.000,15029400000.000,14656200000.000,15615800000.000,14080500000.000,14103700000.000,14169700000.000
TaxCreditCarryforwardAmount,,,,1010000000.000,,,,,,,,,,,,,,,,,,,,,,
TaxCreditCarryforwardDeferredTaxAsset,,,,695300000.000,,,,703200000.000,,,,494600000.000,,,,279400000.000,,,,,,,,,,
TaxesPayableCurrent,315200000.000,183100000.000,144400000.000,261600000.000,,,,143500000.000,,,,254400000.000,,,,93500000.000,,,700000000.000,358900000.000,114600000.000,88000000.000,183000000.000,119100000.000,122000000.000,236000000.000
TransferOfFinancialAssetsAccountedForAsSalesAmountDerecognized,,,,,,,,,,,,,,,,,,,,,,731900000.000,685900000.000,661600000.000,652000000.000,687700000.000
TreasuryStockDeferredEmployeeStockOwnershipPlan,-10900000.000,-10700000.000,-14400000.000,0.000,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,,,,853000.000,,,,2850000.000,,,,833000.000,,,,810000.000,,,,796000.000,,,,,,
TreasuryStockValue,95300000.000,95300000.000,95300000.000,95300000.000,94300000.000,94300000.000,94300000.000,192400000.000,93600000.000,93600000.000,93600000.000,93600000.000,91400000.000,91400000.000,91400000.000,91400000.000,90000000.000,90000000.000,90000000.000,90000000.000,80500000.000,80500000.000,80500000.000,80500000.000,75800000.000,75800000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,37100000.000,,,,37500000.000,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,20980000000.000,,,,23740000000.000,,,,25700000000.000,,,,26500000000.000,,,,28000000000.000,,
UnrecognizedTaxBenefits,,,,1274800000.000,,,,1433800000.000,,,,1136400000.000,,,,1338800000.000,,,,1066600000.000,,,,853400000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,145100000.000,,,,187500000.000,,,,161500000.000,,,,207200000.000,,,,216300000.000,,,,134900000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,812300000.000,,,,928100000.000,,,,523300000.000,,,,638800000.000,,,,404100000.000,,,,382800000.000,,
