,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,487000000.000,495000000.000,582000000.000,454000000.000,486000000.000,464000000.000,467000000.000,412000000.000,419000000.000,433000000.000,504000000.000,438000000.000,441000000.000,441000000.000,465000000.000,418000000.000,457000000.000,481000000.000,1564000000.000,1246000000.000,1432000000.000,1475000000.000,1317000000.000,1161000000.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,1785000000.000,1613000000.000,1814000000.000,1852000000.000,1751000000.000,1618000000.000
AccruedIncomeTaxesCurrent,,,,,60000000.000,89000000.000,48000000.000,16000000.000,37000000.000,89000000.000,22000000.000,37000000.000,40000000.000,40000000.000,0.000,,83000000.000,117000000.000,,,,,,
AccumulatedDeferredInvestmentTaxCredit,,,,,,,34000000.000,,,,32000000.000,,,,27000000.000,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,-12000000.000,,,,-9000000.000,,,,-13000000.000,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-7000000.000,-7000000.000,-9000000.000,-9000000.000,-9000000.000,-9000000.000,-12000000.000,-12000000.000,-12000000.000,-12000000.000,-9000000.000,-9000000.000,-9000000.000,-9000000.000,-13000000.000,-13000000.000,-13000000.000,-13000000.000,-908000000.000,-809000000.000,-979000000.000,-1018000000.000,-1511000000.000,-1385000000.000
AdditionalPaidInCapitalCommonStock,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,4479000000.000,6403000000.000,6403000000.000,6404000000.000,6404000000.000,6390000000.000,6381000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,9000000.000,,,,8000000.000,,,,7000000.000,,,,31000000.000,,,,33000000.000,
AmountAvailableForDividendDistributionWithoutPriorApprovalFromRegulatoryAgency,,,,,,,2500000000.000,,,,,,,,,,,,,,,,,
AmountOfRestrictedNetAssetsForConsolidatedAndUnconsolidatedSubsidiaries,,,,,,,,,,,,,,,,,,,17200000000.000,,,,17600000000.000,
AssetRetirementObligation,,,,,,,127000000.000,,,,138000000.000,,,,135000000.000,,227000000.000,222000000.000,921000000.000,,,,954000000.000,
AssetRetirementObligationCurrent,,,,,,,13000000.000,,,,18000000.000,,,,21000000.000,,,,92000000.000,,,,98000000.000,
AssetRetirementObligationsNoncurrent,,,,,,,114000000.000,,,,120000000.000,,,,114000000.000,,,,829000000.000,,,,856000000.000,
Assets,20298000000.000,20570000000.000,21106000000.000,21288000000.000,21445000000.000,21570000000.000,21728000000.000,21701000000.000,21824000000.000,21934000000.000,21659000000.000,21714000000.000,21814000000.000,21814000000.000,22267000000.000,22172000000.000,22338000000.000,22347000000.000,83618000000.000,84246000000.000,84607000000.000,85888000000.000,85440000000.000,86525000000.000
AssetsCurrent,1368000000.000,1401000000.000,1483000000.000,1471000000.000,1477000000.000,1553000000.000,1468000000.000,1405000000.000,1442000000.000,1519000000.000,1442000000.000,1445000000.000,1500000000.000,1500000000.000,1525000000.000,1357000000.000,1466000000.000,1433000000.000,5243000000.000,4972000000.000,4961000000.000,5175000000.000,4673000000.000,4776000000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,0.000,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,,,0.000,,,,,,,,,,,,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,55000000.000,,,,49000000.000,,,,34000000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,60000000.000,,,,52000000.000,,,,28000000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,169000000.000,151000000.000,47000000.000,45000000.000,107000000.000,175000000.000,80000000.000,133000000.000,119000000.000,157000000.000,53000000.000,172000000.000,188000000.000,188000000.000,23000000.000,12000000.000,96000000.000,47000000.000,1108000000.000,1086000000.000,778000000.000,1018000000.000,721000000.000,1018000000.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000
