,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,8447516.000,7590353.000,9659103.000,8716787.000,7889963.000,7055356.000,9334688.000,8187662.000,27199964.000,26549255.000,25539315.000,24585098.000,23584335.000,23003284.000,21908898.000,20744032.000,19796058.000,18101850.000,16685000.000,14985000.000,13941000.000
AssetsCurrent,5155559.000,4006672.000,6496377.000,5736162.000,5092490.000,4443660.000,6902360.000,5924556.000,25107326.000,19214900.000,13727763.000,12825097.000,11887527.000,16325522.000,15340373.000,14283089.000,13240163.000,13629241.000,14925000.000,13179000.000,11923000.000
CashAndCashEquivalentsAtCarryingValue,3381123.000,2524397.000,5028727.000,4440703.000,3684214.000,2899927.000,5284163.000,4414572.000,23702901.000,7680073.000,2075317.000,1336853.000,1077526.000,5226740.000,1587009.000,678906.000,5694339.000,10139026.000,8459000.000,6668000.000,5100000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,,,,,,,,,,8459000.000,6668000.000,5100000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,1.430,1.220,1.220,1.220,1.220,1.170,1.170,1.170,0.940,0.940,0.980,0.980
ClassOfWarrantOrRightOutstanding,,,1957133.000,1957033.000,1957033.000,1957033.000,7605771.000,7605771.000,646811.000,444747.000,396574.000,396574.000,396174.000,385800.000,360800.000,360800.000,360800.000,230087.000,230087.000,5000.000,5000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,193000000.000,193000000.000,193000000.000,193000000.000,193000000.000,193000000.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000,192998329.000
CommonStockSharesIssued,29316306.000,29316306.000,34597717.000,34611517.000,34611517.000,34618517.000,38419502.000,38419502.000,54181444.000,54701708.000,54883445.000,54883445.000,54883845.000,54967559.000,55013553.000,55013553.000,55010619.000,55010619.000,55010619.000,55017419.000,55017419.000
CommonStockSharesOutstanding,29316306.000,29316306.000,34597717.000,34611517.000,34611517.000,34618517.000,38419502.000,38419502.000,54181444.000,54701708.000,54883445.000,54883445.000,54883845.000,54967559.000,55013553.000,55013553.000,55010619.000,55010619.000,55010619.000,55017419.000,55017419.000
CommonStockValue,29316.000,29316.000,34598.000,34612.000,34612.000,34618.000,38420.000,38420.000,54181.000,54702.000,54883.000,54883.000,54884.000,54968.000,55014.000,55014.000,55010.000,55010.000,55000.000,55000.000,55000.000
DeferredCosts,,,,,,61331.000,,,,40320.000,,,,46541.000,,,,,,,
DeferredFinanceCostsNoncurrentNet,46247.000,41622.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,15798912.000,,,,18447161.000,,,,18925893.000,,,,20600000.000,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,14791279.000,,,,17274297.000,,,,17405312.000,,,,19110000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,408223.000,,,,446998.000,,,,649350.000,,,,610000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,279089.000,,,,371358.000,,,,443200.000,,,,545000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,277285.000,,,,303296.000,,,,331747.000,,,,203000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,,,18409.000,,,,13512.000,,,,10500.000,,,,13000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,24627.000,,,,37700.000,,,,85784.000,,,,119000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,15798912.000,,,,18447161.000,,,,18925893.000,,,,20600000.000,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,0.000,,
DerivativeLiabilitiesNoncurrent,318000.000,104905.000,185000.000,240000.000,131000.000,104000.000,140000.000,23000.000,678000.000,573000.000,250000.000,209000.000,180000.000,181000.000,166000.000,123000.000,45000.000,27000.000,0.000,0.000,0.000
DueFromEmployeesNoncurrent,,,,,,2938.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,2000.000,2000.000,0.000,,,
EmployeeRelatedLiabilitiesCurrent,120206.000,70711.000,73457.000,129062.000,65227.000,127419.000,84933.000,141082.000,87660.000,236282.000,105503.000,146745.000,89536.000,212795.000,129540.000,72545.000,119165.000,72220.000,170000.000,90000.000,25000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,62354.000,,,,340497.000,319044.000,297591.000,276138.000,408424.000,381596.000,372627.000,337350.000,787245.000,732000.000,645000.000,512000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,138388.000,109561.000,82399.000,,56060.000,42626.000,29192.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,90824.000,,,,109292.000,,,,134559.000,,,,215497.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,123759.000,,,,131303.000,,,,115883.000,,,,66128.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,19021.000,,,,20709.000,,,,17160.000,,,,17612.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,15333.000,,,,16088.000,,,,15390.000,,,,16368.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,19021.000,,,,16238.000,,,,15919.000,,,,16368.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,19021.000,,,,18709.000,,,,17005.000,,,,16905.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,19021.000,,,,20709.000,,,,17133.000,,,,17152.000,,,
FiniteLivedIntangibleAssetsNet,,,,,,215176.000,,,,223756.000,,,,198490.000,,,,150533.000,,,
InventoryFinishedGoods,,,49416.000,55663.000,45383.000,42577.000,60847.000,44876.000,39906.000,34999.000,43715.000,28610.000,27332.000,55526.000,38898.000,35567.000,7725.000,18281.000,22000.000,21000.000,13000.000
InventoryNet,806184.000,441194.000,410464.000,402912.000,356977.000,405571.000,436244.000,426333.000,387020.000,359737.000,407479.000,411420.000,464555.000,403955.000,460557.000,476749.000,457291.000,334395.000,380000.000,381000.000,314000.000
InventoryNoncurrent,,,469758.000,469758.000,469758.000,469758.000,469758.000,469758.000,469758.000,469758.000,469758.000,469758.000,469758.000,569854.000,569854.000,547287.000,544363.000,590616.000,584000.000,568000.000,557000.000
InventoryRawMaterials,,,142640.000,130889.000,103076.000,167671.000,161011.000,168731.000,165657.000,173417.000,189768.000,191581.000,240247.000,143669.000,264900.000,275456.000,223588.000,155178.000,194000.000,167000.000,182000.000
InventoryWorkInProcess,,,218408.000,216360.000,208518.000,195323.000,214386.000,212726.000,181457.000,151321.000,173996.000,191229.000,196976.000,204760.000,156759.000,165726.000,225978.000,160936.000,164000.000,193000.000,119000.000
Liabilities,1771414.000,1439255.000,1504102.000,1694322.000,1554955.000,1689110.000,1920107.000,1698848.000,2546101.000,2593487.000,2115270.000,2057186.000,1987750.000,2221043.000,2066720.000,2193023.000,2271062.000,1700797.000,1712000.000,1418000.000,1694000.000
LiabilitiesAndStockholdersEquity,8447516.000,7590353.000,9659103.000,8716787.000,7889963.000,7055356.000,9334688.000,8187662.000,27199964.000,26549255.000,25539315.000,24585098.000,23584335.000,23003284.000,21908898.000,20744032.000,19796058.000,18101850.000,16685000.000,14985000.000,13941000.000
LiabilitiesCurrent,760871.000,626107.000,578385.000,696813.000,649274.000,792868.000,969905.000,847280.000,1020750.000,1153927.000,979066.000,941892.000,880912.000,1092194.000,931384.000,1078713.000,1212280.000,1093317.000,1124000.000,871000.000,1140000.000
LongTermInvestments,,,,,,,,,,,,10096680.000,10145978.000,5106775.000,5135116.000,5163615.000,5191960.000,2973348.000,0.000,0.000,0.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,1579643.000,,,,1339916.000,,,,1068945.000,,,,800371.000,,1217000.000,1147000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,270796.000,,,,277224.000,,,,278855.000,,,,282484.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,270796.000,,,,231020.000,,,,,,,,,,234000.000,234000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,270796.000,,,,277224.000,,,,232380.000,,,,,,281000.000,281000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,270796.000,,,,277224.000,,,,278855.000,,,,235403.000,,281000.000,281000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,270796.000,,,,277224.000,,,,278855.000,,,,282484.000,,281000.000,281000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,225663.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,140000.000,70000.000
OtherAccruedLiabilitiesCurrent,72916.000,86666.000,,13750.000,27500.000,25305.000,8306.000,46973.000,75057.000,80433.000,94462.000,90380.000,118464.000,124131.000,152465.000,,,,,,
OtherAssetsCurrent,,,,,,26693.000,,,,26693.000,,,,26693.000,,,,26693.000,,,
OtherAssetsNoncurrent,273245.000,299656.000,301439.000,301074.000,293581.000,276507.000,271394.000,262698.000,258619.000,264076.000,258638.000,250903.000,243169.000,245031.000,240403.000,233011.000,222529.000,150533.000,292000.000,278000.000,267000.000
OtherInventoryNoncurrent,,469758.000,,,,,,,,,,,,,,,,,,,
OtherLiabilities,,,,,,,,,,,,,,,,300000.000,,,,,
OtherLiabilitiesCurrent,132060.000,40000.000,64000.000,76000.000,88000.000,100000.000,112000.000,124000.000,130301.000,141592.000,153592.000,108068.000,118123.000,129500.000,141500.000,153500.000,164544.000,177000.000,189000.000,195000.000,203000.000
OtherLongTermInvestments,,,,,,,,,,5401398.000,10046537.000,,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,,105347.000,,,,131890.000,,,,206326.000,,,,230933.000,,,
OtherReceivablesGrossCurrent,20614.000,19475.000,11140.000,8011.000,7721.000,11502.000,9293.000,10064.000,,,,,,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,53082.000,5258.000,10978.000,9928.000,19615.000,10406.000,8715.000,5098.000,108.000,,,
PreferredStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,7000000.000,7000000.000,7000000.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000,7001671.000
PreferredStockValue,,,,,,59.000,61.000,61.000,59.000,59.000,59.000,59.000,59.000,59.000,59.000,,,,,,
PrepaidAdvertising,,,,,,10590.000,,,,14124.000,,,,9600.000,,,,12222.000,,,
PrepaidExpenseAndOtherAssetsCurrent,118774.000,168509.000,200948.000,228368.000,213543.000,202880.000,210404.000,156365.000,212079.000,206047.000,252183.000,221167.000,215218.000,263597.000,260549.000,224819.000,288977.000,303734.000,263000.000,224000.000,348000.000
PrepaidInsurance,,,,,,48421.000,,,,24763.000,,,,30578.000,,,,46108.000,,,
PrepaidRent,,,,,,22419.000,,,,22701.000,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,7607424.000,,,,7566730.000,,,,7689676.000,7718394.000,7724789.000,7898120.000,8117818.000,8243000.000,8335000.000,8587000.000
PropertyPlantAndEquipmentNet,2791495.000,2591649.000,2210460.000,2028682.000,1853003.000,1684282.000,1510009.000,1349469.000,1183067.000,1017915.000,855398.000,761425.000,656655.000,574840.000,441890.000,335753.000,415675.000,576692.000,703000.000,779000.000,1013000.000
PurchaseObligation,,,,,,,,,,,,,,,,,,1000000.000,,,
PurchaseObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,,,,590000.000,,,
ReceivablesNetCurrent,,,,,,,,,,,,,,,,975342.000,883702.000,604867.000,574000.000,627000.000,854000.000
RestrictedCashAndCashEquivalentsNoncurrent,180970.000,180996.000,181069.000,181111.000,181131.000,181149.000,181167.000,181181.000,181194.000,181208.000,181221.000,181235.000,181248.000,181262.000,181262.000,181277.000,181368.000,181420.000,181000.000,181000.000,181000.000
RetainedEarningsAccumulatedDeficit,-46476802.000,-47029779.000,-49228406.000,-50382733.000,-51097770.000,-52091334.000,-53362240.000,-54289212.000,-56372651.000,-58050456.000,-58836318.000,-59743272.000,-60696825.000,-61731507.000,-62750617.000,-64062205.000,-65257502.000,-66442315.000,-67940000.000,-69389000.000,-70749000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,2050764.000,2037064.000,2037064.000,2030064.000,2080064.000,2080064.000,2040732.000,1864795.000,1760312.000,1821504.000,1821504.000,2015926.000,1967880.000,1709894.000,1966762.000,2561194.000,1629996.000,1615000.000,1494000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,1.920,1.930,1.930,1.940,1.900,1.900,1.930,1.350,2.150,1.960,1.960,1.940,1.960,1.910,1.460,1.180,1.090,1.090,1.070
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,253608.000,283372.000,149208.000,115302.000,222581.000,125884.000,2050334.000,3186916.000,933618.000,672597.000,788107.000,691789.000,591185.000,235064.000,289393.000,262557.000,141677.000,83000.000,85000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,2325772.000,2312072.000,2312072.000,2305072.000,2370072.000,2370072.000,2324072.000,2314422.000,2180858.000,2057620.000,2057620.000,2418282.000,2364346.000,2126360.000,2380060.000,2925059.000,2609189.000,2565000.000,2456000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,1.810,1.820,1.820,1.830,1.790,1.790,1.820,2.000,2.050,1.980,1.980,1.910,1.930,1.880,1.480,1.210,1.070,1.070,1.030
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,251308.000,280472.000,148708.000,115302.000,219581.000,125784.000,1714527.000,2515578.000,774655.000,644927.000,755364.000,680238.000,583083.000,231563.000,274200.000,250373.000,139802.000,82000.000,85000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,2050764.000,2037064.000,,,,,,1864795.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,,,,,2.090,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,230622.000,258411.000,135927.000,105157.000,203244.000,114801.000,1923611.000,3043707.000,896932.000,645947.000,756657.000,666081.000,570238.000,226839.000,282800.000,256233.000,141677.000,82000.000,85000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,2232855.000,2221210.000,2221210.000,2215260.000,2278260.000,2278260.000,2238840.000,2233670.000,2112233.000,1988995.000,1988995.000,2318741.000,2267045.000,2026059.000,2294065.000,2686525.000,2530789.000,2492000.000,2386000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,1.860,1.870,1.870,1.870,1.840,1.840,1.860,2.020,2.070,2.000,2.000,1.930,1.940,1.900,1.480,1.200,1.060,1.060,1.020
ShortTermInvestments,,,,,,,,,,10002912.000,10025267.000,10047298.000,9081827.000,9362574.000,11891312.000,11918558.000,5910756.000,2247111.000,5249000.000,5279000.000,5307000.000
StockholdersEquity,6676102.000,6151098.000,8155001.000,7022465.000,6335008.000,5366246.000,7414581.000,6488814.000,24653863.000,23955768.000,23424045.000,22527912.000,21596585.000,20782241.000,19842178.000,18551009.000,17524996.000,16401053.000,14973000.000,13567000.000,12247000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6676102.000,6151098.000,8155001.000,7022465.000,6335008.000,5366246.000,7414581.000,6488814.000,24653863.000,23955768.000,23424045.000,22527912.000,21596585.000,20782241.000,19842178.000,18551009.000,17524996.000,16401053.000,14973000.000,13567000.000,12247000.000
TreasuryStockShares,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,13200.000,0.000,0.000,,,
TreasuryStockValue,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,8390.000,0.000,0.000,,,
WarrantsAndRightsOutstanding,,,,240000.000,131000.000,104000.000,140000.000,23000.000,678000.000,573000.000,250000.000,,,,,,,,,,
