,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CustomerAdvancesCurrent,,,,,,,,,,,,,,0.000,,,,0.000,,,,61000.000,
DeferredTaxAssetsGross,,,,,,276311.000,,,,223500.000,,,,69106.000,,,,144145.000,,,,161165.000,
DeferredTaxAssetsNetCurrent,298410.000,298410.000,366618.000,366618.000,366618.000,335730.000,335730.000,335730.000,335730.000,307938.000,307938.000,307938.000,307938.000,207231.000,207231.000,207231.000,207231.000,308486.000,308486.000,308486.000,308486.000,249967.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,249967.000
DeferredTaxAssetsStateTaxes,,,,,,55044.000,,,,61266.000,,,,24281.000,,,,61000.000,,,,16569.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,280686.000,,,,246670.000,,,,182950.000,,,,247486.000,,,,233398.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,,,,88802.000
DeferredTaxLiabilitiesNoncurrent,54095.000,54095.000,108337.000,108337.000,108337.000,59419.000,59419.000,59419.000,59419.000,84438.000,84438.000,84438.000,84438.000,138125.000,138125.000,138125.000,138125.000,164341.000,164341.000,164341.000,164341.000,88802.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,59419.000,,,,84436.000,,,,138125.000,,,,164341.000,,,,88802.000,
EmployeeRelatedLiabilitiesCurrent,514182.000,465138.000,497197.000,522437.000,434280.000,259546.000,425686.000,537249.000,454244.000,290589.000,375032.000,551100.000,532234.000,471014.000,455853.000,677927.000,774812.000,654609.000,497992.000,478750.000,628826.000,460584.000,650511.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,219551.000,,,,156427.000,,,,1335422.000,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,140558.000,124636.000,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,492173.000,491591.000,299881.000,321973.000,381426.000,349271.000,462405.000,422930.000,406551.000,421306.000,346941.000,365553.000,236280.000,391947.000,370940.000,285497.000,343253.000,265869.000,284492.000
InventoryGross,,,,,,3106200.000,403434.000,,,2827379.000,,,,3038022.000,,,,3040021.000,,,,2640883.000,
InventoryNet,2450853.000,2572252.000,3918161.000,2972022.000,2942670.000,2994804.000,2724107.000,2506719.000,2730633.000,2740835.000,2830458.000,3370460.000,3337223.000,2896614.000,2693392.000,2701006.000,2776298.000,2842449.000,3037759.000,2877848.000,2528331.000,2443774.000,2470579.000
InventoryRawMaterials,,,,,1130542.000,1146675.000,1107416.000,1137241.000,1131671.000,1147729.000,1179959.000,1399244.000,1340730.000,1370867.000,1352614.000,1334592.000,1521944.000,1427954.000,1478932.000,1460856.000,1381774.000,1421004.000,1355641.000
InventoryValuationReserves,,,,,110467.000,111396.000,133161.000,154585.000,138461.000,86544.000,88071.000,101775.000,111368.000,141408.000,152572.000,188572.000,182572.000,197572.000,220072.000,198661.000,206161.000,197109.000,197109.000
InventoryWorkInProcess,,,,,987998.000,1467934.000,1046537.000,842460.000,923550.000,1330379.000,915196.000,1080955.000,1271239.000,1245849.000,846553.000,769170.000,781572.000,1220120.000,919537.000,814566.000,622286.000,954010.000,636169.000
Liabilities,1620525.000,1736166.000,1858716.000,2053282.000,1444929.000,1122927.000,1380872.000,1455929.000,1670765.000,1135770.000,1327482.000,1805441.000,1702338.000,1497582.000,1780310.000,1783130.000,1859088.000,1946149.000,1762576.000,1596650.000,1707903.000,1542921.000,1646827.000
LiabilitiesAndStockholdersEquity,7315022.000,7632874.000,7919286.000,8709720.000,8636965.000,8376034.000,8816565.000,9249103.000,9906371.000,9496552.000,9672432.000,10241528.000,10310185.000,10133000.000,10622522.000,10787390.000,11124207.000,11437113.000,11152086.000,10986240.000,11133063.000,10904173.000,10857475.000
LiabilitiesCurrent,1566430.000,1682071.000,1750379.000,1944945.000,1336592.000,1063508.000,1321453.000,1396510.000,1611346.000,1051332.000,1243044.000,1721003.000,1617900.000,1359457.000,1642185.000,1645005.000,1720963.000,1781808.000,1598235.000,1432309.000,1543562.000,1454119.000,1558025.000
LineOfCredit,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,0.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,1000000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
LinesOfCreditCurrent,,,,,,1000000.000,1000000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,518364.000,,,,296208.000,,,,852816.000,,,,630660.000,,,,373816.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,222156.000,,,,222156.000,,,,222156.000,,,,256844.000,,,,279676.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,94140.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,74052.000,,,,,,,,279676.000,,,,94140.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,222156.000,,,,74052.000,,,,256844.000,,,,279676.000,,,,94140.000,
OtherAssetsNoncurrent,170860.000,157068.000,,,116364.000,135393.000,228209.000,226449.000,265373.000,273699.000,292945.000,274274.000,374186.000,342546.000,429537.000,434236.000,389934.000,365960.000,316473.000,269098.000,227563.000,202875.000,185431.000
OtherInventory,,,,,442424.000,,,,,,,,,,,,,,,,,,
OtherInventoryInventoryAtOffSitePremises,,,,,,,,359630.000,432447.000,,360969.000,569106.000,430071.000,,299856.000,420263.000,419074.000,,488422.000,515590.000,387179.000,,391386.000
OtherLiabilitiesCurrent,98998.000,93098.000,323114.000,277757.000,107376.000,89989.000,87531.000,69949.000,75878.000,71729.000,82495.000,68823.000,80452.000,74353.000,82605.000,78213.000,127756.000,148361.000,157786.000,145693.000,158780.000,168584.000,184706.000
OtherPrepaidExpenseCurrent,136059.000,123756.000,223362.000,206701.000,198478.000,280363.000,370222.000,277680.000,233070.000,311144.000,431929.000,429626.000,237229.000,317269.000,278358.000,213069.000,148462.000,215406.000,325590.000,285999.000,400557.000,575177.000,673793.000
PrepaidTaxes,459200.000,524200.000,10655.000,10655.000,181287.000,120796.000,120796.000,46104.000,120796.000,106859.000,116659.000,123702.000,80768.000,180306.000,180306.000,134433.000,61661.000,11887.000,25958.000,159929.000,68504.000,68949.000,104043.000
PropertyPlantAndEquipmentGross,,,,,,1809854.000,,,,2009256.000,,,,1989750.000,,,,1789956.000,,,,1884560.000,
PropertyPlantAndEquipmentNet,424814.000,389192.000,399558.000,398974.000,334143.000,289505.000,284160.000,381374.000,350943.000,390755.000,371163.000,355001.000,314323.000,277088.000,334964.000,285166.000,248957.000,226888.000,189915.000,187641.000,152347.000,167831.000,144934.000
RetainedEarningsAccumulatedDeficit,2950296.000,3132032.000,3275419.000,3848475.000,4335745.000,4371205.000,4467720.000,4802914.000,5223371.000,5319622.000,5225280.000,5249767.000,5318024.000,5226111.000,5338323.000,5406091.000,5568899.000,5708383.000,5508796.000,5411753.000,5355817.000,5211553.000,4975995.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,500000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,289820.000,,257320.000,289320.000,299320.000,,2184320.000,1584320.000,1007320.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,489563.000,,,,423844.000,,,,463323.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,1.260,,,,1.510,,,,1.580,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,0.900,,,,0.680,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,656500.000,,,,629500.000,,,,1776500.000,,,,1830000.000,,,,1777000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,1.350,,,,1.560,,,,1.780,,,,1.780,,,,1.780,
StockholdersEquity,5694497.000,5896708.000,6060570.000,6656438.000,7192036.000,7253107.000,7435693.000,7793174.000,8235606.000,8360782.000,8344950.000,8436087.000,8607847.000,8635418.000,8842212.000,9004260.000,9265119.000,9490964.000,9389510.000,9389590.000,9425160.000,9361252.000,9210648.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5694497.000,5896708.000,6060570.000,6656438.000,7192036.000,7253107.000,7435693.000,7793174.000,8235606.000,8360782.000,8344950.000,8436087.000,8607847.000,8635418.000,8842212.000,9004260.000,9265119.000,9490964.000,9389510.000,9389590.000,9425160.000,9361252.000,9210648.000
TaxesPayableCurrent,,,,,,,,,,,,,,,200295.000,,,,,,,,
