,2011-06-30,2011-09-30,2011-10-12,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,,,4625000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,,,,24120000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxAssetsNoncurrent,,,,,,,14908000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxLiabilitiesNoncurrent,,,,,,,5336000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,,34791000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,,,,3522000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,,186354000.000,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,281438000.000,281438000.000,281438000.000,281438000.000,281438000.000,281438000.000,281438000.000,,,,281438000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,12227000.000,12227000.000,12227000.000,12227000.000,12227000.000,12227000.000,12227000.000,,,,12227000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,,,,,6674000.000,8060000.000,8060000.000,8060000.000,8060000.000,8060000.000,8060000.000,,,,8060000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,23870000.000,23870000.000,23870000.000,23870000.000,23870000.000,23870000.000,23870000.000,,,,23870000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,,20253000.000,20253000.000,20253000.000,20253000.000,20253000.000,,,,20253000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,36120000.000,36120000.000,36120000.000,36120000.000,36120000.000,36120000.000,36120000.000,,,,36120000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,87596000.000,87596000.000,87596000.000,87596000.000,87596000.000,87596000.000,87596000.000,,,,87596000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,13864000.000,13864000.000,13864000.000,13864000.000,13864000.000,13864000.000,13864000.000,,,,13864000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,58300000.000,58300000.000,58300000.000,58300000.000,58300000.000,58300000.000,58300000.000,,,,58300000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,210911000.000,210911000.000,210911000.000,210911000.000,210911000.000,210911000.000,210911000.000,,,,210911000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesOther,,,,,,,,,1820000.000,1927000.000,1927000.000,1927000.000,1927000.000,1927000.000,1927000.000,,,,1927000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,60951000.000,60951000.000,60951000.000,60951000.000,60951000.000,60951000.000,60951000.000,,,,60951000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedLessNoncontrollingInterest,,,,,,,,,223138000.000,223138000.000,223138000.000,223138000.000,223138000.000,223138000.000,223138000.000,,,,223138000.000,,,,,
CapitalizedCostsAssetRetirementCosts,,,,,,,,,,,,,,,3021000.000,,,,579000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,108296000.000,98251000.000,,24899000.000,23437000.000,28322000.000,97679000.000,76440000.000,44755000.000,63635000.000,122882000.000,74785000.000,28016000.000,53655000.000,99837000.000,71570000.000,65762000.000,73665000.000,105304000.000,70262000.000,58532000.000,50752000.000,55444000.000,57227000.000
CommonStockParOrStatedValuePerShare,,,,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
CommonStockSharesAuthorized,,,,,,,120000000.000,,,,120000000.000,,,,120000000.000,,,,120000000.000,,,,120000000.000,
CommonStockSharesIssued,,,,,,,54361980.000,,,,54361980.000,,,,54361980.000,,,,54361980.000,,,,54361980.000,
CommonStockValue,544000.000,544000.000,,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000,544000.000
ConstructionInProgressGross,,,,,,,52782000.000,,,,47271000.000,,,,49078000.000,,,,58657000.000,,,,137665000.000,
DebtInstrumentInterestRateStatedPercentage,,,,,0.071,0.071,0.054,0.054,0.054,0.054,0.054,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,,,,3057000.000,2889000.000,2727000.000,2553000.000,-2394000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,127439000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,54995000.000,57830000.000
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,,,,76605000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,18865000.000,,,,22690000.000,,,,20717000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,-26670000.000,,,,126918000.000,,,,92898000.000,,,,,,,,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,,,,,8925000.000,,,,6949000.000,
DeferredTaxAssetsInventory,,,,,,,1447000.000,,,,1491000.000,,,,2758000.000,,,,,,,,1464000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,62046000.000,,,,141020000.000,,,,104016000.000,,,,76458000.000,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,72539000.000,
DeferredTaxAssetsNetCurrent,,,,,,,15632000.000,,,,21435000.000,,,,19783000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,-53936000.000,,,,131823000.000,,,,95186000.000,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,8830000.000,,,,5088000.000,,,,993000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,92144000.000,,,,98889000.000,,,,89432000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,,,,,,,,,,,,,,,,,18318000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,,,,,8950000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,,,,,,,,,,,,,,,,4625000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,30500000.000,,,,6200000.000,,,,3200000.000,,,,3800000.000,,,,4066000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,3233000.000,,,,1255000.000,,,,934000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,27266000.000,,,,4905000.000,,,,2288000.000,,,,-3773000.000,,,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,0.000,,,,0.000,,,,54900000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,,,,,17748000.000,,,,16561000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,67597000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,108766000.000,104754000.000,,71704000.000,54328000.000,65991000.000,62046000.000,59253000.000,96234000.000,94846000.000,141020000.000,138502000.000,140005000.000,130677000.000,104016000.000,100455000.000,102437000.000,101207000.000,76458000.000,81640000.000,75155000.000,73075000.000,54995000.000,57830000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,84009000.000,,,,81837000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,236300000.000,,,,288800000.000,,,,305600000.000,,,,338600000.000,,,,0.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,32000000.000,,,,31600000.000,,,,36100000.000,,,,526700000.000,,,,537600000.000,
DefinedBenefitPlanBenefitObligation,,,,,,,36400000.000,,,,35400000.000,,,,41700000.000,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,545700000.000,,,,601200000.000,,,,0.000,,,,594900000.000,,,,610700000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,507400000.000,,,,471100000.000,,,,553800000.000,,,,33100000.000,,,,34600000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,,,,,,,,,,,,0.000,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,,,,,,,,,,,,,36100000.000,,,,37900000.000,
DividendsPayableCurrent,4180000.000,4033000.000,,3902000.000,3894000.000,3912000.000,3905000.000,4341000.000,4359000.000,4361000.000,4363000.000,4807000.000,4767000.000,4761000.000,4775000.000,5219000.000,5223000.000,5228000.000,5231000.000,5440000.000,5455000.000,5455000.000,5455000.000,5675000.000
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,,,,,,,,24500000.000,,,,25400000.000,,,,28200000.000,,,,21300000.000,
FIFOInventoryAmount,,,,,,,22400000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,8970000.000,,,,13756000.000,,,,18671000.000,,,,22801000.000,,,,26290000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,1314000.000,,,,6106000.000,,,,5859000.000,,,,4806000.000,,,,4464000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,699000.000,,,,5491000.000,,,,5124000.000,,,,4497000.000,,,,3973000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,852000.000,,,,5491000.000,,,,5124000.000,,,,4652000.000,,,,4336000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,1314000.000,,,,5645000.000,,,,5124000.000,,,,4652000.000,,,,4464000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,1314000.000,,,,6106000.000,,,,5398000.000,,,,4652000.000,,,,4464000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,17271000.000,,,,109837000.000,,,,95769000.000,,,,85858000.000,,,,82549000.000,
Goodwill,,,,,,,16601000.000,,,,95948000.000,95629000.000,94826000.000,87772000.000,84137000.000,74878000.000,77924000.000,78126000.000,76056000.000,79141000.000,77044000.000,77268000.000,73094000.000,74099000.000
IncomeTaxExaminationInterestAccrued,,,,,2100000.000,1400000.000,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,,16800000.000,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,96081000.000,94727000.000,92230000.000,80533000.000,77098000.000,67298000.000,68702000.000,66212000.000,63057000.000,64448000.000,61625000.000,60721000.000,56259000.000,55922000.000
IntangibleAssetsNetIncludingGoodwill,,,,,,,8301000.000,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsAndWorkInProcess,,,,,103622000.000,100771000.000,102331000.000,103605000.000,110179000.000,102745000.000,109578000.000,117653000.000,123350000.000,118620000.000,117580000.000,116721000.000,120379000.000,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,,117980000.000,115874000.000,118134000.000,122322000.000,124459000.000,112507000.000,122792000.000
InventoryNet,221661000.000,208010000.000,,219360000.000,227128000.000,222644000.000,222366000.000,221108000.000,232060000.000,230418000.000,236310000.000,247769000.000,257832000.000,248055000.000,248705000.000,244463000.000,252197000.000,248086000.000,247214000.000,255503000.000,257623000.000,262891000.000,249669000.000,260744000.000
InventoryRawMaterials,,,,,65624000.000,63816000.000,61084000.000,57689000.000,57298000.000,61246000.000,59440000.000,62307000.000,66232000.000,59410000.000,61266000.000,59894000.000,63108000.000,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,59985000.000,60098000.000,64134000.000,62881000.000,64579000.000,66359000.000,65021000.000
InventorySuppliesNetOfReserves,,,,,,,,,,,,,,,,,,70121000.000,71242000.000,73235000.000,72420000.000,73853000.000,70803000.000,72931000.000
Liabilities,815366000.000,791405000.000,,637605000.000,638743000.000,638118000.000,703306000.000,679998000.000,934035000.000,933699000.000,993934000.000,952146000.000,937524000.000,908564000.000,912395000.000,864388000.000,891512000.000,891631000.000,840377000.000,831269000.000,848961000.000,862550000.000,867433000.000,905980000.000
LiabilitiesAndStockholdersEquity,1400588000.000,1350027000.000,,1155626000.000,1154784000.000,1184035000.000,1242985000.000,1224621000.000,1482296000.000,1531459000.000,1678410000.000,1648996000.000,1630107000.000,1596744000.000,1561504000.000,1487257000.000,1530437000.000,1537747000.000,1503624000.000,1521440000.000,1525184000.000,1554239000.000,1521259000.000,1574766000.000
LiabilitiesCurrent,230772000.000,208610000.000,,204753000.000,228639000.000,228396000.000,250908000.000,229121000.000,258320000.000,263383000.000,288367000.000,267212000.000,263807000.000,251940000.000,279731000.000,258434000.000,288381000.000,292350000.000,304320000.000,289343000.000,311393000.000,316118000.000,323011000.000,320835000.000
LongTermDebt,,,,,218000000.000,219000000.000,250000000.000,250000000.000,432546000.000,438581000.000,442325000.000,424826000.000,415438000.000,410170000.000,404612000.000,386642000.000,390711000.000,389115000.000,363870000.000,367156000.000,370353000.000,381708000.000,375161000.000,412280000.000
LongTermDebtCurrent,,,,,,,,,,,,,1821000.000,3810000.000,5734000.000,6885000.000,7564000.000,7580000.000,7366000.000,7704000.000,9098000.000,11432000.000,8961000.000,9416000.000
LongTermDebtFairValue,,,,,223005000.000,223750000.000,260340000.000,263750000.000,433080000.000,441178000.000,446025000.000,439859000.000,429621000.000,417778000.000,411757000.000,395451000.000,399932000.000,391712000.000,365675000.000,362810000.000,372563000.000,381197000.000,384268000.000,418755000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,250000000.000,,,,281230000.000,,,,275427000.000,,,,17183000.000,,,,14885000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,5734000.000,,,,7366000.000,,,,8961000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,7348000.000,,,,8224000.000,,,,316513000.000,,,,9930000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,7348000.000,,,,8224000.000,,,,7721000.000,,,,321525000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,140888000.000,,,,8224000.000,,,,7721000.000,,,,9930000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,5511000.000,,,,98779000.000,,,,7366000.000,,,,9930000.000,
LongTermDebtNoncurrent,332565000.000,332741000.000,,222000000.000,218000000.000,219000000.000,250000000.000,250000000.000,432546000.000,438581000.000,442325000.000,424826000.000,413617000.000,406360000.000,398878000.000,379757000.000,383147000.000,381535000.000,356504000.000,356395000.000,358366000.000,367549000.000,363647000.000,400470000.000
LossContingencyRangeOfPossibleLossMaximum,,,,,333000000.000,333000000.000,333000000.000,333000000.000,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,,,,176000000.000,176000000.000,176000000.000,176000000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,21100000.000,,,,16300000.000,,,,14000000.000,,,,13100000.000,,,,23700000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,39889000.000,,,,46019000.000,,,,41274000.000,,,,43330000.000,,,,49576000.000,
OtherAssetsCurrent,,,,,421682000.000,435556000.000,421179000.000,424339000.000,468417000.000,478086000.000,463700000.000,487775000.000,513729000.000,500028000.000,474785000.000,478011000.000,489871000.000,485779000.000,447063000.000,458394000.000,466053000.000,478816000.000,438815000.000,459427000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,24305000.000,,25419000.000,22763000.000,27610000.000,,,,26032000.000,,,,24187000.000,,,,25050000.000,
OtherAssetsNoncurrent,229772000.000,227946000.000,,115087000.000,114610000.000,113513000.000,102941000.000,106187000.000,271735000.000,275400000.000,176459000.000,178349000.000,181487000.000,183116000.000,128039000.000,132692000.000,134259000.000,136641000.000,113280000.000,113272000.000,113894000.000,115229000.000,121749000.000,124094000.000
OtherInventorySupplies,,,,,57882000.000,58057000.000,58951000.000,59814000.000,64583000.000,66427000.000,67292000.000,67809000.000,68250000.000,70025000.000,69859000.000,67848000.000,68710000.000,,,,,,,
OtherLiabilitiesCurrent,105658000.000,100941000.000,,91779000.000,106443000.000,111619000.000,113489000.000,98840000.000,111662000.000,119596000.000,122637000.000,111400000.000,114746000.000,114676000.000,111077000.000,104567000.000,116260000.000,111769000.000,106444000.000,106054000.000,115610000.000,127149000.000,119250000.000,108449000.000
OtherLiabilitiesNoncurrent,143263000.000,145300000.000,,139148000.000,137776000.000,124731000.000,140352000.000,141624000.000,146935000.000,136889000.000,122222000.000,121606000.000,120095000.000,119587000.000,129770000.000,125742000.000,117547000.000,116539000.000,103095000.000,103891000.000,104047000.000,105808000.000,125780000.000,126845000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,,,,,,8977000.000,,,,8372000.000,,,,7920000.000,,,,6866000.000,,,,6828000.000,
PrepaidExpenseAndOtherAssetsCurrent,54793000.000,52847000.000,,37220000.000,47735000.000,51051000.000,58909000.000,46137000.000,53618000.000,57922000.000,59560000.000,60407000.000,64773000.000,56657000.000,62320000.000,65815000.000,60092000.000,59776000.000,32650000.000,35435000.000,33094000.000,36573000.000,36157000.000,33263000.000
PrepaidPensionCosts,,,,,,,53734000.000,,59762000.000,62775000.000,148849000.000,,,,102007000.000,,,,89093000.000,,,,96699000.000,
PropertyPlantAndEquipmentNet,623798000.000,606048000.000,,608313000.000,595055000.000,606644000.000,621186000.000,617655000.000,697389000.000,714338000.000,723340000.000,717731000.000,719819000.000,691640000.000,697608000.000,662808000.000,693919000.000,697324000.000,698864000.000,735923000.000,748036000.000,771453000.000,775898000.000,803997000.000
RetainedEarningsAccumulatedDeficit,760992000.000,769986000.000,,790801000.000,800349000.000,816529000.000,819593000.000,830885000.000,827456000.000,857174000.000,869329000.000,879203000.000,879113000.000,904733000.000,919468000.000,928174000.000,925800000.000,934077000.000,963143000.000,973873000.000,970374000.000,984520000.000,962884000.000,968813000.000
SharesOutstanding,,,,,,,42784000.000,,,,43130000.000,,,,43054000.000,,,,43420000.000,,,,43550000.000,
ShortTermBorrowings,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,6000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,0.000,15400000.000,17900000.000,14000000.000,14500000.000,5900000.000,5400000.000,5300000.000,5200000.000,3500000.000,5200000.000,5200000.000,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,50000000.000,50000000.000,,,,50000000.000,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,33373000.000,33373000.000,,,,33373000.000,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
StockholdersEquity,585222000.000,558622000.000,,518021000.000,516041000.000,545917000.000,539679000.000,544623000.000,548261000.000,597760000.000,684476000.000,696850000.000,692583000.000,688180000.000,649109000.000,622869000.000,638925000.000,646116000.000,663247000.000,690171000.000,676223000.000,691689000.000,653826000.000,668786000.000
StockholdersEquityBeforeTreasuryStock,712942000.000,708559000.000,,687290000.000,687010000.000,713866000.000,708663000.000,711848000.000,713043000.000,762194000.000,848456000.000,861185000.000,862692000.000,860419000.000,819484000.000,790546000.000,804901000.000,811403000.000,828113000.000,853760000.000,839165000.000,854602000.000,816739000.000,831567000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,585222000.000,558622000.000,,518021000.000,516041000.000,545917000.000,539679000.000,544623000.000,548261000.000,597760000.000,684476000.000,696850000.000,692583000.000,688180000.000,649109000.000,622869000.000,638925000.000,646116000.000,663247000.000,690171000.000,676223000.000,691689000.000,653826000.000,668786000.000
TaxCreditCarryforwardAmount,,,,,4400000.000,,,,,,,,,,,,,,,,,,,
TimberAndTimberlands,,,,,,,2596000.000,,,,2137000.000,,,,3325000.000,,,,3199000.000,,,,4402000.000,
TreasuryStockShares,,,,,,,11578028.000,,,,11234039.000,,,,11307589.000,,,,10941944.000,,,,10812341.000,
TreasuryStockValue,127720000.000,149937000.000,,169269000.000,170969000.000,167949000.000,168984000.000,167225000.000,164782000.000,164434000.000,163980000.000,164335000.000,170109000.000,172239000.000,170375000.000,167677000.000,165976000.000,165287000.000,164866000.000,163589000.000,162942000.000,162913000.000,162913000.000,162781000.000
UnamortizedDebtIssuanceExpense,,,,,,,4800000.000,,4500000.000,4300000.000,,,,,,,,,,,,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,,,,399900000.000,
UnrecognizedTaxBenefits,,,,,30500000.000,29900000.000,30400000.000,26500000.000,28300000.000,16700000.000,14900000.000,14900000.000,14400000.000,13700000.000,14900000.000,15100000.000,12000000.000,12000000.000,12200000.000,12700000.000,13200000.000,15200000.000,14200000.000,16100000.000
