,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayableCurrent,283000000.000,322000000.000,329000000.000,327000000.000,316000000.000,332000000.000,309000000.000,311000000.000,324000000.000,332000000.000,325000000.000,328000000.000,314000000.000,338000000.000,311000000.000,315000000.000,314000000.000,338000000.000,332000000.000,339000000.000
AccountsReceivableNetCurrent,753000000.000,756000000.000,761000000.000,770000000.000,801000000.000,776000000.000,767000000.000,792000000.000,845000000.000,817000000.000,803000000.000,830000000.000,804000000.000,771000000.000,738000000.000,772000000.000,762000000.000,749000000.000,752000000.000,784000000.000
AccrualForEnvironmentalLossContingenciesGross,,,,,,,,10000000.000,9000000.000,,7000000.000,6000000.000,6000000.000,,5000000.000,5000000.000,5000000.000,,4000000.000,4000000.000
AccruedIncomeTaxesCurrent,,,,66000000.000,72000000.000,50000000.000,34000000.000,20000000.000,47000000.000,45000000.000,70000000.000,68000000.000,74000000.000,77000000.000,76000000.000,70000000.000,69000000.000,64000000.000,60000000.000,54000000.000
AccruedLiabilitiesCurrent,381000000.000,490000000.000,486000000.000,445000000.000,456000000.000,443000000.000,406000000.000,420000000.000,475000000.000,479000000.000,488000000.000,475000000.000,495000000.000,481000000.000,441000000.000,441000000.000,422000000.000,407000000.000,380000000.000,390000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,715000000.000,750000000.000,753000000.000,761000000.000,770000000.000,802000000.000,816000000.000,829000000.000,841000000.000,821000000.000,804000000.000,791000000.000,816000000.000,822000000.000,800000000.000,829000000.000,824000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,302000000.000,122000000.000,177000000.000,106000000.000,153000000.000,115000000.000,72000000.000,55000000.000,129000000.000,167000000.000,166000000.000,158000000.000,49000000.000,-99000000.000,-233000000.000,-198000000.000,-229000000.000,-238000000.000,-212000000.000,-252000000.000
AdditionalPaidInCapitalCommonStock,,1663000000.000,1687000000.000,1690000000.000,1699000000.000,1706000000.000,1711000000.000,1718000000.000,1729000000.000,1753000000.000,1768000000.000,1779000000.000,1785000000.000,1796000000.000,1807000000.000,1815000000.000,1822000000.000,1834000000.000,1848000000.000,1860000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,33000000.000,37000000.000,32000000.000,32000000.000,33000.000,34000000.000,27000000.000,27000000.000,27000000.000,31000000.000,25000000.000,28000000.000,30000000.000,34000000.000,28000000.000,0.000,29000000.000,33000000.000,24000000.000,26000000.000
Assets,4151000000.000,4393000000.000,4513000000.000,4482000000.000,4596000000.000,4679000000.000,4589000000.000,4611000000.000,4784000000.000,4896000000.000,4887000000.000,4900000000.000,4814000000.000,4864000000.000,4620000000.000,4719000000.000,4645000000.000,4657000000.000,5304000000.000,4694000000.000
AssetsCurrent,1480000000.000,1642000000.000,1735000000.000,1749000000.000,1834000000.000,1874000000.000,1757000000.000,1779000000.000,1899000000.000,2009000000.000,1991000000.000,2016000000.000,2025000000.000,2102000000.000,1973000000.000,2056000000.000,2017000000.000,2005000000.000,2575000000.000,2007000000.000
CashAndCashEquivalentsAtCarryingValue,184000000.000,318000000.000,347000000.000,358000000.000,424000000.000,504000000.000,375000000.000,360000000.000,394000000.000,533000000.000,466000000.000,450000000.000,529000000.000,663000000.000,554000000.000,600000000.000,611000000.000,680000000.000,1193000000.000,586000000.000
CommercialPaper,,,,,,,,,,,,,,,,,,,,600000000.000
CommercialPaperAtCarryingValue,,,,,,,,,,,,,,,,,,,,50000000.000
CommonStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,,184600000.000,185400000.000,185700000.000,186000000.000,186200000.000,186300000.000,186300000.000,186300000.000,187600000.000,188200000.000,188400000.000,188400000.000,188900000.000,189400000.000,0.000,189800000.000,190200000.000,190800000.000,191100000.000
CommonStockSharesOutstanding,,,,,,,,,,184557000.000,,,,182300000.000,,,,178377000.000,,
