,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,121000.000,142000.000,73000.000,98000.000,49000.000,18000.000,58000.000,69000.000,97000.000,817000.000,32000.000,26000.000,18000.000,18000.000,103000.000,109000.000,46000.000,26000.000
AccruedInsuranceCurrent,,,,,,,,,,,,,,,18000.000,,,
AccruedLiabilitiesCurrent,,,,,49000.000,42000.000,49000.000,29000.000,42000.000,109000.000,51000.000,36000.000,46000.000,238000.000,64000.000,44000.000,50000.000,51000.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,4000.000,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5000.000,2000.000,4000.000,2000.000,5000.000,8000.000,5000.000,6000.000,21000.000,16000.000,13000.000,10000.000,9000.000,-6000.000,-9000.000,-8000.000,,-11000.000
AdditionalPaidInCapitalCommonStock,152083000.000,152083000.000,152083000.000,152083000.000,152083000.000,152083000.000,152083000.000,152083000.000,152087000.000,152087000.000,156064000.000,156064000.000,156064000.000,156064000.000,156064000.000,156064000.000,156064000.000,156064000.000
Assets,10349000.000,9832000.000,9247000.000,8785000.000,8374000.000,8032000.000,7703000.000,7172000.000,6335000.000,6185000.000,8273000.000,7187000.000,6151000.000,1679000.000,1344000.000,1047000.000,806000.000,626000.000
AssetsCurrent,9944000.000,9512000.000,8917000.000,8463000.000,8057000.000,7718000.000,7408000.000,3972000.000,1914000.000,2308000.000,2004000.000,1770000.000,1585000.000,1443000.000,1121000.000,832000.000,599000.000,442000.000
AssetsNoncurrent,405000.000,320000.000,330000.000,322000.000,317000.000,314000.000,295000.000,3200000.000,4421000.000,3877000.000,6269000.000,5417000.000,4566000.000,236000.000,223000.000,215000.000,207000.000,184000.000
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,19000.000,,,,,,,,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,-1000.000,-4000.000,-3000.000,0.000,-11000.000
AvailableForSaleSecuritiesEquitySecurities,,,,,,,,,,,,,31000.000,18000.000,15000.000,16000.000,19000.000,7000.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,23000.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,9874000.000,9472000.000,8779000.000,8360000.000,7981000.000,7674000.000,7303000.000,3899000.000,1440000.000,1229000.000,1643000.000,1438000.000,1266000.000,1143000.000,1042000.000,693000.000,492000.000,334000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,4940000.000,,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,50611879.000,50611879.000,54613949.000,50611879.000,50611879.000,50611879.000,54613949.000,50611879.000,50646879.000,50646879.000,,78503629.000,,,,,,
CommonStockSharesOutstanding,50611879.000,50611879.000,50611879.000,50611879.000,50611879.000,50611879.000,50611879.000,50611879.000,50646879.000,50646879.000,74501559.000,74501559.000,74501559.000,74501559.000,74501559.000,74501559.000,74501559.000,74501559.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,23854680.000,,,,,,,,
CommonStockSharesSubscriptions,,,,,,,,,,4940000.000,,,,,,,,
CommonStockValue,506000.000,506000.000,506000.000,506000.000,506000.000,506000.000,506000.000,506000.000,506000.000,506000.000,745000.000,745000.000,745000.000,745000.000,745000.000,745000.000,745000.000,745000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,6173000.000,5928000.000,3907000.000,3907000.000,3907000.000,4153000.000,4153000.000,4153000.000,4153000.000,4153000.000,361000.000,361000.000,361000.000,361000.000
DeferredTaxAssetsGross,,,,,37714000.000,37596000.000,33018000.000,33151000.000,33596000.000,34009000.000,33150000.000,32831000.000,33300000.000,38774000.000,42958000.000,42660000.000,52703000.000,53258000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsNet,,,,,2419000.000,2407000.000,1586000.000,1595000.000,1627000.000,1655000.000,1219000.000,1196000.000,1233000.000,2721000.000,4792000.000,4800000.000,8049000.000,8218000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,28546000.000,28676000.000,28824000.000,28958000.000,29371000.000,29740000.000,28973000.000,29413000.000,30291000.000,34515000.000,42579000.000,42277000.000,52320000.000,52874000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,73600000.000,,,,77200000.000,78200000.000,80200000.000,90100000.000,83800000.000,84100000.000,84300000.000,84400000.000
