,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
IncomeTaxReceivable,,,,8000.000,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,488000.000,454000.000,330000.000,377000.000,378000.000,347000.000,290000.000,329000.000,291000.000
InventoryNet,13172000.000,12562000.000,12550000.000,14041000.000,14605000.000,13756000.000,13271000.000,12928000.000,12703000.000,12287000.000,11803000.000,11783000.000,11188000.000
InventoryRawMaterialsNetOfReserves,,,,,8500000.000,8082000.000,8199000.000,7541000.000,7299000.000,7335000.000,7200000.000,7080000.000,7035000.000
InventoryWorkInProcessNetOfReserves,,,,,5617000.000,5220000.000,4742000.000,5010000.000,5026000.000,4605000.000,4313000.000,4374000.000,3862000.000
Liabilities,8137000.000,6235000.000,5933000.000,6695000.000,7349000.000,6294000.000,6192000.000,5261000.000,4941000.000,4190000.000,3841000.000,3921000.000,3741000.000
LiabilitiesAndStockholdersEquity,25850000.000,24661000.000,25411000.000,24463000.000,25419000.000,24867000.000,24976000.000,23941000.000,23491000.000,22893000.000,19731000.000,18685000.000,18364000.000
LiabilitiesCurrent,5520000.000,3879000.000,3838000.000,4203000.000,5206000.000,6223000.000,6143000.000,5228000.000,2316000.000,1928000.000,3837000.000,1950000.000,1808000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,
LineOfCreditFacilityAmountOutstanding,,,,,1407000.000,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,3000000.000,6000000.000,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,0.000
LongTermDebt,,,,,,,41000.000,,,,,,
LongTermDebtCurrent,931000.000,931000.000,931000.000,964000.000,963000.000,32000.000,33000.000,33000.000,25000.000,17000.000,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,33000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,8000.000,,,,,,
LongTermDebtNoncurrent,2560000.000,2327000.000,2095000.000,1895000.000,1654000.000,17000.000,8000.000,0.000,0.000,0.000,0.000,,
LongTermLineOfCredit,,,,,,,,,,,,,1885000.000
MarketableSecuritiesCurrent,,,,,254000.000,262000.000,251000.000,261000.000,254000.000,248000.000,243000.000,239000.000,252000.000
MinimumLeasePaymentsSaleLeasebackTransactionsRemainderOfFiscalYear,,,,,,,390000.000,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsThereafter,,,,,,,463200.000,,,,463200.000,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinFiveYears,,,,,,,463200.000,,,,463200.000,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinFourYears,,,,,,,424800.000,,,,424800.000,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinOneYear,,,,,,,390000.000,,,,390000.000,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinThreeYears,,,,,,,424800.000,,,,424800.000,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinTwoYears,,,,,,,424800.000,,,,424800.000,,
NotesPayableToBankCurrent,,,,,1407000.000,3327000.000,3324000.000,2700000.000,0.000,0.000,2100000.000,0.000,
NotesPayableToBankNoncurrent,,,,,,,,,2600000.000,2250000.000,,1970000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,4781000.000,,,,4002000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,779000.000,,,,694000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,463000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,475000.000,,,,506000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,475000.000,,,,475000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,694000.000,,,,475000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,166000.000,,
OtherAssetsCurrent,860000.000,891000.000,250000.000,219000.000,184000.000,186000.000,252000.000,234000.000,174000.000,326000.000,264000.000,263000.000,218000.000
OtherAssetsNoncurrent,102000.000,100000.000,99000.000,97000.000,95000.000,76000.000,125000.000,111000.000,96000.000,76000.000,35000.000,40000.000,40000.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,48000.000
PropertyPlantAndEquipmentGross,,,,,,,4395000.000,,,,4734000.000,,
PropertyPlantAndEquipmentNet,1117000.000,1083000.000,1014000.000,1095000.000,1155000.000,1152000.000,1099000.000,1159000.000,1115000.000,1116000.000,975000.000,761000.000,724000.000
RestrictedCashAndCashEquivalents,,,671000.000,672000.000,0.000,0.000,0.000,,,,,,
RetainedEarningsAccumulatedDeficit,-4320000.000,-3623000.000,-2614000.000,-3989000.000,-3790000.000,-3027000.000,-2749000.000,-2829000.000,-2720000.000,-2593000.000,-5319000.000,-6381000.000,-6552000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,29000.000,29000.000,,,14000.000,14000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,1.020,1.020,,,1.020,1.020,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,220000.000,212000.000,,,161000.000,100000.000,100000.000,114000.000,83000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,4.290,4.280,,,3.720,3.240,3.240,3.080,2.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,135000.000,115000.000,102000.000,137000.000,115000.000,116000.000,116000.000,78000.000,79000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,249000.000,241000.000,,,175000.000,114000.000,114000.000,114000.000,83000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,4.030,4.010,,,3.580,3.080,3.080,3.080,2.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,89000.000,76000.000,67000.000,113000.000,96000.000,96000.000,96000.000,,79000.000
StockholdersEquity,17713000.000,18426000.000,19478000.000,17768000.000,18070000.000,18573000.000,18784000.000,18680000.000,18550000.000,18703000.000,15890000.000,14764000.000,14623000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,17713000.000,18426000.000,19478000.000,17768000.000,18070000.000,18573000.000,18784000.000,18680000.000,18550000.000,18703000.000,15890000.000,14764000.000,14623000.000
TreasuryStockShares,369000.000,369000.000,369000.000,464000.000,464000.000,564000.000,587000.000,602000.000,680000.000,680000.000,711000.000,738000.000,738000.000
TreasuryStockValue,915000.000,915000.000,915000.000,1317000.000,1317000.000,1625000.000,1700000.000,1756000.000,2025000.000,2025000.000,2133000.000,2225000.000,2225000.000
UnrecognizedTaxBenefits,,,,,,,,,,,0.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,0.000,0.000
