,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,215968000.000,271759000.000,281647000.000,326987000.000,265975000.000,316329000.000,231151000.000,221312000.000,212078000.000,287368000.000,250023000.000,284516000.000,224820000.000,320779000.000,278835000.000,295211000.000,271489000.000,326119000.000,233970000.000,297480000.000,234946000.000,316589000.000,248133000.000,264631000.000,250197000.000
AccountsReceivableGrossCurrent,309854000.000,294532000.000,365868000.000,284183000.000,238387000.000,316722000.000,365309000.000,277225000.000,267937000.000,345581000.000,427370000.000,299904000.000,245884000.000,325352000.000,391179000.000,297740000.000,242457000.000,289236000.000,362185000.000,274691000.000,215808000.000,278900000.000,325029000.000,250491000.000,191175000.000
AccumulatedDeferredInvestmentTaxCredit,,,,,,,,,,119979000.000,115984000.000,152361000.000,152114000.000,181236000.000,177567000.000,178607000.000,178313000.000,176389000.000,188149000.000,187080000.000,186966000.000,184998000.000,180738000.000,210162000.000,209818000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4580344000.000,4675228000.000,4684760000.000,4709991000.000,4775904000.000,4843868000.000,4901833000.000,4929613000.000,4997126000.000,5022729000.000,5101498000.000,5300219000.000,5360781000.000,5388667000.000,5308661000.000,5397751000.000,5452860000.000,5497350000.000,5537860000.000,5594094000.000,5670884000.000,5733857000.000,5895765000.000,5970100000.000,6060254000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,-90767000.000,-85343000.000,-64962000.000,-86716000.000,-103296000.000,-86643000.000,-56780000.000,-49592000.000,-44481000.000,-40319000.000,-26154000.000,-23058000.000,-20364000.000,-18369000.000,-12521000.000,-10385000.000,-9209000.000,-8310000.000,-7569000.000,-7155000.000,-6707000.000,-5955000.000,-5186000.000,-4752000.000,-4315000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,58554000.000,57332000.000,56582000.000,65447000.000,64481000.000,63675000.000,62695000.000,64416000.000,63450000.000,64138000.000,63181000.000,54995000.000,54538000.000,55848000.000,49881000.000,57756000.000,57173000.000,57290000.000,56421000.000,37593000.000,37063000.000,37764000.000,36960000.000,39070000.000,38548000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-149321000.000,-142675000.000,-121544000.000,-152163000.000,-167777000.000,-150318000.000,-119475000.000,-114008000.000,-107931000.000,-104457000.000,-89335000.000,-78053000.000,-74902000.000,-74217000.000,-62402000.000,-68141000.000,-66382000.000,-65600000.000,-63990000.000,-44748000.000,-43770000.000,-43719000.000,-42146000.000,-43822000.000,-42863000.000
AllowanceForDoubtfulAccountsReceivableCurrent,7691000.000,3791000.000,4126000.000,3748000.000,2886000.000,3302000.000,4297000.000,3340000.000,2537000.000,2821000.000,3768000.000,3203000.000,2504000.000,2731000.000,3462000.000,3094000.000,2560000.000,2518000.000,3721000.000,3125000.000,2427000.000,2755000.000,3608000.000,3037000.000,1946000.000
AssetRetirementObligationCurrent,,,,,,,,,,,,32896000.000,25536000.000,35726000.000,39416000.000,32462000.000,28918000.000,28543000.000,26875000.000,28573000.000,13083000.000,15513000.000,11852000.000,9135000.000,8627000.000
AssetRetirementObligationsNoncurrent,244483000.000,255326000.000,258332000.000,279643000.000,284839000.000,289641000.000,294524000.000,357097000.000,358184000.000,362619000.000,364635000.000,313833000.000,344708000.000,356436000.000,350211000.000,358288000.000,379263000.000,419072000.000,421949000.000,415003000.000,429626000.000,446324000.000,458628000.000,615340000.000,623394000.000
Assets,12302890000.000,12474080000.000,13150363000.000,13111018000.000,13183914000.000,13214407000.000,13460286000.000,13379615000.000,13300927000.000,13562694000.000,13822671000.000,13508686000.000,13450797000.000,13690317000.000,13980348000.000,14313532000.000,14435703000.000,14701483000.000,14875018000.000,15028258000.000,15185101000.000,15538565000.000,15805726000.000,16004253000.000,16192825000.000
AssetsCurrent,958017000.000,1036853000.000,1591235000.000,956470000.000,904800000.000,947416000.000,1098852000.000,1005726000.000,871777000.000,1066289000.000,1350486000.000,1043609000.000,897930000.000,999072000.000,1040932000.000,973435000.000,935442000.000,1031756000.000,1061979000.000,890516000.000,826025000.000,963387000.000,977492000.000,822219000.000,794996000.000
AssetsFairValueDisclosure,,,,,84000000.000,69000000.000,60000000.000,62000000.000,50000000.000,53000000.000,48000000.000,41000000.000,36000000.000,33000000.000,30000000.000,33000000.000,33000000.000,30000000.000,29000000.000,30364000.000,23847000.000,18118000.000,14835000.000,11076000.000,9416000.000
AssetsHeldForSaleCurrent,,30540000.000,,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,114193000.000,92274000.000,564712000.000,33583000.000,20710000.000,11228000.000,79479000.000,26202000.000,25109000.000,27803000.000,135457000.000,9526000.000,103421000.000,9161000.000,10471000.000,7604000.000,11664000.000,13557000.000,13007000.000,39488000.000,14484000.000,43040000.000,48267000.000,8881000.000,3028000.000
CommercialPaper,,,,,,,,,,,,,,,,,,,,0.000,,,,,
CommonStockNoParValue,,,,,,,,,0.000,0.000,,,,0.000,0.000,,,,,0.000,,,,0.000,
CommonStockSharesAuthorized,,,,150000000.000,,,,150000000.000,,,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,,,,109356974.000,,,,109837957.000,,,,110280703.000,110389065.000,110430456.000,110468956.000,110649762.000,110809492.000,110865030.000,110900630.000,111095402.000,111147524.000,111175500.000,111220370.000,111392053.000,111587048.000
CommonStockValue,2434784000.000,2438256000.000,2441621000.000,2444247000.000,2450296000.000,2453453000.000,2456107000.000,2466923000.000,2484347000.000,2486871000.000,2489180000.000,2491558000.000,2497485000.000,2500064000.000,2502217000.000,2512970000.000,2523247000.000,2526945000.000,2529019000.000,2541668000.000,2547065000.000,2549498000.000,2552979000.000,2596030000.000,2595042000.000
CommonStockValueOutstanding,2429016000.000,2432488000.000,2436389000.000,2439530000.000,2443825000.000,2452094000.000,2454667000.000,2462712000.000,2473865000.000,2476754000.000,2479101000.000,2487250000.000,2496641000.000,2499875000.000,2502111000.000,2509569000.000,2520981000.000,2525180000.000,2527254000.000,2535862000.000,2546523000.000,2549368000.000,2552849000.000,2591897000.000,2592772000.000
