,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,48929000.000,41157000.000,50707000.000,42096000.000,54677000.000,62540000.000,56930000.000,44891000.000,41471000.000,66718000.000,54512000.000,36788000.000,71764000.000,63783000.000,47285000.000,45314000.000,48955000.000,61042000.000,58258000.000,66774000.000,81079000.000,79230000.000,55145000.000,89216000.000,56843000.000
AccountsReceivableNetCurrent,196694000.000,212535000.000,222525000.000,213481000.000,228398000.000,241433000.000,248254000.000,219039000.000,248225000.000,267690000.000,268223000.000,248069000.000,285249000.000,302262000.000,322395000.000,303170000.000,317705000.000,330091000.000,337706000.000,310501000.000,311650000.000,319019000.000,333041000.000,320087000.000,332157000.000
AccruedIncomeTaxesCurrent,15421000.000,,,,,,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,24944000.000,37829000.000,27045000.000,,22315000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,589923000.000,592790000.000,602044000.000,621982000.000,630350000.000,646279000.000,652023000.000,648919000.000,674076000.000,691268000.000,715104000.000,730074000.000,761074000.000,780059000.000,804487000.000,831527000.000,864191000.000,890286000.000,919120000.000,929377000.000,961616000.000,986198000.000,1018762000.000,1043582000.000,1088880000.000
AdditionalPaidInCapitalCommonStock,137275000.000,137275000.000,137275000.000,137275000.000,137275000.000,137275000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134401000.000,134536000.000,135000000.000,135466000.000,136171000.000
AllowanceForDoubtfulAccountsReceivableCurrent,9433000.000,8903000.000,8993000.000,9173000.000,9114000.000,9433000.000,9536000.000,8561000.000,8302000.000,8318000.000,8712000.000,8067000.000,8355000.000,9415000.000,9471000.000,9069000.000,9738000.000,9397000.000,9237000.000,8976000.000,8925000.000,7762000.000,8174000.000,8346000.000,8711000.000
Assets,1383902000.000,1409504000.000,1473198000.000,1513074000.000,1574192000.000,1639644000.000,1714622000.000,1712514000.000,1761192000.000,1854730000.000,1904679000.000,1932089000.000,2031768000.000,2124063000.000,2188539000.000,2236237000.000,2340384000.000,2378067000.000,2474485000.000,2466504000.000,2515440000.000,2659802000.000,2684348000.000,2696247000.000,2745010000.000
AssetsCurrent,330337000.000,296136000.000,318589000.000,331852000.000,327900000.000,301158000.000,305739000.000,275028000.000,324964000.000,324082000.000,333276000.000,332979000.000,388974000.000,382373000.000,394601000.000,433143000.000,499893000.000,421665000.000,436206000.000,381730000.000,355624000.000,371859000.000,389155000.000,382622000.000,425074000.000
CapitalLeaseObligations,,2385000.000,1617000.000,6328000.000,6060000.000,6770000.000,6288000.000,3264000.000,2904000.000,2688000.000,2688000.000,0.000,,,,,3552000.000,3344000.000,2377000.000,1488000.000,596000.000,0.000,0.000,0.000,
CapitalLeasedAssetsGross,,,,12232000.000,,,,9910000.000,,,,,,,,,,,,3600000.000,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,9167000.000,,,,7640000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,6458000.000,,,,3308000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,3728000.000,,,,3308000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,2730000.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,130000.000,,,,44000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,6328000.000,,,,3264000.000,,,,,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,3065000.000,,,,2270000.000,,,,,,,,,,,,400000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,88143000.000,28664000.000,42262000.000,75850000.000,54219000.000,11015000.000,6902000.000,12857000.000,29183000.000,7370000.000,12104000.000,30174000.000,41244000.000,19789000.000,8169000.000,34787000.000,113038000.000,12789000.000,11412000.000,11472000.000,7133000.000,10673000.000,15014000.000,10171000.000,47551000.000
CashSurrenderValueOfLifeInsurance,,27200000.000,25300000.000,27600000.000,30200000.000,,,,,,,,,,,,,,,,,,,,
CommitmentsAndContingencies,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
