,2011-01-16,2011-04-10,2011-07-03,2011-09-25,2012-01-15,2012-04-08,2012-07-01,2012-09-30,2013-01-20,2013-04-14,2013-07-07,2013-09-29,2014-01-19,2014-04-13,2014-07-06,2014-09-28,2015-01-18,2015-04-12,2015-07-05,2015-09-27,2016-01-17,2016-04-10,2016-07-03,2016-09-25,2017-01-15,2017-04-09
AvailableForSaleSecuritiesCurrent,421577000.000,391846000.000,247803000.000,442320000.000,319282000.000,881945000.000,933486000.000,1131213000.000,774000000.000,876000000.000,678000000.000,733000000.000,771000000.000,779000000.000,532000000.000,553000000.000,472000000.000,453000000.000,434000000.000,155000000.000,130000000.000,43000000.000,153000000.000,379000000.000,374000000.000,476000000.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,495100000.000,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,91380000.000,80437000.000,40255000.000,52815000.000,66383000.000,139956000.000,282740000.000,221426000.000,204000000.000,162000000.000,355000000.000,302000000.000,302000000.000,278000000.000,166000000.000,120000000.000,164000000.000,174000000.000,178000000.000,63000000.000,,,,,,
BuildingsAndImprovementsGross,,,,1958612000.000,,,,2219763000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,1500000.000,1500000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,17905000.000,,,,24122000.000,,,,27000000.000,,,,62000000.000,,,,65000000.000,,,,58000000.000,,
CapitalLeaseObligationsCurrent,,,,466000.000,336000.000,346000.000,364000.000,1012000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,2000000.000,2000000.000,2000000.000,3000000.000,3000000.000,3000000.000,3000000.000,,,,3000000.000,,
CapitalLeaseObligationsNoncurrent,,,,17439000.000,18996000.000,18882000.000,18756000.000,23110000.000,24000000.000,26000000.000,26000000.000,26000000.000,31000000.000,60000000.000,60000000.000,60000000.000,61000000.000,60000000.000,60000000.000,62000000.000,,,,1048000000.000,,
CapitalLeasedAssetsGross,,,,24262000.000,,,,24876000.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,34971000.000,,,,44590000.000,,,,48000000.000,,,,97000000.000,,,,102000000.000,,,,90000000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,2100000.000,,,,2967000.000,,,,3000000.000,,,,5000000.000,,,,6000000.000,,,,6000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,1999000.000,,,,2697000.000,,,,3000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,2170000.000,,,,2644000.000,,,,3000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,2099000.000,,,,2817000.000,,,,3000000.000,,,,5000000.000,,,,5000000.000,,,,4000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,2075000.000,,,,2743000.000,,,,3000000.000,,,,5000000.000,,,,7000000.000,,,,5000000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,24528000.000,,,,30722000.000,,,,33000000.000,,,,72000000.000,,,,74000000.000,,,,65000000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,17066000.000,,,,20468000.000,,,,19000000.000,,,,35000000.000,,,,37000000.000,,,,32000000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,29000000.000,,,,62000000.000,,,,65000000.000,,,,58000000.000,,
CashAndCashEquivalentsAtCarryingValue,162280000.000,162103000.000,289107000.000,212004000.000,529954000.000,175375000.000,135457000.000,89016000.000,152000000.000,202000000.000,311000000.000,290000000.000,271000000.000,305000000.000,264000000.000,190000000.000,266000000.000,323000000.000,257000000.000,237000000.000,679000000.000,805000000.000,472000000.000,351000000.000,350000000.000,412000000.000
CashEquivalentsAtCarryingValue,,,,75900000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockIncludingAdditionalPaidInCapital,1841603000.000,1954250000.000,2027016000.000,2120972000.000,2222589000.000,2399979000.000,2523024000.000,2592369000.000,2622000000.000,2646000000.000,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,,300000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000
CommonStockSharesIssued,173565000.000,175713000.000,177186000.000,,180394000.000,182980000.000,184900000.000,185783000.000,186000000.000,186300000.000,374900000.000,375700000.000,376300000.000,376800000.000,377100000.000,377100000.000,377100000.000,377100000.000,377100000.000,377100000.000,377100000.000,377000000.000,377000000.000,377000000.000,377000000.000,377000000.000
CommonStockSharesOutstanding,173565000.000,175713000.000,177186000.000,,180337000.000,182923000.000,184554000.000,185437000.000,185400000.000,185200000.000,372300000.000,372400000.000,371900000.000,371400000.000,362700000.000,360400000.000,360300000.000,360300000.000,358600000.000,348900000.000,328000000.000,324800000.000,318800000.000,318300000.000,318500000.000,318800000.000
CommonStockValueOutstanding,,,,,,,,,,,,2765000000.000,,,,,,,,,,,,,,
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,,,2726000000.000,,2804000000.000,2832000000.000,2852000000.000,2863000000.000,2876000000.000,2886000000.000,2895000000.000,2904000000.000,2917000000.000,2922000000.000,2924000000.000,2933000000.000,2944000000.000,2945000000.000
ConstructionInProgressGross,,,,188844000.000,,,,53328000.000,,,,,,,,,,,,,,,,,,
ConstructionPayableCurrent,,,,57900000.000,,,,80200000.000,,,,103000000.000,,,,116000000.000,,,,54000000.000,,,,94000000.000,,
CostMethodInvestments,,,,,,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,14000000.000,13000000.000,14000000.000,14000000.000,19000000.000,23000000.000,24000000.000
DebtInstrumentFaceAmount,700000000.000,700000000.000,700000000.000,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,275430000.000,,,,310326000.000,,,,355000000.000,,,,418000000.000,,,,498000000.000,,,,521000000.000,,
DeferredTaxAssetsInventory,,,,2200000.000,,,,899000.000,,,,1000000.000,,,,,,,,2000000.000,,,,5000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,171324000.000,,,,175080000.000,,,,223000000.000,,,,300000000.000,,,,343000000.000,,,,297000000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,101302000.000,103394000.000,103077000.000,121176000.000,125413000.000,122766000.000,127519000.000,132246000.000,134000000.000,135000000.000,144000000.000,151000000.000,150000000.000,157000000.000,166000000.000,168000000.000,168000000.000,172000000.000,183000000.000,199000000.000,192000000.000,198000000.000,188000000.000,197000000.000,210000000.000,214000000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,84306000.000,81549000.000,51525000.000,50148000.000,44735000.000,43047000.000,33098000.000,42834000.000,35000000.000,42000000.000,55000000.000,72000000.000,77000000.000,85000000.000,87000000.000,132000000.000,134000000.000,144000000.000,69000000.000,144000000.000,185000000.000,145000000.000,143000000.000,100000000.000,111000000.000,114000000.000
DeferredTaxAssetsNet,,,,252423000.000,,,,285116000.000,,,,329000000.000,,,,388000000.000,,,,463000000.000,,,,498000000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,15627000.000,,,,18003000.000,,,,18000000.000,,,,20000000.000,,,,23000000.000,,,,14000000.000,,
DeferredTaxAssetsOther,,,,1837000.000,,,,4917000.000,,,,5000000.000,,,,8000000.000,,,,15000000.000,,,,13000000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,6216000.000,,,,7000000.000,,,,9000000.000,,,,11000000.000,,,,8000000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,44000.000,,,,44000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,82990000.000,,,,97876000.000,,,,122000000.000,,,,159000000.000,,,,207000000.000,,,,215000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,,,,,,,,,7000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,105332000.000,,,,123004000.000,,,,139000000.000,,,,156000000.000,,,,170000000.000,,,,189000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,18462000.000,,,,16961000.000,,,,15000000.000,,,,13000000.000,,,,11000000.000,,,,10000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,39629000.000,,,,40907000.000,,,,48000000.000,,,,53000000.000,,,,59000000.000,,,,60000000.000,,
DeferredTaxAssetsValuationAllowance,,,,23007000.000,,,,25210000.000,,,,26000000.000,,,,30000000.000,,,,35000000.000,,,,23000000.000,,
DeferredTaxLiabilities,,,,81099000.000,,,,110036000.000,,,,106000000.000,,,,88000000.000,,,,120000000.000,,,,201000000.000,,
DeferredTaxLiabilitiesDeferredExpense,,,,4388000.000,,,,4009000.000,,,,4000000.000,,,,4000000.000,,,,3000000.000,,,,4000000.000,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,,,,,5000000.000,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,140000.000,,,,220000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,76571000.000,,,,105807000.000,,,,102000000.000,,,,79000000.000,,,,117000000.000,,,,197000000.000,,
DividendsPayableCurrent,17348000.000,17572000.000,17700000.000,17827000.000,25238000.000,25610000.000,25836000.000,25959000.000,37000000.000,37000000.000,37000000.000,37000000.000,45000000.000,45000000.000,44000000.000,43000000.000,47000000.000,47000000.000,47000000.000,45000000.000,44000000.000,44000000.000,43000000.000,43000000.000,45000000.000,45000000.000
EmployeeRelatedLiabilitiesCurrent,257209000.000,254334000.000,272447000.000,281587000.000,297172000.000,300501000.000,319989000.000,307164000.000,336000000.000,334000000.000,355000000.000,367000000.000,384000000.000,377000000.000,395000000.000,379000000.000,396000000.000,386000000.000,405000000.000,436000000.000,411000000.000,397000000.000,409000000.000,407000000.000,421000000.000,393000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,55500000.000,50600000.000,105200000.000,97400000.000,84900000.000,75100000.000,147100000.000,134600000.000,122000000.000,,,130000000.000,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,110000000.000,138000000.000,,107000000.000,,,108000000.000,,,,95000000.000,,,,73000000.000,,
EquityMethodInvestments,,,,,,,,,,,,,,,4000000.000,4000000.000,,6000000.000,5000000.000,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,30997000.000,32782000.000,30948000.000,32080000.000,32975000.000,34309000.000,35397000.000,37173000.000,38000000.000,39000000.000,40000000.000,41000000.000,43000000.000,44000000.000,45000000.000,46000000.000,48000000.000,49000000.000,49000000.000,50000000.000,52000000.000,53000000.000,54000000.000,55000000.000,57000000.000,56000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,42552000.000,39217000.000,44000000.000,44000000.000,44000000.000,40000000.000,42000000.000,55000000.000,55000000.000,49000000.000,49000000.000,49000000.000,50000000.000,46000000.000,45000000.000,46000000.000,46000000.000,40000000.000,40000000.000,40000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,4383000.000,,,,5000000.000,,,,6000000.000,,,,6000000.000,,,,6000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,1326000.000,,3000000.000,2000000.000,1000000.000,,3000000.000,2000000.000,1000000.000,,4000000.000,3000000.000,2000000.000,,4000000.000,3000000.000,1000000.000,,4000000.000,3000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,4213000.000,4005000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,4000000.000,5000000.000,5000000.000,5000000.000,4000000.000,4000000.000,4000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,4338000.000,4084000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,4463000.000,4210000.000,5000000.000,5000000.000,5000000.000,4000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,4512000.000,4334000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,6000000.000,6000000.000,6000000.000,5000000.000,6000000.000,5000000.000,5000000.000,5000000.000
FiniteLivedIntangibleAssetsNet,,,,,,,61404000.000,60233000.000,65000000.000,64000000.000,63000000.000,62000000.000,63000000.000,77000000.000,76000000.000,75000000.000,73000000.000,72000000.000,,,,,,,,
FurnitureAndFixturesGross,,,,1398778000.000,,,,1674089000.000,,,,,,,,,,,,,,,,,,
Goodwill,664628000.000,661483000.000,662938000.000,662938000.000,662938000.000,662938000.000,662938000.000,662938000.000,679000000.000,679000000.000,679000000.000,679000000.000,679000000.000,679000000.000,708000000.000,708000000.000,710000000.000,710000000.000,710000000.000,710000000.000,710000000.000,710000000.000,710000000.000,710000000.000,710000000.000,710000000.000
IncomeTaxReceivable,,,,,,,9500000.000,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,14800000.000,,,,,,,,7000000.000,,,,1000000.000,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,109000000.000,125000000.000,127000000.000,127000000.000,128000000.000,128000000.000,129000000.000,129000000.000,131000000.000,130000000.000,130000000.000,129000000.000,129000000.000,127000000.000
IntangibleAssetsNetExcludingGoodwill,68562000.000,67093000.000,65736000.000,67234000.000,66079000.000,66047000.000,63527000.000,62399000.000,67000000.000,66000000.000,66000000.000,65000000.000,66000000.000,81000000.000,82000000.000,81000000.000,80000000.000,79000000.000,80000000.000,79000000.000,79000000.000,77000000.000,76000000.000,74000000.000,72000000.000,71000000.000
InventoryLIFOReserve,,,,29700000.000,,,,29800000.000,,,,32000000.000,,,,48000000.000,,,,49000000.000,,,,42000000.000,,
InventoryNet,341939000.000,341539000.000,348293000.000,336799000.000,376742000.000,365619000.000,375713000.000,374269000.000,401000000.000,380000000.000,390000000.000,414000000.000,454000000.000,443000000.000,429000000.000,441000000.000,491000000.000,476000000.000,484000000.000,500000000.000,564000000.000,521000000.000,523000000.000,517000000.000,554000000.000,508000000.000
Land,,,,48928000.000,,,,76592000.000,,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,7100000.000,1400000.000,400000.000,,,,,,,,,,,,,,,,,,,,,
Liabilities,1606439000.000,1433839000.000,1268435000.000,1300770000.000,1345494000.000,1419161000.000,1447581000.000,1491747000.000,1536000000.000,1549000000.000,1609000000.000,1660000000.000,1757000000.000,1858000000.000,1921000000.000,1931000000.000,2027000000.000,2020000000.000,1966000000.000,1972000000.000,2974000000.000,3077000000.000,3090000000.000,3117000000.000,3090000000.000,3154000000.000
LiabilitiesAndStockholdersEquity,4121024000.000,4136574000.000,4113551000.000,4292075000.000,4528241000.000,4874119000.000,5088886000.000,5294216000.000,5079000000.000,5181000000.000,5394000000.000,5538000000.000,5720000000.000,5894000000.000,5734000000.000,5744000000.000,5953000000.000,6052000000.000,6036000000.000,5741000000.000,6236000000.000,6362000000.000,6275000000.000,6341000000.000,6382000000.000,6513000000.000
LiabilitiesCurrent,822153000.000,844404000.000,856121000.000,879361000.000,896972000.000,952223000.000,957238000.000,977188000.000,1002000000.000,1009000000.000,1054000000.000,1088000000.000,1166000000.000,1229000000.000,1282000000.000,1257000000.000,1339000000.000,1323000000.000,1257000000.000,1252000000.000,1238000000.000,1329000000.000,1324000000.000,1341000000.000,1300000000.000,1337000000.000
LineOfCredit,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityMaximumBorrowingCapacity,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,342900000.000,342900000.000,342900000.000,348600000.000,349600000.000,350000000.000,350000000.000,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,0.000,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,407877000.000,207741000.000,17595000.000,17439000.000,,,,,,,,,,,,,,,,,1052000000.000,1049000000.000,1049000000.000,1048000000.000,1048000000.000,1047000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,426000.000,435000.000,446000.000,466000.000,,,,,,,,,,,,,,,,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,2000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,,,1055000000.000,1052000000.000,1052000000.000,1051000000.000,1051000000.000,1049000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,6370761000.000,,,,6774839000.000,,,,7442000000.000,,,,8272000000.000,,,,8902000000.000,,,,9134000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,319519000.000,,,,309058000.000,,,,359000000.000,,,,401000000.000,,,,430000000.000,,,,433000000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,39214000.000,,,,43836000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,367978000.000,,,,396976000.000,,,,444000000.000,,,,493000000.000,,,,536000000.000,,,,569000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,366323000.000,,,,396112000.000,,,,437000000.000,,,,491000000.000,,,,530000000.000,,,,568000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,360090000.000,,,,385540000.000,,,,432000000.000,,,,481000000.000,,,,525000000.000,,,,557000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,344367000.000,,,,364330000.000,,,,404000000.000,,,,458000000.000,,,,493000000.000,,,,522000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,4612484000.000,,,,4922823000.000,,,,5366000000.000,,,,5948000000.000,,,,6388000000.000,,,,6485000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,,,,37000000.000,,,,44000000.000,,,,37000000.000,,,,32000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,7000000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,,,,4000000.000,,,,5000000.000,,,,4000000.000,,,,3000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,,5000000.000,,,,6000000.000,,,,5000000.000,,,,5000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,6000000.000,,,,7000000.000,,,,6000000.000,,,,5000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,6000000.000,,,,8000000.000,,,,8000000.000,,,,7000000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,,,,9000000.000,,,,10000000.000,,,,6000000.000,,,,4000000.000,,
OperatingLossCarryforwards,,,,,,,,78200000.000,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,9051000.000,9362000.000,8446000.000,8584000.000,8637000.000,8447000.000,9185000.000,9305000.000,14000000.000,16000000.000,14000000.000,12000000.000,11000000.000,21000000.000,25000000.000,24000000.000,27000000.000,30000000.000,32000000.000,38000000.000,43000000.000,49000000.000,45000000.000,40000000.000,42000000.000,41000000.000
OtherLiabilitiesCurrent,335452000.000,338072000.000,337225000.000,342568000.000,349287000.000,382139000.000,371470000.000,395964000.000,384000000.000,407000000.000,431000000.000,436000000.000,459000000.000,534000000.000,572000000.000,557000000.000,613000000.000,591000000.000,511000000.000,473000000.000,502000000.000,586000000.000,577000000.000,581000000.000,543000000.000,584000000.000
OtherLiabilitiesNoncurrent,70744000.000,59708000.000,52997000.000,50194000.000,50402000.000,52175000.000,52900000.000,50627000.000,51000000.000,47000000.000,47000000.000,46000000.000,46000000.000,46000000.000,41000000.000,66000000.000,66000000.000,69000000.000,71000000.000,71000000.000,87000000.000,88000000.000,91000000.000,88000000.000,89000000.000,105000000.000
OtherLongTermInvestments,,,,,,,,,,,,,,,,,,,,,8000000.000,11000000.000,7000000.000,,,
PercentageOfLIFOInventory,,,,,,,,0.921,,,,0.928,,,,0.935,,,,0.922,,,,0.918,,
PrepaidExpenseAndOtherAssetsCurrent,,,84143000.000,73579000.000,56543000.000,59813000.000,70208000.000,76511000.000,101000000.000,67000000.000,87000000.000,93000000.000,109000000.000,89000000.000,109000000.000,97000000.000,89000000.000,87000000.000,102000000.000,108000000.000,115000000.000,162000000.000,147000000.000,167000000.000,123000000.000,119000000.000
PrepaidRent,,,,,,,,,,,,,,,,,,,,,,,,44000000.000,,
PrepaidTaxes,,,32500000.000,,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,3619424000.000,,,,4048648000.000,,,,4512000000.000,,,,5309000000.000,,,,5854000000.000,,,,6414000000.000,,
PropertyPlantAndEquipmentNet,1902517000.000,1933764000.000,1968247000.000,1997212000.000,2002382000.000,2053507000.000,2111840000.000,2192683000.000,2228000000.000,2253000000.000,2324000000.000,2428000000.000,2510000000.000,2663000000.000,2827000000.000,2923000000.000,3019000000.000,3063000000.000,3163000000.000,3163000000.000,3201000000.000,3297000000.000,3376000000.000,3442000000.000,3460000000.000,3469000000.000
ReceivablesNetCurrent,142337000.000,155092000.000,157162000.000,175310000.000,176810000.000,189717000.000,178841000.000,196503000.000,178000000.000,193000000.000,181000000.000,188000000.000,209000000.000,205000000.000,230000000.000,198000000.000,204000000.000,214000000.000,216000000.000,218000000.000,212000000.000,230000000.000,319000000.000,242000000.000,251000000.000,255000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,86792000.000,86785000.000,86819000.000,91956000.000,92343000.000,104942000.000,104334000.000,102873000.000,112000000.000,110000000.000,110000000.000,111000000.000,111000000.000,109000000.000,109000000.000,109000000.000,129000000.000,127000000.000,128000000.000,127000000.000,126000000.000,125000000.000,123000000.000,122000000.000,125000000.000,124000000.000
RestructuringAndRelatedCostNumberOfPositionsEliminatedInceptionToDatePercent,,,,,,,,,,,,,,,,,,,,0.021,,,,,,
RestructuringReserve,,,,,44808000.000,42715000.000,42117000.000,41087000.000,40000000.000,36000000.000,35000000.000,36000000.000,37000000.000,36000000.000,33000000.000,31000000.000,31000000.000,32000000.000,29000000.000,28000000.000,28000000.000,28000000.000,26000000.000,26000000.000,26000000.000,49000000.000
RetainedEarningsAccumulatedDeficit,669952000.000,742077000.000,812849000.000,870497000.000,963586000.000,1055646000.000,1146658000.000,1233433000.000,972000000.000,1077000000.000,1181000000.000,1265000000.000,1378000000.000,1476000000.000,1583000000.000,1668000000.000,1788000000.000,1899000000.000,2006000000.000,2017000000.000,2130000000.000,2227000000.000,2304000000.000,2349000000.000,2399000000.000,2453000000.000
SecuredDebt,390000000.000,190000000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
SelfInsuranceReserve,,,,109400000.000,,,,115400000.000,,,,135000000.000,,,,152000000.000,,,,170000000.000,,,,180000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,12700000.000,13600000.000,11600000.000,11700000.000,11700000.000,11800000.000,8300000.000,8400000.000,8400000.000,8400000.000,42100000.000,42300000.000,42500000.000,41300000.000,37400000.000,37600000.000,37600000.000,37200000.000,32600000.000,32900000.000,33800000.000,34200000.000,29800000.000,29800000.000,30300000.000,31200000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,41.210,43.930,,,,,,,,,,,,,,,,,,,,,,
