,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000.000,50000000.000,50000.000,50000000.000,50000.000,50000.000,50000.000,50000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,13652000.000,13652.000,13652000.000,20478.000,20471000.000,20465.000,20465.000,20467.000,20490.000,20492000.000,20482185.000,20672834.000,20673234.000,20673234.000,20673234.000,20667434.000,20633952.000,20604178.000,20604178.000,20604178.000,20599601.000,20569198.000,20569198.000,20555779.000
CommonStockValue,137000.000,137000.000,137000.000,205000.000,205000.000,205.000,205000.000,205000.000,205000.000,205000.000,205000.000,207000.000,207000.000,207000.000,207000.000,207000.000,206000.000,206000.000,206000.000,206000.000,206000.000,206000.000,206000.000,206000.000
CreditCardReceivables,,,,,,,4700000.000,,,,4400000.000,,,,7000000.000,,,,5500000.000,,,,4900000.000,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,,,,7200000.000,,,,8200000.000,,,,9900000.000,,,,9600000.000,,,,10500000.000,
DeferredCompensationLiabilityClassifiedNoncurrent,5685000.000,5791000.000,6054000.000,6575000.000,6718000.000,5957.000,6412000.000,7101000.000,7496000.000,7959000.000,8232000.000,8759000.000,9105000.000,9616000.000,9901000.000,10605000.000,10313000.000,9892000.000,9612000.000,10159000.000,10022000.000,10171000.000,10465000.000,10597000.000
DeferredTaxAssetsGross,,,,,,,18092000.000,,,,21526000.000,,,,26179000.000,,,,28336000.000,,,,31676000.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,999000.000,,,,3426000.000,,,,4227000.000,,,,7158000.000,,,,9600000.000,
DeferredTaxAssetsInventory,,,,,,,916000.000,,,,411000.000,,,,740000.000,,,,737000.000,,,,1125000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,3913000.000,,,,4634000.000,,,,5184000.000,,,,8219000.000,,,2700000.000,9600000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,3261.000,2914000.000,2959000.000,2498000.000,1794000.000,1208000.000,1029000.000,852000.000,794000.000,957000.000,1016000.000,1154000.000,1236000.000,1061000.000,1411000.000,2680000.000,0.000,0.000,0.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,153.000,999000.000,1353000.000,1866000.000,2383000.000,3426000.000,5287000.000,7164000.000,8085000.000,4227000.000,5781000.000,7003000.000,5655000.000,7158000.000,8078000.000,7045000.000,8163000.000,9600000.000,9769000.000
DeferredTaxAssetsNet,,,,,,,,,,,,,,,24236000.000,,,,26075000.000,,,,27959000.000,
DeferredTaxAssetsNetCurrent,3307000.000,2830000.000,2496000.000,2562000.000,2981000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,359000.000,,,,449000.000,,,,1943000.000,,,,2261000.000,,,,3719000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,350000.000,,,,-444000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,294000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,337000.000,,,,396000.000,,,,367000.000,,,,411000.000,,,,638000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,5191000.000,,,,5625000.000,,,,5896000.000,,,,6911000.000,,,,8552000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,479000.000,,,,506000.000,,,,523000.000,,,,532000.000,,,,555000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,2878000.000,,,,3543000.000,,,,4045000.000,,,,4321000.000,,,,4333000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,494000.000,,,,593000.000,,,,592000.000,,,,641000.000,,,,758000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,1943000.000,,,,2261000.000,,,,3717000.000,
DeferredTaxLiabilities,,,,,,,14179000.000,,,,16892000.000,,,,19052000.000,,,,17856000.000,,,,18359000.000,
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,,,,1017000.000,,,,1180000.000,,,,1284000.000,,,,1153000.000,,,,1103000.000,
DeferredTaxLiabilitiesNoncurrent,1697000.000,1566000.000,1930000.000,1381000.000,284000.000,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,11000.000,,,,3000.000,,,,1000.000,,,,32000.000,,,,0.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,17256000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,,,,145000.000,,,,,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,,,,,,0.120,0.180,,0.060,0.120,0.180,,0.060,0.125,0.190,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,9380000.000,,,,4829000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,5000000.000,5600000.000,,,,,,,,,,,,,,,,,,
IncentiveFromLessor,10082000.000,11576000.000,12964000.000,15301000.000,15280000.000,16355.000,18426000.000,18793000.000,20119000.000,21623000.000,24430000.000,25072000.000,26426000.000,28383000.000,29908000.000,30095000.000,30411000.000,30595000.000,31971000.000,31106000.000,30634000.000,30320000.000,30751000.000,29625000.000
InventoryNet,258069000.000,245131000.000,237655000.000,243260000.000,294387000.000,277418.000,272282000.000,276358000.000,321059000.000,299122000.000,284801000.000,289644000.000,337648000.000,317865000.000,287877000.000,295248000.000,349037000.000,318878000.000,292878000.000,303011000.000,351220000.000,314925000.000,279646000.000,309601000.000
LettersOfCreditOutstandingAmount,,,,,,,4200000.000,,,,3300000.000,,,,3100000.000,,,,1500000.000,,,,1000000.000,
Liabilities,114259000.000,96394000.000,102878000.000,122316000.000,132110000.000,120968.000,114828000.000,107430000.000,151211000.000,118634000.000,119979000.000,119988000.000,170965000.000,136563000.000,133818000.000,149365000.000,168905000.000,145267000.000,141291000.000,143088000.000,189622000.000,141645000.000,139596000.000,144748000.000
LiabilitiesAndStockholdersEquity,382092000.000,376802000.000,386562000.000,419527000.000,434038000.000,433602.000,407196000.000,408338000.000,457674000.000,435547000.000,436851000.000,445672000.000,496114000.000,465275000.000,465016000.000,490628000.000,514437000.000,489802000.000,481093000.000,490958000.000,518086000.000,469669000.000,458478000.000,451355000.000
LiabilitiesCurrent,90298000.000,70810000.000,75760000.000,92432000.000,102678000.000,91154.000,82021000.000,73170000.000,114721000.000,79758000.000,77659000.000,76316000.000,125117000.000,87996000.000,83122000.000,97565000.000,116674000.000,93135000.000,87934000.000,89807000.000,136748000.000,88922000.000,86296000.000,92427000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,45800000.000,,,,46700000.000,,,,46900000.000,,,,48500000.000,,,,49000000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,50000000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,422579000.000,,,,396502000.000,,,,373018000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,61057000.000,,,,62714000.000,,,,69772000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,47752000.000,,,,43068000.000,,,,45485000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,52914000.000,,,,51273000.000,,,,47483000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,61948000.000,,,,56133000.000,,,,56130000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,61296000.000,,,,64739000.000,,,,61041000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,137612000.000,,,,118575000.000,,,,93107000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,4566000.000,,,,6531000.000,
OtherAssetsCurrent,5894000.000,3664000.000,2887000.000,4044000.000,5567000.000,4675.000,4918000.000,10012000.000,6655000.000,4855000.000,3916000.000,11403000.000,12876000.000,4742000.000,5991000.000,12915000.000,9093000.000,5611000.000,5193000.000,7550000.000,7991000.000,5630000.000,4737000.000,6711000.000
OtherAssetsNoncurrent,1177000.000,1252000.000,1069000.000,1005000.000,859000.000,880.000,811000.000,855000.000,582000.000,675000.000,717000.000,683000.000,432000.000,384000.000,366000.000,366000.000,381000.000,348000.000,472000.000,617000.000,1053000.000,970000.000,911000.000,812000.000
OtherLiabilitiesNoncurrent,816000.000,892000.000,141000.000,212000.000,292000.000,402.000,494000.000,485000.000,482000.000,359000.000,434000.000,223000.000,202000.000,250000.000,382000.000,212000.000,370000.000,424000.000,550000.000,715000.000,811000.000,767000.000,829000.000,888000.000
PropertyPlantAndEquipmentGross,,,,,,,200307000.000,,,,220843000.000,,,,240481000.000,,,,253561000.000,,,,265178000.000,
PropertyPlantAndEquipmentNet,66660000.000,67899000.000,69232000.000,72168000.000,75670000.000,76907.000,77364000.000,80154000.000,84765000.000,89905000.000,90193000.000,93524000.000,100648000.000,101362000.000,101294000.000,103107000.000,105817000.000,106374000.000,103386000.000,102636000.000,103363000.000,102932000.000,96216000.000,97323000.000
RetainedEarningsAccumulatedDeficit,208487000.000,218960000.000,222235000.000,233255000.000,235091000.000,246317.000,228113000.000,236404000.000,241013000.000,250699000.000,250070000.000,257980000.000,259334000.000,268929000.000,270686000.000,279855000.000,283349000.000,291419000.000,294308000.000,303682000.000,306458000.000,314851000.000,312641000.000,319856000.000
SalesAndExciseTaxPayableCurrent,,,,,,,,,,,,,,,,,,,1902000.000,,,,1362000.000,
SelfInsuranceReserve,,,,,,,2500000.000,,,,2900000.000,,,,2900000.000,,,,3300000.000,,,,3411000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,491034.000,,533625.000,548925.000,548925.000,,707509.000,718503.000,718503.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,18.730,,19.750,19.880,19.880,,21.520,21.470,21.470,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,1.380,,,,1.380,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,38572.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,9.210,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,436000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,38572.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,9.210,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,31572.000,,,,21999.000,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,31572.000,,,,21999.000,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,9.050,,,,9.490,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,9.050,,,,9.490,,,,,,,,,
StockholdersEquity,267833000.000,280408000.000,283684000.000,297211000.000,301928000.000,312634.000,292368000.000,300908000.000,306463000.000,316913000.000,316872000.000,325684000.000,325149000.000,328712000.000,331198000.000,341263000.000,345532000.000,344535000.000,339802000.000,347870000.000,328464000.000,328024000.000,318882000.000,306607000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,267833000.000,280408000.000,283684000.000,297211000.000,301928000.000,312634.000,292368000.000,300908000.000,306463000.000,316913000.000,316872000.000,325684000.000,325149000.000,328712000.000,331198000.000,341263000.000,345532000.000,344535000.000,339802000.000,347870000.000,328464000.000,328024000.000,318882000.000,306607000.000
TreasuryStockShares,380000.000,298.000,261000.000,73.000,7000.000,28.000,124.000,0.000,,,114.000,0.000,146214.000,387268.000,380890.000,186207.000,173468.000,576724.000,955612.000,821178.000,1777305.000,2146622.000,2433925.000,3081541.000
TreasuryStockValue,9182000.000,7195000.000,6330000.000,824000.000,84000.000,464.000,2483000.000,,,,3000.000,,2721000.000,7195000.000,7084000.000,3468000.000,3241000.000,12897000.000,21517000.000,18558000.000,41953000.000,51990000.000,59237000.000,74332000.000
UnrecognizedTaxBenefits,,,,,,,69000.000,,,,,,,,0.000,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,,,35000.000,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,41000.000,,,,,,,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,111000.000,,,,131000.000,,,,147000.000,,,,178000.000,,,,202000.000,
