,2011-05-04,2011-08-03,2011-11-04,2012-02-28,2012-05-04,2012-08-03,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,,86300000.000,,,61327000.000,85613000.000,77007000.000,63466000.000,67652000.000,96126000.000,89201000.000,68973000.000,71018000.000,91366000.000,62904000.000,49505000.000,54425000.000,73219000.000,57407000.000,57756000.000,55933000.000,85664000.000,73245000.000
AccountsReceivableGrossCurrent,,,,77449000.000,,,23382000.000,61229000.000,84346000.000,39061000.000,29821000.000,81889000.000,87264000.000,38621000.000,30468000.000,69818000.000,68531000.000,32041000.000,29800000.000,68228000.000,69066000.000,23353000.000,25506000.000,66700000.000,70429000.000
AccrualForEnvironmentalLossContingenciesDiscountRate,,,,,,,,,,,,,,,,,,,,,,,,,0.010
AccruedEnvironmentalLossContingenciesCurrent,,,,,,,,,,14581000.000,5384000.000,16176000.000,13068000.000,11337000.000,10653000.000,15384000.000,12760000.000,10186000.000,8124000.000,16931000.000,16124000.000,13486000.000,12331000.000,14475000.000,14638000.000
AccruedEnvironmentalLossContingenciesNoncurrent,,,,,,,,,,49973000.000,48517000.000,81895000.000,82261000.000,82045000.000,80567000.000,80123000.000,81097000.000,80990000.000,80774000.000,108095000.000,106182000.000,106883000.000,105167000.000,105268000.000,105285000.000
AccruedIncomeTaxesCurrent,,,,,,,,9588000.000,,,,10856000.000,,,,10031000.000,,,,10420000.000,10256000.000,6237000.000,11954000.000,12149000.000,16653000.000
AccumulatedDeferredInvestmentTaxCredit,,,,990000.000,,,,624000.000,,,,367000.000,,,,166000.000,,,,48000.000,,,,4000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,767226000.000,,,798510000.000,812396000.000,824561000.000,833851000.000,846346000.000,855865000.000,868257000.000,879296000.000,883568000.000,870967000.000,883254000.000,893722000.000,905137000.000,906717000.000,919187000.000,932179000.000,943334000.000,947916000.000,960336000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,-7800000.000,,,-7301000.000,-9291000.000,-9058000.000,-8826000.000,-8594000.000,-6358000.000,-6193000.000,-6027000.000,-5861000.000,-10076000.000,-9744000.000,-9413000.000,-9081000.000,-7162000.000,-6968000.000,-6825000.000,-7570000.000,-6951000.000,-6815000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,2895000.000,,,1985000.000,2518000.000,2116000.000,1189000.000,802000.000,1656000.000,2235000.000,1404000.000,840000.000,969000.000,1363000.000,723000.000,308000.000,870000.000,1376000.000,570000.000,289000.000,1290000.000,1668000.000
Assets,,,,2746574000.000,,,2690368000.000,2818753000.000,2806499000.000,2772589000.000,2805913000.000,2970911000.000,2830384000.000,2787114000.000,2833524000.000,3064945000.000,2982401000.000,2931879000.000,2978365000.000,3076692000.000,3002033000.000,2943144000.000,2959884000.000,3079801000.000,3070656000.000
AssetsCurrent,,,,348689000.000,,,197901000.000,283699000.000,248165000.000,179167000.000,195709000.000,330448000.000,254122000.000,219119000.000,248134000.000,362560000.000,291985000.000,235349000.000,277911000.000,332063000.000,272200000.000,202060000.000,210585000.000,288053000.000,265893000.000
AssetsNoncurrent,,,,2397885000.000,,,2492467000.000,2535054000.000,2558334000.000,2593422000.000,2610204000.000,2640463000.000,2576262000.000,2567995000.000,2585390000.000,2702385000.000,2690416000.000,2696530000.000,2700454000.000,2744629000.000,2729833000.000,2741084000.000,2749299000.000,2791748000.000,2804763000.000
BankLoans,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,50000000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,897000.000,,,,1061000.000,,,,752000.000,,,,1404000.000,,,,723000.000,,,,159000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,443000.000,,,,547000.000,,,,462000.000,,,,680000.000,,,,564000.000,,,,156000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,0.000,,,,1000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,23000.000,,,,42000.000,,,,12000.000,,,,3000.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,118000.000,,,,136000.000,,,,82000.000,,,,157000.000,,,,3000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,313000.000,,,,335000.000,,,,196000.000,,,,564000.000,,,,156000.000,,,,3000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
CapitalizationLongtermDebtAndEquity,,,,1356188000.000,,,1359259000.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,5833000.000,,,5718000.000,8923000.000,8337000.000,12214000.000,16105000.000,9471000.000,17929000.000,17240000.000,8275000.000,9534000.000,5218000.000,4466000.000,5227000.000,4211000.000,4321000.000,5463000.000,6230000.000,3521000.000,40639000.000
CommercialPaper,,,,141600000.000,,,,190300000.000,,,,,,,,,,,,220000000.000,,,,53300000.000,
CommitmentsAndContingencies,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
CommonStockSharesAuthorized,,,,100000000.000,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,,,,,,,,,,,,,,,,,,27427000.000,27493000.000,27550000.000,27558000.000,28630000.000,28644000.000
CommonStockSharesOutstanding,,,,26756000.000,,,26866000.000,26917000.000,26948000.000,26972000.000,27001000.000,27075000.000,27132000.000,27147000.000,27203000.000,27284000.000,27332000.000,27363000.000,27367000.000,27427000.000,27493000.000,27550000.000,27558000.000,28630000.000,28644000.000
CommonStockValue,,,,348383000.000,,,355276000.000,356571000.000,357957000.000,359772000.000,361789000.000,364549000.000,366560000.000,369315000.000,371657000.000,375117000.000,376656000.000,378887000.000,380208000.000,383144000.000,385232000.000,388967000.000,389834000.000,445187000.000,442647000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,601700000.000,601700000.000,601700000.000,726700000.000,726700000.000
DebtInstrumentFairValue,,,,808724000.000,,,786496000.000,834664000.000,825038000.000,769679000.000,828360000.000,806359000.000,820458000.000,807617000.000,748902000.000,756808000.000,762554000.000,695902000.000,697647000.000,667168000.000,686159000.000,708322000.000,701183000.000,793339000.000,785980000.000
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,,,1059190000.000,1051455000.000,1104548000.000,1065171000.000,1065694000.000,1073893000.000,1206514000.000,1205045000.000,1205645000.000,1212177000.000,1241306000.000,1263110000.000,1259467000.000,1247759000.000,1275453000.000,1303306000.000
DeferredGasCost,,,,,,,,,,,,,,,,,,,,17094000.000,16420000.000,15707000.000,16257000.000,15926000.000,15378000.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,4600000.000,,,,2300000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,412219000.000,,,,445980000.000,,,,486428000.000,,,,507014000.000,,,,529973000.000,,,,557081000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,45241000.000,4915000.000,4915000.000,5100000.000,23785000.000,13491000.000,12693000.000,15663000.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsNet,,,,-26888000.000,,,,32048000.000,,,,51402000.000,,,,35982000.000,,,,21879000.000,,,,14346000.000,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,-4727000.000,,,,-7724000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,-1626000.000,,,,1986000.000,,,,1939000.000,,,,16788000.000,,,,16699000.000,,,,9853000.000,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,,,,,200000.000,,,,300000.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,-14255000.000,,,,32997000.000,,,,45351000.000,,,,12657000.000,,,,514000.000,,,,0.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,-5119000.000,,,,6024000.000,,,,4112000.000,,,,6537000.000,,,,4666000.000,,,,4493000.000,
DeferredTaxLiabilities,,,,439107000.000,,,,478028000.000,,,,537830000.000,,,,542996000.000,,,,551852000.000,,,,571427000.000,
DeferredTaxLiabilitiesDeferredExpense,,,,68500000.000,,,,60300000.000,,,,56200000.000,,,,51800000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,413209000.000,,,430885000.000,446604000.000,467360000.000,469964000.000,463566000.000,532036000.000,489108000.000,489892000.000,499809000.000,530965000.000,523929000.000,524099000.000,527336000.000,530021000.000,550731000.000,554400000.000,544575000.000,557085000.000,575451000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,486795000.000,,,,507180000.000,,,,530021000.000,,,,557085000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,292235000.000,,,,322527000.000,,,,362160000.000,,,,386732000.000,,,,408342000.000,,,,428642000.000,
DeferredTaxLiabilitiesRegulatoryAssets,,,,65755000.000,,,,60253000.000,,,,56183000.000,,,,51805000.000,,,,47427000.000,,,,43048000.000,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,35638000.000,,,,51424000.000,,,,71971000.000,,,,55776000.000,,,,46400000.000,,,,48291000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,215970000.000,,,,249603000.000,,,,267062000.000,,,,279164000.000,,,,,,,,,
DerivativeAssetFairValueNet,,,,,,,,,8300000.000,,,,,,,,,,,,,,,,
DerivativeAssetsCurrent,,,,2853000.000,,,6771000.000,1950000.000,8200000.000,623000.000,1452000.000,5311000.000,15846000.000,11191000.000,5587000.000,243000.000,658000.000,1023000.000,2956000.000,2719000.000,1960000.000,7445000.000,4857000.000,17031000.000,2908000.000
DerivativeAssetsNoncurrent,,,,0.000,,,5608000.000,3639000.000,2836000.000,1054000.000,1682000.000,1880000.000,1078000.000,1202000.000,602000.000,0.000,117000.000,1369000.000,299000.000,27000.000,452000.000,3541000.000,1151000.000,3265000.000,46000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,200000.000,200000.000,7200000.000,16600000.000,11500000.000,4000000.000,200000.000,600000.000,1100000.000,3100000.000,2700000.000,1800000.000,8127000.000,4058000.000,18800000.000,1700000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,9700000.000,6700000.000,2500000.000,1000000.000,800000.000,3900000.000,33400000.000,24200000.000,14800000.000,25300000.000,25500000.000,17900000.000,1086000.000,5066000.000,700000.000,2900000.000
DerivativeFairValueOfDerivativeNet,,,,61000000.000,,,5400000.000,5800000.000,-6900000.000,9500000.000,6500000.000,-4700000.000,-15600000.000,-10700000.000,-100000.000,33200000.000,-23600000.000,13700000.000,22200000.000,22800000.000,-16100000.000,-7041000.000,-1008000.000,-18100000.000,-1200000.000
DerivativeLiabilitiesCurrent,,,,57317000.000,,,17156000.000,10796000.000,3450000.000,9392000.000,8275000.000,1891000.000,1191000.000,1490000.000,5520000.000,29894000.000,23242000.000,15017000.000,21949000.000,22092000.000,17313000.000,3471000.000,5334000.000,1315000.000,1638000.000
DerivativeLiabilitiesNoncurrent,,,,6536000.000,,,615000.000,578000.000,642000.000,1754000.000,1404000.000,615000.000,96000.000,191000.000,551000.000,3515000.000,1117000.000,1077000.000,3540000.000,3447000.000,1237000.000,474000.000,1682000.000,913000.000,2546000.000
DerivativeLiabilityFairValueNet1,,,,,,,,,1400000.000,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,1000000.000,,,600000.000,500000.000,400000.000,300000.000,200000.000,1600000.000,200000.000,100000.000,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,,,,1900000.000,1700000.000,,2600000.000,2400000.000,2400000.000,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,200000.000,,,,,,,,,,,,,
EnergyRelatedInventoryNaturalGasInStorage,,,,,,,,,,,,,,,,,,,,59300000.000,,,,42700000.000,
EquityMethodInvestmentOwnershipPercentage,,,,0.500,,,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500
EquityMethodInvestmentUnderlyingEquityInNetAssets,,,,13500000.000,,,13400000.000,13400000.000,13400000.000,,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000,13400000.000
EquityMethodInvestments,,,,14340000.000,,,,14216000.000,,,,14048000.000,,,,13962000.000,,,,13866000.000,,,,13767000.000,
IncomeTaxesReceivable,,,,7045000.000,,,1787000.000,2552000.000,2033000.000,1297000.000,909000.000,3534000.000,0.000,0.000,7639000.000,1000000.000,2000000.000,0.000,0.000,7900000.000,0.000,0.000,2257000.000,0.000,
InterestPayableCurrent,,,,5857000.000,,,10593000.000,5953000.000,10952000.000,6404000.000,11143000.000,7103000.000,11144000.000,7053000.000,10427000.000,6079000.000,10427000.000,5922000.000,9800000.000,5873000.000,9671000.000,5793000.000,9671000.000,5966000.000,10581000.000
InventoryFinishedGoods,,,,65600000.000,,,,58800000.000,,,,51400000.000,,,,68000000.000,,,,,,,,,
InventoryGasInStorageUndergroundNoncurrent,,,,,,,,,,,,,,,,,,,,114552000.000,111145000.000,108286000.000,103976000.000,100184000.000,96630000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,,,,,,,,,,,,,,,11600000.000,,,,11400000.000,
LettersOfCreditOutstandingAmount,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
Liabilities,,,,2032086000.000,,,,2085720000.000,,,,2219039000.000,,,,2297624000.000,,,,2295720000.000,,,,2229304000.000,
LiabilitiesAndStockholdersEquity,,,,2746574000.000,,,2690368000.000,2818753000.000,2806499000.000,2772589000.000,2805913000.000,2970911000.000,2830384000.000,2787114000.000,2833524000.000,3064945000.000,2982401000.000,2931879000.000,2978365000.000,3076692000.000,3002033000.000,2943144000.000,2959884000.000,3079801000.000,3070656000.000
LiabilitiesCurrent,,,,414464000.000,,,345380000.000,368436000.000,302105000.000,273150000.000,342467000.000,432791000.000,324037000.000,328734000.000,385674000.000,469410000.000,370741000.000,327570000.000,385279000.000,477714000.000,362223000.000,313633000.000,402704000.000,274517000.000,235019000.000
LifeInsuranceCorporateOrBankOwnedAmount,,,,51911000.000,,,,51439000.000,,,,51791000.000,,,,52366000.000,,,,52308000.000,,,,52719000.000,
LineOfCredit,,,,,,,,,,,,,,,,0.000,,,,,,,,,
