,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
DueFromRelatedPartiesCurrent,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
EmployeeRelatedLiabilitiesCurrent,9521000.000,10500000.000,9990000.000,11728000.000,13798000.000,14529000.000,13096000.000,12238000.000,12265000.000,12057000.000,12269000.000,12233000.000,12947000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,1500000.000,,,,,,
EquityMethodInvestments,,,,,,,,,,,13500000.000,6500000.000,6600000.000
EstimatedInsuranceRecoveries,,,,,,,1500000.000,1500000.000,1500000.000,2600000.000,2193000.000,2193000.000,2193000.000
FiniteLivedIntangibleAssetOffMarketLeaseFavorableGross,,,,,,,424560.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,,,,,,,83520.000,,,,,,
FurnitureAndFixturesGross,71871000.000,72941000.000,69267000.000,70353000.000,77277000.000,,,,,,,,
Goodwill,625562000.000,629847000.000,630144000.000,635670000.000,657523000.000,654137000.000,656058000.000,656085000.000,653831000.000,656059000.000,661758000.000,661673000.000,661179000.000
GoodwillFairValueDisclosure,,,,,,,31243000.000,,,,,,
IntangibleAssetsNetExcludingGoodwill,21576000.000,23729000.000,26920000.000,25118000.000,24656000.000,24208000.000,24551000.000,23501000.000,23426000.000,23249000.000,22516000.000,17970000.000,17391000.000
InterestPayableCurrent,,,,,5372000.000,11666000.000,5265000.000,11659000.000,5254000.000,11507000.000,4434000.000,11602000.000,4481000.000
InventoryNet,11334000.000,13178000.000,12641000.000,13025000.000,14328000.000,14218000.000,14944000.000,15575000.000,16616000.000,16524000.000,17229000.000,16893000.000,17037000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,18145000.000,18113000.000,14628000.000,14337000.000,14867000.000,15345000.000,12132000.000,11797000.000,12508000.000,13979000.000,14088000.000,6474000.000,6617000.000
Land,5713000.000,5713000.000,5713000.000,5713000.000,5713000.000,,,,,,,,
Liabilities,753701000.000,771537000.000,773520000.000,779753000.000,789745000.000,802114000.000,808822000.000,813172000.000,806049000.000,791239000.000,798750000.000,821861000.000,818815000.000
LiabilitiesAndStockholdersEquity,969429000.000,982235000.000,978094000.000,985146000.000,1006538000.000,1011490000.000,1017203000.000,1019904000.000,1014608000.000,995837000.000,1006739000.000,998054000.000,992868000.000
LiabilitiesCurrent,53272000.000,62711000.000,70841000.000,76136000.000,76921000.000,105049000.000,106019000.000,100428000.000,91022000.000,79340000.000,74941000.000,84935000.000,76546000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,69000.000,62000.000,902000.000,1421000.000,1285000.000,931000.000,645000.000,1788000.000,103000.000,43000.000,325000.000,1151000.000,393000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,0.000,0.000,1632000.000,1982000.000,1376000.000,644000.000,0.000,915000.000,314000.000,236000.000,169000.000,5118000.000,125000.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,,0.000,,
LongTermDebt,,,,,,,577937000.000,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,568425000.000,571425000.000,574069000.000,572856000.000,576461000.000,549719000.000,,572624000.000,580700000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,53000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,2325000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,121623000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,347078000.000,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,82825000.000,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,9102000.000,,
LongTermDebtCurrent,6380000.000,9311000.000,13582000.000,14622000.000,16391000.000,37622000.000,39645000.000,31783000.000,30479000.000,7096000.000,9102000.000,10117000.000,10874000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,273000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,39645000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,110646000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,343500000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,77895000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,5978000.000,,,,,,
LongTermDebtNoncurrent,539908000.000,545327000.000,544694000.000,544251000.000,552034000.000,533803000.000,534424000.000,541073000.000,545982000.000,542623000.000,551046000.000,562507000.000,569826000.000
MinorityInterest,41069000.000,43887000.000,46445000.000,50298000.000,65138000.000,62934000.000,59300000.000,61226000.000,69192000.000,68569000.000,71298000.000,64901000.000,65084000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,146193000.000,,,,151053000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,23491000.000,,,,23526000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,11622000.000,,,,11914000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,14989000.000,,,,13921000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,18018000.000,,,,17711000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,20717000.000,,,,21340000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,57356000.000,,,,62641000.000,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,,,7196000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,740000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,,,833000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,809000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,785000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,762000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,,,3267000.000,,
OtherAccruedLiabilitiesCurrent,,,,,8480000.000,8804000.000,8011000.000,7631000.000,8866000.000,11480000.000,10090000.000,8422000.000,10725000.000
OtherAccruedLiabilitiesNoncurrent,,,,,,,,2660000.000,3869000.000,3735000.000,2280000.000,2017000.000,2272000.000
OtherAssets,15508000.000,15478000.000,15078000.000,14836000.000,13739000.000,14122000.000,14044000.000,13792000.000,13446000.000,14465000.000,13961000.000,,
OtherAssetsCurrent,,,8427000.000,,3834000.000,3566000.000,4239000.000,3372000.000,6646000.000,4238000.000,4450000.000,5286000.000,5485000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,3176000.000,3161000.000,3206000.000
OtherAssetsNoncurrent,,,,,,,,,,,13961000.000,13428000.000,12838000.000
OtherLiabilities,71689000.000,71774000.000,60673000.000,60908000.000,62318000.000,63328000.000,62912000.000,63496000.000,63658000.000,61348000.000,61424000.000,63293000.000,65253000.000
OtherLiabilitiesNoncurrent,,,,,,,,63496000.000,63658000.000,61348000.000,61424000.000,63293000.000,65253000.000
PayablesToCustomers,,,,,,,3627000.000,3730000.000,3760000.000,3141000.000,3484000.000,3147000.000,3050000.000
PrepaidExpenseAndOtherAssetsCurrent,8377000.000,12971000.000,,8781000.000,9652000.000,10377000.000,10168000.000,8675000.000,10888000.000,10497000.000,9775000.000,10571000.000,10103000.000
PrepaidExpenseCurrent,,,,,5818000.000,6811000.000,5929000.000,5303000.000,4242000.000,6259000.000,5325000.000,5285000.000,4618000.000
PropertyPlantAndEquipmentGross,186146000.000,186811000.000,180158000.000,181572000.000,191227000.000,208028000.000,211757000.000,213809000.000,215117000.000,217779000.000,224552000.000,224634000.000,235209000.000
PropertyPlantAndEquipmentNet,134616000.000,132824000.000,129805000.000,127472000.000,131640000.000,131894000.000,132154000.000,130709000.000,129898000.000,128734000.000,129732000.000,129124000.000,134806000.000
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,,,,,,,,,,,485000.000,485000.000,485000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,34381000.000,32277000.000,33686000.000,33628000.000,32800000.000,34210000.000,35150000.000,30390000.000,30091000.000
RedeemableNoncontrollingInterestEquityFairValue,35281000.000,35273000.000,34624000.000,34935000.000,34381000.000,32277000.000,33686000.000,33628000.000,,,,,
RestrictedCashAndCashEquivalents,,,,,,5000000.000,5169000.000,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,5169000.000,,,,,,
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,177000.000,177000.000,177000.000,177000.000,315000.000,315000.000
RetainedEarningsAccumulatedDeficit,-66311000.000,-72680000.000,-81806000.000,-86747000.000,-89608000.000,-95057000.000,-93516000.000,-97562000.000,-104740000.000,-108066000.000,-106136000.000,-115269000.000,-118351000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,1865005.000,,,,1462128.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,2.960,,,,2.940,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,5355175.000,,,,4850693.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,3.080,,,,3.180,,
ShortTermInvestments,,,,,,,,4200000.000,2000000.000,,,,
StockholdersEquity,174659000.000,166811000.000,158129000.000,155095000.000,151655000.000,146442000.000,149081000.000,145506000.000,139367000.000,136029000.000,136691000.000,111292000.000,108969000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,215728000.000,210698000.000,204574000.000,205393000.000,216793000.000,209376000.000,208381000.000,206732000.000,208559000.000,204598000.000,207989000.000,176193000.000,174053000.000
TaxesPayableCurrent,,,,,7137000.000,3799000.000,2285000.000,2703000.000,2389000.000,2769000.000,1975000.000,2346000.000,2297000.000
UnrecognizedTaxBenefits,,,,,,,7109000.000,,,,1929000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,150000.000,,,,109000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,634000.000,384000.000,456000.000,509000.000,435000.000,460000.000,497000.000
VariableInterestEntityConsolidatedCarryingAmountAssets,,,,,13900000.000,13700000.000,17700000.000,17800000.000,17800000.000,17500000.000,17300000.000,,
VariableInterestEntityConsolidatedCarryingAmountLiabilities,,,,,4000000.000,3800000.000,3700000.000,3600000.000,3300000.000,3100000.000,3000000.000,,
WorkersCompensationLiabilityCurrentAndNoncurrent,,,,,,,5200000.000,,,,,,
