,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,82000.000,81000.000,24000.000,92000.000,5000.000,105000.000,67000.000,97000.000,160000.000,103000.000,154000.000,330000.000,81000.000,236000.000,96000.000,455000.000,145000.000,109000.000,80000.000,112000.000,52000.000,61000.000,86000.000,180000.000
AccountsReceivableNetCurrent,219000.000,233000.000,313000.000,202000.000,378000.000,616000.000,7000.000,7000.000,0.000,0.000,0.000,,725000.000,687000.000,277000.000,638000.000,272000.000,142000.000,626000.000,728000.000,148000.000,249000.000,891000.000,515000.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,,,92000.000,98000.000,,200000.000
AdditionalPaidInCapitalCommonStock,3099000.000,3099000.000,3100000.000,3100000.000,3101000.000,3101000.000,3100000.000,3100000.000,3100000.000,3101000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000
AllowanceForDoubtfulAccountsReceivableCurrent,36000.000,36000.000,0.000,,,,,,,,,,,,,,,,,,,,,
AssetRetirementObligation,,,,,,,525000.000,,,,0.000,,,,431000.000,,,,466000.000,,,,491000.000,
AssetRetirementObligationCurrent,,,,,,,525000.000,485000.000,485000.000,485000.000,0.000,,,,,,,,,,,,,
AssetRetirementObligationsNoncurrent,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,0.000,,,,,,431000.000,431000.000,431000.000,448000.000,454000.000,460000.000,466000.000,472000.000,478000.000,484000.000,491000.000,497000.000
Assets,4471000.000,4219000.000,4165000.000,4164000.000,3934000.000,4022000.000,5293000.000,2787000.000,2552000.000,2310000.000,2080000.000,2612000.000,7365000.000,7623000.000,7451000.000,7982000.000,7810000.000,7207000.000,7386000.000,7704000.000,7876000.000,8387000.000,8244000.000,8911000.000
AssetsCurrent,1446000.000,1362000.000,1358000.000,1562000.000,1524000.000,1787000.000,5047000.000,2548000.000,2244000.000,2045000.000,1760000.000,1841000.000,1850000.000,2122000.000,1525000.000,1939000.000,1783000.000,1371000.000,1848000.000,2370000.000,2549000.000,2741000.000,2943000.000,4058000.000
CapitalLeaseObligations,,,,,,,2271000.000,,,,525000.000,,,,4659000.000,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,,,,2271000.000,,,,525000.000,,,,821000.000,,,,,,810000.000,1005000.000,936000.000,947000.000
CapitalLeaseObligationsNoncurrent,,,,,,,0.000,,,,0.000,,,,3838000.000,,,,,,2542000.000,2992000.000,2733000.000,2472000.000
CapitalLeasedAssetsGross,,,,,,,3742000.000,,,,3742000.000,,,,0.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,5227000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,2271000.000,,,,,,,,997000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,938000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,938000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,938000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,1025000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,391000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,63000.000,,,,63000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,2271000.000,,,,,,,,4659000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1036000.000,817000.000,830000.000,1043000.000,956000.000,945000.000,1450000.000,1904000.000,1646000.000,1452000.000,1414000.000,1697000.000,1094000.000,1342000.000,1053000.000,1104000.000,1260000.000,1070000.000,1068000.000,1480000.000,2193000.000,2320000.000,1962000.000,3441000.000
CommonStockParOrStatedValuePerShare,,,0.010,,,,0.010,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,250000000.000,,,,25000000.000,,,,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,,,7797185.000,,,,7797185.000,,,,7797185.000,7797185.000,7797185.000,7797185.000,7797185.000,7797185.000,7797185.000,7797185.000,7797185.000,7797185.000,7797185.000,7797185.000,7792185.000,7792185.000
