,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-31,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-29,2014-06-28,2014-09-27,2014-12-31,2015-04-04,2015-07-04,2015-10-03,2015-12-31,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
AccountsPayableCurrent,560000000.000,625000000.000,641000000.000,677000000.000,594000000.000,637000000.000,646000000.000,705000000.000,593000000.000,597000000.000,633000000.000,814000000.000,655000000.000,453000000.000,501000000.000,540000000.000,437000000.000,417000000.000,443000000.000,518000000.000,424000000.000,409000000.000,406000000.000,553000000.000,433000000.000
AccountsReceivableGrossCurrent,1452000000.000,1596000000.000,1583000000.000,1911000000.000,1768000000.000,1639000000.000,1754000000.000,1932000000.000,1695000000.000,1762000000.000,1879000000.000,1976000000.000,1788000000.000,1240000000.000,1189000000.000,1444000000.000,1120000000.000,1168000000.000,1247000000.000,1390000000.000,1179000000.000,1122000000.000,1207000000.000,1454000000.000,1109000000.000
AccountsReceivableNetCurrent,1406000000.000,1546000000.000,1535000000.000,1866000000.000,1717000000.000,1590000000.000,1704000000.000,1881000000.000,1644000000.000,1707000000.000,1823000000.000,1920000000.000,1727000000.000,1185000000.000,1162000000.000,1409000000.000,1084000000.000,1141000000.000,1222000000.000,1362000000.000,1148000000.000,1083000000.000,1164000000.000,1410000000.000,1070000000.000
AccountsReceivableNetNoncurrent,287000000.000,272000000.000,129000000.000,37000000.000,31000000.000,50000000.000,43000000.000,60000000.000,30000000.000,22000000.000,19000000.000,6000000.000,47000000.000,18000000.000,21000000.000,31000000.000,26000000.000,18000000.000,16000000.000,47000000.000,29000000.000,42000000.000,43000000.000,49000000.000,30000000.000
AccruedIncomeTaxesCurrent,120000000.000,146000000.000,116000000.000,126000000.000,119000000.000,93000000.000,70000000.000,95000000.000,75000000.000,123000000.000,54000000.000,95000000.000,92000000.000,76000000.000,74000000.000,91000000.000,49000000.000,68000000.000,59000000.000,48000000.000,49000000.000,65000000.000,72000000.000,111000000.000,93000000.000
AccruedLiabilitiesCurrent,2793000000.000,2790000000.000,2911000000.000,2721000000.000,2573000000.000,2349000000.000,2475000000.000,2626000000.000,2292000000.000,2193000000.000,2203000000.000,2402000000.000,2367000000.000,1615000000.000,1673000000.000,1706000000.000,1536000000.000,1550000000.000,1582000000.000,1671000000.000,1604000000.000,1631000000.000,1750000000.000,2111000000.000,1908000000.000
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,10000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2054000000.000,2055000000.000,2074000000.000,1999000000.000,2080000000.000,2092000000.000,1873000000.000,1870000000.000,1903000000.000,1836000000.000,1870000000.000,1813000000.000,1871000000.000,1733000000.000,1747000000.000,1700000000.000,1702000000.000,1726000000.000,1615000000.000,1638000000.000,1650000000.000,1678000000.000,1447000000.000,1450000000.000,1507000000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,,,,,,,,,-3400000000.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2140000000.000,-2140000000.000,-2154000000.000,-2876000000.000,-2827000000.000,-2793000000.000,-2653000000.000,-3300000000.000,-3319000000.000,-3309000000.000,-3272000000.000,-2287000000.000,-2270000000.000,-2245000000.000,-2625000000.000,-1855000000.000,-1913000000.000,-1985000000.000,-2006000000.000,-1866000000.000,-1845000000.000,-1888000000.000,-1931000000.000,-2317000000.000,-2264000000.000
AdditionalPaidInCapitalCommonStock,7950000000.000,8030000000.000,7347000000.000,7071000000.000,5800000000.000,5410000000.000,5161000000.000,4937000000.000,4667000000.000,4162000000.000,3783000000.000,3518000000.000,3511000000.000,3162000000.000,2550000000.000,1178000000.000,585000000.000,313000000.000,8000000.000,42000000.000,99000000.000,117000000.000,174000000.000,203000000.000,242000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,46000000.000,50000000.000,48000000.000,45000000.000,51000000.000,49000000.000,50000000.000,51000000.000,51000000.000,55000000.000,56000000.000,56000000.000,61000000.000,55000000.000,27000000.000,35000000.000,36000000.000,27000000.000,25000000.000,28000000.000,31000000.000,39000000.000,43000000.000,44000000.000,39000000.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,1000000.000,6000000.000,1000000.000,10000000.000,3000000.000,1000000.000,1000000.000,0.000,,,,,,,,,,,,,,,,,
AmountOfDeferredCostsRelatedToLongTermContracts,172000000.000,163000000.000,169000000.000,142000000.000,150000000.000,142000000.000,150000000.000,141000000.000,124000000.000,115000000.000,111000000.000,105000000.000,114000000.000,14000000.000,,,,,,,,,,,
AssetRetirementObligation,300000000.000,300000000.000,225000000.000,,,,,,,,,,,,,,,,,,,,,,
Assets,16560000000.000,15597000000.000,14771000000.000,13929000000.000,12443000000.000,12193000000.000,12020000000.000,12679000000.000,12597000000.000,12160000000.000,12058000000.000,11851000000.000,11615000000.000,11868000000.000,12195000000.000,10423000000.000,9425000000.000,9160000000.000,8086000000.000,8387000000.000,9049000000.000,8467000000.000,8619000000.000,8463000000.000,8140000000.000
AssetsCurrent,10861000000.000,10269000000.000,9715000000.000,8768000000.000,7377000000.000,7223000000.000,7271000000.000,7401000000.000,7366000000.000,6841000000.000,6580000000.000,7020000000.000,6781000000.000,7066000000.000,7168000000.000,6879000000.000,5884000000.000,5632000000.000,4787000000.000,4582000000.000,4001000000.000,3547000000.000,3804000000.000,3468000000.000,3073000000.000
AssetsHeldForSaleCurrent,,,,,,,,,,,,,,943000000.000,1034000000.000,,,,,,,,,,
AssetsHeldForSaleLongLived,,,,,,,,,,,,,,1464000000.000,1461000000.000,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,1509000000.000,209000000.000,12000000.000,12000000.000,,,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,1053000000.000,116000000.000,10000000.000,10000000.000,10000000.000,,,,,,,,,,,0.000,,,27000000.000,27000000.000,0.000,0.000,0.000,0.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,456000000.000,93000000.000,2000000.000,2000000.000,2000000.000,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,,,457000000.000,61000000.000,60000000.000,56000000.000,56000000.000,55000000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,,,6000000.000,2000000.000,0.000,1000000.000,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,,,,11000000.000,,0.000,0.000,,
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,,,,,,,,,,462000000.000,59000000.000,60000000.000,55000000.000,56000000.000,
AvailableForSaleSecuritiesCurrent,,,,,,,,,,,,,,,,,,,,401000000.000,47000000.000,47000000.000,45000000.000,46000000.000,45000000.000
BillingsInExcessOfCost,243000000.000,251000000.000,241000000.000,250000000.000,400000000.000,395000000.000,389000000.000,387000000.000,297000000.000,242000000.000,211000000.000,295000000.000,354000000.000,354000000.000,365000000.000,358000000.000,344000000.000,346000000.000,357000000.000,337000000.000,301000000.000,291000000.000,329000000.000,434000000.000,391000000.000
BuildingsAndImprovementsGross,814000000.000,769000000.000,768000000.000,774000000.000,761000000.000,754000000.000,760000000.000,739000000.000,745000000.000,736000000.000,748000000.000,649000000.000,651000000.000,554000000.000,558000000.000,559000000.000,557000000.000,555000000.000,528000000.000,523000000.000,521000000.000,543000000.000,293000000.000,306000000.000,391000000.000
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,96000000.000,24000000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,,,,,82000000.000,78000000.000,76000000.000,72000000.000,74000000.000
CashAndCashEquivalentsAtCarryingValue,2764000000.000,2203000000.000,1785000000.000,1881000000.000,1720000000.000,1772000000.000,1779000000.000,1468000000.000,1470000000.000,1457000000.000,1721000000.000,3225000000.000,3141000000.000,2876000000.000,2845000000.000,3954000000.000,3353000000.000,3112000000.000,2200000000.000,1980000000.000,1940000000.000,1545000000.000,1687000000.000,1030000000.000,766000000.000
CashSurrenderValueOfLifeInsurance,,,,,,,,,,,,,,,,,,,,,,,,,136000000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,23700000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000
CommonStockSharesIssued,340500000.000,344900000.000,327400000.000,320000000.000,293300000.000,288000000.000,282300000.000,277300000.000,272900000.000,267400000.000,260200000.000,255500000.000,255300000.000,252000000.000,241900000.000,220500000.000,211300000.000,207300000.000,176700000.000,174500000.000,174800000.000,167000000.000,166300000.000,165500000.000,163900000.000
CommonStockSharesOutstanding,339500000.000,343100000.000,325500000.000,318800000.000,292100000.000,286300000.000,280500000.000,276100000.000,271700000.000,265900000.000,258700000.000,254500000.000,254200000.000,250900000.000,240700000.000,219800000.000,210900000.000,206800000.000,176600000.000,174300000.000,174600000.000,166700000.000,166000000.000,164700000.000,163500000.000
CommonStockValue,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
ContractualObligation,,,,,,,,,,,,485000000.000,,,,319000000.000,,,,246000000.000,,,,237000000.000,
CostMethodInvestments,,,,,,,,,,,,253000000.000,,,,,,,,203000000.000,204000000.000,200000000.000,217000000.000,211000000.000,213000000.000
CostMethodInvestmentsAggregateCarryingAmount,171000000.000,158000000.000,165000000.000,167000000.000,168000000.000,188000000.000,160000000.000,143000000.000,148000000.000,143000000.000,258000000.000,,,,,,,,,,,,,,
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,294000000.000,314000000.000,323000000.000,302000000.000,339000000.000,346000000.000,445000000.000,416000000.000,429000000.000,424000000.000,413000000.000,390000000.000,392000000.000,374000000.000,456000000.000,417000000.000,367000000.000,385000000.000,397000000.000,374000000.000,324000000.000,350000000.000,413000000.000,495000000.000,550000000.000
CreditDerivativeMaximumExposureUndiscounted,,,,,,,,,,,,837000000.000,703000000.000,-867000000.000,931000000.000,628000000.000,694000000.000,609000000.000,521000000.000,494000000.000,,,,717000000.000,
DebtCurrent,605000000.000,606000000.000,605000000.000,405000000.000,404000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,5000000.000,5000000.000,4000000.000,44000000.000
