,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31
AssetsHeldForSaleCurrent,,,,,,,,,,500000.000,2013000.000,2013000.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,2647000.000,4636000.000,2648000.000,2377000.000,2466000.000,500000.000
CashAndCashEquivalentsAtCarryingValue,61977000.000,80716000.000,58244000.000,99439000.000,150833000.000,78667000.000,59186000.000,56116000.000,64885000.000,55798000.000,33431000.000,37817000.000,38423000.000,36430000.000,38044000.000,42166000.000,62408000.000,71332000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000,68557041.000
CommonStockValue,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000,68557000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,,6700000.000,,,,6900000.000,,,,5100000.000,,,
DeferredGainOnSaleOfProperty,,,,,,,,,,,,,,,,,,2400000.000
DeferredIncomeTaxLiabilities,,,,,,,120666000.000,,,,116168000.000,,,,114155000.000,,,
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,,,,51124000.000,,,,46176000.000,,,,41385000.000,,,
DeferredTaxAssetsDeferredIncome,,,,,,,5194000.000,,,,2987000.000,,,,1965000.000,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,708000.000,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,212257000.000,,,,211176000.000,,,,218356000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-10750000.000,,,,-11687000.000,,,,-4644000.000,,,
DeferredTaxAssetsNet,,,,,,,109916000.000,,,,104481000.000,,,,109511000.000,,,
DeferredTaxAssetsNetNoncurrent,67988000.000,66674000.000,72870000.000,67745000.000,45825000.000,53011000.000,47691000.000,46303000.000,41447000.000,48311000.000,57686000.000,57068000.000,56406000.000,57070000.000,56571000.000,51666000.000,49136000.000,49103000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,1887000.000,,,,1115000.000,,,,6253000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,111785000.000,,,,111258000.000,,,,112411000.000,,,
DeferredTaxAssetsOther,,,,,,,1874000.000,,,,1312000.000,,,,4226000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,16291000.000,,,,26605000.000,,,,28179000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,5274000.000,,,,3544000.000,,,,5608000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,16032000.000,,,,,,,,13876000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,,,,719000.000,,,,673000.000,,,,1179000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,102341000.000,,,,106695000.000,,,,108845000.000,,,
DeferredTaxLiabilitiesCurrent,58825000.000,58898000.000,66208000.000,62627000.000,61231000.000,65429000.000,58441000.000,53481000.000,55236000.000,59455000.000,69373000.000,69498000.000,70785000.000,68556000.000,61216000.000,64357000.000,65542000.000,65615000.000
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,65203000.000,,,,71630000.000,,,,67420000.000,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,274000.000,,,,,,,
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,3588000.000,,,,3606000.000,,,,2454000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,42400000.000,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,,14000000.000,,,,,,,,,,,,
DerivativeAmountOfHedgedItem,,,,,145000000.000,145000000.000,,,,,,,,,,,,
DerivativeFixedInterestRate,,,,,0.050,0.050,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,27641000.000,,,,30645000.000,,,,29984000.000,,,
FIFOInventoryAmount,,,,,553900000.000,572100000.000,565800000.000,570200000.000,567400000.000,589800000.000,579800000.000,575100000.000,572100000.000,590300000.000,570200000.000,566500000.000,549200000.000,553000000.000
Goodwill,48584000.000,46219000.000,46917000.000,46917000.000,46917000.000,46917000.000,46917000.000,46917000.000,46917000.000,56841000.000,56794000.000,56794000.000,56794000.000,56794000.000,32869000.000,32869000.000,32869000.000,32869000.000
GuaranteeObligationsCurrentCarryingValue,,,,,,,11500000.000,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,668000.000,,,,1643000.000,,,,270000.000,,,
InterestRateCashFlowHedgeAssetAtFairValue,,,,,,,,,1100000.000,500000.000,,500000.000,300000.000,100000.000,,,,
InterestRateCashFlowHedgeLiabilityAtFairValue,,,,,9500000.000,2300000.000,,1400000.000,,,,,,,,400000.000,500000.000,800000.000
InventoryAdjustments,,,,,4300000.000,4600000.000,4600000.000,4900000.000,5400000.000,5100000.000,,,,,,,,
InventoryNet,584297000.000,606254000.000,614136000.000,627314000.000,626555000.000,634252000.000,641208000.000,648148000.000,649832000.000,664901000.000,672354000.000,663554000.000,659547000.000,667438000.000,656957000.000,651461000.000,636692000.000,630608000.000
LiabilitiesAndStockholdersEquity,1580604000.000,1611108000.000,1633779000.000,1668533000.000,1686475000.000,1603777000.000,1603949000.000,1595928000.000,1583329000.000,1589247000.000,1605481000.000,1592951000.000,1580732000.000,1572401000.000,1541741000.000,1520728000.000,1507180000.000,1492355000.000
LiabilitiesCurrent,558855000.000,588872000.000,617918000.000,654629000.000,643301000.000,669536000.000,687132000.000,679513000.000,664857000.000,675225000.000,694608000.000,680042000.000,653821000.000,642251000.000,657428000.000,644641000.000,629413000.000,613818000.000
LongTermDebt,,,,,294758000.000,200000000.000,200000000.000,199500000.000,199000000.000,198500000.000,201500000.000,204500000.000,222000000.000,231500000.000,213000000.000,195500000.000,195000000.000,194500000.000
LongTermDebtCurrent,1079000.000,1079000.000,1079000.000,1079000.000,1254000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
LongTermDebtFairValue,,,,,296600000.000,201500000.000,203500000.000,202200000.000,200200000.000,199500000.000,203700000.000,205200000.000,222000000.000,230000000.000,211000000.000,195500000.000,195000000.000,194500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,2000000.000,,,,2000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,190000000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,2000000.000,,,,190000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,5500000.000,,,,2000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,2000000.000,,,,19000000.000,,,
LongTermDebtNoncurrent,294583000.000,294313000.000,294043000.000,293773000.000,293504000.000,198000000.000,198000000.000,197500000.000,197000000.000,196500000.000,199500000.000,202500000.000,220000000.000,229500000.000,211000000.000,193500000.000,193000000.000,192500000.000
LongtermDebtWeightedAverageInterestRate,,,,,,,,,,,0.049,,,,0.041,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,791723000.000,,,,770622000.000,,,,746221000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,102609000.000,,,,111025000.000,,,,114258000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,76034000.000,,,,77120000.000,,,,78813000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,83707000.000,,,,88129000.000,,,,87919000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,91092000.000,,,,95989000.000,,,,99370000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,98205000.000,,,,103824000.000,,,,106774000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,340076000.000,,,,294535000.000,,,,259087000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,,40474000.000,,,,40683000.000,,,,41420000.000,,,
OtherAssetsCurrent,50891000.000,47550000.000,59979000.000,57197000.000,53083000.000,49543000.000,60438000.000,59048000.000,56199000.000,52249000.000,63405000.000,60047000.000,56172000.000,51470000.000,55986000.000,52450000.000,50866000.000,48219000.000
OtherAssetsMiscellaneousCurrent,,,,,,,610000.000,,,,580000.000,,,,311000.000,,,
OtherAssetsNoncurrent,31700000.000,30821000.000,33108000.000,32393000.000,31660000.000,35547000.000,38434000.000,37410000.000,38240000.000,37265000.000,39839000.000,38977000.000,38236000.000,37301000.000,35321000.000,34696000.000,34345000.000,33602000.000
OtherLiabilitiesNoncurrent,75688000.000,72257000.000,77216000.000,75391000.000,72290000.000,63536000.000,53818000.000,52202000.000,50960000.000,49618000.000,48485000.000,48186000.000,46899000.000,45843000.000,45567000.000,44128000.000,43154000.000,42047000.000
PrepaidExpenseCurrent,19694000.000,15571000.000,26394000.000,26077000.000,21021000.000,15086000.000,28908000.000,29135000.000,21696000.000,16801000.000,29282000.000,26430000.000,21314000.000,15314000.000,27952000.000,26159000.000,20831000.000,15079000.000
PropertyPlantAndEquipmentNet,693742000.000,693779000.000,696339000.000,688909000.000,682619000.000,665529000.000,657270000.000,647636000.000,638727000.000,631639000.000,625525000.000,622866000.000,623285000.000,614326000.000,604380000.000,597783000.000,587805000.000,579300000.000
ReinsuranceRecoverables,,,,,,,59160000.000,,,,61182000.000,,,,55405000.000,,,
RestructuringReserve,,,,,,,1641000.000,,,,550000.000,,,,1475000.000,,,
RetainedEarningsAccumulatedDeficit,424923000.000,429935000.000,423437000.000,424083000.000,454343000.000,445503000.000,430148000.000,433734000.000,438035000.000,436933000.000,432332000.000,433673000.000,432476000.000,428845000.000,397890000.000,404465000.000,408565000.000,407854000.000
SaleLeasebackTransactionDeferredGainGross,146573000.000,143424000.000,140273000.000,137110000.000,133971000.000,130820000.000,127427000.000,124276000.000,121125000.000,117974000.000,114823000.000,111672000.000,108521000.000,105370000.000,103596000.000,100360000.000,97125000.000,96298000.000
SalesAndExciseTaxPayableCurrent,,,,,,,11556000.000,,,,12245000.000,,,,13178000.000,,,
StandardProductWarrantyAccrual,,,,,,,864000.000,905000.000,905000.000,905000.000,682000.000,682000.000,682000.000,682000.000,682000.000,682000.000,682000.000,774000.000
StockholdersEquity,504905000.000,512242000.000,504329000.000,507630000.000,543409000.000,541885000.000,537572000.000,542437000.000,549387000.000,549930000.000,548065000.000,550551000.000,551491000.000,549437000.000,524150000.000,538099000.000,544488000.000,547692000.000
TreasuryStockShares,15883352.000,15835096.000,15803322.000,15716914.000,15563931.000,15460049.000,15431298.000,15365117.000,15417020.000,15442779.000,15358872.000,15314768.000,15265028.000,15177705.000,14988205.000,14693191.000,14576481.000,14453129.000
TreasuryStockValue,268639000.000,267336000.000,266478000.000,264146000.000,260016000.000,257211000.000,255832000.000,254046000.000,253798000.000,252477000.000,250212000.000,249022000.000,247679000.000,245321000.000,240205000.000,232241000.000,229090000.000,225760000.000
UnrecognizedTaxBenefits,,,,,,,2274000.000,,,,1941000.000,,,,1486000000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,900000.000,,,,700000.000,,,,400000.000,,,
