,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,374921427.000,408932079.000,427973921.000,445729206.000,447896554.000,447368782.000,464496029.000,474135688.000,468497383.000,477826243.000,447211485.000,455336870.000,455043861.000,453901320.000,405353079.000,397028648.000,387724975.000,406862985.000,400344455.000,416449202.000,412299346.000,394114414.000,380666945.000
AssetsNoncurrent,,,167363593.000,166612336.000,179228636.000,,182737389.000,182642246.000,210527116.000,216435051.000,217275441.000,221392329.000,225992579.000,226887721.000,226658615.000,226835328.000,226833992.000,224380646.000,221418836.000,219898644.000,218518899.000,218053206.000,217042241.000
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,,,,,,,,,,,263246486.000,239844075.000,258625920.000,,246922510.000,251352546.000,264069157.000,,238265786.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,,,,,,,,,,,,-1027.000,-1001802.000,-2876855.000,,-210155.000,0.000,0.000,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,,,,,,,,,,,63343550.000,55146795.000,50502084.000,,81604503.000,92231929.000,81806941.000,,77220959.000
BuildingsAndImprovementsGross,183411626.000,183411627.000,183411627.000,183411627.000,188545504.000,189997036.000,190977776.000,192247731.000,218063559.000,225948241.000,230628919.000,237558906.000,241866282.000,245099444.000,247933360.000,248956929.000,250360816.000,251283833.000,251283833.000,250847188.000,251332428.000,251410624.000,251410624.000
CashAndCashEquivalentsAtCarryingValue,43224130.000,59847020.000,51150809.000,50793600.000,43805082.000,55248919.000,44200125.000,37856649.000,36091921.000,42481997.000,34680473.000,17534940.000,26153654.000,21089887.000,12888002.000,35885860.000,20340373.000,23565899.000,22129716.000,17766621.000,10321198.000,14089951.000,16613671.000
CommonStockParOrStatedValuePerShare,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,,,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,,40000000.000,40000000.000,40000000.000,,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesHeldInEmployeeTrust,,5160000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,36421348.000,36541348.000,36785201.000,36785201.000,36785201.000,36935201.000,37115854.000,37115854.000,37115854.000,37115854.000,37140854.000,37140854.000,37140854.000,37165854.000,,37165854.000,37165854.000,37190854.000,,37190854.000,37190854.000,37195854.000,37190854.000
CommonStockSharesOutstanding,,,36785201.000,36785201.000,36785201.000,36935201.000,37115854.000,37115854.000,37115854.000,37115854.000,37140854.000,37140854.000,37140854.000,37165854.000,,37165854.000,37165854.000,37165854.000,,37190854.000,37190854.000,37195854.000,37190854.000
CommonStockValue,,,36785201.000,36785201.000,36785201.000,,37115854.000,37115854.000,37115854.000,37140854.000,37140854.000,37140854.000,37140854.000,37165854.000,37165854.000,37165854.000,37165854.000,37190854.000,37190854.000,37190854.000,,37190854.000,37190854.000
CumulativeEffectOnRetainedEarningsNetOfTax,,,312938076.000,,,,,,,,,,,,,,,,,,,,
DecommissioningTrustAssetsAmount,,168459995.000,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,9296565.000,18649594.000,,,,34525433.000,,,,,,,,,
DeferredRevenue,,,,,35237804.000,,34163721.000,33714219.000,47704679.000,35503326.000,33142764.000,23422419.000,22994118.000,20093200.000,23134287.000,26320850.000,24645141.000,21544141.000,24306654.000,25922009.000,27712873.000,33702333.000,52667724.000
DeferredRevenueCurrent,42130151.000,41030877.000,43295023.000,44146978.000,,31512690.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,27337773.000,23686761.000,20950856.000,,35775229.000,39830261.000,35808266.000,,30888384.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,4888435.000,5926031.000,,,,,,,6550122.000,6298577.000,6180832.000,,9244971.000,8965576.000,8587414.000,,15674907.000
DeferredTaxAssetsNet,,46176773.000,,,,56016788.000,75752317.000,75237499.000,,-11752215.000,,,,-27231954.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,6330568.000,,,,,,6834438.000,6855241.000,7008392.000,0.000,,,,6295139.000,,,,11362530.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,6897379.000,,,,7293479.000,,,,6295139.000,,,,,
DeferredTaxAssetsOther,7714688.000,10449954.000,12321832.000,9892578.000,,9457643.000,,,7215322.000,6897379.000,24621418.000,30017032.000,31618068.000,7293479.000,,,,28780986.000,,,,33411551.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,-18649594.000,,,,-34525433.000,,,,28780986.000,,,,33411551.000,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,47628625.000,,,,45985000.000,,,,37245000.000,,,,32500000.000,,,,15000000.000,
FurnitureAndFixturesGross,52773409.000,53816542.000,55084483.000,55808251.000,60496419.000,64611731.000,65958075.000,64300809.000,66582357.000,67845622.000,67932881.000,67887057.000,70697776.000,71174810.000,71563510.000,72416415.000,73632457.000,73728406.000,74001979.000,72455281.000,73445925.000,75710297.000,78001729.000
Goodwill,,,,,,,,,,9080431.000,,,,7346467.000,,,,5884815.000,,,,4702533.000,
HeldToMaturitySecuritiesFairValue,,,,,,,,,367268049.000,374023591.000,340125220.000,355222768.000,357315357.000,363742759.000,,,,328571476.000,,,,325878440.000,
InventorySuppliesNetOfReserves,,,,,,,,,,,37717580.000,44854009.000,46109562.000,,,,,,,,,,
InvestmentsFairValueDisclosure,,,,335902730.000,,,,,,,,,,,,,,,,343584475.000,345876098.000,,315486745.000
Land,35329565.000,35329565.000,35329565.000,35329565.000,40329565.000,40329565.000,40329565.000,40313565.000,42863565.000,42730565.000,42233123.000,42233123.000,42233123.000,42233123.000,42137323.000,42137323.000,42137323.000,42137323.000,42137323.000,42948060.000,43195108.000,43195576.000,43195576.000
Liabilities,563687926.000,596101938.000,,,108868241.000,647188025.000,89901542.000,99080468.000,131730571.000,130231196.000,101149028.000,110110513.000,122472001.000,125382586.000,92775081.000,97451987.000,103359418.000,111335858.000,101651157.000,115894069.000,113504970.000,110759875.000,121920731.000
LiabilitiesAndStockholdersEquity,,,613527436.000,630011522.000,644275228.000,,663340722.000,672362446.000,701325654.000,716476005.000,686005939.000,697804561.000,701991335.000,701709646.000,651644601.000,642783850.000,633097718.000,649764916.000,642871616.000,656798624.000,650556187.000,634294572.000,624240018.000
LiabilitiesCurrent,106004546.000,110161795.000,96007337.000,102138450.000,,91612283.000,71881117.000,81273793.000,110805283.000,111718919.000,81950129.000,90228178.000,101891302.000,104093534.000,72109792.000,79529381.000,85880741.000,94310922.000,48217992.000,57722445.000,60169307.000,59119151.000,72569647.000
LiabilitiesNoncurrent,,,,,,109391458.000,,,,,,,,,,,,,,,,,
LiabilityForClaimsAndClaimsAdjustmentExpense,12417037.000,,,,,17779175.000,,,,,,,,,,,,,,,,,
LongTermInvestments,,,,,,1440061.000,,,,1440061.000,,,,1440061.000,,,,1440061.000,,,,1440061.000,
MachineryAndEquipmentGross,11887645.000,12455809.000,13062274.000,12255848.000,13032699.000,14245358.000,14556626.000,12561836.000,13065949.000,13416004.000,13692114.000,13037351.000,13790869.000,14546084.000,14711704.000,13616949.000,14537390.000,14624946.000,14974173.000,14051904.000,14470936.000,14948503.000,15031446.000
MarketableSecurities,,,,267190742.000,,,,,,,,,,,326589009.000,293989068.000,306251149.000,,328316858.000,343584475.000,345876098.000,,315486745.000
MarketableSecuritiesCurrent,260986942.000,277354769.000,314320319.000,335902730.000,347352177.000,329655272.000,362547820.000,382963031.000,367268049.000,374023591.000,340125220.000,355222768.000,357315357.000,363742759.000,,,,328571476.000,,,,325878440.000,
MinorityInterest,,,,,,6371779.000,,,,9914775.000,,,,12248989.000,,,,10750819.000,,,,9452805.000,
NotesPayable,,12564037.000,,,,828200.000,,,,716000.000,,,,591200.000,,,,452600.000,,,,299600.000,
OtherAdditionalCapital,457683380.000,485940143.000,,,,537796567.000,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,9532278.000
OtherAssetsNoncurrent,19227256.000,,18189922.000,17669980.000,17150038.000,16630096.000,16107304.000,15584512.000,15085833.000,15317332.000,14684575.000,14220121.000,13946503.000,13627126.000,13082785.000,12621297.000,12357919.000,12226146.000,11863354.000,11485202.000,11150528.000,10764422.000,10855925.000
OtherBorrowings,169539243.000,,,,,183189147.000,,,,,,,,,,,,,,,,,
OtherFiniteLivedIntangibleAssetsGross,,18709864.000,,,,,,,,,,,,,,,,,,,,,
OtherInvestmentsAndSecuritiesAtCost,,,,,,,,,,4080840.000,,,,4349398.000,,,,4448670.000,,,,4322228.000,
OtherReceivables,,,,,,,,,13899226.000,10681915.000,25483153.000,30584927.000,24403249.000,20496029.000,18578198.000,19168341.000,16566805.000,14237964.000,15580601.000,17289694.000,18493483.000,12571540.000,
PostconfirmationCashAndCashEquivalents,43224130.000,59847020.000,51150809.000,,43805082.000,55248919.000,44200125.000,37856649.000,36091921.000,42481997.000,34680473.000,17534940.000,26153654.000,21089887.000,12888002.000,35885860.000,20340373.000,23565899.000,22129716.000,17766621.000,10321198.000,14089951.000,16613671.000
PreconfirmationCashAndCashEquivalents,97789985.000,,59847020.000,,59847020.000,,55248919.000,55248919.000,,,,,,,,,,,,,,,
PreferredStockValue,,,,,,,,,,,,,,,,,,,,,37190854.000,,
ReceivablesNetCurrent,,,,,,,,,51238187.000,50638740.000,46922639.000,51994235.000,47171601.000,48572645.000,47297870.000,47985379.000,44566648.000,40487646.000,34317280.000,37808412.000,37608567.000,41574483.000,39034251.000
RetainedEarningsAccumulatedDeficit,,,,320249916.000,,,,,,,,,,,,,,,,,,,
RetainedEarningsUnappropriated,,,,,327668182.000,,340963050.000,341320666.000,345290740.000,355301450.000,389290518.000,384991226.000,375560959.000,367387243.000,361890193.000,353871054.000,342189350.000,336362911.000,332285038.000,325466584.000,327868239.000,317019791.000,295887899.000
SaleLeasebackTransactionDeferredGainNet,31167544.000,,,,,,,,,,,,,,,,,41967334.000,,,,46416093.000,
StockholdersEquity,,485940143.000,517520099.000,527873072.000,535406987.000,537796567.000,573439180.000,573281978.000,569595083.000,586244809.000,584856911.000,587694048.000,579519334.000,576327060.000,558869520.000,545331863.000,529738300.000,538429058.000,541220459.000,540904555.000,537051217.000,523534697.000,502319287.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,535406987.000,,573439180.000,573281978.000,569595083.000,586244809.000,584856911.000,587694048.000,579519334.000,576327060.000,558869520.000,545331863.000,529738300.000,538429058.000,541220459.000,540904555.000,537051217.000,523534697.000,502319287.000
TaxesPayableCurrent,869499.000,5213475.000,16126405.000,6535557.000,5170618.000,4863915.000,7897516.000,1972391.000,0.000,2054703.000,3472134.000,0.000,2817808.000,3869303.000,3616777.000,2920286.000,2675223.000,3920212.000,5703012.000,1767084.000,1917151.000,2652067.000,4848866.000
