,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,18681000.000,10730000.000,14275000.000,19045000.000,11131000.000,7395000.000,7052000.000,8556000.000,14880000.000,16195000.000,8969000.000,12329000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,1462000.000,2343000.000,2995000.000,2328000.000,5157000.000,7624000.000,10059000.000,8060000.000,4755000.000,3470000.000,5541000.000,5210000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,211584000.000,214589000.000,216642000.000,214214000.000,191625000.000,209312000.000,219417000.000,219056000.000,222448000.000,224699000.000,226010000.000,219126000.000,215621000.000,230232000.000,231333000.000,227471000.000,223613000.000,232756000.000,235208000.000,232112000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,,,,,,,,,,,,,,,1384000.000,1111000.000,1691000.000,3471000.000,5103000.000,6229000.000,4467000.000,2998000.000,2556000.000,2531000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss,,,,,,,,,,,,,,,2995000.000,2328000.000,5157000.000,7624000.000,10059000.000,8060000.000,4755000.000,3470000.000,5541000.000,5210000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,,18532000.000,8339000.000,15116000.000,21294000.000,62239000.000,101834000.000,112759000.000,60416000.000,36175000.000,78337000.000,59676000.000,43269000.000,118522000.000,107613000.000,123144000.000,71631000.000,49821000.000,53743000.000,112232000.000,103154000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,,,,,,,1611000.000,1217000.000,3466000.000,4153000.000,4956000.000,1831000.000,288000.000,472000.000,2985000.000,2679000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,,14176000.000,5783000.000,13516000.000,19614000.000,59337000.000,98950000.000,105821000.000,52734000.000,9976000.000,57140000.000,47691000.000,33235000.000,106096000.000,92466000.000,104770000.000,40718000.000,16824000.000,31018000.000,91645000.000,82616000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,4356000.000,2556000.000,1600000.000,1680000.000,2902000.000,2884000.000,6938000.000,7682000.000,26199000.000,21197000.000,11985000.000,10034000.000,12426000.000,15147000.000,18374000.000,30913000.000,32997000.000,22725000.000,20587000.000,20538000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost,,,,,35723000.000,36987000.000,37013000.000,29929000.000,51519000.000,96100000.000,107846000.000,114038000.000,112762000.000,113310000.000,112381000.000,103404000.000,86435000.000,96140000.000,103066000.000,111976000.000,105847000.000,92293000.000,90926000.000,101247000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,,,,37670000.000,40238000.000,40416000.000,32739000.000,52685000.000,96603000.000,108358000.000,117124000.000,118208000.000,116074000.000,114620000.000,107650000.000,86031000.000,94107000.000,99614000.000,110924000.000,108477000.000,95711000.000,90667000.000,101460000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,,,,,4220000.000,4219000.000,5213000.000,6150000.000,8241000.000,8233000.000,11097000.000,11323000.000,16074000.000,14407000.000,15891000.000,16477000.000,18616000.000,19593000.000,20591000.000,20941000.000,21407000.000,24024000.000,20038000.000,19578000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,4619000.000,4666000.000,5799000.000,6836000.000,8892000.000,8895000.000,11709000.000,11896000.000,17060000.000,15053000.000,16523000.000,17062000.000,19258000.000,20023000.000,20557000.000,21162000.000,21768000.000,24219000.000,20278000.000,19725000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost,,,,,156541000.000,157228000.000,157266000.000,161982000.000,117164000.000,86301000.000,77884000.000,67590000.000,60897000.000,60885000.000,61704000.000,77553000.000,88668000.000,92607000.000,81684000.000,70465000.000,72030000.000,76849000.000,79627000.000,66170000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,,,,177054000.000,182582000.000,181608000.000,182292000.000,122054000.000,86412000.000,76882000.000,69279000.000,64584000.000,63936000.000,64990000.000,81828000.000,88632000.000,92368000.000,79882000.000,70751000.000,74755000.000,80800000.000,80099000.000,66449000.000
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,,,,198977000.000,200928000.000,201986000.000,199555000.000,177918000.000,191629000.000,201217000.000,201245000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,,1499000.000,1500000.000,1500000.000,500000.000,0.000,0.000,0.000,0.000,999000.000,1001000.000,1000000.000,2305000.000,3119000.000,4115000.000,4113000.000,2441000.000,2648000.000,1643000.000,2507000.000,2908000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,1535000.000,1523000.000,1510000.000,501000.000,0.000,0.000,0.000,0.000,1000000.000,1000000.000,1000000.000,2364000.000,3190000.000,4186000.000,4143000.000,2465000.000,2659000.000,1648000.000,2544000.000,2949000.000
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateAmortizedCost,,,,,994000.000,994000.000,994000.000,994000.000,994000.000,995000.000,4390000.000,8294000.000,12976000.000,16581000.000,16592000.000,995000.000,995000.000,995000.000,996000.000,996000.000,996000.000,12246000.000,17407000.000,17757000.000
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateFairValue,,,,,1181000.000,1179000.000,1175000.000,1171000.000,1119000.000,1120000.000,4354000.000,8510000.000,13442000.000,17037000.000,17755000.000,1141000.000,1109000.000,1126000.000,1128000.000,1159000.000,1174000.000,12371000.000,17082000.000,17458000.000
AvailableForSaleSecuritiesDebtSecurities,187689000.000,206688000.000,,217217000.000,222059000.000,230188000.000,230508000.000,223539000.000,184750000.000,193030000.000,201303000.000,206809000.000,214294000.000,213100000.000,214888000.000,210045000.000,198220000.000,211810000.000,205324000.000,206461000.000,208833000.000,214749000.000,210670000.000,208041000.000
AvailableForSaleSecuritiesEquitySecurities,8994000.000,7978000.000,,8883000.000,10155000.000,11539000.000,,13819000.000,13772000.000,16945000.000,,17476000.000,20259000.000,15783000.000,,21703000.000,22713000.000,19988000.000,,20367000.000,20428000.000,19954000.000,20257000.000,23401000.000
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,24760000.000,31322000.000,30250000.000,27326000.000,11109000.000,4914000.000,9544000.000,10876000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,843000.000,498000.000,589000.000,-976000.000,-3178000.000,-5136000.000,-5806000.000,-3164000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesRestricted,,,,,,,7170000.000,,,,10101000.000,,,,10615000.000,,,,11259000.000,11159000.000,11151000.000,11143000.000,11435000.000,11020000.000
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,,563000.000,444000.000,400000.000,320000.000,98000.000,116000.000,1264000.000,1020000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,843000.000,498000.000,589000.000,976000.000,3178000.000,5136000.000,5806000.000,3164000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,,280000.000,54000.000,189000.000,656000.000,3080000.000,5020000.000,4542000.000,2144000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,25603000.000,31820000.000,30839000.000,-28302000.000,-14287000.000,-10050000.000,-15350000.000,-14040000.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,24652000.000,22385000.000,21285000.000,18037000.000,21858000.000,19137000.000,18951000.000,18777000.000,47097000.000,37252000.000,33102000.000,27178000.000,27759000.000,16494000.000,16375000.000,19695000.000,32927000.000,14637000.000,15622000.000,10784000.000,13968000.000,11864000.000,13252000.000,10678000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,22373900.000,22373900.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000,22400894.000
CommonStockSharesOutstanding,22231540.000,22223394.000,21274241.000,21274119.000,21306854.000,21124050.000,21216542.000,21135574.000,21336276.000,21251203.000,21117874.000,21092519.000,20765840.000,20638210.000,20600039.000,20579575.000,20609013.000,20566330.000,20426536.000,20391363.000,20478812.000,20433678.000,20446705.000,20422071.000
CommonStockValue,22374000.000,22374000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000,22401000.000
DeferredCompensationEquity,,,,,,,,,649000.000,567000.000,485000.000,576000.000,476000.000,564000.000,460000.000,395000.000,514000.000,395000.000,273000.000,154000.000,546000.000,372000.000,428000.000,312000.000
DeferredIncomeTaxLiabilities,,,,,,,15536000.000,,,,7849000.000,,,,8570000.000,,,,6411000.000,,,,6805000.000,
DeferredPolicyAcquisitionCosts,21919000.000,23396000.000,24259000.000,24730000.000,25449000.000,25914000.000,26133000.000,26610000.000,27436000.000,27689000.000,27509000.000,27296000.000,27184000.000,26992000.000,26981000.000,26800000.000,27447000.000,27675000.000,27866000.000,27669000.000,28199000.000,28791000.000,28975000.000,30612000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,5236000.000,,,,2177000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,13640000.000,,,,10421000.000,,,,7175000.000,,,,7240000.000,,,,6965000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,1626000.000,363000.000,0.000,0.000,0.000,-1395000.000,,,,,,,,,
DeferredTaxAssetsNet,2079000.000,,0.000,,,,-7164000.000,,,,363000.000,,,,0.000,,,310000.000,829000.000,0.000,0.000,0.000,160000.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,1575000.000,,,,844000.000,,,,20000.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,4500000.000,,,,2411000.000,,,,58000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,306000.000,,,,309000.000,,,,239000.000,,,,504000.000,,,,282000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,1406000.000,,,,1406000.000,,,,1474000.000,,,,1474000.000,,,,1454000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,0.000,,,,,,,,,
DeferredTaxLiabilities,,2920000.000,3316000.000,2495000.000,5221000.000,7242000.000,7164000.000,6277000.000,609000.000,0.000,0.000,213000.000,2988000.000,387000.000,1395000.000,3372000.000,338000.000,0.000,0.000,175000.000,1915000.000,2531000.000,,889000.000
DeferredTaxLiabilitiesDeferredExpenseDeferredPolicyAcquisitionCost,,,,,,,4197000.000,,,,3766000.000,,,,2832000.000,,,,2623000.000,,,,2345000.000,
DeferredTaxLiabilitiesOther,,,,,,,8000.000,,,,8000.000,,,,37000.000,,,,642000.000,,,,666000.000,
DeferredTaxLiabilitiesOtherComprehensiveIncome,,,,,,,10588000.000,,,,3341000.000,,,,4997000.000,,,,2469000.000,,,,3140000.000,
DeferredTaxLiabilitiesRegulatoryAssets,,,,,,,743000.000,,,,734000.000,,,,704000.000,,,,677000.000,,,,654000.000,
DerivativeBasisSpreadOnVariableRate,,,,,0.005,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,1238000.000,1238000.000,,1238000.000,1238000.000,1238000.000,,1238000.000,1238000.000,1238000.000,,1238000.000,1238000.000,1238000.000,,1238000.000,1238000.000,1238000.000,,1238000.000,1238000.000,1238000.000,1238000.000,1238000.000
Goodwill,2128000.000,2128000.000,2128000.000,2128000.000,2128000.000,2128000.000,2128000.000,2128000.000,2128000.000,2128000.000,,,,,,,,,,,,,,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,2544000.000,2544000.000,2544000.000,2544000.000,2544000.000,2544000.000,2544000.000,2544000.000,2544000.000,2544000.000,2544000.000,2544000.000,2544000.000,2544000.000
Investments,201116000.000,218764000.000,229785000.000,230191000.000,236344000.000,245911000.000,246892000.000,241540000.000,202734000.000,214226000.000,228961000.000,229932000.000,241129000.000,235429000.000,240285000.000,238171000.000,226752000.000,237627000.000,238385000.000,236027000.000,238493000.000,248951000.000,244177000.000,244441000.000
JuniorSubordinatedNotes,41238000.000,41238000.000,41238000.000,41238000.000,41238000.000,41238000.000,41238000.000,41238000.000,41238000.000,41238000.000,41238000.000,41238000.000,41238000.000,,,,,,,,,,,
LandAvailableForSale,38000.000,38000.000,,38000.000,,,,,,,,,,,,,,,,,,,,
Liabilities,190698000.000,197735000.000,205848000.000,204669000.000,207135000.000,213018000.000,214441000.000,209521000.000,222166000.000,220665000.000,218454000.000,210082000.000,230167000.000,214743000.000,212813000.000,205728000.000,221683000.000,213991000.000,212111000.000,196309000.000,212216000.000,212552000.000,213094000.000,205933000.000
LiabilitiesAndStockholdersEquity,274886000.000,292861000.000,302125000.000,300587000.000,308727000.000,319454000.000,320177000.000,313548000.000,320913000.000,317695000.000,319381000.000,311942000.000,336804000.000,316925000.000,317008000.000,313185000.000,327225000.000,317203000.000,314603000.000,300133000.000,320265000.000,321503000.000,318600000.000,312914000.000
LiabilityForClaimsAndClaimsAdjustmentExpense,54515000.000,56030000.000,,61779000.000,59807000.000,61879000.000,62873000.000,60124000.000,62518000.000,64852000.000,63018000.000,65389000.000,67043000.000,66388000.000,66625000.000,64640000.000,64812000.000,65241000.000,63870000.000,57673000.000,57669000.000,60603000.000,62562000.000,63760000.000
LiabilityForFuturePolicyBenefits,61746000.000,62446000.000,,64088000.000,64987000.000,66153000.000,66932000.000,67603000.000,68289000.000,68937000.000,69864000.000,70054000.000,70408000.000,70651000.000,70845000.000,70821000.000,71108000.000,71576000.000,72136000.000,72468000.000,73083000.000,73980000.000,74843000.000,76099000.000
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseGross,,,,,,,62873000.000,,,,63018000.000,,,,,,,,,,,,,
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,,,,,,,44130000.000,,,,48704000.000,,,,52323000.000,,,,52129000.000,,,,51766000.000,
LifeInsuranceInForceAssumed,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
LifeInsuranceInForceCeded,,,,,,,,,,,,,,,18984000.000,,,,16843000.000,,,,16087000.000,
LifeInsuranceInForceGross,,,,,,,,,,,,,,,257988000.000,,,,267191000.000,,,,263567000.000,
LifeInsuranceInForceNet,,,,,,,,,,,,,,,239004000.000,,,,250348000.000,,,,247480000.000,
LoansInsurancePolicy,2201000.000,2231000.000,,2255000.000,2282000.000,2320000.000,,2289000.000,2295000.000,2327000.000,,2294000.000,2268000.000,2206000.000,,2179000.000,2161000.000,2181000.000,,2204000.000,2179000.000,2209000.000,2265000.000,2181000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,3246000.000,,,,2842000.000,,,,2427000.000,,,,2003000.000,,,,1567000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,875000.000,,,,886000.000,,,,896000.000,,,,907000.000,,,,917000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,446000.000,,,,457000.000,,,,193000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,435000.000,,,,446000.000,,,,457000.000,,,,193000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,425000.000,,,,435000.000,,,,446000.000,,,,457000.000,,,,193000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,415000.000,,,,425000.000,,,,435000.000,,,,446000.000,,,,457000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,650000.000,,,,193000.000,,,,0.000,,,,0.000,,,,0.000,
OtherAssets,1224000.000,1010000.000,706000.000,776000.000,934000.000,838000.000,975000.000,959000.000,1149000.000,1018000.000,3245000.000,3622000.000,5591000.000,5833000.000,5747000.000,5589000.000,5608000.000,5763000.000,5610000.000,5658000.000,5420000.000,5541000.000,5208000.000,5156000.000
OtherInvestments,956000.000,591000.000,,560000.000,572000.000,588000.000,,617000.000,641000.000,648000.000,,2077000.000,3032000.000,3064000.000,,2968000.000,2382000.000,2372000.000,,5719000.000,5777000.000,10763000.000,9709000.000,9542000.000
OtherPolicyholderFunds,1575000.000,1548000.000,,1596000.000,1614000.000,1421000.000,2116000.000,1628000.000,1503000.000,1383000.000,2076000.000,1583000.000,1438000.000,1382000.000,2080000.000,1436000.000,1379000.000,1294000.000,1991000.000,1464000.000,1456000.000,1401000.000,2066000.000,1649000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockRedemptionAmount,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,5500000.000,5500000.000,5500000.000,5500000.000,5500000.000,5500000.000,5500000.000,5500000.000,5500000.000,5500000.000
PreferredStockSharesAuthorized,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
PreferredStockSharesIssued,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000
PreferredStockSharesOutstanding,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000
PreferredStockValue,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,70000.000,65000.000,65000.000,65000.000,65000.000,65000.000,65000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000,55000.000
PremiumsAndOtherReceivablesNet,7491000.000,9487000.000,8286000.000,7477000.000,7039000.000,8561000.000,6330000.000,6868000.000,22435000.000,17135000.000,9343000.000,6819000.000,16413000.000,14045000.000,10728000.000,7237000.000,18195000.000,14404000.000,11988000.000,8416000.000,23023000.000,14475000.000,12581000.000,7184000.000
PrepaidReinsurancePremiums,,,,,,,,,,,,,,,,,,,,,,,227000.000,
RealEstateInvestments,,,,,38000.000,38000.000,,38000.000,38000.000,38000.000,,38000.000,38000.000,38000.000,,38000.000,38000.000,38000.000,,38000.000,38000.000,38000.000,38000.000,38000.000
ReinsuranceReceivablesIncurredButNotReportedClaims,,,,,,,18743000.000,,,,14314000.000,,,,,,,,,,,,,
ReinsuranceReceivablesPaidLossesRecoverable,,,,,,,25000.000,,,,0.000,,,,,,,,,,,,,
ReinsuranceRecoverableForUnpaidClaimsAndClaimsAdjustments,,,,,,,,,,,,,,,,,,,,,,,10796000.000,
ReinsuranceRecoverables,14277000.000,15016000.000,15673000.000,17248000.000,14975000.000,16965000.000,18768000.000,16666000.000,17934000.000,16621000.000,14314000.000,14551000.000,16184000.000,15588000.000,,,,,,,,,,
ReinsuranceRecoverablesOnPaidAndUnpaidLosses,,,,,,,,,,,,,,,14348000.000,13149000.000,13752000.000,14243000.000,11759000.000,9035000.000,8618000.000,9337000.000,11703000.000,12299000.000
ReinsuranceRecoverablesOnPaidLosses,,,,,,,,,,,,,,,46000.000,,,,18000.000,,,,0.000,
ReinsuranceRecoverablesOnUnpaidLosses,,,,,,,,,,,,,,,14302000.000,,,,11741000.000,,,,,
ReinsuranceRecoverablesPercentageOfTotal,,,,,,,,,,,,,,,0.990,,,,,,,,,
RetainedEarningsAccumulatedDeficit,5351000.000,6928000.000,6179000.000,7283000.000,7937000.000,8895000.000,8621000.000,8993000.000,14834000.000,17396000.000,18738000.000,19018000.000,19777000.000,21111000.000,21866000.000,22046000.000,25291000.000,25429000.000,25443000.000,25834000.000,25975000.000,26024000.000,27272000.000,26544000.000
ShortdurationInsuranceContractsLiabilityForUnpaidClaimsAndAllocatedClaimAdjustmentExpenseNet,,,,,,,,,,,,,,,,,,,,,,,50343000.000,
ShortdurationInsuranceContractsLiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseAccumulatedUnallocatedClaimAdjustmentExpense,,,,,,,,,,,,,,,,,,,,,,,1423000.000,
StatutoryAccountingPracticesStatutoryAmountAvailableForDividendPaymentsWithoutRegulatoryApproval,,,,,,,,,,,,,,,7640000.000,,,,6095000.000,,,,5650000.000,
StockholdersEquity,84188000.000,95126000.000,96277000.000,95918000.000,101592000.000,106436000.000,105736000.000,104027000.000,98747000.000,97030000.000,100927000.000,101860000.000,106637000.000,102182000.000,104195000.000,107457000.000,105542000.000,103212000.000,102492000.000,103824000.000,108049000.000,108951000.000,105506000.000,106981000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,84188000.000,95126000.000,96277000.000,95918000.000,101592000.000,106436000.000,105736000.000,104027000.000,98747000.000,97030000.000,100927000.000,101860000.000,106637000.000,102182000.000,104195000.000,107457000.000,105542000.000,103212000.000,102492000.000,103824000.000,108049000.000,108951000.000,105506000.000,106981000.000
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersDeferredPolicyAcquisitionCosts,,,,,,,3269000.000,,,,3234000.000,,,,2621000.000,,,,2833000.000,,,,2184000.000,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersReservesForUnpaidClaimsAndClaimsAdjustmentExpense,,,,,,,52764000.000,,,,51200000.000,,,,55017000.000,,,,51200000.000,,,,49556000.000,
SupplementalInformationForPropertyCasualtyInsuranceUnderwritersUnearnedPremiums,,,,,,,18073000.000,,,,22996000.000,,,,20660000.000,,,,21763000.000,,,,19477000.000,
SupplementaryInsuranceInformationDeferredPolicyAcquisitionCosts,,,,,,,26133000.000,,,,27509000.000,,,,26981000.000,,,,27866000.000,,,,28975000.000,
SupplementaryInsuranceInformationLiabilityForFuturePolicyBenefitsLossesClaimsAndLossExpenseReserves,,,,,,,129805000.000,,,,132882000.000,,,,137470000.000,,,,136006000.000,,,,137405000.000,
SupplementaryInsuranceInformationOtherPolicyClaimsAndBenefitsPayable,,,,,,,2116000.000,,,,2076000.000,,,,2080000.000,,,,1991000.000,,,,2066000.000,
SupplementaryInsuranceInformationUnearnedPremiums,,,,,,,22637000.000,,,,27415000.000,,,,24544000.000,,,,25348000.000,,,,23208000.000,
