,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,101210.000,781498.000,998160.000,72074.000,91661.000,111585.000,101191.000,291001.000,2000066.000,611781.000,57254.000,65238.000,93322.000,32327.000,62531.000,125208.000,264552.000,64599.000,93736.000,615502.000,1136306.000,48974.000,234911.000
AccountsReceivableNet,,,,,,738044.000,,,,1437754.000,,,,970621.000,,,,1298029.000,,,,1157387.000,
AccountsReceivableNetCurrent,908644.000,1745445.000,2889658.000,702806.000,936097.000,738044.000,897240.000,744287.000,2817233.000,1437754.000,793729.000,886341.000,862411.000,970621.000,1110325.000,796979.000,989194.000,1298029.000,709909.000,1143134.000,1293513.000,1157387.000,1055404.000
AccruedLiabilitiesCurrent,66479.000,75708.000,107235.000,76979.000,42651.000,48401.000,47404.000,40936.000,45631.000,60796.000,52810.000,42915.000,49919.000,116097.000,28427.000,42038.000,194000.000,74472.000,52338.000,63622.000,131757.000,396081.000,38982.000
AccruedSalesCommissionCurrent,515884.000,582710.000,679498.000,701664.000,794448.000,806133.000,790156.000,756566.000,880776.000,902972.000,853447.000,752933.000,770079.000,1017047.000,1004079.000,951224.000,906566.000,959052.000,857565.000,872116.000,907524.000,853340.000,816840.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,-292301.000,,,,-317801.000,,,,-349178.000,,,,379044.000,,,,407302.000,
AdditionalPaidInCapital,14572268.000,14573196.000,14574128.000,14575704.000,14579624.000,14581475.000,14584962.000,14588902.000,14592923.000,14599696.000,14604950.000,14608501.000,14611763.000,14613887.000,14616758.000,14619601.000,14621713.000,14622352.000,14623018.000,14627824.000,14630681.000,14631362.000,14631009.000
AllowanceForDoubtfulAccountsReceivable,,,,,0.000,381.000,,,,0.000,,,,878.000,,,,0.000,,,,0.000,
Assets,3232394.000,4496591.000,5015550.000,3739881.000,3455560.000,3604268.000,3485983.000,3553768.000,5812688.000,4406400.000,3633418.000,3323137.000,3280407.000,4249563.000,3782926.000,3590175.000,3717973.000,4117617.000,3566709.000,3765191.000,4630061.000,3752424.000,3283184.000
AssetsCurrent,3185907.000,4454798.000,4964542.000,3697209.000,3408698.000,3554876.000,3431591.000,3494665.000,5737056.000,4338567.000,3560963.000,3255104.000,3218380.000,4184505.000,3724141.000,3536445.000,3669765.000,4069297.000,3519010.000,3722465.000,4592204.000,3718945.000,3255224.000
CashAndCashEquivalentsAtCarryingValue,1970243.000,1946953.000,1280926.000,2414127.000,2312035.000,2623016.000,2329407.000,2442076.000,2272967.000,2359527.000,2268852.000,1926333.000,2066756.000,2450006.000,2122914.000,2399099.000,2375326.000,2167928.000,2385198.000,2362125.000,2797537.000,1895372.000,1762522.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,12839376.000,12839376.000,12839376.000,12839376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000,12844376.000
CommonStockSharesOutstanding,11196760.000,11196760.000,11196760.000,11196760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000,11201760.000
CommonStockValue,128393.000,128393.000,128393.000,128393.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000,128443.000
DeferredRevenueCurrent,376146.000,826969.000,939783.000,634322.000,130250.000,220424.000,186180.000,284710.000,596946.000,503482.000,444843.000,393126.000,259522.000,737994.000,451109.000,315459.000,280861.000,581102.000,368664.000,166594.000,463854.000,615035.000,365132.000
DeferredTaxAssetsGross,,,,,,5878200.000,,,,5906800.000,,,,5906000.000,,,,5876500.000,,,,6031300.000,
DeferredTaxAssetsNet,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,5453200.000,,,,5702400.000,
DeferredTaxAssetsOther,,,,,,9700.000,,,,8500.000,,,,8800.000,,,,8000.000,,,,6000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,6600.000,,,,3600.000,,,,600.000,,,,6600.000,,,,6600.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,,,,,,,,,,,,35900.000,,,,32500.000,
DeferredTaxAssetsValuationAllowance,,,,,,-5878200.000,,,,-5906800.000,,,,-5906000.000,,,,5876500.000,,,,6031300.000,
