,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200
CommonStockSharesAuthorized,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000
CommonStockSharesIssued,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000,6041040.000
CommonStockSharesOutstanding,3888971.000,3900442.000,3913183.000,3916766.000,3931205.000,3945458.000,3960812.000,3972584.000,3970216.000,3961412.000,3977943.000,3990445.000,4002478.000,4013339.000,4024539.000,4037572.000,4049335.000,4059108.000,4064610.000,4069669.000,4076291.000,4082283.000,4090074.000,4091334.000
CommonStockValue,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000,1208200.000
CommonStockholdersEquity,,,25881100.000,,,,,,,,,,,,,,,,,,,,,
CostMethodInvestments,,,,,,,430300.000,430300.000,430300.000,430300.000,0.000,,,,,,,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,,,,,1375000.000,2925200.000,5367200.000,5021400.000,9557700.000,633100.000,547000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,163600.000,,,,163600.000,,,,163600.000,,,,163600.000,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,259300.000,,,,249800.000,,,,298200.000,,,,466600.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,140600.000,,,,298000.000,,,,306900.000,,,,277600.000,,,,,
DeferredTaxAssetsInventory,,,,,,,,,,,79000.000,,,,86900.000,,,,131000.000,,,,131000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,71400.000,,,,80200.000,,,,50900.000,,,,-175000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,381400.000,,,,259300.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,76900.000,,,,,,,,,,,,,,,,-338600.000,
DeferredTaxAssetsNetCurrent,377400.000,381200.000,379800.000,346100.000,342000.000,344700.000,381400.000,353100.000,380800.000,344400.000,,263400.000,263400.000,251700.000,,257700.000,255900.000,245100.000,,338100.000,378900.000,348800.000,,
DeferredTaxAssetsNetNoncurrent,60600.000,62300.000,65900.000,61700.000,69300.000,71200.000,76900.000,83300.000,69400.000,61200.000,134400.000,79400.000,79400.000,69900.000,143300.000,75700.000,68800.000,66100.000,114000.000,31900.000,31900.000,35700.000,0.000,73500.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,74300.000,,,,74300.000,,,,79700.000,,,,89300.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,58500.000,,,,41100.000,,,,40000.000,,,,164600.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,,,,,38000.000,,,,38000.000,,,,38000.000,,,,72200.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,163600.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,163600.000,,,,163600.000,,,,163600.000,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,63700.000,,,,63000.000,,,,63100.000,,,,63100.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,338600.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,63000.000,,,,63100.000,,,,63100.000,,,,443100.000,
DividendsPayableCurrent,466700.000,468100.000,469600.000,470000.000,471700.000,473500.000,317900.000,317800.000,318900.000,316900.000,318200.000,319200.000,320200.000,321100.000,322000.000,323000.000,364400.000,365300.000,366300.000,366400.000,366800.000,367400.000,0.000,
EmployeeRelatedLiabilitiesCurrent,359500.000,686800.000,436700.000,446400.000,386000.000,695900.000,439300.000,551100.000,419700.000,792600.000,514900.000,597300.000,537600.000,1057000.000,618100.000,912000.000,1394800.000,2741600.000,1202500.000,1178200.000,1412300.000,1578100.000,1379700.000,1739600.000
IncomeTaxesReceivable,52700.000,,,,21500.000,,229300.000,213000.000,158300.000,,0.000,,13400.000,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,65000.000,,,,88600.000,
InventoryAdjustments,,,,,,,,,,,,,,,368100.000,,,,300000.000,,,,275000.000,
InventoryGross,,,,,,,,,,,,,,,11206000.000,,,,17504500.000,,,,34278100.000,
InventoryNet,10195900.000,9606900.000,9854000.000,10277400.000,10981100.000,10018800.000,9724700.000,9382100.000,9888000.000,9585100.000,9869400.000,10856200.000,11695500.000,10393100.000,11181000.000,12922000.000,13356000.000,11373400.000,17479500.000,22661900.000,29428800.000,34203500.000,34253100.000,29726600.000
InventoryNoncurrent,500000.000,509000.000,548000.000,503000.000,515900.000,577000.000,559000.000,522000.000,517700.000,400200.000,470200.000,360000.000,430400.000,361900.000,350800.000,358600.000,304500.000,246300.000,169000.000,125200.000,200400.000,257400.000,192100.000,187400.000
InventoryValuationReserves,,,,,,,,,,,,,,,25000.000,,,,25000.000,,,,25000.000,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,250000.000,250000.000,332800.000,379400.000,405300.000,,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,,,0.000,0.000,,0.000,,,,0.000,0.000,0.000,,,,,,
Liabilities,,,,,,,,,,,,,,,,,,,36465500.000,44353500.000,51523500.000,56266300.000,51101500.000,45215600.000
LiabilitiesAndStockholdersEquity,18038000.000,19056000.000,18011400.000,18520300.000,18967000.000,18910900.000,17900800.000,17041000.000,17845500.000,18337300.000,16758300.000,17881700.000,19286500.000,18964300.000,18013200.000,19853500.000,21531200.000,26026700.000,49695000.000,57882400.000,65070600.000,70778600.000,66318900.000,61667300.000
LiabilitiesCurrent,3993200.000,4697000.000,3793800.000,4416500.000,5141000.000,4983500.000,4449000.000,3799200.000,4878200.000,5166600.000,4175900.000,5340900.000,7026600.000,6455800.000,5684900.000,7478000.000,8828600.000,12377900.000,18778100.000,26815700.000,30441300.000,56266300.000,30097100.000,24662800.000
LineOfCredit,,,,,,,,,,,,475000.000,2500000.000,,1400000.000,1700000.000,1350000.000,0.000,3331800.000,5918700.000,4876300.000,2880000.000,4882900.000,5560300.000
LineOfCreditFacilityAmountOutstanding,,,,,775000.000,500000.000,1250000.000,425000.000,1250000.000,500000.000,0.000,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,,,0.040,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,1725000.000,2000000.000,1250000.000,2075000.000,1250000.000,2000000.000,2500000.000,2025000.000,0.000,,,1500000.000,2650000.000,,,,,,2117100.000,1439700.000
LinesOfCreditCurrent,,250000.000,250000.000,250000.000,775000.000,500000.000,1250000.000,425000.000,1250000.000,500000.000,0.000,475000.000,2500000.000,1400000.000,1400000.000,1700000.000,1350000.000,0.000,3331800.000,5918700.000,4876300.000,2880000.000,4882900.000,5560300.000
LongTermDebt,,,,,,,,,,,,,,,,,,,18302800.000,18153200.000,21980700.000,21772600.000,21564300.000,21345300.000
LongTermDebtCurrent,75000.000,75000.000,,,,,,,,,,,,,,,,,615400.000,615400.000,898500.000,21772600.000,898500.000,898500.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,14964800.000,,,,16628500.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,615400.000,,,,898500.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,,719700.000,,,,1069000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,693800.000,,,,1026500.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,667300.000,,,,989600.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,,641800.000,,,,952200.000,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,17687400.000,17537800.000,21082200.000,0.000,20665800.000,20446800.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,20500.000,,,,,,,,,,,,21629900.000,,,,20354400.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,1380600.000,,,,1408200.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,1353500.000,,,,1380600.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,1327000.000,,,,1353500.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,1301000.000,,,,1327000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,14992400.000,,,,13584100.000,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,,,,,,,,,,,,,1275400.000,,,,1301000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,170600.000,,,,238400.000,,,,801900.000,
OtherAssetsNoncurrent,256400.000,256400.000,301100.000,301100.000,301100.000,301100.000,256700.000,256700.000,256700.000,256700.000,267400.000,267400.000,267400.000,267400.000,243400.000,243400.000,243400.000,243400.000,262000.000,262000.000,262000.000,262000.000,61400.000,61400.000
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,,,,,,,,,,,,,,,,,,,,,,,1140700.000,
OtherInventoryNoncurrent,,,,,,,,,,,,,,,718900.000,,,,469000.000,,,,467100.000,
OtherLiabilitiesCurrent,574700.000,857900.000,779400.000,576100.000,414000.000,640900.000,579700.000,330000.000,349200.000,839700.000,658200.000,482400.000,472100.000,976200.000,1043500.000,891100.000,854300.000,1735300.000,1732500.000,1434000.000,2353500.000,4040200.000,3218200.000,3303500.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,106000.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,,,2079800.000,,
PrepaidExpenseAndOtherAssetsCurrent,279400.000,286500.000,277100.000,190700.000,196900.000,327300.000,438800.000,288100.000,207400.000,253200.000,262200.000,303000.000,264500.000,312200.000,374200.000,407800.000,422500.000,568200.000,1028100.000,2811000.000,1946000.000,2689400.000,695200.000,804600.000
PropertyPlantAndEquipmentGross,,,,,,,4736700.000,,,,4814200.000,,,,5139200.000,,,,30050800.000,,,,31453800.000,
PropertyPlantAndEquipmentNet,2045700.000,2024600.000,2000400.000,1986500.000,1958600.000,1939100.000,1915500.000,1896300.000,1902700.000,1887800.000,1877600.000,1934100.000,1928700.000,2051000.000,2073200.000,2158700.000,2403900.000,1332800.000,26710300.000,27731600.000,27907700.000,28053500.000,27034300.000,26977800.000
PropertyPlantAndEquipmentSalvageValue,,,,,,,,,,,,,,,,,,,,,,788200.000,,
PurchaseObligation,,,,,,,,,,,,,,,,,,,,,,,,1500000.000
RetainedEarningsAccumulatedDeficit,16068100.000,16324900.000,16124900.000,16005100.000,15671600.000,15723800.000,15194700.000,14943500.000,14681000.000,14911900.000,14280500.000,14201000.000,13876900.000,14082200.000,13857200.000,13858800.000,14138800.000,15032000.000,14557500.000,14811300.000,14763000.000,15669800.000,16317800.000,17543100.000
SalesRevenueGoodsNetPercentage,,,,,,,0.580,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,10000.000,,,,10000.000,,,,10000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,5.250,,,,5.250,,,,5.250,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,3000000.000,3000000.000,,3000000.000,3000000.000,3000000.000,,3000000.000,3000000.000,3000000.000,,3000000.000
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,349909.000,348649.000,348003.000,347348.000,331105.000,304654.000,304654.000,303474.000,303474.000,303324.000,303315.000,303256.000,303256.000,303152.000,303152.000,303152.000,303152.000,303129.000,303129.000,303129.000
StockholdersEquity,14044800.000,14359000.000,14217600.000,14103800.000,13826000.000,13927400.000,13451800.000,13241800.000,12967300.000,13170700.000,12582400.000,12540800.000,12259900.000,12508500.000,12328300.000,12375500.000,12702600.000,13648800.000,13229500.000,13528900.000,13547100.000,14512300.000,15217400.000,16451700.000
StockholdersEquityBeforeTreasuryStock,,,,25761300.000,25427800.000,25480000.000,24950900.000,24699700.000,24437200.000,24668100.000,24036700.000,23957200.000,23633100.000,23838400.000,23613400.000,23615000.000,23895000.000,24788200.000,24313700.000,24567500.000,24519200.000,25426000.000,26074000.000,27299300.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,13229500.000,13528900.000,13547100.000,14512300.000,15217400.000,16451700.000
TaxesPayableCurrent,,,,,,,,,,143000.000,,95200.000,0.000,253800.000,181000.000,202500.000,293500.000,785600.000,145700.000,492200.000,726100.000,1379900.000,425700.000,2182500.000
TreasuryStockValue,11779500.000,11722100.000,11663500.000,11657500.000,11601800.000,11552600.000,11499100.000,11457900.000,11469900.000,11497400.000,11454300.000,11416400.000,11373200.000,11329900.000,11285100.000,11239500.000,11192400.000,11139400.000,11084200.000,11038600.000,10972100.000,10913700.000,10856600.000,10847600.000
