,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,3105000.000,3534000.000,2843000.000,3589000.000,3051000.000,3461000.000,3842000.000,4381000.000,4436000.000,3975000.000,3762000.000,5310000.000,4026000.000,4847000.000,4806000.000,6253000.000,5946000.000,4588000.000,5830000.000,4550000.000,6203000.000,4122000.000
AccountsReceivableNetCurrent,11425000.000,11444000.000,11728000.000,12872000.000,13325000.000,13889000.000,13780000.000,14465000.000,14292000.000,14460000.000,14481000.000,15845000.000,15697000.000,16091000.000,17105000.000,18133000.000,19881000.000,18983000.000,19121000.000,21485000.000,21815000.000,22961000.000
AccruedLiabilitiesCurrent,1279000.000,747000.000,1406000.000,1250000.000,1009000.000,1832000.000,1927000.000,3316000.000,1916000.000,2720000.000,2467000.000,3373000.000,3364000.000,3683000.000,3016000.000,3575000.000,3581000.000,5551000.000,3626000.000,2765000.000,2579000.000,3015000.000
AccruedRoyaltiesCurrent,615000.000,575000.000,560000.000,257000.000,283000.000,274000.000,288000.000,273000.000,242000.000,237000.000,235000.000,228000.000,202000.000,229000.000,230000.000,193000.000,208000.000,207000.000,226000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,11425000.000,,,,14055000.000,,,,16389000.000,,,,19688000.000,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,-204000.000,,,,-150000.000,,,,-1000.000,,,,-725000.000,,,,-1186000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,195000.000,-26000.000,,-128000.000,-385000.000,-257000.000,,-356000.000,-281000.000,-89000.000,,-304000.000,-202000.000,-548000.000,,-1437000.000,-1116000.000,-1103000.000,,-1126000.000,-1363000.000,-1159000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,,11391000.000,12426000.000,14850000.000,11913000.000,11546000.000,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,90163000.000,90791000.000,83962000.000,82230000.000,80914000.000,81724000.000,84160000.000,84648000.000,87997000.000,89601000.000,92346000.000,93116000.000,94573000.000,95853000.000,97324000.000,97293000.000,98829000.000,100074000.000,102123000.000,100511000.000,103118000.000,104586000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,285000.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,205000.000,145000.000,150000.000,150000.000,160000.000,155000.000,185000.000,205000.000,185000.000,200000.000,200000.000,280000.000,315000.000,285000.000,300000.000,355000.000,420000.000,410000.000,360000.000,315000.000,345000.000,345000.000
Assets,80615000.000,81397000.000,76483000.000,76846000.000,77100000.000,81836000.000,88002000.000,91873000.000,97052000.000,102170000.000,108141000.000,113440000.000,117117000.000,123120000.000,127368000.000,131141000.000,136673000.000,143138000.000,144873000.000,139757000.000,148667000.000,156603000.000
AssetsCurrent,48839000.000,52076000.000,47366000.000,45411000.000,45665000.000,48945000.000,48541000.000,51329000.000,57110000.000,62428000.000,67740000.000,72945000.000,76523000.000,83950000.000,78386000.000,79405000.000,84556000.000,88469000.000,87078000.000,79920000.000,84822000.000,89911000.000
CashAndCashEquivalentsAtCarryingValue,15472000.000,17847000.000,13726000.000,10213000.000,10956000.000,13913000.000,11554000.000,14053000.000,19705000.000,24102000.000,30785000.000,32762000.000,36046000.000,41649000.000,36461000.000,34167000.000,35839000.000,40312000.000,41491000.000,30958000.000,35008000.000,39067000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,2500000.000,,,,2700000.000,,,,2700000.000,,,,2700000.000,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,17011864.000,17024662.000,16378205.000,16392971.000,16242502.000,16316369.000,16378923.000,16509029.000,16793995.000,16832783.000,16964953.000,17125734.000,17181767.000,17176172.000,17202365.000,17264443.000,17321919.000,17343850.000,17386853.000,17371153.000,17491977.000,17533220.000
CommonStockSharesOutstanding,17011864.000,17024662.000,16378205.000,16392971.000,16242502.000,16316369.000,16378923.000,16509029.000,16793995.000,16832783.000,16964953.000,17125734.000,17181767.000,17176172.000,17202365.000,17264443.000,17321919.000,17343850.000,17386853.000,17371153.000,17491977.000,17533220.000
CommonStockValue,170000.000,170000.000,164000.000,164000.000,162000.000,163000.000,164000.000,165000.000,168000.000,168000.000,170000.000,171000.000,172000.000,172000.000,172000.000,173000.000,173000.000,173000.000,174000.000,174000.000,175000.000,175000.000
DeferredIncomeTaxLiabilities,,,,,,,336000.000,,,,584000.000,,,,803000.000,,,,2340000.000,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,425000.000,,341000.000,295000.000,302000.000,273000.000,,,
DeferredRevenueNoncurrent,,,,,,,,,,,,,,253000.000,202000.000,150000.000,99000.000,48000.000,0.000,,,
DeferredTaxAssetsDeferredIncome,,,,,,,320000.000,,,,229000.000,,,,154000.000,,,,75000.000,,,
DeferredTaxAssetsGross,,,,,,,11469000.000,,,,9349000.000,,,,8094000.000,,,,8577000.000,,,
DeferredTaxAssetsInventory,,,,,,,557000.000,,,,609000.000,,,,522000.000,,,,267000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,8793000.000,,,,7739000.000,,,,6575000.000,,,,4725000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,6800000.000,,,,6000000.000,,,,3681000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,1993000.000,,,,1739000.000,,,,2894000.000,,,,,,,
DeferredTaxAssetsNet,,,,,,,8793000.000,,,,7739000.000,,,,5772000.000,,,,4725000.000,,,
DeferredTaxAssetsNetCurrent,6000000.000,6000000.000,5500000.000,5500000.000,5500000.000,5500000.000,6800000.000,6800000.000,6800000.000,6800000.000,6000000.000,6000000.000,6000000.000,6000000.000,3681000.000,4050000.000,4050000.000,2730000.000,,,,
DeferredTaxAssetsNetNoncurrent,10313000.000,8229000.000,7445000.000,6385000.000,5119000.000,3811000.000,1993000.000,2340000.000,1804000.000,1049000.000,1739000.000,1690000.000,2056000.000,594000.000,2894000.000,2160000.000,1329000.000,2648000.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,1288000.000,,,,0.000,,,,471000.000,,,,512000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,47000.000,,,,96000.000,,,,53000.000,,,,46000.000,,,
DeferredTaxAssetsOther,,,,,,,130000.000,,,,115000.000,,,,104000.000,,,,169000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,520000.000,,,,624000.000,,,,158000.000,,,,759000.000,,,
DeferredTaxAssetsStateTaxes,,,,,,,,,,,,,,,,,,,4797000.000,5434000.000,6535000.000,7036000.000
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,5610000.000,,,,4766000.000,,,,2681000.000,,,,1750000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,996000.000,,,,985000.000,,,,993000.000,,,,991000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,5610000.000,300000.000,300000.000,300000.000,4766000.000,,,,2681000.000,,,,1750000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,487000.000,,,,578000.000,,,,636000.000,,,,1554000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1514000.000,,,,1151000.000,,,,2322000.000,,,,2454000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,,,,,196000.000,,,,0.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,144000.000,,,,1173000.000,,,,1440000.000,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,723000.000,803000.000,824000.000,817000.000,817000.000,72000.000,74000.000,74000.000,74000.000
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,,,,,,,,,,72000.000,,,
EmployeeRelatedLiabilitiesCurrent,3102000.000,3351000.000,3430000.000,3443000.000,3727000.000,3813000.000,4123000.000,3428000.000,3891000.000,4283000.000,4365000.000,4026000.000,4325000.000,5074000.000,4580000.000,5000000.000,5338000.000,7005000.000,6702000.000,6031000.000,5701000.000,6984000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,1795000.000,,,,2010000.000,,,,863000.000,,,,445000.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,2525000.000,,,,4113000.000,,,,5686000.000,,,,7243000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,4497000.000,,,,3280000.000,,,,1883000.000,,,,929000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,1544000.000,,,,1734000.000,,,,1824000.000,,,,1817000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,1438000.000,,,,1644000.000,,,,1352000.000,,,,1059000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,1610000.000,,,,1644000.000,,,,1644000.000,,,,1352000.000,,,
