,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,51234.000,2555571.000,-974415.000,0.000,0.000,0.000,331438.000,0.000,101800.000,473493.000,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,74561.000,241682.000,488461.000,,,102347.000,236075.000
DerivativeFairValueOfDerivativeNet,,,,,,,,1787382.000,3000098.000,-22838.000,2823891.000,1332708.000,1711633.000,1830267.000,3648451.000,2134406.000,25729337.000,,-214004.000,,,,,
DerivativeLiabilities,,,0.000,,,,,,,,,,,,,,,74561.000,241682.000,488461.000,,,102347.000,236075.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,780599.000,208224.000,1418591.000,854299.000,1122837.000,845607.000,1964438.000,963112.000,855259.000,973918.000,750537.000,1390084.000,1055993.000,1034079.000,710537.000,1015510.000,794857.000
DueToRelatedPartiesCurrentAndNoncurrent,498089.000,511130.000,474378.000,469220.000,429594.000,381977.000,321906.000,299541.000,273869.000,246421.000,233413.000,202487.000,115580.000,109470.000,0.000,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000
FairValueEquityLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,0.000,0.000,,,,,,,
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000
FinancialInstrumentsOwnedDerivativesAndOtherContractualAgreementsAtFairValue,,,0.000,,,,,,,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccount,1096451.000,1197149.000,1070769.000,1071814.000,1017430.000,785459.000,737538.000,743537.000,620118.000,568671.000,584910.000,545744.000,570908.000,350528.000,415765.000,452845.000,387612.000,410917.000,417919.000,417028.000,347943.000,339416.000,318009.000,308648.000
GeneralPartnersCapitalAccountUnitsIssued,55905.223,55905.223,51130.223,51130.223,,,41359.223,41359.223,35959.223,35959.223,35959.223,35959.223,35959.223,20898.982,19713.586,19713.586,19713.586,18582.876,,,,,,
GeneralPartnersCapitalAccountUnitsOutstanding,,,,,51130.223,41359.223,,,,,,,,,,,,,18582.876,18582.876,16037.758,16037.758,16037.758,16037.758
InterestPayableCurrentAndNoncurrent,138.000,,,,,,,,,,,,,,,,,,,,,,,
InterestReceivable,0.000,1658.000,820.000,6525.000,3024.000,4188.000,1952.000,3633.000,1420.000,371.000,421.000,977.000,489.000,89.000,180.000,219.000,,39.000,1038.000,1832.000,1660.000,1784.000,5880.000,10567.000
InvestmentOwnedAtFairValue,,,2976077.000,1346398.000,-1169754.000,453171.000,1617474.000,,,,,,,,,,,,,,,,,
InvestmentOwnedPercentOfNetAssets,,,,,-0.015,0.006,,0.030,0.055,-0.001,0.062,0.037,0.051,0.056,0.096,0.053,0.761,0.018,0.687,,,,,
InvestmentOwnedUnrecognizedUnrealizedAppreciationDepreciationNet,,,848606.000,795766.000,,,802973.000,1787382.000,3000098.000,-22838.000,2823891.000,1332708.000,1711633.000,1830267.000,3648451.000,2134406.000,729495.000,645742.000,-214004.000,,,,,
Liabilities,1404762.000,1254925.000,3444728.000,2383018.000,1850554.000,1614469.000,1740889.000,1647536.000,847068.000,932709.000,1162539.000,3652061.000,1955438.000,933988.000,828812.000,672374.000,627129.000,488272.000,455279.000,1124936.000,598352.000,737455.000,904621.000,711087.000
LiabilitiesAndStockholdersEquity,97069611.000,102815649.000,97190296.000,91912151.000,81575480.000,73896146.000,65040385.000,61153070.000,55067569.000,48043119.000,46859501.000,39987140.000,35279215.000,33338017.000,38852989.000,41157517.000,34455268.000,37034055.000,36530555.000,36185476.000,33313188.000,31097725.000,27682006.000,25419442.000
LimitedPartnersCapitalAccount,94568398.000,100363575.000,92674799.000,88457319.000,78707496.000,71496218.000,62561958.000,58761997.000,53600383.000,46541739.000,45112052.000,35789335.000,32752869.000,32053501.000,37608412.000,40032298.000,33440527.000,36134866.000,35657357.000,34643512.000,32366893.000,30020854.000,26459376.000,24399707.000
LimitedPartnersCapitalAccountUnitsIssued,4821800.101,4686839.835,4425308.924,4219801.505,,,3508314.701,3268634.683,3108165.546,2943012.703,2773406.398,2358167.277,2062973.083,1911073.709,1783209.561,1742717.014,1700753.497,1634125.839,,,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,3955389.338,3764713.898,,,,,,,,,,,,,1585517.426,1543728.211,1491851.476,1418480.820,1334363.816,1267818.002
ManagementFeePayable,,,,,,,,,,,,,43343.000,41051.000,44683.000,49303.000,44957.000,44702.000,46432.000,62443.000,53167.000,,,
PartnersCapital,95664849.000,101560724.000,93745568.000,89529133.000,79724926.000,72281677.000,63299496.000,59505534.000,54220501.000,47110410.000,45696962.000,36335079.000,33323777.000,32404029.000,38024177.000,40485143.000,33828139.000,36545783.000,36075276.000,35060540.000,32714836.000,30360270.000,26777385.000,24708355.000
PartnersCapitalAccountUnits,4877705.324,4742745.058,4476439.147,4270931.728,4006519.561,3806073.121,3549673.924,3309993.906,3144124.769,2978971.926,2809365.621,2394126.500,2098932.306,1931972.691,1802923.147,1762430.600,1720467.083,1652708.715,1604100.302,1562311.087,1507889.234,1434518.578,1350401.574,1283855.760
PayablesToCustomers,740505.000,573419.000,2812224.000,1757391.000,1313562.000,1136998.000,1338507.000,1273110.000,504732.000,624683.000,870773.000,3398952.000,1796515.000,,,,,,,,,,,
RestrictedCashAndCashEquivalents,6975301.000,7504797.000,9058228.000,8793489.000,7907525.000,7280597.000,6014943.000,7569180.000,4585839.000,5169431.000,5166478.000,3774940.000,3171701.000,3873130.000,3725013.000,4371734.000,3414361.000,3396599.000,3909258.000,3395229.000,2205219.000,2726331.000,4805814.000,4966157.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,95664849.000,101560724.000,93745568.000,89529133.000,79724926.000,72281677.000,63299496.000,59505534.000,54220501.000,47110410.000,45696962.000,36335079.000,33323777.000,32404029.000,38024177.000,40485143.000,33828139.000,36545783.000,36075276.000,35060540.000,32714836.000,30360270.000,26777385.000,24708355.000
TradingSecuritiesEquity,,,,,,,,,,,,,35278726.000,33337928.000,38852809.000,41157298.000,34455268.000,37034016.000,36529517.000,36182811.000,33310920.000,31095528.000,27675908.000,25407853.000
