,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
Cash,109000.000,70000.000,62000.000,56000.000,51000.000,19000.000,428000.000,296000.000,187000.000,139000.000,91000.000,21000.000,42000.000,1000.000,81000.000,,95000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,109000.000,70000.000,62000.000,56000.000,51000.000,19000.000,428000.000,296000.000,187000.000,139000.000,91000.000,21000.000,42000.000,1000.000,81000.000,40000.000,95000.000,59000.000,14000.000,87000.000,59000.000,35000.000,89000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,68922423.000,68922423.000,68922423.000,68922423.000,68922423.000,68922423.000,78942423.000,78942423.000,78942423.000,78942423.000,78942423.000,78942423.000,79007423.000,79007423.000,79007423.000,79007423.000,79007423.000,79007423.000,79007423.000,79007000.000,79007423.000,79007423.000,79007423.000
CommonStockSharesOutstanding,68922423.000,68922423.000,68922423.000,68922423.000,68922423.000,68922423.000,78942423.000,78942423.000,78942423.000,78942423.000,78942423.000,78942423.000,79007423.000,78942423.000,79007423.000,79007423.000,79007423.000,79007423.000,79007423.000,79007000.000,79007423.000,79007423.000,79007423.000
CommonStockValue,689000.000,689000.000,689000.000,689000.000,689000.000,689000.000,789000.000,789000.000,789000.000,789000.000,789000.000,789000.000,790000.000,790000.000,790000.000,790000.000,790000.000,790000.000,790000.000,790000.000,790000.000,790000.000,790000.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,4.200,,,,,,,,,,,,,,,
CustomerAdvancesAndProgressPaymentsForLongTermContractsOrPrograms,,,,,,,,,,,,,,,,,,,90000.000,,90000.000,,
CustomerAdvancesCurrent,,,,90000.000,90000.000,90000.000,90000.000,,,,,,,,,,,,,,,,
CustomerDepositsCurrent,,3000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000
DeferredTaxAssetsGross,,,,5665000.000,,,,5692000.000,,,,5859000.000,,,,6017000.000,,,,6295000.000,,,
DeferredTaxAssetsNet,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,204000.000,,,,18000.000,,,,18000.000,,,,18000.000,,,,18000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,5159000.000,,,,5368000.000,,,,5533000.000,,,,5684000.000,,,,5847000.000,,,
DeferredTaxAssetsOther,,,,302000.000,,,,306000.000,,,,308000.000,,,,315000.000,,,,430000.000,,,
DeferredTaxAssetsValuationAllowance,,,,5665000.000,,,,5692000.000,,,,5859000.000,,,,6017000.000,,,,6295000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,15000.000,11000.000,7000.000,5000.000,4000.000,2000.000,600.000,,,,0.000,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,,0.000,0.000,,,,
FiniteLivedIntangibleAssetsGross,,,,118000.000,115000.000,115000.000,115000.000,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,28000.000,,,,,,,,,,,,,,764000.000,,858000.000,906000.000,953000.000
InterestPayableCurrentAndNoncurrent,,,,104000.000,269000.000,301000.000,333000.000,110000.000,399000.000,433000.000,465000.000,110000.000,532000.000,,602000.000,110000.000,,,,,,,
InventoryAdjustments,,,,,,,,,,,,,,,,20000.000,,,,327000.000,327000.000,99000.000,99000.000
InventoryFinishedGoods,,,,492000.000,484000.000,481000.000,478000.000,453000.000,452000.000,452000.000,451000.000,446000.000,446000.000,446000.000,444000.000,424000.000,421000.000,418000.000,415000.000,99000.000,99000.000,,
InventoryLIFOReserve,,,,,,,,,,,,,,,,,,,,,3000.000,,
InventoryNet,523000.000,501000.000,503000.000,499000.000,491000.000,490000.000,487000.000,462000.000,461000.000,461000.000,460000.000,455000.000,455000.000,455000.000,455000.000,0.000,,429000.000,426000.000,99000.000,99000.000,,
InventoryNoncurrent,,,,,,,,,,,,,,,,435000.000,432000.000,429000.000,,,,,
InventoryWorkInProcess,,,,7000.000,7000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,11000.000,11000.000,11000.000,11000.000,11000.000,,,,
Liabilities,1535000.000,1537000.000,1656000.000,1770000.000,1846000.000,1936000.000,1956000.000,1958000.000,1950000.000,1989000.000,2031000.000,2113000.000,2227000.000,2288000.000,2438000.000,2532000.000,2662000.000,2721000.000,2767000.000,2987000.000,3070000.000,3120000.000,3255000.000
LiabilitiesAndStockholdersEquity,728000.000,633000.000,635000.000,616000.000,580000.000,526000.000,927000.000,810000.000,685000.000,620000.000,557000.000,526000.000,535000.000,480000.000,545000.000,528000.000,564000.000,511000.000,449000.000,242000.000,198000.000,65000.000,98000.000
LiabilitiesCurrent,1535000.000,1537000.000,1656000.000,1620000.000,1696000.000,1786000.000,756000.000,758000.000,750000.000,789000.000,831000.000,2113000.000,2227000.000,2288000.000,2438000.000,1132000.000,1137000.000,1196000.000,1242000.000,2987000.000,3070000.000,3120000.000,3255000.000
LiabilitiesNoncurrent,,,,150000.000,150000.000,150000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,0.000,,,,1400000.000,1525000.000,1525000.000,1525000.000,,,,
LineOfCredit,,,,,,,,,,,,1000000.000,1000000.000,1000000.000,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,1000000.000,,,,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,
LongTermDebt,,,,1150000.000,,,,1200000000.000,1200000000.000,1200000.000,1200000.000,1200000.000,1250000.000,1250000.000,1400000.000,1400000.000,1525000.000,1525000.000,1525000.000,1725000.000,1725000.000,1725000.000,1825000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,1000000.000,,,,1200000000.000,1200000000.000,1200000.000,1200000.000,1200000.000,1250000.000,1250000.000,1400000.000,1400000.000,1525000.000,1525000.000,1525000.000,1725000.000,1725000.000,1725000.000,1825000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,150000.000,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,1000000.000,1050000.000,1000000.000,1000000.000,1000000.000,1000000.000,,0.000,,,,1150000.000,1200000.000,1200000.000,1350000.000,0.000,,,,1675000.000,1675000.000,1675000.000,1775000.000
NotesPayableRelatedPartiesNoncurrent,,,,100000.000,100000.000,100000.000,1150000.000,1150000.000,1150000.000,1150000.000,1150000.000,0.000,,,,1350000.000,1475000.000,1475000.000,1475000.000,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,24000.000,,,,,,,,47000.000,,,,47000.000,37000.000,27000.000,18000.000,7000.000,7000.000,7000.000,7000.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,,,,,,30000.000,20000.000,11000.000,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,7000.000,,,,7000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,24000.000,,,,,,,,40000.000,,,,40000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000
OtherLongTermNotesPayable,,,,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,0.000,,,,50000.000,50000.000,50000.000,50000.000,,,,
OtherNotesPayableCurrent,,,,,,,,,,,,50000.000,50000.000,50000.000,50000.000,0.000,,,,50000.000,50000.000,50000.000,50000.000
PrepaidExpenseAndOtherAssetsCurrent,,,39000.000,32000.000,20000.000,6000.000,4000.000,46000.000,33000.000,18000.000,5000.000,49000.000,37000.000,24000.000,9000.000,52000.000,37000.000,23000.000,8000.000,56000.000,40000.000,24000.000,9000.000
PropertyPlantAndEquipmentGross,,,,,,,,115000.000,115000.000,115000.000,115000.000,111000.000,111000.000,111000.000,111000.000,111000.000,111000.000,111000.000,111000.000,111000.000,,,
PropertyPlantAndEquipmentNet,22000.000,16000.000,13000.000,11000.000,9000.000,8000.000,6000.000,5000.000,3000.000,2000.000,1000.000,1000.000,1000.000,0.000,0.000,1000.000,0.000,,,,,,
PurchaseObligation,,,,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000,13900000.000
RetainedEarningsAccumulatedDeficit,-23000000.000,-23113000.000,-23223000.000,-23373000.000,-23489000.000,23637000.000,23760000.000,-23880000.000,-23998000.000,-24104000.000,-24210000.000,-24323000.000,-24428000.000,-24545000.000,-24630000.000,-24741000.000,-24835000.000,-24947000.000,-25055000.000,-25482000.000,-25609000.000,-25792000.000,-25894000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,4000000.000,4000000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,1171250.000,648750.000,648750.000,611250.000,577500.000,502500.000,502750.000,538750.000,378750.000,378750.000,378750.000,378750.000,378750.000,378750.000,378750.000,200000.000,200000.000,200000.000,200000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,0.588,0.354,0.354,0.332,0.329,0.319,0.319,0.326,0.380,0.380,0.380,0.380,0.380,0.380,0.380,0.433,0.430,0.430,0.430,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,0.000,0.000,0.000,4320.000,0.000,0.000,8000.000,4800.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,1281250.000,758750.000,758750.000,653750.000,613750.000,538750.000,538750.000,538750.000,378750.000,378750.000,378750.000,378750.000,378750.000,378750.000,378750.000,200000.000,200000.000,200000.000,200000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.573,0.361,0.361,0.339,0.335,0.326,0.326,0.326,0.380,0.380,0.380,0.380,0.380,0.380,0.380,0.433,0.430,0.430,0.430,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,0.000,0.000,0.000,4320.000,0.000,0.000,8000.000,4800.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,1276135.000,753635.000,753635.000,649418.000,611857.000,536857.000,538750.000,538750.000,378750.000,378750.000,378750.000,378750.000,378750.000,378750.000,378750.000,200000.000,200000.000,200000.000,200000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,0.573,0.361,0.361,0.338,0.335,0.326,0.326,0.326,0.380,0.380,0.380,0.380,0.380,0.380,0.380,0.433,0.430,0.430,0.430,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,0.000,0.000,0.000,4320.000,0.000,0.000,8000.000,4800.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000
StockholdersEquity,-807000.000,-904000.000,-1021000.000,-1154000.000,-1266000.000,-1410000.000,-1029000.000,-1148000.000,-1265000.000,-1369000.000,-1474000.000,-1587000.000,-1692000.000,-1808000.000,-1893000.000,-2004000.000,-2098000.000,-2210000.000,-2318000.000,-2745000.000,-2872000.000,-3055000.000,-3157000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-807000.000,-904000.000,-1021000.000,-1154000.000,-1266000.000,-1410000.000,-1029000.000,-1148000.000,-1265000.000,-1369000.000,-1474000.000,-1587000.000,-1692000.000,-1808000.000,-1893000.000,-2004000.000,-2098000.000,-2210000.000,-2318000.000,-2745000.000,-2872000.000,-3055000.000,-3157000.000
ValuationAllowanceAmount,,,,5700000.000,,,,,,,,,,,,,,,,,,,
