,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,15625000.000,15625000.000,15625000.000
CommitmentsAndContingencies,,,,0.000,0.000,0.000,,,0.000,,,,
CommonStockHeldBySubsidiary,,,,,,,,,,2100000.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,1000000000.000,1000000000.000,1000000000.000,2500000000.000
CommonStockSharesIssued,46608345.000,46608345.000,46871145.000,56846145.000,60196145.000,68171145.000,75016275.000,92016275.000,145951247.000,243178484.000,942437603.000,942437603.000,1199555785.000
CommonStockSharesOutstanding,46608345.000,46608345.000,46871145.000,56846145.000,60196145.000,68171145.000,75016275.000,92016275.000,145951247.000,243178484.000,942437603.000,942437603.000,1199555785.000
CommonStockSharesSubscriptions,,,,,,,,,-27200.000,,,,
CommonStockValue,46608.000,46608.000,46871.000,56846.000,60199.000,68171.000,75016.000,92016.000,145951.000,243178.000,942437.000,942437.000,1199555.000
ConvertibleNotesPayable,,,,,,,,,,,723322.000,723322.000,763739.000
DebtInstrumentUnamortizedDiscount,,,,,,,43292.000,43291.000,292142.000,317977.000,314663.000,310291.000,132863.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,54400.000,,,
DebtorInPossessionFinancingBorrowingsOutstanding,,,,,,,,,,1200000.000,,,
DeferredFinanceCostsOwnshareLendingArrangementIssuanceCostsNet,,,,,,,199516.000,80000.000,0.000,,,,
DeferredRevenueCurrent,,,,,,,,,0.000,,,,
DeferredTaxAssetsGross,,,,,,,,,,3562985.000,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,121731.000,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,3441254.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,7900000.000,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,15390.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,11470.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,19507.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,,,75364.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,-3562985.000,,,
DeferredTaxLiabilitiesNoncurrent,16710.000,16710.000,16710.000,16710.000,16711.000,16710.000,,,,,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,1977519.000,1959413.000,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,111130.000,605987.000,634769.000,549003.000,965003.000,1920542.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,111130.000,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,634769.000,,,
DueFromRelatedParties,,,,,,,124348.000,128000.000,179769.000,,0.000,0.000,0.000
DueFromRelatedPartiesCurrent,903175.000,1170537.000,1212052.000,1273135.000,1279239.000,1317589.000,25000.000,,,,,,
DueFromRelatedPartiesNoncurrent,,,,,,,124348.000,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,35954.000,35954.000,35954.000,35594.000
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,,,,,,,634769.000,,,
EmployeeRelatedLiabilitiesCurrent,,,,816581.000,1044658.000,1150783.000,,,,2023064.000,2156849.000,2209233.000,2236908.000
FairValueAssumptionsExercisePrice,,,,,,,,0.025,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,,,,634769.000,,,
FinancialInstrumentsOwnedAtFairValue,,,,,,,0.000,,,0.000,,,
IntangibleAssetsNetExcludingGoodwill,13764.000,0.000,0.000,,,,,,,,,,
InventoryFinishedGoods,,,,1023816.000,1003162.000,1022356.000,1008349.000,1339694.000,,1112647.000,1021457.000,959610.000,1163257.000
InventoryGross,,,,1814799.000,1710308.000,1674084.000,2020261.000,1813686.000,,1606603.000,1690764.000,1928783.000,1425949.000
InventoryNet,1474872.000,1931314.000,1915464.000,1814799.000,1710308.000,1622826.000,1820261.000,1613686.000,1654593.000,1430682.000,1514843.000,1752862.000,1250028.000
InventoryRawMaterials,,,,126832.000,82408.000,5120.000,5120.000,5120.000,,14336.000,11776.000,11392.000,20750.000
InventoryValuationReserves,,,,0.000,0.000,51258.000,200000.000,200000.000,,175921.000,175921.000,175921.000,175921.000
InventoryWorkInProcess,,,,445756.000,509738.000,415108.000,429042.000,226622.000,,327620.000,446781.000,446781.000,241942.000
Liabilities,3307755.000,3308550.000,4291822.000,4312259.000,4558242.000,5622145.000,7285875.000,6881753.000,7747395.000,8626253.000,8814620.000,10178795.000,10971058.000
LiabilitiesAndStockholdersEquity,4271241.000,4424112.000,4684311.000,4279831.000,4199920.000,4726180.000,3806989.000,3842038.000,4621238.000,2243349.000,2056569.000,2424954.000,2113961.000
LiabilitiesCurrent,3263314.000,3272090.000,4255362.000,4275799.000,4160734.000,5275335.000,6896861.000,6564842.000,7422284.000,8455804.000,8644171.000,10008346.000,10850846.000
LineOfCredit,,,,,,,,,,2330453.000,2330453.000,2420453.000,2510453.000
LineOfCreditFacilityAmountOutstanding,,,,,0.000,,1618965.000,1743997.000,,,,,
LinesOfCreditCurrent,586600.000,620382.000,1059250.000,848546.000,749144.000,860377.000,1617136.000,1649233.000,1641215.000,2330453.000,2330453.000,2694703.000,2784703.000
LitigationReserve,,,,,,,137500.000,137500.000,,,,,
LitigationReserveCurrent,214325.000,210725.000,210725.000,193859.000,185634.000,222500.000,137500.000,137500.000,137500.000,287500.000,287500.000,287500.000,287500.000
LongTermDebt,,,,,,,,,,,124023.000,124023.000,73786.000
LongTermDebtCurrent,,,,,,,298272.000,257010.000,274194.000,124023.000,124023.000,124023.000,73786.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,,,,,,124023.000,124023.000,73786.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,494919.000,686361.000,669051.000,705689.000,,124023.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,113471.000,82524.000,30946.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,123788.000,123788.000,123788.000,113780.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,143538.000,123788.000,143537.000,143230.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,967322.000,962699.000,,124023.000,,,
LongTermLineOfCredit,,,,,,,1743997.000,,,1700000.000,1700000.000,1700000.000,1700000.000
LongTermNotesPayable,0.000,0.000,0.000,19750.000,380797.000,330100.000,669049.000,705689.000,701403.000,124023.000,124023.000,124023.000,73786.000
NotesPayable,,,,633808.000,875716.000,1016461.000,967322.000,962699.000,,1142778.000,934699.000,938071.000,1084891.000
NotesPayableCurrent,,,,614058.000,494919.000,686361.000,712341.000,705689.000,,1018755.000,810676.000,814048.000,1011105.000
OperatingLeasesFutureMinimumPaymentsDue,,,,633808.000,2326547.000,2345507.000,,,,1777349.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,614058.000,438217.000,454072.000,,,,304735.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,0.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,0.000,478848.000,485648.000,,,,295859.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,0.000,464900.000,466264.000,,,,287242.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,19750.000,451361.000,467697.000,,,,233530.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,493221.000,471826.000,,,,313877.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,3821274.000,,,
OtherAccruedLiabilitiesCurrent,,,,594592.000,370737.000,106233.000,863452.000,472037.000,2753988.000,2594616.000,2623861.000,3128087.000,2900554.000
OtherLiabilities,,,,,,,,,,525552.000,417012.000,868854.000,613646.000
OtherNotesPayable,,,,,,,,,,,526040.000,,454015.000
OtherNotesPayableCurrent,669574.000,666824.000,623025.000,614059.000,494919.000,686361.000,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
PreferredStockSharesAuthorized,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,20000000.000,10000000.000,,
PreferredStockSharesIssued,,,,,,,200000.000,200000.000,200000.000,200000.000,200000.000,,
PreferredStockSharesOutstanding,,,,,,,200000.000,200000.000,200000.000,200000.000,200000.000,,
PreferredStockValue,,,,,,,200.000,200.000,200.000,200.000,200.000,,
PrepaidExpenseAndOtherAssetsCurrent,0.000,0.000,0.000,,942.000,,,,,,,,
PrincipalAmountOutstandingOfLoansHeldInPortfolio,,,,,,,,0.000,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,2914818.000,,,
PropertyPlantAndEquipmentNet,546348.000,521212.000,425122.000,517733.000,502513.000,629575.000,512170.000,471302.000,439308.000,402476.000,283778.000,258178.000,390564.000
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,94000.000,94000.000,94000.000,94000.000,94000.000,94000.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-9163151.000,-9011074.000,-9739403.000,-10393070.000,-10792217.000,-11409607.000,-14338610.000,-14069439.000,-15043152.000,-19473263.000,-21010797.000,-22006587.000,23241250.000
StockholdersEquity,963485.000,1115562.000,392489.000,-32428.000,-358322.000,-895965.000,-3478886.000,-3039715.000,-3126157.000,-6382904.000,-6758051.000,-7753841.000,-8857097.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,963486.000,1115562.000,392489.000,-32428.000,-358322.000,-895965.000,-3478886.000,-3039715.000,-3126157.000,-6382904.000,-6758051.000,-7753841.000,-8857097.000
ValuationAllowancesAndReservesBalance,,,,,,,,,,2700000.000,,,
