,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,278562000.000,282823000.000,271730000.000,270518000.000,268138000.000,286218000.000,282345000.000,274233000.000,273753000.000,284870000.000,291227000.000,293164000.000,290194000.000,293025000.000,269095000.000,275355000.000,274518000.000,270924000.000,240320000.000,244041000.000,243523000.000,218877000.000,196368000.000,212209000.000
AssetsFairValueDisclosure,,,,,7268000.000,7770000.000,7623000.000,8008000.000,7921000.000,8318000.000,8995000.000,8524000.000,9196000.000,8547000.000,8786000.000,8577000.000,8167000.000,7865000.000,8353000.000,8397000.000,8047000.000,8434000.000,8393000.000,8772000.000
BankOverdrafts,2483000.000,4307000.000,3363000.000,2024000.000,0.000,2279000.000,0.000,613000.000,894000.000,997000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,24692000.000,18203000.000,26644000.000,6476000.000,6325000.000,17074000.000,43652000.000,18416000.000,23409000.000,32067000.000,45479000.000,6157000.000,32418000.000,43078000.000,36324000.000,28127000.000,39242000.000,26433000.000,16932000.000,9767000.000,4675000.000,10210000.000,3165000.000,6707000.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,21631377.000,21640798.000,21642000.000,21719000.000,21790842.000,21794046.000,21821631.000,21877000.000,21924724.000,21951527.000,21957504.000,21997000.000,22063000.000,22083000.000,22083549.000,22108000.000,22157000.000,22163000.000,22163000.000,22185000.000,22250000.000,22273000.000,22326000.000,22345000.000
CommonStockValue,2163000.000,2164000.000,2164000.000,2172000.000,2179000.000,2180000.000,2182000.000,2188000.000,2192000.000,2195000.000,2196000.000,2200000.000,2206000.000,2208000.000,2208000.000,2211000.000,2216000.000,2216000.000,2216000.000,2219000.000,2225000.000,2227000.000,2233000.000,2235000.000
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,43635000.000,,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,9514000.000,8082000.000,9324000.000,9831000.000,8174000.000,8754000.000,8398000.000,8604000.000,8525000.000,7446000.000,9393000.000,8649000.000,8759000.000,8366000.000,9094000.000,8617000.000,8118000.000,7324000.000,7723000.000,7871000.000,7388000.000,7505000.000,7727000.000,7862000.000
DeferredIncomeTaxLiabilities,,,,,,,8710000.000,,,,10632000.000,,,,4714000.000,,,,2500000.000,,,,2677000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,366000.000,,,,0.000,
DeferredTaxAssetsGross,,,,,,,24108000.000,,,,23096000.000,,,,22182000.000,,,,24322000.000,,,,32082000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,9036000.000,,,,6990000.000,,,,12307000.000,,,,1698000.000,,,,,
DeferredTaxAssetsNet,,,,,,,17746000.000,,,,17622000.000,,,,17021000.000,,,,4198000.000,,,,911000.000,
DeferredTaxAssetsNetCurrent,6901000.000,7407000.000,9693000.000,6957000.000,6883000.000,9175000.000,3850000.000,4262000.000,4770000.000,4334000.000,4724000.000,3601000.000,4813000.000,4737000.000,4138000.000,3666000.000,4030000.000,2170000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,6854000.000,5329000.000,5522000.000,5635000.000,4980000.000,1156000.000,7061000.000,6936000.000,5997000.000,5996000.000,5260000.000,5153000.000,5036000.000,4900000.000,9203000.000,8729000.000,8474000.000,10214000.000,3228000.000,3523000.000,3412000.000,3017000.000,2729000.000,2609000.000
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,20000000.000,,,,21000000.000,,,,19500000.000,,,,21300000.000,,,,1400000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,98900000.000,,,,93000000.000,,,,91500000.000,,,,98000000.000,,,,124400000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,2200000.000,,,,2100000.000,,,,2100000.000,,,,2300000.000,,,,2500000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,9264000.000,,,,8597000.000,,,,8232000.000,,,,7552000.000,,,,7655000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,2027000.000,,,,3367000.000,,,,3048000.000,,,,3475000.000,,,,3870000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,6362000.000,,,,5474000.000,,,,5161000.000,,,,20124000.000,,,,31171000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,1766000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,4815000.000,,,,6358000.000,,,,2817000.000,,,,0.000,,,,1082000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,1875000.000,2482000.000,2787000.000,2970000.000,2994000.000,3697000.000,4277000.000,4515000.000,1034000.000,989000.000,1030000.000,960000.000,1530000.000,2494000.000,6768000.000,6002000.000,4495000.000,4819000.000
DeferredTaxLiabilitiesOther,,,,,,,335000.000,,,,1147000.000,,,,382000.000,,,,632000.000,,,,222000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,3560000.000,,,,3127000.000,,,,1515000.000,,,,1868000.000,,,,1373000.000,
DividendsPayableAmountPerShare,,,0.520,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,38344000.000,47090000.000,41943000.000,43689000.000,45430000.000,47087000.000,43571000.000,44769000.000,42655000.000,51222000.000,46123000.000,50667000.000,51159000.000,54057000.000,36005000.000,50888000.000,49634000.000,51804000.000,34464000.000,41762000.000,37127000.000,36241000.000,30545000.000,36287000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,3471000.000,3799000.000,4125000.000,4532000.000,4938000.000,5344000.000,5750000.000,6124000.000,6499000.000,6873000.000,6263000.000,6571000.000,6878000.000,7178000.000,9676000.000,10905000.000,11786000.000,12307000.000,12941000.000,13549000.000
FiniteLivedIntangibleAssetsGross,,,,,13642000.000,13642000.000,18742000.000,18742000.000,18742000.000,18742000.000,18742000.000,18742000.000,18742000.000,18742000.000,16522000.000,16522000.000,16522000.000,16522000.000,27938000.000,27908000.000,27823000.000,26752000.000,26752000.000,26752000.000
Goodwill,61839000.000,61413000.000,61527000.000,61762000.000,61524000.000,62068000.000,62009000.000,61199000.000,61206000.000,61991000.000,62280000.000,62434000.000,62808000.000,62053000.000,50630000.000,49988000.000,50740000.000,29410000.000,45794000.000,45737000.000,45576000.000,45525000.000,45428000.000,45459000.000
GoodwillGross,,,,,91237000.000,91781000.000,91722000.000,90912000.000,90919000.000,91704000.000,99553000.000,99225000.000,100757000.000,98141000.000,96251000.000,93240000.000,95125000.000,92957000.000,108041000.000,108413000.000,106619000.000,89774000.000,89009000.000,89281000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,29713000.000,29713000.000,29713000.000,29713000.000,29713000.000,29713000.000,37273000.000,36791000.000,37949000.000,36088000.000,45621000.000,43252000.000,44385000.000,63547000.000,62247000.000,62676000.000,61043000.000,44249000.000,43581000.000,43822000.000
IndefiniteLivedTrademarks,,,,,7265000.000,7265000.000,,2165000.000,2165000.000,2165000.000,,2165000.000,2165000.000,2165000.000,,2165000.000,2165000.000,2165000.000,,2165000.000,2165000.000,2165000.000,,2165000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,20907000.000,20907000.000,20907000.000,20907000.000,20907000.000,20907000.000,18687000.000,18687000.000,18687000.000,18687000.000,30103000.000,30073000.000,29988000.000,28917000.000,28917000.000,28917000.000
IntangibleAssetsNetExcludingGoodwill,18386000.000,18110000.000,18023000.000,17698000.000,17436000.000,17108000.000,16782000.000,16375000.000,15969000.000,15563000.000,15157000.000,14783000.000,14408000.000,14034000.000,12424000.000,12116000.000,11809000.000,11509000.000,20427000.000,19168000.000,18202000.000,16610000.000,15976000.000,15368000.000
LettersOfCreditOutstandingAmount,,,,,,3600000.000,,,,,,,,,,,,,,,,,,
Liabilities,134026000.000,134898000.000,123665000.000,117986000.000,110846000.000,118508000.000,120925000.000,110126000.000,107699000.000,113245000.000,120633000.000,122990000.000,116407000.000,117559000.000,97867000.000,108379000.000,108368000.000,107784000.000,117854000.000,123179000.000,132967000.000,123104000.000,100316000.000,121918000.000
LiabilitiesAndStockholdersEquity,404326000.000,403686000.000,390696000.000,389067000.000,383979000.000,398331000.000,400705000.000,390628000.000,388325000.000,398528000.000,405807000.000,406673000.000,404625000.000,405664000.000,372220000.000,375719000.000,375534000.000,349764000.000,339097000.000,341078000.000,340031000.000,313941000.000,289292000.000,304947000.000
LiabilitiesCurrent,119385000.000,122096000.000,109961000.000,103937000.000,98850000.000,106147000.000,104208000.000,92945000.000,91781000.000,98429000.000,103236000.000,105788000.000,98571000.000,100152000.000,82843000.000,94119000.000,94853000.000,95121000.000,103783000.000,108279000.000,113005000.000,102265000.000,80870000.000,102175000.000
LiabilityForFuturePolicyBenefitsOtherContracts,,,,,,,2000000.000,,,,2100000.000,,,,1900000.000,,,,1900000.000,,,,2100000.000,
MinorityInterest,440000.000,425000.000,456000.000,592000.000,656000.000,768000.000,809000.000,919000.000,929000.000,955000.000,866000.000,870000.000,895000.000,913000.000,703000.000,0.000,0.000,0.000,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,27729000.000,,,,32319000.000,,,,30324000.000,,,,35099000.000,,,,34491000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,9551000.000,,,,10739000.000,,,,9813000.000,,,,10891000.000,,,,9001000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1736000.000,,,,3083000.000,,,,1580000.000,,,,2207000.000,,,,1644000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,3011000.000,,,,3950000.000,,,,4854000.000,,,,4240000.000,,,,3255000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,5429000.000,,,,5410000.000,,,,6246000.000,,,,8160000.000,,,,5119000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,7047000.000,,,,8652000.000,,,,7596000.000,,,,8782000.000,,,,8513000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,955000.000,,,,485000.000,,,,235000.000,,,,819000.000,,,,6959000.000,
OtherAccruedLiabilitiesCurrent,16584000.000,13768000.000,19236000.000,22133000.000,19946000.000,17686000.000,12825000.000,14010000.000,13541000.000,11487000.000,16037000.000,14181000.000,12381000.000,12025000.000,14502000.000,11818000.000,13284000.000,14805000.000,19903000.000,15043000.000,13839000.000,15894000.000,15008000.000,13002000.000
OtherAssetsNoncurrent,9194000.000,7653000.000,8599000.000,9411000.000,8299000.000,8818000.000,10418000.000,10934000.000,10700000.000,9529000.000,11355000.000,10666000.000,11144000.000,10330000.000,10518000.000,9943000.000,9265000.000,8850000.000,10600000.000,10658000.000,9988000.000,10540000.000,10602000.000,11935000.000
OtherLiabilitiesNoncurrent,5127000.000,4720000.000,4380000.000,4218000.000,3822000.000,3607000.000,6444000.000,6095000.000,4606000.000,4400000.000,5010000.000,4856000.000,4800000.000,4526000.000,4896000.000,4654000.000,4367000.000,4379000.000,4818000.000,4535000.000,5806000.000,7332000.000,7224000.000,7062000.000
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,7993000.000,11013000.000,10322000.000,8600000.000,8318000.000,9472000.000,10515000.000,13149000.000,12412000.000,13754000.000,8033000.000,13927000.000,12462000.000,11334000.000,8302000.000,14606000.000,12803000.000,12822000.000,12577000.000,14170000.000,12554000.000,11809000.000,10148000.000,13028000.000
PrepaidTaxes,2179000.000,2533000.000,2182000.000,2145000.000,1960000.000,1675000.000,698000.000,1341000.000,2400000.000,1957000.000,2378000.000,2437000.000,1799000.000,736000.000,753000.000,1287000.000,1323000.000,2980000.000,5126000.000,4102000.000,8070000.000,4467000.000,4690000.000,4569000.000
PropertyPlantAndEquipmentGross,,,,,,,97249000.000,,,,103040000.000,,,,107163000.000,,,,103669000.000,,,,107048000.000,
PropertyPlantAndEquipmentNet,29491000.000,28358000.000,25295000.000,24043000.000,23602000.000,22963000.000,22090000.000,20951000.000,20700000.000,20579000.000,20528000.000,20473000.000,21035000.000,21322000.000,20350000.000,19588000.000,20728000.000,18857000.000,18728000.000,17951000.000,19330000.000,19372000.000,18189000.000,17367000.000
RestructuringReserve,,,,,2545000.000,1562000.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,256172000.000,256494000.000,253344000.000,254667000.000,257115000.000,259951000.000,259912000.000,262403000.000,263317000.000,265315000.000,265207000.000,264708000.000,266596000.000,269446000.000,258113000.000,256029000.000,253312000.000,230549000.000,210875000.000,206058000.000,198574000.000,180756000.000,179302000.000,172465000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,27000.000,,,,33000.000,,,,28000.000,,,,32000.000,
ShortTermBorrowings,19224000.000,17471000.000,,,,2800000.000,2751000.000,0.000,0.000,0.000,2812000.000,10295000.000,1618000.000,1932000.000,1250000.000,2971000.000,3124000.000,3017000.000,18831000.000,16867000.000,25932000.000,15000000.000,0.000,14181000.000
StockholdersEquity,270300000.000,268788000.000,266575000.000,270489000.000,272477000.000,279055000.000,278971000.000,279583000.000,279697000.000,284328000.000,284308000.000,282813000.000,287323000.000,287192000.000,273650000.000,267340000.000,267166000.000,241980000.000,221243000.000,217899000.000,207064000.000,190837000.000,188976000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,269860000.000,268363000.000,267031000.000,271081000.000,273133000.000,279823000.000,279780000.000,280502000.000,280626000.000,285283000.000,285174000.000,283683000.000,288218000.000,288105000.000,274353000.000,267340000.000,267166000.000,241980000.000,221243000.000,217899000.000,207064000.000,190837000.000,188976000.000,183029000.000
TreasuryStockShares,2462758.000,2462758.000,2463000.000,2463000.000,2462758.000,2462758.000,2462758.000,2462758.000,2462758.000,2462758.000,2462758.000,2462758.000,2462758.000,2462758.000,2462758.000,2462758.000,2462758.000,2462758.000,2463000.000,2754000.000,3392000.000,3653000.000,3653000.000,3653000.000
TreasuryStockValue,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,52487000.000,54149000.000,58095000.000,59742000.000,59742000.000,59742000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,39700000.000,,,,40000000.000,,,,44300000.000,,,,28000000.000,,,,23300000.000,
UnrecognizedTaxBenefits,,,,,,,588000.000,,,,85000.000,,,,83000.000,,,,0.000,,,,0.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,800000.000,,,,200000.000,,,,,,,,,,,,,
WorkersCompensationLiabilityCurrentAndNoncurrent,,,,,,,4000000.000,,,,5200000.000,,,,4600000.000,,,,5100000.000,,,,4400000.000,
