,2011-01-31,2011-04-30,2011-07-31,2011-10-31,2012-01-23,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccruedSalesCommissionCurrent,,,,,,,,1772000.000,,,,1464000.000,,,,1365000.000,,,,1254000.000,,,,,,
AccruedVacationCurrent,,,,4989000.000,,,,5179000.000,,,,5174000.000,,,,5380000.000,,,,5999000.000,,,,6721000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,400627000.000,411913000.000,425109000.000,434030000.000,,462121000.000,476945000.000,489885000.000,501063000.000,515475000.000,531006000.000,546578000.000,559130000.000,559627000.000,576193000.000,588969000.000,604343000.000,621632000.000,628858000.000,636196000.000,653938000.000,664835000.000,681532000.000,701605000.000,721664000.000,743844000.000
AdditionalPaidInCapitalCommonStock,128650000.000,130011000.000,131412000.000,131172000.000,,132903000.000,134198000.000,135283000.000,135688000.000,136495000.000,139960000.000,142482000.000,143402000.000,148376000.000,151284000.000,150122000.000,153832000.000,112071000.000,114727000.000,111687000.000,115230000.000,122864000.000,125952000.000,125855000.000,131466000.000,135630000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,1373000.000,,,,1785000.000,,,,2200000.000,,,,2200000.000,,,,2500000.000,,,,2650000.000,,
Assets,789552000.000,869268000.000,926676000.000,948521000.000,,863916000.000,884560000.000,896453000.000,893196000.000,890229000.000,947825000.000,924645000.000,904541000.000,973325000.000,1068455000.000,1111252000.000,1184122000.000,1186873000.000,1234286000.000,1251461000.000,1260418000.000,1324300000.000,1384818000.000,1422700000.000,1451538000.000,1518961000.000
AssetsCurrent,285794000.000,356637000.000,409685000.000,437958000.000,,355779000.000,382256000.000,397787000.000,398247000.000,393130000.000,455630000.000,430743000.000,396654000.000,443685000.000,508252000.000,510706000.000,543643000.000,526834000.000,545522000.000,562790000.000,566188000.000,597995000.000,630478000.000,613324000.000,619779000.000,661657000.000
BorrowedFunds,,,245000000.000,285000000.000,,189000000.000,157000000.000,161000000.000,161000000.000,151000000.000,88000000.000,,40000000.000,29800000.000,20000000.000,,20000000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,622000.000,1171000.000,11696000.000,11075000.000,,7693000.000,26621000.000,27802000.000,23816000.000,24087000.000,62878000.000,85563000.000,58822000.000,84412000.000,139331000.000,165610000.000,173104000.000,153625000.000,180840000.000,196659000.000,155105000.000,223122000.000,242980000.000,234111000.000,225821000.000,246281000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,22117797.000,22139240.000,22146267.000,22227536.000,,22969318.000,22970950.000,22968832.000,23008595.000,23015322.000,23013651.000,23016241.000,23062649.000,23071250.000,23071232.000,23130503.000,23156353.000,22411692.000,22413429.000,22520875.000,22571570.000,22576747.000,22578658.000,22693225.000,22739985.000,22742508.000
CommonStockSharesOutstanding,22117797.000,22139240.000,22146267.000,22227536.000,,22969318.000,22970950.000,22968832.000,23008595.000,23015322.000,23013651.000,23016241.000,23062649.000,23071250.000,23071232.000,23130503.000,23156353.000,22411692.000,22413429.000,22520875.000,22571570.000,22576747.000,22578658.000,22693225.000,22739985.000,22742508.000
CommonStockValue,22118000.000,22139000.000,22146000.000,22228000.000,,22969000.000,22971000.000,22969000.000,23009000.000,23015000.000,23014000.000,23016000.000,23063000.000,23071000.000,23071000.000,23130000.000,23156000.000,22412000.000,22413000.000,22521000.000,22572000.000,22577000.000,22579000.000,22693000.000,22740000.000,22743000.000
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,,39700000.000,6100000.000,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,284776000.000,,,,160969000.000,,,,40213000.000,,,,20000000.000,,10000000.000,10000000.000,,,,,,,
DebtInstrumentFairValue,,,247000000.000,285000000.000,,191000000.000,159000000.000,163000000.000,163000000.000,152000000.000,90000000.000,,42700000.000,31500000.000,21600000.000,,21100000.000,10500000.000,10600000.000,,,,,,,
DebtWeightedAverageInterestRate,,,,0.023,,,,0.022,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,70171000.000,,,,98270000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,75748000.000,,
DeferredRevenueCurrent,,,,200000.000,,,,1100000.000,,,,400000.000,,,,300000.000,,,,1600000.000,,,,,,
DeferredTaxAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,52853000.000,,,,,,
DeferredTaxAssetsInventory,,,,3575000.000,,,,670000.000,,,,85000.000,,,,195000.000,,,,219000.000,,,,493000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,44632000.000,,,,52627000.000,,,,-52611000.000,,,,-42744000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,21803000.000,,,,15704000.000,,,,19096000.000,,,,22062000.000,,,,22646000.000,,,,22522000.000,,
DeferredTaxAssetsNetCurrent,10975000.000,5373000.000,10303000.000,6357000.000,,3886000.000,2729000.000,3945000.000,2409000.000,1895000.000,0.000,478000.000,0.000,603000.000,0.000,2925000.000,2901000.000,4722000.000,3061000.000,4709000.000,3735000.000,2961000.000,3637000.000,,,
DeferredTaxAssetsOther,,,,1380000.000,,,,769000.000,,,,2310000.000,,,,1796000.000,,,,166000.000,,,,166000.000,,
DeferredTaxAssetsStateTaxes,,,,,,,,11275000.000,,,,18098000.000,,,,16547000.000,,,,15833000.000,,,,15229000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,8504000.000,,,,6523000.000,,,,7514000.000,,,,9535000.000,,,,11820000.000,,,,10591000.000,,
DeferredTaxAssetsValuationAllowance,,,,9675000.000,,,,11275000.000,,,,18098000.000,,,,15914000.000,,,,15483000.000,,,,14529000.000,,
DeferredTaxLiabilities,,,,66435000.000,,,,68331000.000,,,,71707000.000,,,,64806000.000,,,,47525000.000,,,,75748000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,125000.000,,197000.000,,383000.000,,,,,0.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,25905000.000,35850000.000,49562000.000,50989000.000,,54786000.000,56228000.000,56572000.000,55481000.000,54378000.000,53926000.000,53089000.000,53365000.000,49453000.000,46093000.000,45669000.000,55752000.000,53127000.000,52663000.000,52234000.000,81768000.000,79592000.000,79334000.000,,87675000.000,97449000.000
DeferredTaxLiabilitiesOther,,,,1420000.000,,,,1374000.000,,,,1765000.000,,,,1894000.000,,,,2248000.000,,,,2243000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,65015000.000,,,,66957000.000,,,,69942000.000,,,,62912000.000,,,,67923000.000,,,,96027000.000,,
DividendsPayableAmount,-3855000.000,-3874000.000,3905000.000,,,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,,5458000.000,5458000.000
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,4614000.000,,5095000.000,4931000.000,4931000.000,,4966000.000,4966000.000,4967000.000,,5458000.000,5458000.000
IncomeTaxesReceivable,11465000.000,34591000.000,73828000.000,88512000.000,,2387000.000,0.000,4467000.000,7315000.000,0.000,0.000,0.000,,,,,,,,16414000.000,,,,0.000,,
InventoryNet,170370000.000,213844000.000,203168000.000,211753000.000,,213142000.000,233355000.000,235912000.000,235122000.000,226590000.000,241343000.000,205855000.000,209169000.000,219017000.000,217848000.000,190823000.000,213172000.000,212306000.000,203152000.000,198753000.000,209772000.000,210922000.000,227677000.000,220306000.000,236353000.000,234796000.000
LiabilitiesAndStockholdersEquity,789552000.000,869268000.000,926676000.000,948521000.000,,863916000.000,884560000.000,896453000.000,893196000.000,890229000.000,947825000.000,924645000.000,904541000.000,973325000.000,1068455000.000,1111252000.000,1184122000.000,1186873000.000,1234286000.000,1251461000.000,1260418000.000,1324300000.000,1384818000.000,1422700000.000,1451538000.000,1518961000.000
LiabilitiesCurrent,89927000.000,86033000.000,107578000.000,113662000.000,,109374000.000,135343000.000,135594000.000,138813000.000,125175000.000,178042000.000,161543000.000,115633000.000,155492000.000,178908000.000,147635000.000,145678000.000,151995000.000,151265000.000,161247000.000,131380000.000,146964000.000,154801000.000,148189000.000,141565000.000,133145000.000
LineOfCredit,,,,222701000.000,,,,110000000.000,,,,0.000,,,,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,182700000.000,222700000.000,,137500000.000,105000000.000,110000000.000,110000000.000,110000000.000,47500000.000,,,,,,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForSpecificPurposeOtherThanForTradePurchases,,,,,,,,,,,,65000000.000,65000000.000,65000000.000,,,75000000.000,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,500000000.000,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,600000000.000,600000000.000,600000000.000,600000000.000,,600000000.000,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,500000000.000,,,,,,,,,,586100000.000,586100000.000,586200000.000,,586200000.000,736200000.000,731400000.000,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,,,,,,10000000.000,,,,0.000,,
LongTermDebtAndCapitalLeaseObligations,61908000.000,154441000.000,234271000.000,273670000.000,,178116000.000,145437000.000,150212000.000,150027000.000,139840000.000,77149000.000,29414000.000,29218000.000,10000000.000,10000000.000,10000000.000,10000000.000,0.000,0.000,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,1048000.000,1048000.000,11048000.000,11106000.000,,11106000.000,11106000.000,10757000.000,10757000.000,10757000.000,10757000.000,10799000.000,10799000.000,19819000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,10000000.000,10000000.000,0.000,0.000,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,11106000.000,,,,10757000.000,,,,10799000.000,,,,10000000.000,,,,10000000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,232701000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,19413000.000,,,,120000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,10799000.000,,,,19413000.000,,,,10000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,10757000.000,,,,10799000.000,,,,19414000.000,,,,10000000.000,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
MachineryAndEquipmentGross,,,,513624000.000,,,,549786000.000,,,,597180000.000,,,,634297000.000,,,,748328000.000,,,,837120000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,10800000.000,,,,10000000.000,,,,16800000.000,,,,20400000.000,,,,24200000.000,,,,34100000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,4200000.000,,,,3600000.000,,,,5700000.000,,,,7700000.000,,,,7900000.000,,,,11500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,100000.000,,,,800000.000,,,,700000.000,,,,900000.000,,,,1500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,1700000.000,,,,1400000.000,,,,1700000.000,,,,3000000.000,,,,3300000.000,,,,3800000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,1900000.000,,,,2300000.000,,,,3100000.000,,,,3800000.000,,,,5700000.000,,,,6500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,2200000.000,,,,2600000.000,,,,5500000.000,,,,5200000.000,,,,6400000.000,,,,10800000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,800000.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,9675000.000,,,,11275000.000,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,2391000.000,,,,2190000.000,,,,1232000.000,,,,3413000.000,,,,4426000.000,,,,9690000.000,,
OtherAssetsNoncurrent,2603000.000,4970000.000,5199000.000,5058000.000,,4409000.000,3065000.000,3353000.000,3321000.000,3142000.000,2958000.000,5436000.000,5164000.000,4950000.000,4727000.000,4421000.000,3924000.000,5531000.000,6394000.000,6337000.000,6224000.000,6003000.000,5421000.000,5385000.000,4989000.000,7238000.000
OtherDeductionsAndCharges,,,,,,,,18100000.000,,,,,,,,,,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,3799000.000,,,,3366000.000,,,,3537000.000,,,,5348000.000,,,,4614000.000,,,,5453000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,1450000.000,,,,1273000.000,,,,1244000.000,,,,1195000.000,,,,1195000.000,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,26240000.000,,26819000.000,31273000.000,27639000.000,,27466000.000,32665000.000,,34549000.000,31068000.000,35842000.000,,37452000.000,37254000.000,37793000.000,,35421000.000,36877000.000,37557000.000,,37906000.000,42048000.000
PrepaidExpenseCurrent,23491000.000,,29184000.000,26240000.000,,,,27639000.000,28637000.000,,,29867000.000,,,,33052000.000,,,,33331000.000,,,,34559000.000,,
PrepaidInsurance,,,,8470000.000,,,,8675000.000,,,,9450000.000,,,,9397000.000,,,,7385000.000,,,,6084000.000,,
PrepaidTaxes,,,,,,,,,,,,,,,,,,,9226000.000,,42260000.000,0.000,0.000,,4066000.000,
ProductLiabilityAccrualComponentAmount,,,,,,,,,,,,,,,,,,,,4153000.000,,,,0.000,,
PropertyPlantAndEquipmentGross,901782000.000,919574000.000,936901000.000,939535000.000,,965849000.000,976184000.000,985198000.000,992691000.000,1009432000.000,1020243000.000,1035044000.000,1061853000.000,1084317000.000,1131669000.000,1185094000.000,1240898000.000,1276140000.000,1311228000.000,1318530000.000,1341944000.000,1385137000.000,1430451000.000,1505596000.000,1548434000.000,1593910000.000
PropertyPlantAndEquipmentNet,501155000.000,507661000.000,511792000.000,505505000.000,,503728000.000,499239000.000,495313000.000,491628000.000,493957000.000,489237000.000,488466000.000,502723000.000,524690000.000,555476000.000,596125000.000,636555000.000,654508000.000,682370000.000,682334000.000,688006000.000,720302000.000,748919000.000,803991000.000,826770000.000,850066000.000
PurchaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,51200000.000,
PurchaseObligationDueInSecondYear,,,,,,,,,,,,,,,,,,,,,,,,,22100000.000,
PurchaseObligationDueInThirdYear,,,,,,,,,,,,,,,,,,,,,,,,,14100000.000,
PurchaseObligationFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,,15000000.000,
RetainedEarningsAccumulatedDeficit,458644000.000,438494000.000,378907000.000,353500000.000,,361568000.000,386383000.000,391823000.000,380978000.000,401426000.000,465434000.000,506101000.000,530360000.000,576733000.000,648199000.000,724696000.000,786104000.000,838468000.000,884418000.000,895653000.000,901368000.000,944003000.000,993752000.000,1041714000.000,1059429000.000,1120914000.000
SelfInsuranceReserve,2400000.000,2300000.000,,,,,,,,,,,,,,,,,,,,,,,,
SelfInsuranceReserveNoncurrent,,,2800000.000,3300000.000,,4200000.000,4000000.000,4000000.000,9200000.000,9900000.000,10300000.000,9000000.000,9500000.000,10200000.000,10900000.000,10000000.000,9600000.000,8800000.000,8800000.000,7500000.000,8100000.000,8300000.000,8400000.000,8501000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,0.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,0.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,222837.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,6001.000,,,,6000.000,,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,12.370,,,,32.930,,,,,,,,,,,,,,,,,,
StockholdersEquity,609412000.000,590644000.000,532465000.000,506900000.000,,517440000.000,543552000.000,550075000.000,539675000.000,560936000.000,628408000.000,671599000.000,696825000.000,748180000.000,822554000.000,897948000.000,963092000.000,972951000.000,1021558000.000,1029861000.000,1039170000.000,1089444000.000,1142283000.000,1190262000.000,1213635000.000,1279287000.000
Supplies,,,,13971000.000,,,,15598000.000,,,,16880000.000,,,,18307000.000,,,,21332000.000,,,,23022000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,323500000.000,,,,315400000.000,,,,,,,,68600000.000,,,,92600000.000,,,,79600000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,353200000.000,,,,318000000.000,,,,77200000.000,,,,72400000.000,,,,,,,,,,
WorkersCompensationLiabilityCurrent,,,,8841000.000,,,,9894000.000,,,,5531000.000,,,,6047000.000,,,,7813000.000,,,,7971000.000,,
