,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
EquityMethodInvestmentSummarizedFinancialInformationRevenue,,,,,,,,,,,,,86000000.000,,,,103000000.000
GainLossOnDispositionOfAssets,,,,,,,,,,,,,,,,,1000000.000
GainsLossesOnSalesOfAssets,,0.000,0.000,,,,,,,-200000.000,0.000,,,,1000000.000,,1000000.000
GeneralAndAdministrativeExpense,13500000.000,13900000.000,13000000.000,13300000.000,15900000.000,15900000.000,15300000.000,17700000.000,18700000.000,17900000.000,21100000.000,46300000.000,52000000.000,49000000.000,46000000.000,46000000.000,58000000.000
GoodwillAndIntangibleAssetImpairment,,,,,,,,,,,,,129000000.000,1000000.000,0.000,0.000,0.000
GoodwillImpairmentLoss,,,,,,,,,,,,,129000000.000,,,,
GoodwillPurchaseAccountingAdjustments,,,,,,,,,,,,,-241000000.000,,,,
IncomeLossFromContinuingOperations,35500000.000,35200000.000,39800000.000,36500000.000,56300000.000,44300000.000,44200000.000,38500000.000,51200000.000,57600000.000,47100000.000,50100000.000,27000000.000,76000000.000,207000000.000,197000000.000,265000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,35300000.000,34900000.000,39600000.000,36100000.000,55700000.000,43000000.000,43100000.000,36200000.000,45900000.000,51400000.000,41900000.000,19800000.000,-41000000.000,12000000.000,143000000.000,132000000.000,187000000.000
IncomeLossFromEquityMethodInvestments,,,,,0.000,0.000,0.000,0.000,,,,,5000000.000,-83000000.000,6000000.000,-2000000.000,5000000.000
IncomeTaxExpenseBenefit,0.000,100000.000,400000.000,-700000.000,0.000,100000.000,0.000,-200000.000,0.000,0.000,100000.000,1900000.000,-4000000.000,-8000000.000,0.000,0.000,0.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,,,,,,,,,,-4000000.000,,,,
IncomeTaxReconciliationOtherAdjustments,,,,,,,,,,,,,2000000.000,,,,
IncomeTaxReconciliationStateAndLocalIncomeTaxes,,,,,,,,,,,,,-1000000.000,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-7100000.000,,,,-2300000.000,,,,5000000.000,,,,-15000000.000,,,,-59000000.000
IncreaseDecreaseInAccountsReceivable,-3600000.000,,,,0.000,,,,-1600000.000,,,,5000000.000,,,,-44000000.000
IncreaseDecreaseInDerivativeAssetsAndLiabilities,,,,,,,,,,,,,-12000000.000,,,,18000000.000
IncreaseDecreaseInDueFromRelatedPartiesCurrent,-3000000.000,,,,-6300000.000,,,,5100000.000,,,,-23000000.000,,,,18000000.000
IncreaseDecreaseInInventories,,,,,,,,,,,,,-1000000.000,,,,0.000
IncreaseDecreaseInRawMaterialsPackagingMaterialsAndSuppliesInventories,1800000.000,,,,-300000.000,,,,100000.000,,,,,,,,
InterestAndDebtExpense,200000.000,300000.000,200000.000,400000.000,600000.000,1300000.000,1100000.000,2300000.000,5300000.000,6200000.000,5200000.000,,,,,,
InterestCostsCapitalized,,,,,,,,,,,,,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000
InterestCostsCapitalizedAdjustment,200000.000,200000.000,200000.000,300000.000,200000.000,300000.000,200000.000,200000.000,600000.000,800000.000,1200000.000,,,,,,
InterestCostsIncurred,300000.000,300000.000,200000.000,300000.000,600000.000,1300000.000,1200000.000,1900000.000,5500000.000,6600000.000,5900000.000,,,,,,
InterestExpenseDebtExcludingAmortization,,,,,,,,,,,,,55000000.000,52000000.000,51000000.000,52000000.000,66000000.000
InterestIncomeOther,200000.000,100000.000,0.000,0.000,0.000,0.000,0.000,0.000,,100000.000,100000.000,,,,,,
InterestPaidNet,,,,,,,,,1800000.000,,,,53000000.000,,,,49000000.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,,,,0.020,,,,0.020,,,,0.020,,,,0.020
ManagingMemberOrGeneralPartnerSubsequentDistributionAmount,,,,,800000.000,1100000.000,1500000.000,2400000.000,3900000.000,6300000.000,8800000.000,41000000.000,44000000.000,50000000.000,54000000.000,57000000.000,65000000.000
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,12800000.000,,,,14900000.000,,,,100000.000,,,,1000000.000,,,,2000000.000
NaturalGasMidstreamCosts,,,,,,,,,,,,,79000000.000,114000000.000,117000000.000,138000000.000,131000000.000
NetCashProvidedByUsedInFinancingActivities,-26300000.000,,,,-78800000.000,,,,76000000.000,,,,-94000000.000,,,,607000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-26300000.000,,,,-78800000.000,,,,76000000.000,,,,-94000000.000,,,,607000000.000
NetCashProvidedByUsedInInvestingActivities,-9200000.000,,,,-6600000.000,,,,-29300000.000,,,,-240000000.000,,,,-953000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-9200000.000,,,,-6600000.000,,,,-29300000.000,,,,-240000000.000,,,,-953000000.000
NetCashProvidedByUsedInOperatingActivities,46700000.000,,,,71900000.000,,,,58500000.000,,,,295000000.000,,,,377000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,46700000.000,,,,71900000.000,,,,58500000.000,,,,295000000.000,,,,377000000.000
NetIncomeLoss,17600000.000,18600000.000,21500000.000,20200000.000,34200000.000,28800000.000,29100000.000,29200000.000,45600000.000,51200000.000,41500000.000,17700000.000,-60000000.000,19000000.000,141000000.000,133000000.000,150000000.000
NetIncomeLossAllocatedToGeneralPartners,,300000.000,-500000.000,,-1000000.000,-1200000.000,-1500000.000,-2200000.000,4000000.000,6800000.000,8600000.000,37600000.000,39000000.000,46000000.000,51000000.000,55000000.000,62000000.000
NetIncomeLossAllocatedToLimitedPartners,17200000.000,18300000.000,21000000.000,19700000.000,33200000.000,27600000.000,27600000.000,27000000.000,41600000.000,44400000.000,32900000.000,-19900000.000,-99000000.000,-36000000.000,74000000.000,62000000.000,72000000.000
NetIncomeLossAttributableToNoncontrollingInterest,17700000.000,16200000.000,17700000.000,16600000.000,21500000.000,14100000.000,14000000.000,7200000.000,300000.000,200000.000,300000.000,200000.000,,1000000.000,2000000.000,,1000000.000
NumberOfReportableSegments,,,,,,,,,,,,,2.000,,,,2.000
NumberOfReportingUnits,,,,,,,,,,,,,3.000,,,,
OperatingLeasesIncomeStatementLeaseRevenue,,,,,,,,,,,,,70000000.000,71000000.000,77000000.000,80000000.000,69000000.000
OtherFinancialServicesCosts,300000.000,300000.000,200000.000,400000.000,200000.000,300000.000,100000.000,600000.000,400000.000,500000.000,600000.000,,,,,,
OtherNonoperatingIncomeExpense,,,,,,,,,,,,,-12000000.000,-12000000.000,-13000000.000,-13000000.000,-12000000.000
OtherOperatingActivitiesCashFlowStatement,2400000.000,,,,-500000.000,,,,-1400000.000,,,,15000000.000,,,,16000000.000
OtherOperatingIncome,1200000.000,900000.000,1000000.000,1300000.000,1500000.000,1100000.000,1500000.000,1100000.000,1400000.000,1400000.000,1400000.000,3800000.000,2000000.000,1000000.000,2000000.000,1000000.000,2000000.000
PartnersCapitalAccountAcquisitions,,,,,-310000000.000,,,,,,,,,,,,
PartnersCapitalAccountDistributions,13300000.000,,,,23700000.000,,,,33100000.000,,,,190000000.000,,,,242000000.000
PartnersCapitalAccountSaleOfUnits,,,,,,,,,,,,,321000000.000,,,,151000000.000
PartnersCapitalAccountUnitBasedCompensation,200000.000,,,,-200000.000,,,,-400000.000,,,,2000000.000,,,,1000000.000
PartnersCapitalAccountUnitsConverted,,,,,15420.000,,,,17575.000,,,,35039.000,,,,101493.000
PartnersCapitalAccountUnitsSaleOfUnits,,,,,315.000,,,,,,,,,,,,
PaymentsForProceedsFromInvestments,,,,,,,,,,,,,-77000000.000,,,,-80000000.000
PaymentsForProceedsFromOtherInvestingActivities,,,,,1500000.000,,,,-400000.000,,,,-3000000.000,,,,-2000000.000
PaymentsOfDebtIssuanceCosts,,,,,,,,,3800000.000,,,,0.000,,,,21000000.000
PaymentsToAcquireBusinessesGross,,,,,310000000.000,,,,0.000,,,,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,,,,,,,,,220000000.000
PaymentsToAcquireEquityMethodInvestments,,,,,,,,,,,,,29000000.000,,,,554000000.000
PaymentsToAcquirePropertyPlantAndEquipment,9200000.000,,,,5100000.000,,,,29700000.000,,,,291000000.000,278000000.000,305000000.000,332000000.000,280000000.000
PaymentsToMinorityShareholders,12800000.000,,,,14900000.000,,,,100000.000,,,,1000000.000,,,,2000000.000
ProceedsFromContributionsFromParent,0.000,,,,,,,,,,,,,,,,
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital,,,,,,,,,,,,,,,,,20000000.000
ProceedsFromIssuanceOfLongTermDebt,,,,,270000000.000,,,,528200000.000,,,,306000000.000,,,,2241000000.000
ProceedsFromIssuanceOrSaleOfEquity,,,,,,,,,,,,,321000000.000,,,,151000000.000
ProceedsFromLongTermLinesOfCredit,,,,,270000000.000,,,,,,,,,,,,
ProceedsFromMinorityShareholders,,,,,,,,,,,,,2000000.000,,,,126000000.000
ProceedsFromPaymentsForLongTermLoansForRelatedParties,0.000,,,,,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,,,-1000000.000,,,,-5000000.000
ProceedsFromRelatedPartyDebt,,,,,,,,,,,,,1437000000.000,,,,12000000.000
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,-200000.000,,,,,,,,,,,,,,,,
ProfitLoss,35300000.000,34800000.000,39200000.000,36800000.000,55700000.000,42900000.000,43100000.000,36400000.000,45900000.000,51400000.000,41800000.000,17900000.000,-37000000.000,20000000.000,143000000.000,132000000.000,187000000.000
RefiningAndMarketingCosts,30500000.000,35600000.000,33100000.000,36700000.000,26600000.000,35700000.000,40600000.000,42400000.000,27800000.000,31700000.000,41900000.000,70600000.000,89000000.000,84000000.000,90000000.000,91000000.000,113000000.000
RefiningAndMarketingRevenue,20800000.000,18800000.000,20400000.000,18900000.000,16900000.000,18700000.000,16600000.000,17000000.000,15600000.000,16400000.000,18200000.000,,,,,,
RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty,3600000.000,5200000.000,4600000.000,5400000.000,5100000.000,6000000.000,5800000.000,6100000.000,6100000.000,6400000.000,6300000.000,8200000.000,24000000.000,28000000.000,26000000.000,23000000.000,22000000.000
RepaymentsOfLongTermDebt,,,,,200000.000,,,,415200000.000,,,,857000000.000,,,,1000000.000
RepaymentsOfRelatedPartyDebt,,,,,,,,,,,,,1007000000.000,,,,12000000.000
RevenueFromRelatedParties,89100000.000,97300000.000,97800000.000,100000000.000,113800000.000,108100000.000,114100000.000,114900000.000,114400000.000,123600000.000,122700000.000,,,,,,
Revenues,,,,,,133900000.000,138000000.000,,137500000.000,147600000.000,148600000.000,269300000.000,609000000.000,564000000.000,703000000.000,714000000.000,886000000.000
SalesRevenueGoodsNet,,,,,,,,,,,,,100000000.000,137000000.000,157000000.000,178000000.000,203000000.000
SalesRevenueNet,,,,,,132800000.000,136500000.000,,136100000.000,146200000.000,147200000.000,265500000.000,607000000.000,563000000.000,701000000.000,713000000.000,884000000.000
SalesRevenueServicesNet,,,,,,,,,,,,,229000000.000,233000000.000,250000000.000,246000000.000,260000000.000
StockholdersEquityOther,,,,,,,,,,,,,,,,,-1000000.000
TaxesExcludingIncomeAndExciseTaxes,1700000.000,1800000.000,1400000.000,1300000.000,1900000.000,1900000.000,1700000.000,1700000.000,3200000.000,3000000.000,-700000.000,4500000.000,11000000.000,11000000.000,10000000.000,11000000.000,13000000.000
TemporaryEquityNetIncome,,,,,,,,,,,,,,,,,16000000.000
UndistributedEarnings,-2900000.000,-2900000.000,-1000000.000,-3500000.000,9200000.000,2300000.000,1200000.000,,8700000.000,9600000.000,-5000000.000,-172300000.000,-260000000.000,-212000000.000,-108000000.000,-125000000.000,-129000000.000
WeightedAverageLimitedPartnershipUnitsOutstanding,,,,,75400000.000,75400000.000,75500000.000,-150400000.000,81900000.000,82000000.000,82000000.000,-146900000.000,307000000.000,355000000.000,379000000.000,-703000000.000,400000000.000
WeightedAverageLimitedPartnershipUnitsOutstandingDiluted,,,,,75400000.000,75500000.000,75500000.000,-150500000.000,82000000.000,82000000.000,82000000.000,-146000000.000,307000000.000,355000000.000,384000000.000,-701000000.000,405000000.000
WeightedAverageNumberOfLimitedPartnershipAndGeneralPartnershipUnitOutstandingBasicAndDiluted,75400000.000,,,,,,,,,,,,,,,,
